symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,992.0,1108.0,1377.0,199.0,bear
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2240.0,701.0,1917.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1405.0,576.0,1496.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2243.0,951.0,1664.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,858.0,1050.0,1569.0,199.0,bear
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1914.0,1001.0,1943.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1255.0,809.0,1413.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,1366.0,261.0,353.0,553.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,945.0,1069.0,1463.0,199.0,bull
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1836.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1134.0,794.0,1549.0,199.0,neutral
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2628.0,465.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,927.0,1029.0,1521.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2194.0,721.0,1943.0,199.0,bull
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,941.0,983.0,1553.0,199.0,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-21 04:00:00+00:00,1829.0,777.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1415.0,735.0,1327.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2339.0,660.0,1859.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1476.0,680.0,1321.0,199.0,bear
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1955.0,1035.0,1868.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1366.0,724.0,1387.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1937.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1555.0,532.0,1390.0,199.0,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-21 04:00:00+00:00,1451.0,521.0,275.0,456.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1390.0,781.0,1306.0,199.0,bear
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-21 04:00:00+00:00,4958.0,1397.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3666.0,1364.0,643.0,1460.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2135.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1104.0,796.0,1577.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2828.0,482.0,1548.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1551.0,571.0,1355.0,199.0,bear
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1808.0,1076.0,1974.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,981.0,1073.0,1423.0,199.0,bear
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-21 04:00:00+00:00,1799.0,510.0,472.0,618.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1007.0,1079.0,1391.0,199.0,bear
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2242.0,616.0,2000.0,199.0,bear
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1116.0,868.0,1493.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1937.0,955.0,1966.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1562.0,503.0,1412.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2294.0,831.0,1733.0,199.0,neutral
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1694.0,505.0,1278.0,199.0,neutral
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2029.0,875.0,1954.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1015.0,1120.0,1342.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1817.0,1069.0,1972.0,199.0,neutral
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1046.0,773.0,1658.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2250.0,733.0,1875.0,199.0,bull
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1241.0,689.0,1547.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-21 04:00:00+00:00,543.0,56.0,99.0,189.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1068.0,997.0,1412.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,1827.0,526.0,363.0,739.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1065.0,1003.0,1409.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2366.0,681.0,1811.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1182.0,831.0,1464.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1463.0,1208.0,2187.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1216.0,656.0,1605.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-21 04:00:00+00:00,675.0,167.0,126.0,183.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1132.0,852.0,1493.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1560.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1174.0,736.0,1567.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1837.0,1067.0,1954.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1249.0,789.0,1439.0,199.0,bear
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2391.0,631.0,1836.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1249.0,704.0,1524.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1480.0,1300.0,2078.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1430.0,617.0,1430.0,199.0,bear
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-21 04:00:00+00:00,4239.0,1066.0,1311.0,1663.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1375.0,601.0,1501.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1977.0,1140.0,1741.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1398.0,655.0,1424.0,199.0,neutral
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1940.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1307.0,634.0,1536.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2035.0,913.0,1910.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1457.0,556.0,1464.0,199.0,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-21 04:00:00+00:00,3982.0,1282.0,827.0,1674.0,199.0,neutral
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1280.0,730.0,1467.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1016.0,1691.0,2151.0,199.0,neutral
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,929.0,1061.0,1487.0,199.0,bull
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-08 04:00:00+00:00,3139.0,968.0,655.0,1317.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-21 19:30:00+00:00,1395.0,381.0,257.0,558.0,199.0,neutral
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2424.0,680.0,1754.0,199.0,bull
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1504.0,675.0,1298.0,199.0,bull
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2408.0,653.0,1797.0,199.0,bull
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1490.0,683.0,1304.0,199.0,bull
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1910.0,1013.0,1935.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1482.0,621.0,1374.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1601.0,1189.0,2068.0,199.0,bear
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1094.0,775.0,1608.0,199.0,bear
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2422.0,643.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,994.0,1132.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2408.0,572.0,1878.0,199.0,bear
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1017.0,925.0,1535.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-21 04:00:00+00:00,1292.0,434.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1471.0,756.0,1250.0,199.0,bull
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2147.0,859.0,1852.0,199.0,neutral
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1192.0,903.0,1382.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1624.0,387.0,1266.0,399.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2218.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1263.0,647.0,1567.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-21 04:00:00+00:00,675.0,167.0,126.0,183.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1132.0,853.0,1492.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2414.0,575.0,1869.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1216.0,1001.0,1260.0,199.0,bear
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-21 04:00:00+00:00,4588.0,1367.0,1216.0,1806.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1289.0,935.0,1253.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2018.0,801.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,899.0,820.0,1558.0,399.0,neutral
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2640.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1196.0,805.0,1476.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1849.0,1023.0,1986.0,199.0,bull
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1159.0,732.0,1586.0,199.0,bull
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2217.0,791.0,1850.0,199.0,neutral
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,781.0,1240.0,1456.0,199.0,bull
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2666.0,569.0,1623.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1402.0,643.0,1432.0,199.0,neutral
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2842.0,533.0,1483.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1681.0,533.0,1263.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2302.0,704.0,1852.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1453.0,629.0,1395.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2178.0,770.0,1910.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1077.0,763.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2274.0,631.0,1953.0,199.0,neutral
