symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1358.0,844.0,1296.0,199.0,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-24 04:00:00+00:00,3210.0,609.0,1340.0,1062.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,650.0,1501.0,1347.0,199.0,bull
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1741.0,1188.0,1932.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1214.0,982.0,1302.0,199.0,bull
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2060.0,627.0,2174.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1174.0,1011.0,1313.0,199.0,neutral
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2150.0,750.0,1961.0,199.0,bear
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,914.0,1020.0,1564.0,199.0,bear
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2467.0,530.0,1864.0,199.0,neutral
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1298.0,724.0,1476.0,199.0,bear
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2133.0,662.0,2066.0,199.0,neutral
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1099.0,804.0,1595.0,199.0,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-24 04:00:00+00:00,2991.0,908.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1175.0,748.0,1575.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-24 04:00:00+00:00,2991.0,1153.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1419.0,544.0,1535.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-24 04:00:00+00:00,3014.0,1414.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3696.0,1494.0,654.0,1349.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,760.0,197.0,53.0,311.0,199.0,bull
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1155.0,912.0,1431.0,199.0,bull
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1352.0,679.0,1467.0,199.0,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-24 04:00:00+00:00,4310.0,2422.0,280.0,1409.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1250.0,761.0,1487.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2222.0,797.0,1842.0,199.0,bear
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1220.0,923.0,1355.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1811.0,1057.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1027.0,944.0,1527.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-24 04:00:00+00:00,3021.0,1012.0,757.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,946.0,1237.0,1315.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1873.0,1051.0,1937.0,199.0,neutral
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1477.0,688.0,1333.0,199.0,bear
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1575.0,1376.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,880.0,1043.0,1575.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-24 04:00:00+00:00,1237.0,398.0,222.0,418.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1112.0,768.0,1418.0,399.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2226.0,655.0,1980.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1335.0,717.0,1446.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-24 04:00:00+00:00,4897.0,2432.0,554.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1121.0,709.0,1468.0,399.0,bear
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1958.0,979.0,1924.0,199.0,bear
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,904.0,1124.0,1470.0,199.0,neutral
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1827.0,1172.0,1862.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1580.0,396.0,1322.0,399.0,bear
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2100.0,912.0,1849.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1450.0,751.0,1297.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-24 04:00:00+00:00,4095.0,2016.0,398.0,1482.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1401.0,608.0,1489.0,199.0,bear
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2050.0,733.0,2078.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,787.0,1250.0,1461.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2058.0,943.0,1860.0,199.0,bear
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,992.0,1129.0,1377.0,199.0,bear
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2240.0,702.0,1919.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1405.0,597.0,1496.0,199.0,bear
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2243.0,954.0,1664.0,199.0,bear
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,858.0,1071.0,1569.0,199.0,bear
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1914.0,1001.0,1946.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1255.0,830.0,1413.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,1369.0,261.0,353.0,556.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,966.0,1069.0,1463.0,199.0,bull
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1838.0,1018.0,2005.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1134.0,806.0,1558.0,199.0,bear
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2628.0,468.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,927.0,1040.0,1531.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2197.0,721.0,1943.0,199.0,bull
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,941.0,983.0,1574.0,199.0,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-24 04:00:00+00:00,1832.0,780.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1436.0,735.0,1327.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2339.0,660.0,1862.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1476.0,701.0,1321.0,199.0,bear
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1955.0,1035.0,1871.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1366.0,745.0,1387.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1940.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1555.0,532.0,1411.0,199.0,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-24 04:00:00+00:00,1454.0,521.0,275.0,459.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1390.0,802.0,1306.0,199.0,bear
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-24 04:00:00+00:00,4961.0,1400.0,1522.0,1840.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3687.0,1364.0,655.0,1469.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2138.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1125.0,796.0,1577.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2828.0,482.0,1551.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1551.0,592.0,1355.0,199.0,bear
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1808.0,1076.0,1977.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,981.0,1088.0,1429.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-24 04:00:00+00:00,1802.0,510.0,475.0,618.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1007.0,1100.0,1391.0,199.0,bear
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2242.0,619.0,2000.0,199.0,bear
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1116.0,889.0,1493.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1940.0,955.0,1966.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1568.0,503.0,1427.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2295.0,831.0,1735.0,199.0,neutral
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1694.0,519.0,1285.0,199.0,bear
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2032.0,875.0,1954.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1015.0,1120.0,1363.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1817.0,1069.0,1975.0,199.0,neutral
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1046.0,794.0,1658.0,199.0,bear
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2251.0,733.0,1877.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1241.0,690.0,1567.0,199.0,bear
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-24 04:00:00+00:00,546.0,56.0,99.0,192.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1089.0,997.0,1412.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,1830.0,526.0,363.0,742.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1086.0,1003.0,1409.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2369.0,681.0,1811.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1191.0,831.0,1476.0,199.0,bull
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1463.0,1208.0,2190.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1216.0,677.0,1605.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-24 04:00:00+00:00,678.0,167.0,126.0,186.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1153.0,852.0,1493.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1563.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1174.0,736.0,1588.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1837.0,1067.0,1957.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1249.0,810.0,1439.0,199.0,bear
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2391.0,631.0,1839.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1249.0,725.0,1524.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1480.0,1300.0,2081.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1430.0,631.0,1437.0,199.0,bear
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-24 04:00:00+00:00,4242.0,1066.0,1311.0,1666.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1375.0,615.0,1508.0,199.0,bear
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1977.0,1140.0,1744.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1398.0,656.0,1444.0,199.0,neutral
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1943.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1326.0,634.0,1538.0,199.0,neutral
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2035.0,915.0,1911.0,199.0,bear
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1457.0,573.0,1468.0,199.0,bear
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-24 04:00:00+00:00,3985.0,1282.0,827.0,1677.0,199.0,neutral
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1280.0,751.0,1467.0,199.0,bear
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1016.0,1691.0,2154.0,199.0,neutral
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,950.0,1061.0,1487.0,199.0,bull
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-08 04:00:00+00:00,3139.0,968.0,655.0,1317.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-24 19:30:00+00:00,1416.0,381.0,262.0,574.0,199.0,bear
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2425.0,680.0,1756.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1511.0,675.0,1312.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2409.0,653.0,1799.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1497.0,683.0,1318.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1910.0,1013.0,1938.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1482.0,642.0,1374.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1601.0,1192.0,2068.0,199.0,bear
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1094.0,796.0,1608.0,199.0,bear
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2422.0,646.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,994.0,1151.0,1353.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2408.0,575.0,1878.0,199.0,bear
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1017.0,925.0,1556.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-24 04:00:00+00:00,1295.0,437.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1492.0,756.0,1250.0,199.0,bull
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2147.0,859.0,1855.0,199.0,neutral
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1192.0,920.0,1386.0,199.0,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1624.0,401.0,1273.0,399.0,bear
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2221.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1263.0,647.0,1588.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-24 04:00:00+00:00,678.0,167.0,126.0,186.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1153.0,853.0,1492.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2414.0,576.0,1871.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1216.0,1008.0,1274.0,199.0,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-24 04:00:00+00:00,4591.0,1367.0,1219.0,1806.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1289.0,949.0,1260.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2018.0,804.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,899.0,836.0,1563.0,399.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2643.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1217.0,805.0,1476.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1852.0,1023.0,1986.0,199.0,bull
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1180.0,732.0,1586.0,199.0,bull
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2217.0,791.0,1853.0,199.0,neutral
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,802.0,1240.0,1456.0,199.0,bull
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2666.0,569.0,1626.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1402.0,660.0,1436.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2845.0,533.0,1483.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1681.0,534.0,1283.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2302.0,704.0,1855.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1453.0,643.0,1402.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2178.0,770.0,1913.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1077.0,784.0,1637.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2274.0,631.0,1956.0,199.0,neutral
