symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,424,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,723,301,577,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,420,515,695,199,bear
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8865,2136,2757,3773,199,bear
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,204,412,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,502,413,686,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-14 04:00:00+00:00,1189,398,203,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1802,280,635,688,199,bull
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,399,179,482,199,bear
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1762,469,408,686,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,473,162,425,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,654,234,713,199,neutral
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,568,241,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,146,813,642,199,bear
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,515,480,635,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8868,2213,2792,3664,199,bull
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,567,185,308,199,neutral
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,677,231,693,199,bear
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,601,89,370,199,bull
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,887,128,586,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,669,40,351,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1785,597,287,702,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-14 04:00:00+00:00,256,46,0,11,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,535,494,572,199,neutral
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,228,405,427,199,bear
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,399,685,518,199,neutral
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,496,148,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,396,472,733,199,neutral
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,345,284,431,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,403,553,646,199,neutral
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,437,221,402,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,485,486,630,199,bull
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,261,279,520,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1802,252,657,694,199,bull
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,292,227,541,199,neutral
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,540,372,689,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,462,175,423,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1797,352,515,731,199,bear
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,270,381,409,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,291,507,803,199,neutral
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-15 00:00:00+00:00,1063,114,379,371,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8860,1916,3122,3623,199,neutral
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,443,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,583,399,619,199,bull
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,348,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,767,229,605,199,neutral
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,288,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,771,233,597,199,bull
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,377,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,638,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,475,226,359,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,389,563,649,199,neutral
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,487,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1555,575,265,516,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,320,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,461,449,691,199,neutral
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1260,631,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1808,868,157,584,199,bull
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,136,386,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,238,684,679,199,neutral
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,326,267,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,415,531,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,272,672,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8865,1658,3167,3841,199,bull
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-15 00:00:00+00:00,1063,54,504,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8860,1605,3525,3531,199,bear
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,442,153,463,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,524,401,676,199,bear
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,553,149,356,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,797,184,621,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,575,146,337,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,875,127,599,199,bull
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,294,293,471,199,bull
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,675,295,631,199,neutral
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,342,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,521,384,696,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,389,220,449,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1773,659,232,683,199,bear
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-15 00:00:00+00:00,1829,396,561,673,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-15 22:00:00+00:00,8867,2168,2761,3739,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-14 04:00:00+00:00,495,56,97,143,199,bear
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1802,327,585,691,199,bull
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,291,297,470,199,bear
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,325,585,691,199,bull
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,543,127,388,199,bull
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,500,332,769,199,bull
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,302,304,452,199,neutral
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,614,224,763,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-14 04:00:00+00:00,627,167,107,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,296,616,689,199,bull
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,323,174,561,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,637,275,689,199,bear
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,402,176,480,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1799,776,278,546,199,bear
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,524,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1795,573,282,741,199,neutral
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,458,175,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,667,369,565,199,bear
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,466,172,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,668,359,574,199,bear
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,688,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,652,263,686,199,neutral
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,470,146,442,199,bull
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,400,472,729,199,bull
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,572,105,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1808,630,348,631,199,bear
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,408,196,454,199,neutral
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,642,328,631,199,neutral
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,149,366,543,199,neutral
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,423,532,647,199,bull
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,306,248,504,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-15 19:00:00+00:00,1674,567,288,620,199,neutral
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,528,181,349,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,738,286,578,199,bull
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,528,179,351,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,719,271,611,199,bull
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,571,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,755,247,599,199,bull
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,264,297,497,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,763,186,652,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,311,228,519,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,400,590,611,199,bull
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,300,188,570,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,402,486,713,199,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-14 04:00:00+00:00,1244,412,184,449,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,393,561,648,199,bull
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,232,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1798,691,382,526,199,bull
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,711,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,776,152,674,199,bull
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,410,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,735,164,702,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-14 04:00:00+00:00,627,167,107,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1802,298,620,685,199,bull
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,478,208,372,199,bear
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,353,693,555,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,271,371,416,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,792,296,513,199,neutral
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,336,227,495,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,476,320,805,199,neutral
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,448,197,413,199,neutral
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,383,471,747,199,bull
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,342,360,356,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,723,266,613,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,399,240,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,225,728,648,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,627,81,350,199,bull
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1787,594,261,733,199,bear
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,632,127,299,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,796,225,580,199,bull
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,463,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1809,788,191,631,199,neutral
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,376,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,556,247,798,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,457,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1789,754,143,693,199,neutral
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,132,446,480,199,bear
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,409,571,621,199,bull
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,345,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,764,202,635,199,neutral
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,708,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,774,158,670,199,bull
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,647,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,613,317,671,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,424,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,650,332,619,199,bull
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259,581,160,319,199,bull
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-15 19:00:00+00:00,1807,828,125,655,199,bear
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,252,325,481,199,neutral
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,339,584,678,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,450,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,615,328,658,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,373,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1800,670,284,647,199,bull
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-14 04:00:00+00:00,1257,19,763,276,199,bear
LCID,1h,ok,2025-07-11 13:00:00+00:00,2026-07-15 19:00:00+00:00,1801,243,801,558,199,neutral
