symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,246,795,546,199,neutral
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,368,262,429,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1788,679,325,585,199,bull
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,449,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1785,534,410,642,199,neutral
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,178,327,554,199,neutral
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,265,553,769,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,472,182,405,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,522,359,706,199,bull
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,332,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1783,467,394,723,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,175,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,613,303,671,199,neutral
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,283,259,517,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,470,265,852,199,neutral
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,465,199,395,199,bull
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1167,302,316,350,199,bull
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,710,193,53,265,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,547,370,670,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,433,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1785,867,158,561,199,bear
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1700,227,667,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 22:00:00+00:00,8844,2090,2779,3776,199,neutral
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,608,75,376,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,452,356,779,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,460,138,461,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,614,384,589,199,bull
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,305,247,507,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,412,537,638,199,bear
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,272,322,465,199,bear
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,395,631,562,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,423,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,709,301,577,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,420,514,695,199,neutral
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 22:00:00+00:00,8841,2136,2735,3771,199,bear
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,204,411,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,502,412,673,199,neutral
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-13 04:00:00+00:00,1188,398,202,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1788,266,635,688,199,bull
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,399,178,482,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1748,459,408,682,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,473,162,424,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,654,229,704,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,568,240,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,146,799,642,199,bear
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,515,480,634,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 22:00:00+00:00,8844,2200,2792,3653,199,neutral
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,567,185,307,199,bull
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,677,218,692,199,bear
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,600,89,370,199,bull
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,887,114,586,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,669,40,350,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1771,583,287,702,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-13 04:00:00+00:00,255,45,0,11,199,bull
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,535,494,558,199,neutral
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,228,404,427,199,bear
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,396,685,507,199,neutral
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,496,147,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,396,472,719,199,neutral
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,345,284,430,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,392,553,643,199,bull
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,437,221,401,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,471,486,630,199,bull
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,261,278,520,199,bear
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1788,249,655,685,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,292,227,540,199,neutral
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,530,372,685,199,neutral
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,462,175,422,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1783,352,514,718,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,270,380,409,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,280,507,800,199,bull
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1062,114,379,370,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 22:00:00+00:00,8836,1901,3122,3614,199,bull
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,442,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,569,399,619,199,bull
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,347,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,760,229,598,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,287,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,757,233,597,199,bull
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,376,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,624,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,475,226,358,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,386,563,638,199,neutral
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,486,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1541,568,265,509,199,neutral
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,319,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,461,437,689,199,bear
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1259,630,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-14 19:00:00+00:00,1794,861,157,577,199,bull
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,136,385,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,238,681,668,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,326,266,465,199,neutral
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,415,517,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,272,671,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 22:00:00+00:00,8841,1654,3167,3821,199,neutral
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1062,54,503,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 22:00:00+00:00,8836,1605,3521,3511,199,neutral
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,441,153,463,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,517,400,670,199,bull
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,553,149,355,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,797,171,620,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,574,146,337,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,865,127,595,199,bull
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,293,293,471,199,bull
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,668,295,624,199,bull
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,341,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,510,384,693,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,389,220,448,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1759,659,218,683,199,bear
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828,396,561,672,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 22:00:00+00:00,8843,2144,2761,3739,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-13 04:00:00+00:00,494,56,96,143,199,bear
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1788,313,585,691,199,bull
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,291,296,470,199,bear
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,311,585,691,199,bull
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,542,127,388,199,neutral
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,489,332,766,199,bull
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,302,304,451,199,neutral
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,614,219,754,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-13 04:00:00+00:00,626,167,106,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,282,616,689,199,bull
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,323,174,560,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,637,269,681,199,neutral
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,402,176,479,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1785,776,269,541,199,bear
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,523,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1781,569,282,731,199,neutral
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,458,174,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,667,357,563,199,bear
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,466,171,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,668,351,568,199,neutral
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,687,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,650,261,676,199,neutral
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,469,146,442,199,bull
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,394,472,721,199,neutral
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,572,104,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-14 19:00:00+00:00,1794,630,337,628,199,bear
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,408,196,453,199,neutral
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,642,318,627,199,bear
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,149,366,542,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,409,532,647,199,bull
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,306,248,503,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-14 19:00:00+00:00,1660,567,275,619,199,bear
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,528,181,348,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,736,286,566,199,neutral
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,528,179,350,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,716,270,601,199,neutral
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,570,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,741,247,599,199,bull
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,264,297,496,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,763,184,640,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,311,228,518,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,393,590,604,199,neutral
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,300,188,569,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,402,474,711,199,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-13 04:00:00+00:00,1243,412,184,448,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,382,561,645,199,bull
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,231,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1784,677,382,526,199,bull
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,710,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,767,152,669,199,bull
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,409,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,735,164,688,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-13 04:00:00+00:00,626,167,106,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1788,284,620,685,199,bull
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,478,207,372,199,bear
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,339,693,555,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,271,371,415,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,792,288,507,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,336,226,495,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,476,316,795,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,448,197,412,199,neutral
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,369,471,747,199,bull
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,342,360,355,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,723,255,610,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,399,239,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,225,714,648,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,626,81,350,199,bull
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1773,594,247,733,199,bear
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,631,127,299,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,786,225,576,199,bull
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,462,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-14 19:00:00+00:00,1795,785,191,620,199,neutral
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,375,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,542,247,798,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,456,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1775,753,143,680,199,neutral
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,132,445,480,199,bear
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,395,571,621,199,bull
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,344,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,764,202,621,199,neutral
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,707,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,765,158,665,199,neutral
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,646,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,599,317,671,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,423,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,638,332,617,199,bull
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,580,160,319,199,bull
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-14 19:00:00+00:00,1793,828,118,648,199,neutral
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,252,325,480,199,neutral
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,339,584,664,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,449,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,612,328,647,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,372,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,659,284,644,199,bull
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,19,762,276,199,bear
