symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,722,385,599,199,bear
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,489,179,399,200,warmup
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,635,301,770,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,297,272,498,200,warmup
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,496,578,632,199,bear
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,472,162,433,200,warmup
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,656,301,750,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,528,224,315,200,warmup
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,914,174,618,199,bear
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,17,691,359,200,warmup
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,293,810,603,199,bull
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,373,262,432,200,warmup
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,688,349,671,199,neutral
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,457,112,498,200,warmup
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1904,612,410,683,199,bull
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,178,330,559,200,warmup
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,265,604,837,199,neutral
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,473,182,412,200,warmup
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,555,382,769,199,bear
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,340,232,495,200,warmup
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1902,506,415,782,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,183,402,482,200,warmup
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,620,371,715,199,bear
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,285,259,523,200,warmup
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,477,341,888,199,bear
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,468,199,400,200,warmup
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1255,317,345,394,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-24 04:00:00+00:00,719,193,53,273,200,warmup
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,547,438,721,199,bear
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,441,231,395,200,warmup
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1904,867,198,640,199,neutral
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-26 00:00:00+00:00,1712,227,677,609,199,neutral
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9133,2121,2862,3951,199,bull
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,608,75,384,200,warmup
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,475,370,861,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,460,138,469,200,warmup
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,649,410,647,199,bear
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,305,247,515,200,warmup
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,412,635,659,199,neutral
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,272,325,470,200,warmup
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,452,631,624,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,431,219,417,200,warmup
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,796,301,609,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,420,522,699,199,neutral
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9130,2136,2940,3855,199,neutral
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,204,419,444,200,warmup
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,502,499,705,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-24 04:00:00+00:00,1197,398,210,389,200,warmup
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,339,635,734,199,neutral
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,399,179,489,200,warmup
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1867,512,408,748,199,bull
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,474,162,431,200,warmup
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,654,302,750,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,568,248,251,200,warmup
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,146,862,698,199,neutral
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,515,481,645,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9133,2308,2812,3814,199,neutral
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,568,185,314,200,warmup
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,677,296,733,199,bear
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,601,89,377,200,warmup
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,887,188,631,199,bear
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,669,40,358,200,warmup
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1890,673,287,731,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-24 04:00:00+00:00,264,51,0,13,200,warmup
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,558,526,622,199,neutral
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,228,408,431,200,warmup
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,439,708,560,199,bear
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,496,155,416,200,warmup
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,470,472,764,199,bull
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,345,286,436,200,warmup
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,407,609,691,199,bear
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,437,221,409,200,warmup
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,516,498,692,199,neutral
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,261,285,521,200,warmup
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,299,657,752,199,neutral
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,297,227,543,200,warmup
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,642,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,462,175,430,200,warmup
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1902,352,541,810,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,270,385,412,200,warmup
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,332,521,853,199,neutral
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-26 00:00:00+00:00,1074,114,383,378,199,bear
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9125,1932,3252,3742,199,neutral
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,450,202,415,200,warmup
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,610,427,669,199,bear
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,355,212,500,200,warmup
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,829,229,648,199,bull
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,295,326,446,200,warmup
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,846,233,627,199,neutral
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,384,110,573,200,warmup
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,743,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,475,227,365,200,warmup
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,406,606,694,199,bear
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,494,124,449,200,warmup
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1660,666,265,530,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,327,157,583,200,warmup
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,475,478,753,199,bull
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1268,638,102,328,200,warmup
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1913,882,196,636,199,bear
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,136,393,538,200,warmup
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,238,751,717,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,326,274,465,200,warmup
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,415,633,658,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,272,683,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9130,1671,3273,3987,199,neutral
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-26 00:00:00+00:00,1074,54,515,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9125,1624,3637,3665,199,neutral
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,448,153,464,200,warmup
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,547,440,719,199,bull
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,553,149,363,200,warmup
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,797,255,655,199,bear
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,580,146,339,200,warmup
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,882,162,662,199,bear
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,294,293,478,200,warmup
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,675,343,688,199,bear
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,349,184,532,200,warmup
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,611,384,711,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,389,220,456,200,warmup
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1878,677,259,743,199,bull
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-26 00:00:00+00:00,1840,396,561,684,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-26 23:00:00+00:00,9132,2275,2773,3885,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-24 04:00:00+00:00,503,56,99,148,200,warmup
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,387,585,736,199,neutral
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,291,299,475,200,warmup
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,385,585,736,199,neutral
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,546,127,392,200,warmup
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,520,366,820,199,neutral
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,307,304,454,200,warmup
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,674,224,808,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,635,167,114,154,200,warmup
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,356,616,734,199,neutral
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,324,174,567,200,warmup
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,657,323,726,199,neutral
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,404,176,485,200,warmup
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1904,790,300,615,199,neutral
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,531,118,416,200,warmup
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1900,645,282,774,199,bull
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,458,182,425,200,warmup
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,677,417,612,199,neutral
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,466,179,420,200,warmup
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,677,408,621,199,neutral
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,695,96,274,200,warmup
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,652,326,728,199,neutral
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,472,146,447,200,warmup
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,435,493,778,199,bear
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,572,112,383,200,warmup
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1913,631,391,692,199,neutral
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,411,196,458,200,warmup
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,685,359,662,199,bull
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,149,372,544,200,warmup
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,436,584,687,199,bear
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,306,248,511,200,warmup
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-24 19:30:00+00:00,1777,567,343,668,199,bear
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,529,181,355,200,warmup
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,754,335,618,199,bear
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,528,179,358,200,warmup
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,734,322,650,199,bear
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,578,137,350,200,warmup
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,792,247,667,199,neutral
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,264,297,504,200,warmup
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,787,214,705,199,neutral
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,311,229,525,200,warmup
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,427,638,641,199,neutral
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,302,188,575,200,warmup
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,457,491,758,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-24 04:00:00+00:00,1252,412,184,456,200,warmup
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,402,599,706,199,bear
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,239,369,457,200,warmup
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1903,724,400,580,199,bear
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,717,98,250,200,warmup
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,806,188,713,199,bear
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,417,238,410,200,warmup
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,762,196,748,199,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-24 04:00:00+00:00,635,167,114,154,200,warmup
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1907,358,620,730,199,neutral
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,478,212,375,200,warmup
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,432,693,581,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,271,371,423,200,warmup
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,792,368,546,199,bear
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,336,232,497,200,warmup
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,476,386,844,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,448,200,417,200,warmup
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,407,507,792,199,bear
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,342,360,363,200,warmup
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,723,333,651,199,bear
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,399,247,419,200,warmup
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,225,819,662,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,629,81,355,200,warmup
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1892,594,321,778,199,neutral
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,637,127,301,200,warmup
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,817,253,636,199,bear
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,470,178,419,200,warmup
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1914,789,257,669,199,bear
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,383,218,464,200,warmup
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,617,247,842,199,bull
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,464,151,450,200,warmup
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1892,800,143,750,199,neutral
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,135,446,484,200,warmup
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,483,571,652,199,neutral
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,352,183,530,200,warmup
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,785,228,693,199,bull
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,714,104,247,200,warmup
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1906,805,192,710,199,bear
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,654,106,305,200,warmup
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,692,317,697,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,431,229,405,200,warmup
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,683,337,686,199,neutral
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-24 04:00:00+00:00,1267,583,160,324,200,warmup
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-24 19:30:00+00:00,1912,828,192,693,199,bear
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,257,325,483,200,warmup
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,344,622,740,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,457,87,521,200,warmup
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,630,352,724,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,1265,380,248,437,200,warmup
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-24 19:30:00+00:00,1905,701,290,715,199,neutral
