symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
CAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,601,89,375,199,neutral
CAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,887,178,606,199,neutral
CBOE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,669,40,356,199,neutral
CBOE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1855,638,287,731,199,bull
CL,1d,ok,2025-07-11 04:00:00+00:00,2026-07-21 04:00:00+00:00,261,50,0,12,199,neutral
CL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,558,503,610,199,neutral
CMCSA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,228,406,431,199,neutral
CMCSA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,437,685,550,199,neutral
CME,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,496,153,416,199,bear
CME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,435,472,764,199,bull
CMG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,345,284,436,199,neutral
CMG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,407,574,691,199,bear
COF,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,437,221,407,199,neutral
COF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,516,486,669,199,neutral
COIN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,261,283,521,199,neutral
COIN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1872,296,657,720,199,bull
COP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,295,227,543,199,bull
COP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,607,372,692,199,bull
COST,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,462,175,428,199,neutral
COST,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1867,352,523,793,199,neutral
CRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,270,383,412,199,bear
CRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,332,507,832,199,neutral
CRV/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-21 00:00:00+00:00,1069,114,379,377,199,neutral
CRV/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9005,1932,3157,3717,199,bear
CRWD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,448,202,415,199,bull
CRWD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,610,399,662,199,neutral
CSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,353,212,500,199,bull
CSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,801,229,641,199,neutral
CVS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,293,326,446,199,bull
CVS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,839,233,599,199,neutral
CVX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,382,110,573,199,bull
CVX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,708,359,604,199,bull
DASH,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,475,226,364,199,neutral
DASH,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,406,571,694,199,bear
DBA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,492,124,449,199,bull
DBA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1625,632,265,529,199,bull
DE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,325,157,583,199,bull
DE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,461,478,732,199,neutral
DIA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1265,636,102,328,199,bull
DIA,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1878,882,171,626,199,neutral
DIS,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,136,391,538,199,bear
DIS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,238,724,709,199,bear
DKNG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,326,272,465,199,bear
DKNG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,415,601,655,199,bear
DOGE/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,1835,272,678,686,199,bear
DOGE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9010,1665,3222,3924,199,neutral
DOT/USD,1d,ok,2023-08-18 00:00:00+00:00,2026-07-21 00:00:00+00:00,1069,54,510,306,199,bear
DOT/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9005,1621,3596,3589,199,neutral
DUK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,446,153,464,199,bull
DUK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,524,440,707,199,neutral
EEM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,553,149,361,199,neutral
EEM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,797,230,645,199,neutral
EFA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,579,146,338,199,bull
EFA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,882,139,650,199,neutral
ELV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,294,293,476,199,neutral
ELV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,675,315,681,199,neutral
EOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,347,184,532,199,bull
EOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,576,384,711,199,bull
EQIX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,389,220,454,199,neutral
EQIX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1843,659,259,726,199,neutral
ETH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,1835,396,561,679,199,neutral
ETH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9012,2252,2761,3800,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-21 04:00:00+00:00,500,56,99,146,199,neutral
ETHA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1872,380,585,708,199,bull
ETHE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,291,299,473,199,neutral
ETHE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,378,585,708,199,bull
ETN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,544,127,392,199,neutral
ETN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,505,366,800,199,neutral
F,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,306,304,453,199,bull
F,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,656,224,791,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-21 04:00:00+00:00,632,167,112,154,199,bear
FBTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,349,616,706,199,bull
FCX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,323,174,566,199,neutral
FCX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,637,323,711,199,neutral
FDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,403,176,484,199,neutral
FDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1869,776,300,594,199,neutral
GD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,529,118,416,199,bull
GD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1865,610,282,774,199,bull
GDX,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,458,180,425,199,bear
GDX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,667,417,587,199,neutral
GDXJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,466,177,420,199,bear
GDXJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,668,407,596,199,neutral
GE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,693,96,274,199,bull
GE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,652,319,700,199,bear
GILD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,472,146,445,199,neutral
GILD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,435,472,764,199,neutral
GLD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,572,110,383,199,bear
GLD,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1878,630,391,658,199,neutral
GM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,409,196,458,199,bull
GM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,650,359,662,199,bull
GME,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,149,370,544,199,bear
GME,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,436,549,687,199,bear
GOLD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,306,248,509,199,neutral
GOLD,1h,ok,2025-07-11 15:00:00+00:00,2026-07-22 19:00:00+00:00,1743,567,330,647,199,neutral
GOOG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,529,181,353,199,neutral
GOOG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,754,300,618,199,bear
GOOGL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,528,179,356,199,neutral
GOOGL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,734,287,650,199,bear
GS,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,576,137,350,199,bull
GS,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,783,247,641,199,bull
HAL,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,264,297,502,199,neutral
HAL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,787,192,692,199,bear
HD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,311,228,524,199,neutral
HD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,427,614,630,199,bear
HON,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,300,188,575,199,neutral
HON,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,422,491,758,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-21 04:00:00+00:00,1249,412,184,454,199,neutral
HOOD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,402,571,699,199,neutral
HUM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,237,369,457,199,bull
HUM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1868,722,382,565,199,neutral
HYG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,716,98,249,199,bull
HYG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,806,153,713,199,bear
IBB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,415,238,410,199,bull
IBB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,762,182,727,199,bear
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-21 04:00:00+00:00,632,167,112,154,199,bear
IBIT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1872,351,620,702,199,bull
ICE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,478,212,373,199,bear
ICE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,397,693,581,199,bull
ICLN,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,271,371,421,199,neutral
ICLN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,792,342,537,199,neutral
IEF,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,336,230,497,199,bear
IEF,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,476,355,840,199,bear
IGV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,448,198,417,199,bear
IGV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,407,472,792,199,bear
INTC,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,342,360,361,199,neutral
INTC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,723,309,640,199,neutral
ISRG,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,399,245,419,199,bear
ISRG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,225,784,662,199,bear
ITA,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,628,81,354,199,neutral
ITA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1857,594,321,743,199,bear
IVV,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,636,127,300,199,bull
IVV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,817,225,629,199,neutral
IWM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,468,178,419,199,bull
IWM,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1879,789,225,666,199,bear
IYR,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,381,218,464,199,bull
IYR,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,603,247,821,199,neutral
IYT,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,462,151,450,199,bull
IYT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1857,789,143,726,199,neutral
JD,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,133,446,484,199,bull
JD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,475,571,625,199,neutral
JNJ,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,350,183,530,199,bull
JNJ,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,778,228,665,199,neutral
JNK,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,713,104,246,199,bull
JNK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,805,158,709,199,neutral
JPM,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,652,106,305,199,bull
JPM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,657,317,697,199,bull
KBE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,429,229,405,199,bull
KBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,683,332,656,199,neutral
KLAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,583,160,322,199,neutral
KLAC,1h,ok,2025-07-10 13:00:00+00:00,2026-07-22 19:00:00+00:00,1877,828,176,674,199,neutral
KMB,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,255,325,483,199,bull
KMB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,344,608,719,199,neutral
KO,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,455,87,521,199,bull
KO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,630,335,706,199,neutral
KRE,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,378,248,437,199,bull
KRE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,701,284,686,199,neutral
LCID,1d,ok,2021-07-12 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,19,763,281,199,neutral
