symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1728,1188,1914,199,bull
AMD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1175,883,1237,199,neutral
AMGN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2034,632,2164,199,bull
AMGN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1089,974,1232,199,bull
AMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2155,740,1935,199,bear
AMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,810,1012,1473,199,neutral
AMZN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2446,530,1854,199,bull
AMZN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1302,646,1347,199,bull
APD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2115,662,2053,199,bull
APD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1058,745,1492,199,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-04 04:00:00+00:00,2955,872,774,1110,199,bull
ARKG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1039,748,1508,199,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-04 04:00:00+00:00,2955,1119,532,1105,199,neutral
ARKK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1314,544,1437,199,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-04 04:00:00+00:00,2978,1379,382,1018,199,bull
ARKW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1374,654,1267,199,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,724,191,53,281,199,neutral
ARM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1145,809,1341,199,neutral
ASML,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2395,745,1690,199,neutral
ASML,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1333,623,1339,199,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-04 04:00:00+00:00,4274,2413,280,1382,199,bull
AVGO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1240,667,1388,199,bull
AXP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2224,796,1810,199,neutral
AXP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1262,713,1320,199,neutral
BA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1805,1040,1985,199,bull
BA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1002,871,1422,199,bull
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-04 04:00:00+00:00,2985,1012,739,1035,199,neutral
BABA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,942,1123,1230,199,bull
BAC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1846,1051,1933,199,bull
BAC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1439,597,1259,199,bull
BIDU,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1580,1340,1910,199,bear
BIDU,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,885,861,1549,199,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-04 04:00:00+00:00,1201,398,217,387,199,bear
BITO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,996,754,1345,399,bull
BLK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2207,655,1968,199,neutral
BLK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1283,651,1361,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-04 04:00:00+00:00,4861,2432,524,1706,199,neutral
BND,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1108,592,1395,399,neutral
BSX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1958,967,1905,199,neutral
BSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,866,1036,1393,199,bull
C,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1817,1172,1841,199,bull
C,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1514,366,1215,399,neutral
CAT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2105,912,1813,199,neutral
CAT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1470,613,1212,199,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-04 04:00:00+00:00,4059,2012,398,1450,199,bull
CBOE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1333,541,1421,199,neutral
CL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2042,733,2055,199,bull
CL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,758,1111,1426,199,bull
CMCSA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2063,933,1834,199,neutral
CMCSA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,884,1071,1340,199,bull
CME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2240,701,1889,199,neutral
CME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1302,571,1422,199,bull
CMG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2242,945,1643,199,neutral
CMG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,838,1016,1441,199,neutral
COF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1901,1001,1928,199,neutral
COF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1204,738,1353,199,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,1333,261,342,531,199,bear
COIN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,872,1025,1398,199,bear
COP,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1808,1018,2004,199,bull
COP,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,973,799,1523,199,neutral
COST,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2633,444,1753,199,bear
COST,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,884,946,1465,199,neutral
CRM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2194,721,1915,199,neutral
CRM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,801,983,1511,199,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-04 04:00:00+00:00,1796,749,244,604,199,bull
CRWD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1324,722,1249,199,bull
CSX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2325,660,1845,199,bull
CSX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1440,601,1254,199,bull
CVS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1960,1035,1835,199,bull
CVS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1368,590,1337,199,bear
CVX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1909,793,2128,199,bull
CVX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1408,532,1355,199,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-04 04:00:00+00:00,1418,508,275,436,199,neutral
DASH,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1309,725,1261,199,bull
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-04 04:00:00+00:00,4925,1364,1522,1840,199,bull
DBA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3484,1314,629,1342,199,bull
DE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2110,682,2038,199,bull
DE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1006,796,1493,199,neutral
DIA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2811,482,1537,199,bull
DIA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1528,501,1266,199,bull
DIS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1813,1075,1942,199,bear
DIS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,896,1052,1347,199,bull
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-04 04:00:00+00:00,1766,510,450,607,199,bear
DKNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1018,1020,1257,199,bear
DUK,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2242,614,1974,199,neutral
DUK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1134,702,1459,199,bear
EEM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1917,955,1958,199,neutral
EEM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1454,501,1340,199,neutral
EFA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2273,831,1726,199,bull
EFA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1630,449,1216,199,bull
ELV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2009,875,1946,199,neutral
ELV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,906,1120,1269,199,neutral
EOG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1793,1069,1968,199,bull
EOG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,935,777,1583,199,neutral
EQIX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2235,733,1862,199,neutral
EQIX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1204,637,1454,199,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-04 04:00:00+00:00,510,56,99,156,199,neutral
ETHA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,923,1011,1361,199,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,1794,526,363,706,199,neutral
ETHE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,918,1017,1360,199,bull
ETN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2353,681,1796,199,bull
ETN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1165,767,1363,199,bull
F,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1462,1208,2160,199,neutral
F,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1225,534,1536,199,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-04 04:00:00+00:00,642,167,122,154,199,bear
FBTC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1037,841,1417,199,bull
FCX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1532,1074,2224,199,bull
FCX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1083,724,1488,199,bull
FDX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1818,1070,1942,199,neutral
FDX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1192,727,1376,199,neutral
GD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2377,631,1822,199,bull
GD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1228,601,1466,199,neutral
GDX,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1480,1300,2050,199,bear
GDX,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1339,600,1356,199,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-04 04:00:00+00:00,4206,1066,1311,1630,199,bear
GDXJ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1283,590,1422,199,bull
GE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1972,1140,1718,199,bull
GE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1401,535,1359,199,bull
GILD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1925,1006,1899,199,neutral
GILD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1204,634,1457,199,bull
GLD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2035,912,1883,199,bear
GLD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1388,526,1381,199,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-04 04:00:00+00:00,3949,1252,827,1671,199,bull
GM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1257,663,1375,199,bull
GME,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1021,1666,2143,199,bear
GME,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,869,976,1450,199,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-04 04:00:00+00:00,3115,949,654,1313,199,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-05 19:30:00+00:00,1171,224,257,491,199,bull
GOOG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2423,680,1727,199,bull
GOOG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1489,579,1227,199,bull
GOOGL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2406,653,1771,199,bull
GOOGL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1474,588,1233,199,bull
GS,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1913,1013,1904,199,bull
GS,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1482,495,1318,199,neutral
HAL,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1601,1185,2044,199,neutral
HAL,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1005,770,1520,199,neutral
HD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2427,619,1784,199,neutral
HD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1008,986,1301,199,neutral
HON,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2407,562,1861,199,bull
HON,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1036,794,1465,199,bull
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-04 04:00:00+00:00,1259,412,192,456,199,bear
HOOD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1437,741,1117,199,neutral
HUM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2130,859,1841,199,neutral
HUM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1102,915,1278,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-04 04:00:00+00:00,4860,2788,545,1328,199,bull
HYG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1577,340,1178,399,neutral
IBB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2190,771,1869,199,bull
IBB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1184,637,1474,199,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-04 04:00:00+00:00,642,167,122,154,199,bear
IBIT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1037,843,1415,199,bull
ICE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2419,575,1836,199,neutral
ICE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1123,977,1195,199,neutral
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-04 04:00:00+00:00,4555,1367,1201,1788,199,neutral
ICLN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1321,830,1144,199,neutral
IEF,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2018,771,2041,199,bear
IEF,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,895,698,1502,399,neutral
IGV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2621,510,1699,199,neutral
IGV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1139,800,1356,199,bull
INTC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1846,1023,1961,199,neutral
INTC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1116,696,1483,199,neutral
ISRG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2222,771,1837,199,bear
ISRG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,765,1196,1334,199,neutral
ITA,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2660,569,1601,199,bull
ITA,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1390,522,1383,199,bull
IVV,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2818,533,1479,199,bull
IVV,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1639,492,1164,199,bull
IWM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2290,704,1836,199,bull
IWM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1419,544,1332,199,neutral
IYR,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2167,770,1893,199,bull
IYR,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1107,625,1563,199,neutral
IYT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2268,631,1931,199,bull
IYT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1362,474,1459,199,neutral
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-08-04 04:00:00+00:00,3068,850,836,1183,199,bull
JD,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,820,1064,1411,199,bull
JNJ,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2240,618,1972,199,bull
JNJ,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1320,649,1326,199,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,4695,2702,527,1267,199,bull
JNK,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1522,353,1220,399,neutral
JPM,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2297,703,1830,199,bull
JPM,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1425,558,1312,199,bull
KBE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1874,979,1977,199,bull
KBE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1253,672,1370,199,bull
KLAC,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2366,727,1737,199,neutral
KLAC,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1437,544,1314,199,neutral
KMB,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2030,879,1921,199,bull
KMB,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,694,1102,1499,199,bull
KO,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2280,550,2000,199,bull
KO,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1038,831,1426,199,neutral
KRE,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,1851,987,1992,199,bull
KRE,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3484,1222,641,1422,199,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-08-04 04:00:00+00:00,1475,64,788,424,199,neutral
LCID,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,581,1393,1321,199,neutral
LIN,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2547,496,1787,199,neutral
LIN,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1169,782,1344,199,bear
LLY,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2367,583,1880,199,neutral
LLY,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,994,881,1420,199,neutral
LMT,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2216,581,2033,199,neutral
LMT,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1079,920,1296,199,neutral
LNG,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2112,819,1899,199,bull
LNG,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,1012,875,1408,199,neutral
LOW,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2063,703,2064,199,neutral
LOW,1h,ok,2024-08-05 13:30:00+00:00,2026-08-05 19:30:00+00:00,3494,907,1004,1384,199,bull
LQD,1d,ok,2006-08-07 04:00:00+00:00,2026-08-04 04:00:00+00:00,5029,2439,635,1756,199,bear
