symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2043.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1103.0,974.0,1232.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2150.0,747.0,1937.0,199.0,bear
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,820.0,1012.0,1477.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2450.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1281.0,646.0,1382.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2119.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1047.0,745.0,1517.0,199.0,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-17 04:00:00+00:00,2964.0,881.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1064.0,748.0,1497.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-17 04:00:00+00:00,2964.0,1126.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1302.0,544.0,1463.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-17 04:00:00+00:00,2987.0,1387.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1369.0,654.0,1286.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,733.0,191.0,53.0,290.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1123.0,821.0,1365.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1352.0,622.0,1335.0,199.0,bull
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-08-17 04:00:00+00:00,4283.0,2422.0,280.0,1382.0,199.0,bull
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1250.0,667.0,1392.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2222.0,796.0,1816.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1220.0,749.0,1340.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1809.0,1040.0,1985.0,199.0,bull
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1027.0,829.0,1453.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-08-17 04:00:00+00:00,2994.0,1012.0,739.0,1044.0,199.0,neutral
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,926.0,1123.0,1260.0,199.0,neutral
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1855.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1476.0,597.0,1236.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1575.0,1349.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,880.0,914.0,1515.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-08-17 04:00:00+00:00,1210.0,398.0,222.0,391.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1000.0,768.0,1341.0,399.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2211.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1295.0,651.0,1363.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-08-17 04:00:00+00:00,4870.0,2432.0,531.0,1708.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1087.0,622.0,1400.0,399.0,bear
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1958.0,966.0,1910.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,892.0,1036.0,1381.0,199.0,bull
C,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1817.0,1172.0,1845.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1552.0,358.0,1199.0,399.0,bull
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2100.0,912.0,1822.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1450.0,636.0,1223.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-08-17 04:00:00+00:00,4068.0,2013.0,398.0,1458.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1338.0,541.0,1430.0,199.0,bull
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2047.0,733.0,2054.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,786.0,1103.0,1420.0,199.0,neutral
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2058.0,933.0,1843.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,932.0,1063.0,1314.0,199.0,neutral
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2240.0,701.0,1893.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1321.0,571.0,1417.0,199.0,bull
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2237.0,950.0,1647.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,797.0,1033.0,1479.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1901.0,1001.0,1932.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1243.0,737.0,1329.0,199.0,bull
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,1342.0,261.0,351.0,531.0,199.0,bear
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,872.0,1063.0,1374.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1812.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1018.0,794.0,1497.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2628.0,448.0,1758.0,199.0,neutral
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,895.0,946.0,1468.0,199.0,bull
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2189.0,721.0,1924.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,832.0,983.0,1494.0,199.0,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-08-17 04:00:00+00:00,1805.0,758.0,244.0,604.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1355.0,722.0,1232.0,199.0,neutral
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2329.0,660.0,1845.0,199.0,bull
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1443.0,597.0,1269.0,199.0,neutral
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1955.0,1035.0,1844.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1366.0,639.0,1304.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1913.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1450.0,532.0,1327.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-08-17 04:00:00+00:00,1427.0,508.0,275.0,445.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1319.0,725.0,1265.0,199.0,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-08-17 04:00:00+00:00,4934.0,1374.0,1523.0,1838.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3498.0,1272.0,643.0,1384.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2113.0,682.0,2039.0,199.0,neutral
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,994.0,796.0,1519.0,199.0,neutral
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2815.0,482.0,1537.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1511.0,501.0,1297.0,199.0,neutral
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1808.0,1075.0,1951.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,913.0,1052.0,1344.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-08-17 04:00:00+00:00,1775.0,510.0,455.0,611.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,983.0,1027.0,1299.0,199.0,bull
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2242.0,614.0,1978.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1116.0,736.0,1457.0,199.0,neutral
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1916.0,955.0,1963.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1483.0,501.0,1325.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2277.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1644.0,449.0,1216.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2008.0,875.0,1951.0,199.0,neutral
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,902.0,1120.0,1287.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1794.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,959.0,773.0,1577.0,199.0,bull
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2241.0,733.0,1860.0,199.0,bull
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1208.0,637.0,1464.0,199.0,bull
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-08-17 04:00:00+00:00,519.0,56.0,99.0,165.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,948.0,997.0,1364.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,1803.0,526.0,363.0,715.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,945.0,1003.0,1361.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2357.0,681.0,1796.0,199.0,bull
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1182.0,767.0,1360.0,199.0,bull
F,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1458.0,1208.0,2168.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1216.0,551.0,1542.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-08-17 04:00:00+00:00,651.0,167.0,126.0,159.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1040.0,852.0,1417.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1536.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1107.0,724.0,1478.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1824.0,1067.0,1943.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1215.0,724.0,1370.0,199.0,bull
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2382.0,631.0,1821.0,199.0,bull
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1238.0,601.0,1470.0,199.0,neutral
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1480.0,1300.0,2054.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1358.0,600.0,1351.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-08-17 04:00:00+00:00,4215.0,1066.0,1311.0,1639.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1305.0,590.0,1414.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1976.0,1140.0,1718.0,199.0,bull
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1391.0,535.0,1383.0,199.0,bull
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1920.0,1006.0,1908.0,199.0,neutral
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1194.0,634.0,1481.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2035.0,912.0,1887.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1403.0,526.0,1380.0,199.0,bull
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-08-17 04:00:00+00:00,3958.0,1261.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1244.0,663.0,1402.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1016.0,1675.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,869.0,1006.0,1434.0,199.0,bear
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-08-17 04:00:00+00:00,3124.0,958.0,654.0,1313.0,199.0,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-08-17 19:30:00+00:00,1227.0,279.0,257.0,492.0,199.0,bull
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2421.0,680.0,1733.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1496.0,588.0,1225.0,199.0,bear
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2404.0,653.0,1777.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1481.0,597.0,1231.0,199.0,bear
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1909.0,1013.0,1912.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1482.0,523.0,1304.0,199.0,neutral
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1597.0,1185.0,2052.0,199.0,bull
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1008.0,764.0,1537.0,199.0,bull
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2422.0,620.0,1792.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,988.0,986.0,1335.0,199.0,neutral
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2408.0,562.0,1864.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1017.0,794.0,1498.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-08-17 04:00:00+00:00,1268.0,413.0,194.0,462.0,199.0,neutral
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1395.0,741.0,1173.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2131.0,859.0,1844.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1102.0,880.0,1327.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-08-17 04:00:00+00:00,4869.0,2797.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1583.0,340.0,1186.0,399.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2194.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1193.0,637.0,1479.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-08-17 04:00:00+00:00,651.0,167.0,126.0,159.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1040.0,853.0,1416.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2414.0,575.0,1845.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1139.0,977.0,1193.0,199.0,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-08-17 04:00:00+00:00,4564.0,1367.0,1201.0,1797.0,199.0,neutral
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1289.0,842.0,1178.0,199.0,bear
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2018.0,780.0,2036.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,876.0,724.0,1509.0,399.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2616.0,510.0,1708.0,199.0,neutral
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1147.0,800.0,1362.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1841.0,1023.0,1970.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1122.0,703.0,1484.0,199.0,bull
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2217.0,775.0,1842.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,764.0,1196.0,1349.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2664.0,569.0,1601.0,199.0,bull
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1396.0,522.0,1391.0,199.0,neutral
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2822.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1649.0,492.0,1168.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2294.0,704.0,1836.0,199.0,bull
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1445.0,544.0,1320.0,199.0,bull
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2172.0,770.0,1892.0,199.0,bull
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1077.0,642.0,1590.0,199.0,neutral
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2271.0,631.0,1932.0,199.0,bull
