symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
CRM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2194,721,1912,199,neutral
CRM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,773,983,1511,199,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-07-30 04:00:00+00:00,1793,746,244,604,199,bull
CRWD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1322,722,1223,199,neutral
CSX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2322,660,1845,199,bull
CSX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1431,601,1235,199,neutral
CVS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1957,1035,1835,199,bull
CVS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1368,589,1310,199,neutral
CVX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1906,793,2128,199,bull
CVX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1395,532,1340,199,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-07-30 04:00:00+00:00,1415,508,275,433,199,neutral
DASH,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1288,725,1254,199,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-07-30 04:00:00+00:00,4922,1361,1522,1840,199,bull
DBA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3456,1304,629,1324,199,neutral
DE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2107,682,2038,199,bull
DE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,993,796,1478,199,neutral
DIA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2808,482,1537,199,bull
DIA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1514,501,1252,199,neutral
DIS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1813,1072,1942,199,bear
DIS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,885,1046,1336,199,bear
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-07-30 04:00:00+00:00,1763,510,447,607,199,bear
DKNG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1018,992,1257,199,neutral
DUK,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2242,614,1971,199,bull
DUK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1134,696,1437,199,neutral
EEM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1917,955,1955,199,neutral
EEM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1454,501,1312,199,neutral
EFA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2270,831,1726,199,bull
EFA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1602,449,1216,199,bull
ELV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2009,875,1943,199,neutral
ELV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,906,1109,1252,199,bear
EOG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1790,1069,1968,199,bull
EOG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,921,777,1569,199,bull
EQIX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2235,733,1859,199,neutral
EQIX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3465,1190,637,1439,199,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-07-30 04:00:00+00:00,507,56,99,153,199,neutral
ETHA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,918,1011,1338,199,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-07-30 04:00:00+00:00,1791,526,363,703,199,neutral
ETHE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,915,1017,1335,199,bull
ETN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2350,681,1796,199,neutral
ETN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1162,767,1338,199,bear
F,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1461,1208,2158,199,bull
F,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1220,534,1513,199,bull
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-07-30 04:00:00+00:00,639,167,119,154,199,bear
FBTC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1027,841,1399,199,bull
FCX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1530,1074,2223,199,bull
FCX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1058,724,1485,199,bull
FDX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1818,1070,1939,199,neutral
FDX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1192,712,1363,199,bear
GD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2374,631,1822,199,bull
GD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1225,601,1441,199,neutral
GDX,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1480,1297,2050,199,bear
GDX,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1327,593,1347,199,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-07-30 04:00:00+00:00,4203,1066,1308,1630,199,bear
GDXJ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1276,581,1410,199,neutral
GE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1969,1140,1718,199,bull
GE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1390,535,1342,199,neutral
GILD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1925,1006,1896,199,neutral
GILD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1199,634,1434,199,neutral
GLD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2035,909,1883,199,bear
GLD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1382,512,1373,199,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-07-30 04:00:00+00:00,3946,1249,827,1671,199,bull
GM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1234,662,1371,199,bull
GME,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1021,1663,2143,199,neutral
GME,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,869,955,1443,199,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-07-30 04:00:00+00:00,3112,946,654,1313,199,bull
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-07-30 19:30:00+00:00,1143,212,257,475,199,neutral
GOOG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2420,680,1727,199,neutral
GOOG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1486,579,1202,199,neutral
GOOGL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2404,653,1770,199,neutral
GOOGL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1472,588,1207,199,neutral
GS,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1912,1013,1902,199,neutral
GS,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1483,481,1303,199,bear
HAL,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1601,1185,2041,199,neutral
HAL,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1005,758,1504,199,bear
HD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2427,619,1781,199,neutral
HD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1008,978,1281,199,bear
HON,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2404,562,1861,199,bull
HON,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1012,794,1461,199,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-07-30 04:00:00+00:00,1256,412,189,456,199,bear
HOOD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1437,727,1103,199,bear
HUM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2129,859,1839,199,bull
HUM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1102,888,1277,199,bear
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-07-30 04:00:00+00:00,4857,2786,545,1327,199,neutral
HYG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1656,379,1232,199,neutral
IBB,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2187,771,1869,199,bull
IBB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1184,621,1462,199,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-07-30 04:00:00+00:00,639,167,119,154,199,bear
IBIT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1025,843,1399,199,bull
ICE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2419,575,1833,199,neutral
ICE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1109,978,1180,199,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-07-30 04:00:00+00:00,4552,1367,1201,1785,199,neutral
ICLN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1320,823,1124,199,bear
IEF,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2018,768,2041,199,bear
IEF,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,983,704,1580,199,neutral
IGV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2621,510,1696,199,neutral
IGV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1120,800,1347,199,neutral
INTC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1846,1023,1958,199,neutral
INTC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1116,687,1464,199,bear
ISRG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2222,768,1837,199,bear
ISRG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,765,1196,1306,199,neutral
ITA,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2657,569,1601,199,bull
ITA,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1364,522,1381,199,neutral
IVV,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2815,533,1479,199,neutral
IVV,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1631,492,1144,199,neutral
IWM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2288,704,1835,199,bull
IWM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1419,538,1310,199,neutral
IYR,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2164,770,1893,199,bull
IYR,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1108,625,1534,199,neutral
IYT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2267,631,1929,199,neutral
IYT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1363,460,1444,199,bear
JD,1d,ok,2014-05-22 04:00:00+00:00,2026-07-30 04:00:00+00:00,3065,847,836,1183,199,neutral
JD,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,792,1065,1410,199,bull
JNJ,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2237,618,1972,199,bull
JNJ,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1320,649,1298,199,neutral
JNK,1d,ok,2007-12-04 05:00:00+00:00,2026-07-30 04:00:00+00:00,4692,2700,527,1266,199,bull
JNK,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1603,400,1264,199,neutral
JPM,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2294,703,1830,199,bull
JPM,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1400,558,1309,199,neutral
KBE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1871,979,1977,199,bull
KBE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1226,672,1369,199,bull
KLAC,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2366,727,1734,199,neutral
KLAC,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1437,530,1300,199,bear
KMB,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2027,879,1921,199,bull
KMB,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,685,1102,1480,199,neutral
KO,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2277,550,2000,199,bull
KO,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1024,832,1411,199,bull
KRE,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,1848,987,1992,199,bull
KRE,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3456,1195,641,1421,199,bull
LCID,1d,ok,2020-09-18 04:00:00+00:00,2026-07-30 04:00:00+00:00,1472,64,788,421,199,neutral
LCID,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,561,1393,1313,199,bull
LIN,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2547,496,1784,199,neutral
LIN,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1169,754,1344,199,bear
LLY,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2366,583,1878,199,bull
LLY,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,994,867,1406,199,neutral
LMT,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2216,581,2030,199,neutral
LMT,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1053,920,1294,199,bull
LNG,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2109,819,1899,199,bull
LNG,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,1007,875,1385,199,neutral
LOW,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2063,701,2063,199,bear
LOW,1h,ok,2024-08-05 13:30:00+00:00,2026-07-30 19:30:00+00:00,3466,900,991,1376,199,neutral
LQD,1d,ok,2006-08-07 04:00:00+00:00,2026-07-30 04:00:00+00:00,5026,2439,632,1756,199,bear
