symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1113.0,749.0,1538.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-03 04:00:00+00:00,2977.0,1139.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1360.0,544.0,1496.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-03 04:00:00+00:00,3000.0,1400.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3598.0,1426.0,654.0,1319.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,746.0,191.0,53.0,303.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1123.0,891.0,1386.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1352.0,646.0,1402.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-03 04:00:00+00:00,4296.0,2422.0,280.0,1395.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1248.0,706.0,1446.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2222.0,796.0,1829.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1220.0,831.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1811.0,1043.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1027.0,879.0,1494.0,199.0,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-03 04:00:00+00:00,3007.0,1012.0,743.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,946.0,1160.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1868.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1477.0,615.0,1308.0,199.0,neutral
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1575.0,1362.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,880.0,966.0,1554.0,199.0,neutral
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-03 04:00:00+00:00,1223.0,398.0,222.0,404.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1071.0,886.0,1443.0,199.0,bull
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2224.0,655.0,1968.0,199.0,bull
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1334.0,651.0,1415.0,199.0,neutral
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-03 04:00:00+00:00,4883.0,2432.0,540.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1233.0,639.0,1528.0,199.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1958.0,966.0,1923.0,199.0,neutral
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,904.0,1051.0,1445.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1819.0,1172.0,1856.0,199.0,bull
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1571.0,463.0,1366.0,199.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2100.0,912.0,1835.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1450.0,719.0,1231.0,199.0,neutral
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-03 04:00:00+00:00,4081.0,2013.0,398.0,1471.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1401.0,541.0,1458.0,199.0,neutral
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2050.0,733.0,2064.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,787.0,1158.0,1455.0,199.0,bear
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2058.0,933.0,1856.0,199.0,neutral
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,992.0,1063.0,1345.0,199.0,neutral
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2240.0,701.0,1906.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1397.0,571.0,1432.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2237.0,951.0,1659.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,854.0,1033.0,1513.0,199.0,neutral
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1912.0,1001.0,1934.0,199.0,bull
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1255.0,739.0,1406.0,199.0,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,1355.0,261.0,352.0,543.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,915.0,1070.0,1415.0,199.0,bull
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1825.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1086.0,794.0,1520.0,199.0,bull
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2628.0,454.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,928.0,959.0,1513.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2189.0,721.0,1937.0,199.0,neutral
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,918.0,983.0,1499.0,199.0,bull
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-03 04:00:00+00:00,1818.0,766.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1372.0,733.0,1295.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2339.0,660.0,1848.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1476.0,611.0,1313.0,199.0,bear
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1955.0,1035.0,1857.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1366.0,694.0,1340.0,199.0,neutral
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1926.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1508.0,532.0,1360.0,199.0,bull
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-03 04:00:00+00:00,1440.0,520.0,275.0,446.0,199.0,bull
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1390.0,725.0,1285.0,199.0,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-03 04:00:00+00:00,4947.0,1387.0,1522.0,1839.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3589.0,1358.0,643.0,1389.0,199.0,bull
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2124.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1058.0,796.0,1546.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2827.0,482.0,1538.0,199.0,bull
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1551.0,501.0,1348.0,199.0,bull
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1808.0,1075.0,1964.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,965.0,1052.0,1383.0,199.0,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-03 04:00:00+00:00,1788.0,510.0,464.0,615.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1007.0,1028.0,1365.0,199.0,bear
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2242.0,614.0,1991.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1116.0,801.0,1483.0,199.0,neutral
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1928.0,955.0,1964.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1537.0,501.0,1362.0,199.0,bull
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2290.0,831.0,1726.0,199.0,bull
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1680.0,449.0,1271.0,199.0,bull
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2019.0,875.0,1953.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,968.0,1120.0,1312.0,199.0,bull
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1807.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1014.0,773.0,1613.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2249.0,733.0,1865.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1241.0,651.0,1508.0,199.0,bear
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-03 04:00:00+00:00,532.0,56.0,99.0,178.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1022.0,997.0,1381.0,199.0,bull
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,1816.0,526.0,363.0,728.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1019.0,1003.0,1378.0,199.0,bull
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2362.0,681.0,1804.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1182.0,810.0,1408.0,199.0,bear
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1462.0,1208.0,2177.0,199.0,bull
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1216.0,614.0,1570.0,199.0,neutral
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-03 04:00:00+00:00,664.0,167.0,126.0,172.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1104.0,852.0,1444.0,199.0,bull
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1549.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1160.0,724.0,1516.0,199.0,neutral
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1836.0,1067.0,1944.0,199.0,bull
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1249.0,724.0,1427.0,199.0,neutral
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2391.0,631.0,1825.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1249.0,642.0,1509.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1480.0,1300.0,2067.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1415.0,600.0,1385.0,199.0,bull
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-03 04:00:00+00:00,4228.0,1066.0,1311.0,1652.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1361.0,590.0,1449.0,199.0,bull
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1977.0,1140.0,1730.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1398.0,592.0,1410.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1929.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1270.0,634.0,1496.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2035.0,912.0,1900.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1455.0,526.0,1419.0,199.0,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-03 04:00:00+00:00,3971.0,1274.0,827.0,1671.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1282.0,682.0,1436.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1016.0,1688.0,2143.0,199.0,bear
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,869.0,1061.0,1470.0,199.0,neutral
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-03 04:00:00+00:00,3137.0,968.0,655.0,1315.0,199.0,bear
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-03 19:30:00+00:00,1318.0,328.0,257.0,534.0,199.0,neutral
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2421.0,680.0,1746.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1496.0,647.0,1257.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2404.0,653.0,1790.0,199.0,neutral
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1481.0,655.0,1264.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1910.0,1013.0,1924.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1483.0,572.0,1345.0,199.0,neutral
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1601.0,1186.0,2060.0,199.0,neutral
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1075.0,764.0,1561.0,199.0,bull
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2422.0,632.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,994.0,1055.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2408.0,562.0,1877.0,199.0,neutral
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1017.0,876.0,1507.0,199.0,bear
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-03 04:00:00+00:00,1281.0,423.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1435.0,756.0,1209.0,199.0,bull
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2140.0,859.0,1848.0,199.0,bull
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1152.0,904.0,1344.0,199.0,bull
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1703.0,379.0,1318.0,199.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2207.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1258.0,637.0,1505.0,199.0,bull
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-03 04:00:00+00:00,664.0,167.0,126.0,172.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1102.0,853.0,1445.0,199.0,bull
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2414.0,575.0,1858.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1209.0,978.0,1213.0,199.0,bull
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-03 04:00:00+00:00,4577.0,1367.0,1206.0,1805.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1288.0,919.0,1193.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2018.0,790.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,987.0,777.0,1636.0,199.0,bear
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2629.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1188.0,800.0,1412.0,199.0,bull
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1841.0,1023.0,1983.0,199.0,neutral
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1122.0,732.0,1546.0,199.0,neutral
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2217.0,786.0,1844.0,199.0,bear
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,777.0,1212.0,1411.0,199.0,bear
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2666.0,569.0,1612.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1401.0,572.0,1427.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2835.0,533.0,1479.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1674.0,492.0,1234.0,199.0,bull
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2302.0,704.0,1841.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1453.0,565.0,1382.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2178.0,770.0,1899.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1078.0,686.0,1636.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2274.0,631.0,1942.0,199.0,neutral
