symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2117.0,909.0,1830.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1358.0,839.0,1266.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-17 04:00:00+00:00,3205.0,604.0,1340.0,1062.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,625.0,1502.0,1336.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1736.0,1188.0,1932.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1179.0,982.0,1302.0,199.0,bull
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2057.0,627.0,2172.0,199.0,neutral
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1175.0,1012.0,1276.0,199.0,bear
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2150.0,748.0,1958.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,914.0,1012.0,1537.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2466.0,530.0,1860.0,199.0,neutral
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1298.0,710.0,1455.0,199.0,bear
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2133.0,662.0,2061.0,199.0,neutral
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1099.0,784.0,1580.0,199.0,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-17 04:00:00+00:00,2986.0,903.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1140.0,749.0,1574.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-17 04:00:00+00:00,2986.0,1148.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1384.0,544.0,1535.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-17 04:00:00+00:00,3009.0,1409.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3661.0,1459.0,654.0,1349.0,199.0,bull
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,755.0,192.0,53.0,311.0,199.0,bull
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1123.0,912.0,1428.0,199.0,neutral
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1352.0,677.0,1434.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-17 04:00:00+00:00,4305.0,2422.0,280.0,1404.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1248.0,754.0,1461.0,199.0,bear
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2222.0,796.0,1838.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1220.0,888.0,1355.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1811.0,1052.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1027.0,910.0,1526.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-17 04:00:00+00:00,3016.0,1012.0,752.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,946.0,1223.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1873.0,1051.0,1932.0,199.0,neutral
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1477.0,653.0,1333.0,199.0,bear
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1575.0,1371.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,880.0,1022.0,1561.0,199.0,bear
BITO,1d,ok,2021-10-20 04:00:00+00:00,2026-09-17 04:00:00+00:00,1232.0,398.0,222.0,413.0,199.0,neutral
BITO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1087.0,886.0,1490.0,199.0,neutral
BLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2226.0,655.0,1975.0,199.0,neutral
BLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1334.0,709.0,1420.0,199.0,bear
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-09-17 04:00:00+00:00,4892.0,2432.0,549.0,1712.0,199.0,bear
BND,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1233.0,698.0,1532.0,199.0,neutral
BSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1958.0,974.0,1924.0,199.0,bear
BSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,904.0,1111.0,1448.0,199.0,bear
C,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1826.0,1172.0,1858.0,199.0,neutral
C,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1595.0,463.0,1405.0,199.0,neutral
CAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2100.0,912.0,1844.0,199.0,neutral
CAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1450.0,749.0,1264.0,199.0,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-09-17 04:00:00+00:00,4090.0,2016.0,398.0,1477.0,199.0,neutral
CBOE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1401.0,578.0,1484.0,199.0,bear
CL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2050.0,733.0,2073.0,199.0,neutral
CL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,787.0,1220.0,1456.0,199.0,neutral
CMCSA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2058.0,938.0,1860.0,199.0,bear
CMCSA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,992.0,1094.0,1377.0,199.0,bear
CME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2240.0,701.0,1915.0,199.0,neutral
CME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1404.0,571.0,1488.0,199.0,neutral
CMG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2243.0,951.0,1662.0,199.0,neutral
CMG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,858.0,1036.0,1569.0,199.0,bear
COF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1914.0,1001.0,1941.0,199.0,neutral
COF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1255.0,795.0,1413.0,199.0,bear
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,1364.0,261.0,353.0,551.0,199.0,neutral
COIN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,931.0,1070.0,1462.0,199.0,neutral
COP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1834.0,1018.0,2004.0,199.0,bull
COP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1134.0,794.0,1535.0,199.0,neutral
COST,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2628.0,463.0,1765.0,199.0,bear
COST,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,928.0,1015.0,1520.0,199.0,bear
CRM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2192.0,721.0,1943.0,199.0,bull
CRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,941.0,983.0,1539.0,199.0,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-09-17 04:00:00+00:00,1827.0,775.0,244.0,609.0,199.0,bull
CRWD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1401.0,735.0,1327.0,199.0,bull
CSX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2339.0,660.0,1857.0,199.0,neutral
CSX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1476.0,666.0,1321.0,199.0,bear
CVS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1955.0,1035.0,1866.0,199.0,neutral
CVS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1366.0,710.0,1387.0,199.0,bear
CVX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1935.0,793.0,2128.0,199.0,bull
CVX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1556.0,532.0,1375.0,199.0,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-09-17 04:00:00+00:00,1449.0,521.0,275.0,454.0,199.0,neutral
DASH,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1390.0,767.0,1306.0,199.0,bear
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-09-17 04:00:00+00:00,4956.0,1396.0,1523.0,1838.0,199.0,bull
DBA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3652.0,1364.0,643.0,1446.0,199.0,neutral
DE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2133.0,682.0,2041.0,199.0,bull
DE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1091.0,796.0,1576.0,199.0,bull
DIA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2828.0,482.0,1546.0,199.0,neutral
DIA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1551.0,557.0,1355.0,199.0,bear
DIS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1808.0,1075.0,1973.0,199.0,neutral
DIS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,981.0,1059.0,1423.0,199.0,bear
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-09-17 04:00:00+00:00,1797.0,510.0,470.0,618.0,199.0,bear
DKNG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1007.0,1065.0,1391.0,199.0,bear
DUK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2242.0,614.0,2000.0,199.0,neutral
DUK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1116.0,854.0,1493.0,199.0,bear
EEM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1935.0,955.0,1966.0,199.0,bull
EEM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1562.0,501.0,1400.0,199.0,neutral
EFA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2294.0,831.0,1731.0,199.0,neutral
EFA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1694.0,498.0,1271.0,199.0,bear
ELV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2027.0,875.0,1954.0,199.0,bull
ELV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1015.0,1120.0,1328.0,199.0,neutral
EOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1816.0,1069.0,1971.0,199.0,bull
EOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1046.0,773.0,1644.0,199.0,neutral
EQIX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2249.0,733.0,1874.0,199.0,neutral
EQIX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1241.0,685.0,1537.0,199.0,neutral
ETHA,1d,ok,2024-07-23 04:00:00+00:00,2026-09-17 04:00:00+00:00,541.0,56.0,99.0,187.0,199.0,neutral
ETHA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1054.0,997.0,1412.0,199.0,neutral
ETHE,1d,ok,2019-06-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,1825.0,526.0,363.0,737.0,199.0,neutral
ETHE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1051.0,1003.0,1409.0,199.0,neutral
ETN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2364.0,681.0,1811.0,199.0,neutral
ETN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1182.0,831.0,1450.0,199.0,neutral
F,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1463.0,1208.0,2185.0,199.0,neutral
F,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1216.0,642.0,1605.0,199.0,bear
FBTC,1d,ok,2024-01-11 05:00:00+00:00,2026-09-17 04:00:00+00:00,673.0,167.0,126.0,181.0,199.0,neutral
FBTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1120.0,852.0,1491.0,199.0,neutral
FCX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1558.0,1074.0,2224.0,199.0,bull
FCX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1174.0,734.0,1555.0,199.0,bear
FDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1837.0,1067.0,1952.0,199.0,neutral
FDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1249.0,775.0,1439.0,199.0,bear
GD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2391.0,631.0,1834.0,199.0,neutral
GD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1249.0,690.0,1524.0,199.0,bear
GDX,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1480.0,1300.0,2076.0,199.0,neutral
GDX,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1430.0,605.0,1428.0,199.0,neutral
GDXJ,1d,ok,2009-11-11 05:00:00+00:00,2026-09-17 04:00:00+00:00,4237.0,1066.0,1311.0,1661.0,199.0,neutral
GDXJ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1374.0,598.0,1491.0,199.0,neutral
GE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1977.0,1140.0,1739.0,199.0,neutral
GE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1398.0,647.0,1418.0,199.0,bear
GILD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1938.0,1006.0,1912.0,199.0,bull
GILD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1292.0,634.0,1537.0,199.0,bull
GLD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2035.0,913.0,1908.0,199.0,neutral
GLD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1457.0,556.0,1450.0,199.0,neutral
GM,1d,ok,2010-11-18 05:00:00+00:00,2026-09-17 04:00:00+00:00,3980.0,1282.0,827.0,1672.0,199.0,bull
GM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1282.0,715.0,1466.0,199.0,neutral
GME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1016.0,1691.0,2149.0,199.0,neutral
GME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,915.0,1061.0,1487.0,199.0,bull
GOLD,1d,ok,2014-03-17 04:00:00+00:00,2026-09-08 04:00:00+00:00,3139.0,968.0,655.0,1317.0,199.0,neutral
GOLD,1h,ok,2025-12-03 14:30:00+00:00,2026-09-17 19:30:00+00:00,1381.0,381.0,257.0,544.0,199.0,neutral
GOOG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2422.0,680.0,1754.0,199.0,neutral
GOOG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1496.0,675.0,1292.0,199.0,neutral
GOOGL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2406.0,653.0,1797.0,199.0,bull
GOOGL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1481.0,683.0,1299.0,199.0,neutral
GS,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1910.0,1013.0,1933.0,199.0,neutral
GS,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1483.0,607.0,1373.0,199.0,bear
HAL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1601.0,1187.0,2068.0,199.0,bear
HAL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1094.0,764.0,1605.0,199.0,neutral
HD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2422.0,641.0,1793.0,199.0,bear
HD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,994.0,1118.0,1351.0,199.0,bear
HON,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2408.0,570.0,1878.0,199.0,bear
HON,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1017.0,925.0,1521.0,199.0,neutral
HOOD,1d,ok,2021-07-29 04:00:00+00:00,2026-09-17 04:00:00+00:00,1290.0,432.0,194.0,465.0,199.0,bull
HOOD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1457.0,756.0,1250.0,199.0,neutral
HUM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2147.0,859.0,1850.0,199.0,neutral
HUM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1192.0,904.0,1367.0,199.0,neutral
HYG,1d,ok,2007-04-11 04:00:00+00:00,2026-09-01 04:00:00+00:00,4880.0,2808.0,545.0,1328.0,199.0,bull
HYG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1703.0,419.0,1341.0,199.0,neutral
IBB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2216.0,771.0,1869.0,199.0,bull
IBB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1263.0,647.0,1553.0,199.0,neutral
IBIT,1d,ok,2024-01-11 05:00:00+00:00,2026-09-17 04:00:00+00:00,673.0,167.0,126.0,181.0,199.0,neutral
IBIT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1118.0,853.0,1492.0,199.0,neutral
ICE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2414.0,575.0,1867.0,199.0,neutral
ICE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1216.0,989.0,1258.0,199.0,bear
ICLN,1d,ok,2008-06-25 04:00:00+00:00,2026-09-17 04:00:00+00:00,4586.0,1367.0,1214.0,1806.0,199.0,bear
ICLN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1288.0,927.0,1248.0,199.0,neutral
IEF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2018.0,799.0,2039.0,199.0,bear
IEF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,987.0,838.0,1638.0,199.0,neutral
IGV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2638.0,510.0,1708.0,199.0,bull
IGV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1188.0,802.0,1473.0,199.0,neutral
INTC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1847.0,1023.0,1986.0,199.0,bull
INTC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1145.0,732.0,1586.0,199.0,bull
ISRG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2217.0,791.0,1848.0,199.0,neutral
ISRG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,777.0,1240.0,1446.0,199.0,neutral
ITA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2666.0,569.0,1621.0,199.0,neutral
ITA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1401.0,635.0,1427.0,199.0,bear
IVV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2840.0,533.0,1483.0,199.0,bull
IVV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1681.0,530.0,1252.0,199.0,neutral
IWM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2302.0,704.0,1850.0,199.0,neutral
IWM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1453.0,615.0,1395.0,199.0,bear
IYR,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2178.0,770.0,1908.0,199.0,neutral
IYR,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1078.0,749.0,1636.0,199.0,bear
IYT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2274.0,631.0,1951.0,199.0,neutral
