symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bear,TLT,ok,359,14,0.0115483768580428,0.7142857142857143,1.8654017404927827,0.062125113591682,False,-0.0006338880137088,0.0121822648717516,cross_TLT_state_slope=uptrend,0.0089538008214368,0.0025945760366059,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,TLT,ok,529,79,0.0115098219683057,0.7215189873417721,2.8030117697864445,0.0050627821703019,True,0.0027835097132213,0.0087263122550843,cross_TLT_state_slope=uptrend,0.0056149330876842,0.0058948888806214,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,regime_warmup,TLT,ok,199,0,,,,,False,0.0045230243477346,,,,,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,all,ARKW,ok,1261,42,0.0467904173968436,0.8333333333333334,5.821954221637207,5.816348291887152e-09,True,0.0016407645291312,0.0451496528677123,state_slope=downtrend,0.013345073861428,0.0334453435354155,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,bull,ARKW,ok,467,6,0.0322134497464627,0.8333333333333334,1.5875987416622026,0.1123771029379065,False,0.010844447291746,0.0213690024547166,state_slope=downtrend,0.0181693947821443,0.0140440549643183,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,bear,ARKW,ok,199,13,0.0586933800155075,0.9230769230769232,4.453881029611819,8.433184136347194e-06,False,0.0011547119544925,0.0575386680610149,state_slope=downtrend,0.0252508255762698,0.0334425544392376,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,ARKW,ok,396,23,0.043865343129872,0.782608695652174,3.328659089082056,0.0008726514982879,True,0.0003724975612023,0.0434928455686697,state_slope=downtrend,0.0062714951727683,0.0375938479571037,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,ARKW,ok,199,0,,,,,False,-0.0169479875738244,,state_volume=vol_quiet,-0.0157656583256127,,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,all,AVGO,ok,1261,62,0.0485879265997956,0.6935483870967742,4.214103120443777,2.507726977851732e-05,True,0.0102922067513419,0.0382957198484536,state_slope=downtrend,0.0234660645026283,0.0251218620971673,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,bull,AVGO,ok,608,15,0.0580255216879441,0.6666666666666666,1.7716804067117888,0.0764476238919011,False,0.0086813638557958,0.0493441578321483,state_slope=downtrend,0.0439263251257095,0.0140991965622346,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,bear,AVGO,ok,75,7,0.0130899907576673,0.5714285714285714,0.6904174678152579,0.4899316949700758,False,0.0138409598793802,-0.0007509691217128,state_volume=vol_surge,0.0130899907576673,0.0,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,neutral,AVGO,ok,379,40,0.0512609672141123,0.725,4.57433603302708,4.777325681715183e-06,True,0.0147570363746707,0.0365039308394416,state_volume=vol_surge,0.0314306660758165,0.0198303011382958,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0053729382520837,,state_volume=vol_surge,0.0263925316172115,,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,all,AVGO,ok,1261,70,0.0305941781164447,0.6571428571428571,3.3069938276296265,0.0009430296989449,True,0.0102922067513419,0.0203019713651027,state_ext=stretched_down,0.0208214362916506,0.009772741824794,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,bull,AVGO,ok,608,16,0.0330780968592989,0.8125,1.8065404040580928,0.0708339689022539,False,0.0086813638557958,0.0243967330035031,state_ext=stretched_down,0.0371777968418623,-0.0040996999825634,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,bear,AVGO,ok,75,11,0.0169664511497067,0.4545454545454545,0.6662329853211469,0.5052621924251521,False,0.0138409598793802,0.0031254912703264,state_ext=stretched_down,0.0143498609787621,0.0026165901709445,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,neutral,AVGO,ok,379,43,0.0331560919943157,0.6511627906976745,2.641956156290678,0.0082428725495304,True,0.0147570363746707,0.0183990556196449,state_ext=stretched_down,0.0215867647615723,0.0115693272327433,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,regime_warmup,AVGO,ok,199,0,,,,,False,0.0053729382520837,,state_ext=stretched_down,0.0007251250846668,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,1261,44,0.0547929020736437,0.75,4.731319233092187,2.2306540423677745e-06,True,0.0102922067513419,0.0445006953223017,state_volume=vol_surge + state_slope=downtrend,0.0485879265997956,0.0062049754738481,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,608,3,0.1148782015064921,1.0,3.641202531649983,0.0002713675480121,False,0.0086813638557958,0.1061968376506963,state_ext=stretched_down + state_slope=downtrend,0.0654532886124468,0.0494249128940453,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,75,7,0.0130899907576673,0.5714285714285714,0.6904174678152579,0.4899316949700758,False,0.0138409598793802,-0.0007509691217128,state_ext=stretched_down,0.0143498609787621,-0.0012598702210947,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,379,34,0.0580771515122699,0.7647058823529411,4.694293018527619,2.6753033062210108e-06,True,0.0147570363746707,0.0433201151375991,state_volume=vol_surge + state_slope=downtrend,0.0512609672141123,0.0068161842981575,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0053729382520837,,state_volume=vol_surge + state_ext=stretched_down,0.0715708797697493,,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1261,83,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,0.0037024470516112,0.0163734977796233,cross_TLT_state_slope=uptrend,0.008969457303047,0.0111064875281875,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,21,0.0330930317942303,1.0,7.538159713754,4.75175454539567e-14,True,0.0019786960420085,0.0311143357522218,state_ext=neutral,0.0110895452558168,0.0220034865384134,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,359,16,0.0118208599061133,0.5625,0.9644701399070263,0.3348102719407189,False,-0.0011250778334112,0.0129459377395245,cross_TLT_state_slope=uptrend,0.0085851849408197,0.0032356749652935,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,46,0.0170046955394743,0.6956521739130435,2.7798351340733114,0.0054386502310388,True,0.0080849166053072,0.0089197789341671,cross_TLT_state_slope=uptrend,0.0114789016140339,0.0055257939254403,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0022687169786902,,state_ext=neutral,-0.0055196323395532,,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,1261,159,0.0030769147327113,0.6666666666666666,3.1744142173115355,0.0015013926272466,True,-0.0002091459736761,0.0032860607063874,cross_USO_state_slope=flat,0.0009086399606272,0.002168274772084,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,249,18,0.0043021026423374,0.6666666666666666,1.9999157271024488,0.045509364613649,True,-0.0006634076253401,0.0049655102676775,cross_USO_state_slope=flat,0.0006278497061573,0.00367425293618,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,261,71,0.0010603803978665,0.647887323943662,0.7587941355553885,0.4479757143072509,False,-0.0002575678317237,0.0013179482295903,state_slope=flat,0.0003738288726159,0.0006865515252505,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,552,70,0.0048072083812929,0.6857142857142857,3.84633216940566,0.0001198991916244,True,0.0009145965548207,0.0038926118264721,state_slope=flat,0.0019780971779163,0.0028291112033766,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,199,0,,,,,False,-0.0026943551169702,,,,,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1261,131,0.0139440784066662,0.6793893129770993,3.601496867240794,0.0003163902359593,True,0.0039543925677763,0.0099896858388898,cross_TLT_state_ext=stretched_up,0.0071970052189631,0.0067470731877031,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,23,0.0016247843405893,0.5217391304347826,0.4797711232168192,0.6313901482539557,False,-0.0029239143228831,0.0045486986634725,cross_TLT_state_ext=stretched_up,0.0053132680045151,-0.0036884836639257,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,359,18,0.0085360380113611,0.5,0.6715987232548809,0.5018391913044251,False,0.0046827391844127,0.0038532988269484,cross_TLT_state_ext=stretched_up,0.0111813439150666,-0.0026453059037054,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,529,90,0.0181739505248357,0.7555555555555555,4.706377187246827,2.521577778136219e-06,True,0.0097530097076092,0.0084209408172265,cross_TLT_state_ext=stretched_up,0.0099037913182441,0.0082701592065916,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,-0.0067597757908632,,state_ext=stretched_up,-0.0108899137152432,,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,1261,181,0.0160668861934411,0.6464088397790055,4.064977947731997,4.803700373212649e-05,True,0.0067941648090908,0.0092727213843502,state_ext=stretched_up,0.0108620641089605,0.0052048220844806,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,601,132,0.0117400720256916,0.6060606060606061,2.5861204298741924,0.0097063010451456,True,0.0076204551289498,0.0041196168967418,state_ext=stretched_up,0.0084289799156977,0.0033110921099939,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,89,13,0.037940087005845,1.0,7.308802381548547,2.69562150378988e-13,False,0.0152225730242021,0.0227175139816429,state_ext=stretched_up,0.037414944231852,0.000525142773993,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,372,36,0.0240332156262657,0.6666666666666666,2.975700411962037,0.0029232027720076,True,0.0064591554171425,0.0175740602091231,state_ext=stretched_up,0.0216719240440356,0.00236129158223,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0011554446102197,,state_ext=stretched_up,-0.0032468930294749,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,CAT,ok,1261,181,0.0174026608581049,0.7071823204419889,3.4352022663108173,0.0005921117052063,True,0.0067941648090908,0.010608496049014,state_vol=low_vol,0.011105499903588,0.0062971609545169,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bull,CAT,ok,601,154,0.0149830512884637,0.6753246753246753,2.5653454301583154,0.0103073134117424,True,0.0076204551289498,0.0073625961595139,state_vol=low_vol,0.0109833347829886,0.0039997165054751,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bear,CAT,ok,89,0,,,,,False,0.0152225730242021,,state_vol=low_vol,0.0485329739233867,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,neutral,CAT,ok,372,27,0.0312033969219842,0.8888888888888888,5.764920049995066,8.169656062761987e-09,True,0.0064591554171425,0.0247442415048416,state_ext=stretched_up,0.0216719240440356,0.0095314728779485,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,regime_warmup,CAT,ok,199,0,,,,,False,0.0011554446102197,,state_ext=stretched_up,-0.0032468930294749,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,1261,157,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862773,True,0.0040622045254019,0.0084588439877151,cross_USO_state_slope=flat,0.0085163868357944,0.0040046616773226,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bull,USO,ok,249,28,0.0235854558553813,0.7857142857142857,2.670340883331732,0.0075774275935869,True,0.0062312962126302,0.0173541596427511,cross_USO_state_slope=flat,0.0145438692653238,0.0090415865900575,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bear,USO,ok,261,61,0.0107301133218998,0.6065573770491803,2.1013094100743217,0.0356138142518553,True,0.0083188892862594,0.0024112240356403,cross_USO_state_slope=flat,0.0113133608738798,-0.0005832475519799,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,neutral,USO,ok,552,68,0.0095716902937179,0.5882352941176471,1.9506863325908737,0.0510943701880934,False,0.0026162414736652,0.0069554488200527,state_ext=neutral,0.0059563807781354,0.0036153095155825,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,USO,ok,1261,86,0.0182698169923506,0.7325581395348837,4.128553618531743,3.650523185805277e-05,True,0.0040622045254019,0.0142076124669487,cross_USO_state_slope=flat + state_ext=neutral,0.0125210485131171,0.0057487684792335,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bull,USO,ok,249,11,0.0503249653485901,1.0,4.142214359054703,3.439686253225993e-05,False,0.0062312962126302,0.0440936691359599,cross_TLT_state_ext=neutral + state_ext=neutral,0.0276003149184596,0.0227246504301305,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bear,USO,ok,261,41,0.0160203325349988,0.7073170731707317,2.732896375389563,0.006278008058099,True,0.0083188892862594,0.0077014432487394,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral,0.0163711712810912,-0.0003508387460923,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,neutral,USO,ok,552,34,0.010611647310962,0.6764705882352942,1.842070196912404,0.0654648825522754,False,0.0026162414736652,0.0079954058372967,cross_USO_state_slope=flat + state_ext=neutral,0.0095716902937179,0.001039957017244,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,cross_TLT_state_ext=neutral,0.0021383687614376,,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,USO,ok,1261,106,0.0136662071021298,0.6132075471698113,3.606787296965931,0.0003100115806358,True,0.0040622045254019,0.0096040025767278,cross_USO_state_slope=uptrend,0.0065849935028147,0.007081213599315,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,37,0.0093617664420899,0.5135135135135135,1.2562056684927203,0.2090414121037951,False,0.0062312962126302,0.0031304702294596,state_ext=neutral,0.0125882868776096,-0.0032265204355197,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,14,0.0097627975696512,0.6428571428571429,1.3448606737102389,0.1786702321361915,False,0.0083188892862594,0.0014439082833917,cross_USO_state_slope=uptrend,0.0094191806514332,0.000343616918218,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,552,55,0.0175555168816966,0.6727272727272727,3.6996450905418055,0.0002159011820772,True,0.0026162414736652,0.0149392754080314,cross_USO_state_slope=uptrend,0.009348280586357,0.0082072362953395,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,1261,114,0.014718034974291,0.6578947368421053,3.431378206345458,0.0006005227210124,True,0.0040622045254019,0.0106558304488891,cross_USO_state_slope=flat,0.0085163868357944,0.0062016481384966,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,249,16,0.0313041820115612,0.875,3.358298163524134,0.0007842397049087,True,0.0062312962126302,0.025072885798931,state_slope=flat,0.0219142212558116,0.0093899607557496,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,261,45,0.014611966524097,0.6666666666666666,2.7654558792937607,0.0056843294050077,True,0.0083188892862594,0.0062930772378375,cross_USO_state_slope=flat,0.0113133608738798,0.0032986056502172,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,552,53,0.0098009543641478,0.5849056603773585,1.6232363630058624,0.104538887301629,False,0.0026162414736652,0.0071847128904826,cross_USO_state_slope=flat,0.0042372383729568,0.0055637159911909,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,,,,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1261,136,0.021596249905301,0.6764705882352942,2.9944852566157008,0.0027490834143262,True,0.0069515231036216,0.0146447268016793,cross_TLT_state_ext=stretched_up,0.0190965937452407,0.0024996561600602,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,27,0.0304662733065207,0.7407407407407407,3.8304619275639062,0.0001279029230794,True,0.0063938302058371,0.0240724431006836,cross_TLT_state_ext=stretched_up,0.0361219961943248,-0.005655722887804,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,359,14,0.0399376427264544,0.8571428571428571,2.480963660632176,0.0131027730338981,False,0.0111297805025974,0.028807862223857,cross_TLT_state_ext=stretched_up,0.0359787408288714,0.0039589018975829,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,529,88,0.0230726165058174,0.6704545454545454,3.079383629097395,0.0020742938913689,True,0.0078990246090828,0.0151735918967346,cross_TLT_state_ext=stretched_up,0.0147090886905496,0.0083635278152678,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,199,7,-0.0678595204053465,0.1428571428571428,-2.053957112707895,0.0399798427971904,False,-0.0026172414109849,-0.0652422789943615,state_ext=stretched_up,-0.0175267411664972,-0.0503327792388493,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,USO,ok,1261,57,0.0247686731529146,0.7719298245614035,5.963909152503822,2.462737125341618e-09,True,0.0024464689789112,0.0223222041740033,cross_USO_state_vol=high_vol,0.0140712549184662,0.0106974182344483,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bull,USO,ok,249,15,0.0196462155435215,0.8,3.670097225481959,0.0002424582309243,True,-0.0038806019372636,0.0235268174807851,cross_USO_state_vol=high_vol,0.0105521156542335,0.0090940998892879,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bear,USO,ok,261,11,0.037367376175573,0.8181818181818182,3.276676809627805,0.0010503652475573,False,0.0041574474057524,0.0332099287698205,cross_USO_state_vol=high_vol,0.0105710720264323,0.0267963041491406,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,neutral,USO,ok,552,31,0.0227767741494196,0.7419354838709677,4.413760373067905,1.0159040318757915e-05,True,0.004362628004336,0.0184141461450835,cross_USO_state_vol=high_vol,0.0175243992034299,0.0052523749459896,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0028040343391499,,state_ext=neutral,0.0069571625073973,,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1261,139,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,0.003031421963357,0.0153767465885918,state_ext=stretched_down,0.0100419347127082,0.0083662338392406,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,249,11,0.0074491385955835,0.5454545454545454,0.3035014426472002,0.7615077482157042,False,-0.0107069311831996,0.0181560697787832,cross_USO_state_ext=stretched_down,0.001509679574501,0.0059394590210825,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,35,0.0247774719088628,0.7142857142857143,2.8879000401699986,0.0038782309840952,True,0.0086363314534048,0.0161411404554579,state_ext=stretched_down,0.0177913162668698,0.0069861556419929,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,552,86,0.0152722257558752,0.6511627906976745,2.599454071230143,0.0093372172444856,True,0.0063929961975261,0.008879229558349,state_ext=stretched_down,0.0119130434369614,0.0033591823189137,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,7,0.0423102817648592,1.0,5.960954446355392,2.5076887233410612e-09,False,0.0035458922112404,0.0387643895536188,state_ext=stretched_down,0.0168966651032347,0.0254136166616245,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,all,DE,ok,1261,64,0.0148354707019759,0.734375,4.044378525072183,5.246210052023415e-05,True,-0.003431421963357,0.0182668926653329,state_ext=neutral,0.0021096122805086,0.0127258584214673,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,bull,DE,ok,322,21,0.0199214147779946,0.8571428571428571,3.018617602666659,0.0025393082435587,True,0.0019636179015683,0.0179577968764262,state_ext=neutral,0.0049936143453165,0.014927800432678,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,bear,DE,ok,157,1,0.0005012771746011,1.0,,,False,-0.0174331719970693,0.0179344491716705,state_ext=neutral,-0.0118571395264747,0.0123584167010758,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,neutral,DE,ok,583,42,0.0126337889860469,0.6666666666666666,2.9117880960640514,0.0035936633801476,True,-0.0024649528413747,0.0150987418274217,state_ext=neutral,0.0083186905737347,0.0043150984123122,rolling
DE,1d,state_ext=neutral + state_vol=high_vol,regime_warmup,DE,ok,199,0,,,,,False,-0.0039458922112404,,state_ext=neutral,-0.0121503798481556,,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ETN,ok,1259,78,0.0167436528985143,0.6923076923076923,3.401417076872956,0.0006703746335054,True,0.0047473699968463,0.0119962829016679,state_vol=mid_vol,0.0129829801297315,0.0037606727687828,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,bull,ETN,ok,544,39,0.011271791549974,0.6923076923076923,1.725259031019851,0.0844808016295133,False,0.0033646834040371,0.0079071081459368,state_ext=neutral,0.0051690022399093,0.0061027893100646,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,bear,ETN,ok,127,6,0.05232382865929,0.8333333333333334,7.61223268558396,2.7089441800853823e-14,False,0.0080690387489821,0.0442547899103078,state_vol=mid_vol,0.0516613001712154,0.0006625284880745,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,neutral,ETN,ok,389,33,0.0167412752630119,0.6666666666666666,2.2119835749502523,0.0269677998543742,True,0.0083822087092459,0.0083590665537659,state_vol=mid_vol,0.0168916181940063,-0.0001503429309944,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,regime_warmup,ETN,ok,199,0,,,,,False,-0.0006979701245429,,state_ext=neutral,-0.0129243377711732,,rolling
