symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5048,782,0.0099100781994008,0.612531969309463,3.643781771075176,0.0002686612345859,True,0.0036155709468546,0.0062945072525462,state_ext=stretched_down + state_slope=downtrend,0.0097843020859649,0.0001257761134359,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,58,0.0087020553276644,0.6379310344827587,1.4692851723548808,0.141755456868349,False,-9.294583451040615e-06,0.0087113499111155,state_volume=vol_normal + state_ext=stretched_down,0.0124024917447772,-0.0037004364171128,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,216,0.0131910593268692,0.6018518518518519,1.991111879911144,0.0464685886802076,True,0.0090046833946219,0.0041863759322473,state_volume=vol_normal + state_ext=stretched_down,0.0139174418099905,-0.0007263824831212,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1959,508,0.0086529392289826,0.6141732283464567,3.028981439432437,0.0024537975780276,True,0.0058296748484803,0.0028232643805022,state_ext=stretched_down + state_slope=downtrend,0.0087766688612492,-0.0001237296322666,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5048,331,0.0136148250290106,0.6435045317220544,3.600871364719324,0.0003171524717648,True,0.0036155709468546,0.0099992540821559,state_ext=stretched_down + state_vol=mid_vol,0.0132023768620183,0.0004124481669922,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1959,250,0.0129024545951477,0.644,3.470554683536918,0.0005193845752031,True,0.0058296748484803,0.0070727797466673,state_ext=stretched_down + state_vol=mid_vol,0.0119797521740149,0.0009227024211328,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5048,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036155709468546,0.0100768880564672,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1475,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,2.0420984691717145e-06,0.0180944572426836,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5048,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036155709468546,0.0094335986768276,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1475,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,2.0420984691717145e-06,0.0274675495798535,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,3002,674,0.0126280079964915,0.6394658753709199,4.568479810567914,4.912743806206876e-06,True,0.0048902595253361,0.0077377484711553,state_slope=uptrend,0.0096846566872052,0.0029433513092862,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1402,513,0.0148732738634528,0.6608187134502924,5.024483480150526,5.047892470688708e-07,True,0.0091753750954451,0.0056978987680077,state_slope=uptrend,0.0130406371624877,0.001832636700965,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436501589536,0.5,1.1443087025343677,0.252495635471474,False,0.0002258791487334,0.0231177710102201,state_volume=vol_normal,0.003380483121987,0.0199631670369666,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394686040022,0.5751633986928104,0.936160202490545,0.3491907103186198,False,0.0007707743545375,0.0037686942494646,state_slope=uptrend,0.0031487273700906,0.0013907412339115,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486347193726,,state_volume=vol_normal,0.0053101601611666,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,3002,102,0.0340196310145037,0.7647058823529411,4.216857427384914,2.4773049090986987e-05,True,0.0048902595253361,0.0291293714891675,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808695159757,0.018538761498528,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,860,29,0.026348758710994,0.7586206896551724,1.6142251175553697,0.106478605718451,False,-0.0026737056035248,0.0290224643145188,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112910678527,0.0080374676431413,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300394628345,0.7931034482758621,4.346650339458516,1.3823231612253297e-05,True,0.009225102946248,0.0351049365165864,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689343290431,0.0155611051337914,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799367372352,0.75,2.701276969143214,0.0069073790170368,True,0.0071108637091584,0.0251690730280768,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144775459844,0.0120654591912508,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,3002,73,0.0224359150185231,0.7534246575342466,4.639969892303444,3.484599419234513e-06,True,0.0048902595253361,0.0175456554931869,state_volume=vol_normal + state_slope=uptrend,0.0126280079964915,0.0098079070220316,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1402,49,0.0212877826003861,0.7142857142857143,3.795325863195144,0.0001474496593019,True,0.0091753750954451,0.012112407504941,state_ext=neutral + state_slope=uptrend,0.0197415968800081,0.001546185720378,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258791487334,0.0501563209120859,state_volume=vol_normal + state_slope=uptrend,0.0233436501589536,0.0270385499018657,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525476732558,0.8636363636363636,3.818647429228568,0.0001341853815826,True,0.0007707743545375,0.0216817733187182,state_volume=vol_normal + state_slope=uptrend,0.0045394686040022,0.0179130790692536,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486347193726,,state_ext=neutral,0.0081375418187699,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4298,499,0.0194663464731826,0.6332665330661322,3.716510798976589,0.0002019930114203,True,0.0078284081848318,0.0116379382883508,state_ext=stretched_down,0.013944384638996,0.0055219618341865,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1248,34,0.0107961400739522,0.5882352941176471,1.060535974704489,0.2889008326539444,False,0.0033112755256853,0.0074848645482669,cross_USO_state_ext=stretched_down,0.0090530976244606,0.0017430424494916,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217360976993,0.6289592760180995,1.7024027326001094,0.0886798981535723,False,0.0136411988770268,0.0023805372206724,state_ext=stretched_down,0.0188112832527073,-0.0027895471550079,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944034836566,0.6434426229508197,4.269992634431775,1.9547942294861897e-05,True,0.007462542743874,0.0163318607397825,state_ext=stretched_down,0.0142551459391109,0.0095392575445456,rolling
