symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3444,153,0.0142985273171154,0.6797385620915033,4.245930820759457,2.176877935333721e-05,True,0.004244238798876,0.0100542885182394,state_ext=stretched_down + state_vol=low_vol,0.0124962938636904,0.0018022334534249,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1618,17,0.0104469453454227,0.7058823529411765,1.81612391122535,0.0693513665335321,False,0.0022740212845864,0.0081729240608363,state_ext=stretched_down + state_vol=low_vol,0.0085816353562882,0.0018653099891344,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261551706407,0.7209302325581395,2.0164032844178026,0.0437578223541066,True,0.0095158168451075,0.0026103383255332,state_ext=stretched_down + state_slope=downtrend,0.0198397796710093,-0.0077136245003686,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1279,93,0.0160070100678378,0.6559139784946236,3.4732796603391387,0.0005141393255596,True,0.0044291308626048,0.0115778792052329,state_ext=stretched_down + state_vol=low_vol,0.0139612790720984,0.0020457309957393,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564288919549,,state_ext=stretched_down,0.0129631903584963,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5051,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0028668537322368,0.0135705808211953,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1478,0,,,,,False,0.0025148116803662,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5051,709,0.01052481385996,0.613540197461213,4.378770229379892,1.1935088419345874e-05,True,0.0036108293841067,0.0069139844758532,state_ext=stretched_down,0.0090272760511831,0.0014975378087768,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2303,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-1.2885233486365202e-05,0.0104674505614724,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1961,436,0.0094547071269239,0.6123853211009175,3.5418273975757293,0.0003973653953854,True,0.0058212690816873,0.0036334380452365,state_ret_1=ret_down,0.0081978273915549,0.0012568797353689,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5051,1256,0.0083517816115555,0.5979299363057324,4.133374336393055,3.574757853752608e-05,True,0.0036108293841067,0.0047409522274487,state_slope=downtrend,0.0072628357908598,0.0010889458206956,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2303,241,0.0061068106552675,0.5726141078838174,2.32054344323793,0.0203114976499656,True,-1.2885233486365202e-05,0.0061196958887538,state_slope=downtrend,0.0039549147359584,0.0021518959193091,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1961,727,0.007908482616902,0.6079779917469051,3.3482768262283367,0.0008131574328731,True,0.0058212690816873,0.0020872135352146,state_slope=downtrend,0.0075469168664565,0.0003615657504455,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5051,430,0.0131802211382239,0.6395348837209303,3.899627552754255,9.634077292197674e-05,True,0.0036108293841067,0.0095693917541171,state_ext=stretched_down,0.0090272760511831,0.0041529450870407,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2303,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-1.2885233486365202e-05,0.0157370490872919,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1961,307,0.0119527022178468,0.6449511400651465,3.6386973235056734,0.0002740206279732,True,0.0058212690816873,0.0061314331361594,state_vol=mid_vol,0.0089850368554877,0.002967665362359,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5051,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036108293841067,0.0079411164521471,state_ext=stretched_down,0.0090272760511831,0.0025246697850707,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1478,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,-6.827351391641798e-06,0.0090993406561582,state_ext=stretched_down,0.0064470443610928,0.0026454689436737,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5051,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,0.0036108293841067,0.0110335772517794,state_ext=stretched_down,0.0090272760511831,0.005617130584703,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1478,119,0.0051831117597303,0.6050420168067226,0.9214385870485832,0.3568214905717877,False,-6.827351391641798e-06,0.0051899391111219,state_ext=stretched_down,0.0064470443610928,-0.0012639326013625,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5051,1056,0.0097785171556093,0.6089015151515151,3.9691379337718944,7.213312001286276e-05,True,0.0036108293841067,0.0061676877715025,state_ext=stretched_down,0.0090272760511831,0.0007512411044261,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2303,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-1.2885233486365202e-05,0.0105792310161968,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1961,692,0.0087692971080255,0.615606936416185,3.3374652546162125,0.000845462919832,True,0.0058212690816873,0.0029480280263381,state_slope=downtrend,0.0075469168664565,0.0012223802415689,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5051,1024,0.0096614806729059,0.611328125,4.07452046479288,4.610925865566884e-05,True,0.0036108293841067,0.0060506512887991,state_ext=stretched_down,0.0090272760511831,0.0006342046217227,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2303,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-1.2885233486365202e-05,0.0124153769782636,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1961,628,0.0070415950406346,0.6035031847133758,2.670949431527624,0.0075637040608502,True,0.0058212690816873,0.0012203259589472,state_ext=stretched_down,0.0074133708986784,-0.0003717758580438,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5051,1200,0.0092904309649227,0.6041666666666666,4.089382522995164,4.32523058524481e-05,True,0.0036108293841067,0.0056796015808159,state_ext=stretched_down,0.0090272760511831,0.0002631549137395,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2303,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-1.2885233486365202e-05,0.0106874336330334,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1961,744,0.0076951398544343,0.6061827956989247,3.0623786055109314,0.0021958552184284,True,0.0058212690816873,0.0018738707727469,state_ext=stretched_down,0.0074133708986784,0.0002817689557559,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5051,783,0.0099021156673842,0.6130268199233716,3.645567296392149,0.0002668025816512,True,0.0036108293841067,0.0062912862832774,state_ext=stretched_down + state_slope=downtrend,0.0097785171556093,0.0001235985117749,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2303,58,0.0087020553276644,0.6379310344827587,1.4692851723548808,0.141755456868349,False,-1.2885233486365202e-05,0.0087149405611508,state_volume=vol_normal + state_ext=stretched_down,0.0124024917447772,-0.0037004364171128,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,216,0.0131910593268692,0.6018518518518519,1.991111879911144,0.0464685886802076,True,0.0090046833946219,0.0041863759322473,state_volume=vol_normal + state_ext=stretched_down,0.0139174418099905,-0.0007263824831212,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1961,509,0.008643160204231,0.6149312377210217,3.031586819563213,0.0024327194930098,True,0.0058212690816873,0.0028218911225436,state_ext=stretched_down + state_slope=downtrend,0.0087692971080255,-0.0001261369037944,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5051,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,0.0036108293841067,0.0099740576647875,state_ext=stretched_down + state_vol=mid_vol,0.0131802211382239,0.0004046659106704,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2303,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-1.2885233486365202e-05,0.0198121533181899,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1961,251,0.0128656934837344,0.6454183266932271,3.474198511220676,0.0005123818098802,True,0.0058212690816873,0.007044424402047,state_ext=stretched_down + state_vol=mid_vol,0.0119527022178468,0.0009129912658876,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5051,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036108293841067,0.010081629619215,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1478,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,-6.827351391641798e-06,0.0181033266925444,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5051,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036108293841067,0.0094383402395754,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1478,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,-6.827351391641798e-06,0.0274764190297143,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,3005,674,0.0126280082081299,0.6394658753709199,4.56847986521408,4.91274252567564e-06,True,0.0048917315786917,0.0077362766294382,state_slope=uptrend,0.0096846567812345,0.0029433514268954,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1405,513,0.0148732742366238,0.6608187134502924,5.024483561953415,5.047890319076487e-07,True,0.009169373565822,0.0057039006708018,state_slope=uptrend,0.0130406365048732,0.0018326377317506,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436577060316,0.5,1.1443091097856046,0.2524954666372188,False,0.0002258788094305,0.023117778896601,state_volume=vol_normal,0.0033804834629211,0.0199631742431104,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394678904789,0.5751633986928104,0.936160043767674,0.3491907920281376,False,0.0007707745188069,0.0037686933716719,state_slope=uptrend,0.0031487288061896,0.0013907390842892,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486361513668,,state_volume=vol_normal,0.0053101669109819,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,3005,102,0.0340196248542989,0.7647058823529411,4.216856749402284,2.477312354232097e-05,True,0.0048917315786917,0.0291278932756071,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808644163303,0.0185387604379686,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,863,29,0.0263487524037872,0.7586206896551724,1.6142246459451957,0.1064787079765916,False,-0.0026422867113493,0.0289910391151365,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112858418813,0.0080374665619058,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300317204332,0.7931034482758621,4.346648608158735,1.3823340673679851e-05,True,0.0092251025549259,0.0351049291655072,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689305077284,0.0155611012127048,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799317167294,0.75,2.701276597161268,0.0069073867431495,True,0.0071108646486231,0.0251690670681063,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144732312098,0.0120654584855196,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,3005,73,0.0224359129957984,0.7534246575342466,4.6399693676857785,3.4846082654915733e-06,True,0.0048917315786917,0.0175441814171067,state_volume=vol_normal + state_slope=uptrend,0.0126280082081299,0.0098079047876685,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1405,49,0.0212877798577581,0.7142857142857143,3.7953249433249994,0.0001474502060285,True,0.009169373565822,0.0121184062919361,state_ext=neutral + state_slope=uptrend,0.0197415915946169,0.0015461882631411,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258788094305,0.0501563212513889,state_volume=vol_normal + state_slope=uptrend,0.0233436577060316,0.0270385423547878,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525470700682,0.8636363636363636,3.818646366446557,0.0001341859595842,True,0.0007707745188069,0.0216817725512612,state_volume=vol_normal + state_slope=uptrend,0.0045394678904789,0.0179130791795893,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486361513668,,state_ext=neutral,0.0081375416054028,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4301,499,0.0194663678395711,0.6332665330661322,3.716515180098515,0.0002019895104701,True,0.0077954082915207,0.0116709595480503,state_ext=stretched_down,0.0138262988480427,0.0056400689915283,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1251,34,0.0107961691613179,0.5882352941176471,1.0605392259697988,0.2888993543685583,False,0.0032086497599252,0.0075875194013927,cross_USO_state_ext=stretched_down,0.0090531100069608,0.0017430591543571,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217659606755,0.6289592760180995,1.7024063086271335,0.0886792282553696,False,0.0136411991056186,0.0023805668550569,state_ext=stretched_down,0.0188113028370778,-0.0027895368764022,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944160784912,0.6434426229508197,4.269992661931222,1.954793988456771e-05,True,0.0074625445016469,0.0163318715768443,state_ext=stretched_down,0.0142551622741745,0.0095392538043167,rolling
