symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3445,153,0.0142985143458124,0.6797385620915033,4.2459240342987306,2.176943833709366e-05,True,0.0042459537330056,0.0100525606128068,state_ext=stretched_down + state_vol=low_vol,0.0124962747499508,0.0018022395958615,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1619,17,0.0104469622888134,0.7058823529411765,1.8161330837045768,0.0693499598217659,False,0.0022788895293081,0.0081680727595052,state_ext=stretched_down + state_vol=low_vol,0.0085816279523876,0.0018653343364257,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261319653075,0.7209302325581395,2.0164000822184205,0.0437581569300644,True,0.0095158099446187,0.0026103220206887,state_ext=stretched_down + state_slope=downtrend,0.0198397847122718,-0.0077136527469643,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1279,93,0.0160069963601209,0.6559139784946236,3.4732738263050846,0.0005141505024353,True,0.0044291302638256,0.0115778660962953,state_ext=stretched_down + state_vol=low_vol,0.0139612633365178,0.0020457330236031,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564271060011,,state_ext=stretched_down,0.0129631865591457,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5053,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0028386790871691,0.0135987554662631,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1480,0,,,,,False,0.0024190938442692,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5052,710,0.0105954593134735,0.6140845070422535,4.410529167806113,1.031183143185288e-05,True,0.0036221263469869,0.0069733329664866,state_ext=stretched_down,0.0090640941622333,0.0015313651512402,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2303,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-1.2885233486365202e-05,0.0104674505614724,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1962,437,0.0095719345381999,0.6132723112128147,3.58862473409755,0.0003324269371793,True,0.0058492312716837,0.0037227032665162,state_ret_1=ret_down,0.0082679948493931,0.0013039396888067,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5052,1257,0.0083934135162834,0.5982498011137629,4.15667306654992,3.229155731432343e-05,True,0.0036221263469869,0.0047712871692965,state_slope=downtrend,0.0072944828584331,0.0010989306578502,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2303,241,0.0061068106552675,0.5726141078838174,2.32054344323793,0.0203114976499656,True,-1.2885233486365202e-05,0.0061196958887538,state_slope=downtrend,0.0039549147359584,0.0021518959193091,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1962,728,0.0079809752037669,0.6085164835164835,3.381488664474242,0.0007209420731373,True,0.0058492312716837,0.0021317439320832,state_slope=downtrend,0.0076008075043754,0.0003801676993914,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5052,430,0.0131802211382239,0.6395348837209303,3.899627552754255,9.634077292197674e-05,True,0.0036221263469869,0.0095580947912369,state_ext=stretched_down,0.0090640941622333,0.0041161269759905,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2303,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-1.2885233486365202e-05,0.0157370490872919,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1962,307,0.0119527022178468,0.6449511400651465,3.6386973235056734,0.0002740206279732,True,0.0058492312716837,0.006103470946163,state_vol=mid_vol,0.0089850368554877,0.002967665362359,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5052,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036221263469869,0.0079298194892669,state_ext=stretched_down,0.0090640941622333,0.0024878516740205,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1479,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,3.420707268269344e-05,0.0090583062320839,state_ext=stretched_down,0.0065681069537122,0.0025244063510544,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5052,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,0.0036221263469869,0.0110222802888993,state_ext=stretched_down,0.0090640941622333,0.0055803124736529,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1479,119,0.0051831117597303,0.6050420168067226,0.9214385870485832,0.3568214905717877,False,3.420707268269344e-05,0.0051489046870476,state_ext=stretched_down,0.0065681069537122,-0.0013849951939818,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5052,1057,0.0098266766340378,0.609271523178808,3.991603561723592,6.562801734633084e-05,True,0.0036221263469869,0.0062045502870509,state_ext=stretched_down,0.0090640941622333,0.0007625824718044,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2303,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-1.2885233486365202e-05,0.0105792310161968,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1962,693,0.0088442087800984,0.6161616161616161,3.369140134985976,0.0007540308214313,True,0.0058492312716837,0.0029949775084146,state_slope=downtrend,0.0076008075043754,0.0012434012757229,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5052,1025,0.0097112578486929,0.6117073170731707,4.098483004664661,4.158667670850491e-05,True,0.0036221263469869,0.006089131501706,state_ext=stretched_down,0.0090640941622333,0.0006471636864595,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2303,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-1.2885233486365202e-05,0.0124153769782636,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1962,629,0.0071268756301639,0.604133545310016,2.7055908921045435,0.0068182986467277,True,0.0058492312716837,0.0012776443584801,state_ext=stretched_down,0.0074748123230796,-0.0003479366929157,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5052,784,0.0099668873130311,0.6135204081632653,3.672938748348331,0.0002397769729176,True,0.0036221263469869,0.0063447609660442,state_ext=stretched_down + state_slope=downtrend,0.0098266766340378,0.0001402106789933,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2303,58,0.0087020553276644,0.6379310344827587,1.4692851723548808,0.141755456868349,False,-1.2885233486365202e-05,0.0087149405611508,state_volume=vol_normal + state_ext=stretched_down,0.0124024917447772,-0.0037004364171128,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,216,0.0131910593268692,0.6018518518518519,1.991111879911144,0.0464685886802076,True,0.0090046833946219,0.0041863759322473,state_volume=vol_normal + state_ext=stretched_down,0.0139174418099905,-0.0007263824831212,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1962,510,0.0087451992741336,0.615686274509804,3.071485427315772,0.0021299656088928,True,0.0058492312716837,0.0028959680024498,state_ext=stretched_down + state_slope=downtrend,0.0088442087800984,-9.900950596481058e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5052,1201,0.0093332225177034,0.604496253122398,4.110779074679997,3.943263600358904e-05,True,0.0036221263469869,0.0057110961707165,state_ext=stretched_down,0.0090640941622333,0.0002691283554701,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2303,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-1.2885233486365202e-05,0.0106874336330334,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1962,745,0.007766264614166,0.6067114093959731,3.0931616516521263,0.0019803623057446,True,0.0058492312716837,0.0019170333424823,state_ext=stretched_down,0.0074748123230796,0.0002914522910863,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5052,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,0.0036221263469869,0.0099627607019074,state_ext=stretched_down + state_vol=mid_vol,0.0131802211382239,0.0004046659106704,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2303,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-1.2885233486365202e-05,0.0198121533181899,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1962,251,0.0128656934837344,0.6454183266932271,3.474198511220676,0.0005123818098802,True,0.0058492312716837,0.0070164622120506,state_ext=stretched_down + state_vol=mid_vol,0.0119527022178468,0.0009129912658876,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5052,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036221263469869,0.0100703326563349,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1479,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,3.420707268269344e-05,0.0180622922684701,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5052,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036221263469869,0.0094270432766953,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1479,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,3.420707268269344e-05,0.0274353846056399,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,3006,674,0.0126280078538064,0.6394658753709199,4.568479741635385,4.912745421581377e-06,True,0.0049040528098923,0.007723955043914,state_slope=uptrend,0.0096846564151956,0.0029433514386107,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1406,513,0.0148732734810011,0.6608187134502924,5.024483308956231,5.04789697153285e-07,True,0.0091926738495421,0.0056805996314589,state_slope=uptrend,0.0130406367949463,0.0018326366860548,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436501589536,0.5,1.1443087025343677,0.252495635471474,False,0.0002258791526642,0.0231177710062894,state_volume=vol_normal,0.003380483121987,0.0199631670369666,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394692577797,0.5751633986928104,0.9361603323883187,0.3491906434480865,False,0.0007707742443756,0.0037686950134041,state_slope=uptrend,0.0031487273464535,0.0013907419113262,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486357926812,,state_volume=vol_normal,0.0053101665755931,,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,3006,73,0.0224359150185231,0.7534246575342466,4.639969892303444,3.484599419234513e-06,True,0.0049040528098923,0.0175318622086308,state_volume=vol_normal + state_slope=uptrend,0.0126280078538064,0.0098079071647167,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1406,49,0.0212877826003861,0.7142857142857143,3.795325863195144,0.0001474496593019,True,0.0091926738495421,0.012095108750844,state_ext=neutral + state_slope=uptrend,0.0197415957065494,0.0015461868938367,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258791526642,0.0501563209081552,state_volume=vol_normal + state_slope=uptrend,0.0233436501589536,0.0270385499018657,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525476732558,0.8636363636363636,3.818647429228568,0.0001341853815826,True,0.0007707742443756,0.0216817734288801,state_volume=vol_normal + state_slope=uptrend,0.0045394692577797,0.017913078415476,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486357926812,,state_ext=neutral,0.0081375425261079,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,3006,102,0.0340196309842792,0.7647058823529411,4.216857422336172,2.477304964543237e-05,True,0.0049040528098923,0.0291155781743869,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808684540019,0.0185387625302773,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,864,29,0.026348758710994,0.7586206896551724,1.6142251175553697,0.106478605718451,False,-0.0025906983453904,0.0289394570563844,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112910678527,0.0080374676431413,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300393565278,0.7931034482758621,4.346650315653624,1.3823233111942557e-05,True,0.0092251026436424,0.0351049367128854,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689342767906,0.0155611050797371,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799367372352,0.75,2.701276969143214,0.0069073790170368,True,0.0071108640537349,0.0251690726835003,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144775459844,0.0120654591912508,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4303,499,0.019466361160038,0.6332665330661322,3.716515748509937,0.0002019890562574,True,0.0078219955586621,0.0116443656013758,state_ext=stretched_down,0.0139163029812544,0.0055500581787835,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1253,34,0.0107961643002667,0.5882352941176471,1.0605369538518128,0.2889003874546803,False,0.0033072748675061,0.0074888894327605,cross_USO_state_ext=stretched_down,0.0090531208409118,0.0017430434593548,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217370639307,0.6289592760180995,1.7024040897227162,0.0886796439229118,False,0.0136411902007969,0.0023805468631338,state_ext=stretched_down,0.0188112874503587,-0.0027895503864279,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944292685296,0.6434426229508197,4.269999396317686,1.954734965425864e-05,True,0.0074625501228753,0.0163318791456542,state_ext=stretched_down,0.0142551536613458,0.0095392756071838,rolling
