symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.012126121000931,0.7209302325581395,2.0163934638517267,0.0437588484448756,True,0.0095158071318991,0.0026103138690319,state_ext=stretched_down + state_slope=downtrend,0.0198397665498225,-0.0077136455488914,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1279,93,0.0160070099088113,0.6559139784946236,3.473273539877636,0.0005141510511803,True,0.0044291366174304,0.0115778732913809,state_ext=stretched_down + state_vol=low_vol,0.0139612811529962,0.002045728755815,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564263788725,,state_ext=stretched_down,0.0129631575631554,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5054,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,0.0028303291967876,0.0136071053566445,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1481,0,,,,,False,0.0023908826621322,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832575,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5053,710,0.0105954593134735,0.6140845070422535,4.410529167806113,1.031183143185288e-05,True,0.0036340463102976,0.0069614130031759,state_ext=stretched_down,0.0090640941622333,0.0015313651512402,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2303,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-1.2885233486365202e-05,0.0104674505614724,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1963,437,0.0095719345381999,0.6132723112128147,3.58862473409755,0.0003324269371793,True,0.0058787801609777,0.0036931543772221,state_ret_1=ret_down,0.0082679948493931,0.0013039396888067,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5053,1258,0.0084374995953292,0.5985691573926868,4.179633784277116,2.9197890990317887e-05,True,0.0036340463102976,0.0048034532850316,state_slope=downtrend,0.0073279696660692,0.0011095299292599,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2303,241,0.0061068106552675,0.5726141078838174,2.3205434432379297,0.0203114976499658,True,-1.2885233486365202e-05,0.0061196958887538,state_slope=downtrend,0.0039549147359584,0.0021518959193091,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1963,729,0.0080576181746203,0.6090534979423868,3.413867886081698,0.0006404762490435,True,0.0058787801609777,0.0021788380136425,state_slope=downtrend,0.0076578013173962,0.000399816857224,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5053,430,0.0131802211382239,0.6395348837209303,3.899627552754255,9.634077292197674e-05,True,0.0036340463102976,0.0095461748279262,state_ext=stretched_down,0.0090640941622333,0.0041161269759905,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2303,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-1.2885233486365202e-05,0.0157370490872919,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1963,307,0.0119527022178468,0.6449511400651465,3.638697323505673,0.0002740206279732,True,0.0058787801609777,0.006073922056869,state_vol=mid_vol,0.0090722684359335,0.0028804337819132,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5053,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,0.0036340463102976,0.0079178995259563,state_ext=stretched_down,0.0090640941622333,0.0024878516740205,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1480,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,7.732835233351282e-05,0.0090151849524331,state_ext=stretched_down,0.0065681069537122,0.0025244063510544,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5053,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,0.0036340463102976,0.0110103603255886,state_ext=stretched_down,0.0090640941622333,0.0055803124736529,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1480,119,0.0051831117597303,0.6050420168067226,0.9214385870485832,0.3568214905717877,False,7.732835233351282e-05,0.0051057834073968,state_ext=stretched_down,0.0065681069537122,-0.0013849951939818,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5053,1057,0.0098266766340378,0.609271523178808,3.991603561723592,6.562801734633084e-05,True,0.0036340463102976,0.0061926303237402,state_ext=stretched_down,0.0090640941622333,0.0007625824718044,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2303,68,0.0105663457827104,0.6470588235294118,2.096185981173374,0.0360656960456009,True,-1.2885233486365202e-05,0.0105792310161968,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1963,693,0.0088442087800984,0.6161616161616161,3.369140134985976,0.0007540308214313,True,0.0058787801609777,0.0029654286191206,state_slope=downtrend,0.0076578013173962,0.0011864074627021,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5053,1025,0.0097112578486929,0.6117073170731707,4.098483004664661,4.158667670850491e-05,True,0.0036340463102976,0.0060772115383953,state_ext=stretched_down,0.0090640941622333,0.0006471636864595,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2303,120,0.0124024917447772,0.6416666666666667,2.3893226047556784,0.0168794732735317,True,-1.2885233486365202e-05,0.0124153769782636,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1963,629,0.0071268756301639,0.604133545310016,2.7055908921045435,0.0068182986467277,True,0.0058787801609777,0.0012480954691861,state_ext=stretched_down,0.0074748123230796,-0.0003479366929157,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5053,784,0.0099668873130311,0.6135204081632653,3.672938748348331,0.0002397769729176,True,0.0036340463102976,0.0063328410027335,state_ext=stretched_down + state_slope=downtrend,0.0098266766340378,0.0001402106789933,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2303,58,0.0087020553276644,0.6379310344827587,1.4692851723548803,0.141755456868349,False,-1.2885233486365202e-05,0.0087149405611508,state_volume=vol_normal + state_ext=stretched_down,0.0124024917447772,-0.0037004364171128,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,216,0.0131910593268692,0.6018518518518519,1.991111879911144,0.0464685886802078,True,0.0090046833946219,0.0041863759322473,state_volume=vol_normal + state_ext=stretched_down,0.0139174418099905,-0.0007263824831212,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1963,510,0.0087451992741336,0.615686274509804,3.071485427315772,0.0021299656088928,True,0.0058787801609777,0.0028664191131558,state_ext=stretched_down + state_slope=downtrend,0.0088442087800984,-9.900950596481058e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5053,1201,0.0093332225177034,0.604496253122398,4.110779074679997,3.943263600358904e-05,True,0.0036340463102976,0.0056991762074058,state_ext=stretched_down,0.0090640941622333,0.0002691283554701,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2303,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-1.2885233486365202e-05,0.0106874336330334,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1963,745,0.007766264614166,0.6067114093959731,3.0931616516521263,0.0019803623057446,True,0.0058787801609777,0.0018874844531882,state_ext=stretched_down,0.0074748123230796,0.0002914522910863,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5053,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,0.0036340463102976,0.0099508407385967,state_ext=stretched_down + state_vol=mid_vol,0.0131802211382239,0.0004046659106704,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2303,22,0.0197992680847035,0.7272727272727273,2.294846222240153,0.0217419386464507,True,-1.2885233486365202e-05,0.0198121533181899,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1963,251,0.0128656934837344,0.6454183266932271,3.474198511220676,0.0005123818098802,True,0.0058787801609777,0.0069869133227566,state_ext=stretched_down + state_vol=mid_vol,0.0119527022178468,0.0009129912658876,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5053,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036340463102976,0.0100584126930242,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1480,7,0.0180964993411528,0.5714285714285714,1.4298666975111043,0.1527552817476229,False,7.732835233351282e-05,0.0180191709888193,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5053,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036340463102976,0.0094151233133846,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1480,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,7.732835233351282e-05,0.0273922633259891,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,3007,674,0.0126280052061557,0.6394658753709199,4.568478786805741,4.912767797682349e-06,True,0.0049252096385123,0.0077027955676434,state_slope=uptrend,0.0096846560892191,0.0029433491169365,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1407,513,0.0148732707742728,0.6608187134502924,5.024482187122633,5.047926476819953e-07,True,0.0092348419896788,0.0056384287845939,state_slope=uptrend,0.0130406360884205,0.0018326346858522,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436726642412,0.5,1.144310145317918,0.2524950373366623,False,0.0002258786298881,0.023117794034353,state_volume=vol_normal,0.0033804870431721,0.019963185621069,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394654930268,0.5751633986928104,0.936159691509392,0.349190973368489,False,0.0007707736880341,0.0037686918049926,state_slope=uptrend,0.0031487274006529,0.0013907380923738,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486365769066,,state_volume=vol_normal,0.005310168722046,,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,3007,73,0.0224359088593671,0.7534246575342466,4.639969525085865,3.4846056113924107e-06,True,0.0049252096385123,0.0175106992208548,state_volume=vol_normal + state_slope=uptrend,0.0126280052061557,0.0098079036532113,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1407,49,0.0212877708945124,0.7142857142857143,3.795324346675224,0.0001474505606495,True,0.0092348419896788,0.0120529289048335,state_ext=neutral + state_slope=uptrend,0.0197415836913331,0.0015461872031792,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258786298881,0.0501563214309312,state_volume=vol_normal + state_slope=uptrend,0.0233436726642412,0.0270385273965782,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525533082297,0.8636363636363636,3.818650344535493,0.000134183796083,True,0.0007707736880341,0.0216817796201955,state_volume=vol_normal + state_slope=uptrend,0.0045394654930268,0.0179130878152028,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486365769066,,state_ext=neutral,0.0081375461835228,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,3007,102,0.0340196243415728,0.7647058823529411,4.216856269989515,2.477317618798658e-05,True,0.0049252096385123,0.0290944147030605,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808655256367,0.0185387588159361,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,865,29,0.0263487662087421,0.7586206896551724,1.6142250150327442,0.1064786279481877,False,-0.00250848598271,0.0288572521914522,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112945036572,0.0080374717050849,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300325486806,0.7931034482758621,4.346648902130357,1.38233221551598e-05,True,0.009225104158593,0.0351049283900875,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689328050439,0.0155610997436366,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799208835266,0.75,2.7012755881844184,0.0069074076997668,True,0.0071108628280565,0.0251690580554701,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144665178832,0.0120654543656433,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4304,499,0.0194663572904999,0.6332665330661322,3.7165130674687727,0.0002019911986632,True,0.0078311681430373,0.0116351891474626,state_ext=stretched_down,0.0139456443456591,0.0055207129448408,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1254,34,0.0107961697136025,0.5882352941176471,1.060540141102121,0.2888989382770923,False,0.0033423591561174,0.0074538105574851,cross_USO_state_ext=stretched_down,0.0090530828544668,0.0017430868591356,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217372979456,0.6289592760180995,1.7024031432826203,0.0886798212200885,False,0.013641194600315,0.0023805426976305,state_ext=stretched_down,0.018811285261595,-0.0027895479636493,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944203887336,0.6434426229508197,4.26999398785433,1.9547823673748965e-05,True,0.0074625465547864,0.0163318738339471,state_ext=stretched_down,0.01425516020001,0.0095392601887236,rolling
