symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2303,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-1.2885233486365202e-05,0.0104674505614724,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1965,437,0.0095719345381999,0.6132723112128147,3.58862473409755,0.0003324269371793,True,0.0059414731015223,0.0036304614366775,state_ret_1=ret_down,0.0082679948493931,0.0013039396888067,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5055,1259,0.0084743556492241,0.5988880063542494,4.198306905305791,2.6891801662154435e-05,True,0.0036593046873246,0.0048150509618995,state_slope=downtrend,0.0073991070103389,0.0010752486388852,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2303,241,0.0061068106552675,0.5726141078838174,2.32054344323793,0.0203114976499656,True,-1.2885233486365202e-05,0.0061196958887538,state_slope=downtrend,0.0039549147359584,0.0021518959193091,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1965,730,0.0081217026311607,0.6095890410958904,3.440028624523598,0.0005816526655857,True,0.0059414731015223,0.0021802295296383,state_slope=downtrend,0.0077787655093652,0.0003429371217954,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5055,430,0.0131802211382239,0.6395348837209303,3.899627552754255,9.634077292197674e-05,True,0.0036593046873246,0.0095209164508992,state_ext=stretched_down,0.0090640941622333,0.0041161269759905,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2303,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-1.2885233486365202e-05,0.0157370490872919,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1965,307,0.0119527022178468,0.6449511400651465,3.6386973235056734,0.0002740206279732,True,0.0059414731015223,0.0060112291163244,state_vol=mid_vol,0.0091449144724623,0.0028077877453844,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5055,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036593046873246,0.0078926411489293,state_ext=stretched_down,0.0090640941622333,0.0024878516740205,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1482,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.0001682828272238,0.0089242304775428,state_ext=stretched_down,0.0065681069537122,0.0025244063510544,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5055,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,0.0036593046873246,0.0109851019485616,state_ext=stretched_down,0.0090640941622333,0.0055803124736529,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1482,119,0.0051831117597303,0.6050420168067226,0.9214385870485832,0.3568214905717877,False,0.0001682828272238,0.0050148289325065,state_ext=stretched_down,0.0065681069537122,-0.0013849951939818,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5055,1057,0.0098266766340378,0.609271523178808,3.991603561723592,6.562801734633084e-05,True,0.0036593046873246,0.0061673719467132,state_ext=stretched_down,0.0090640941622333,0.0007625824718044,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2303,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-1.2885233486365202e-05,0.0105792310161968,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1965,693,0.0088442087800984,0.6161616161616161,3.369140134985976,0.0007540308214313,True,0.0059414731015223,0.002902735678576,state_slope=downtrend,0.0077787655093652,0.0010654432707331,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5055,1025,0.0097112578486929,0.6117073170731707,4.098483004664661,4.158667670850491e-05,True,0.0036593046873246,0.0060519531613683,state_ext=stretched_down,0.0090640941622333,0.0006471636864595,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2303,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-1.2885233486365202e-05,0.0124153769782636,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1965,629,0.0071268756301639,0.604133545310016,2.7055908921045435,0.0068182986467277,True,0.0059414731015223,0.0011854025286415,state_ext=stretched_down,0.0074748123230796,-0.0003479366929157,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5055,784,0.0099668873130311,0.6135204081632653,3.672938748348331,0.0002397769729176,True,0.0036593046873246,0.0063075826257065,state_ext=stretched_down + state_slope=downtrend,0.0098266766340378,0.0001402106789933,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2303,58,0.0087020553276644,0.6379310344827587,1.4692851723548808,0.141755456868349,False,-1.2885233486365202e-05,0.0087149405611508,state_volume=vol_normal + state_ext=stretched_down,0.0124024917447772,-0.0037004364171128,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,216,0.0131910593268692,0.6018518518518519,1.991111879911144,0.0464685886802076,True,0.0090046833946219,0.0041863759322473,state_volume=vol_normal + state_ext=stretched_down,0.0139174418099905,-0.0007263824831212,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1965,510,0.0087451992741336,0.615686274509804,3.071485427315772,0.0021299656088928,True,0.0059414731015223,0.0028037261726112,state_ext=stretched_down + state_slope=downtrend,0.0088442087800984,-9.900950596481058e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5055,1201,0.0093332225177034,0.604496253122398,4.110779074679997,3.943263600358904e-05,True,0.0036593046873246,0.0056739178303788,state_ext=stretched_down,0.0090640941622333,0.0002691283554701,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2303,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-1.2885233486365202e-05,0.0106874336330334,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1965,745,0.007766264614166,0.6067114093959731,3.0931616516521263,0.0019803623057446,True,0.0059414731015223,0.0018247915126436,state_ext=stretched_down,0.0074748123230796,0.0002914522910863,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5055,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,0.0036593046873246,0.0099255823615697,state_ext=stretched_down + state_vol=mid_vol,0.0131802211382239,0.0004046659106704,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2303,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-1.2885233486365202e-05,0.0198121533181899,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1965,251,0.0128656934837344,0.6454183266932271,3.474198511220676,0.0005123818098802,True,0.0059414731015223,0.006924220382212,state_ext=stretched_down + state_vol=mid_vol,0.0119527022178468,0.0009129912658876,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5055,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036593046873246,0.0100331543159972,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1482,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,0.0001682828272238,0.017928216513929,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5055,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036593046873246,0.0093898649363576,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1482,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.0001682828272238,0.0273013088510988,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,3009,674,0.0126280079321424,0.6394658753709199,4.568479840522358,4.91274310432388e-06,True,0.0049637409094644,0.0076642670226779,state_slope=uptrend,0.0096846569747664,0.002943350957376,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1409,513,0.0148732732126907,0.6608187134502924,5.0244830923883,5.047902669197413e-07,True,0.009311010760167,0.0055622624525236,state_slope=uptrend,0.0130406375374065,0.0018326356752841,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436874864974,0.5,1.144311401880995,0.2524945164040812,False,0.0002258761668086,0.0231178113196888,state_volume=vol_normal,0.003380479857748,0.0199632076287494,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.00453946855073,0.5751633986928104,0.936160228312248,0.3491906970257736,False,0.0007707744223072,0.0037686941284227,state_slope=uptrend,0.0031487261550255,0.0013907423957044,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486351932221,,state_volume=vol_normal,0.0053101567647709,,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,3009,73,0.0224358948485678,0.7534246575342466,4.639966072714929,3.4846638254926177e-06,True,0.0049637409094644,0.0174721539391033,state_volume=vol_normal + state_slope=uptrend,0.0126280079321424,0.0098078869164253,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1409,49,0.0212877520980349,0.7142857142857143,3.7953208128357536,0.0001474526610167,True,0.009311010760167,0.0119767413378679,state_ext=neutral + state_slope=uptrend,0.0197415694784971,0.0015461826195378,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258761668086,0.0501563238940108,state_volume=vol_normal + state_slope=uptrend,0.0233436874864974,0.027038512574322,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525486827317,0.8636363636363636,3.818648258918732,0.0001341849303508,True,0.0007707744223072,0.0216817742604244,state_volume=vol_normal + state_slope=uptrend,0.00453946855073,0.0179130801320017,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486351932221,,state_ext=neutral,0.0081375551617438,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4305,499,0.019466361608735,0.6332665330661322,3.7165145592780418,0.0002019900065637,True,0.0078317754130094,0.0116345861957255,state_ext=stretched_down,0.0139425728757162,0.0055237887330188,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1255,34,0.0107961601603433,0.5882352941176471,1.060539055809351,0.2888994317369882,False,0.003348019592493,0.0074481405678503,cross_USO_state_ext=stretched_down,0.0090531023613611,0.0017430577989822,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217412838684,0.6289592760180995,1.7024043247934912,0.0886795998870104,False,0.0136411923482364,0.002380548935632,state_ext=stretched_down,0.0188112915776679,-0.0027895502937994,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944269408696,0.6434426229508197,4.269993311531922,1.954788295011056e-05,True,0.0074625474337274,0.0163318795071422,state_ext=stretched_down,0.014255164659738,0.0095392622811315,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4305,204,0.0263397594561514,0.6715686274509803,3.003781523607914,0.0026664672719904,True,0.0078317754130094,0.0185079840431419,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0195644823485555,0.0067752771075958,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1255,4,0.0171052985187519,0.75,0.5962016575148298,0.5510405184678058,False,0.003348019592493,0.0137572789262589,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0169623304330048,0.0001429680857471,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1093,123,0.0182317195230147,0.6422764227642277,1.469859608901087,0.141599780887965,False,0.0136411923482364,0.0045905271747783,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0215190652854857,-0.0032873457624709,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,1957,77,0.0397712757616762,0.7142857142857143,4.060480436653835,4.897184072927274e-05,True,0.0074625474337274,0.0323087283279488,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.024375078367611,0.0153961973940651,rolling
