symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,neutral,KLAC,ok,319,90,0.021321682860926363,0.6666666666666666,2.5928248931381295,0.009519122351234088,True,0.013167547616649025,0.008154135244277338,state_ext=stretched_down,0.018444235827367005,0.0028774470335593584
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,KLAC,ok,199,0,,,,,False,0.002834466998103888,,state_ext=stretched_down,0.0035384660453171165,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,1774,34,0.009577767622991392,0.7647058823529411,2.831208777956267,0.004637244099668925,True,0.0009355942136258836,0.008642173409365508,state_ext=stretched_down,0.003798257881955691,0.005779509741035701
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,559,6,0.007904245711594904,0.8333333333333334,3.2318052037400813,0.001230108814786135,False,0.0005504809052324839,0.00735376480636242,state_ext=stretched_down,0.0017798353561501576,0.006124410355444746
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,376,10,0.01079092903954132,0.7,1.8550568466930972,0.06358810924567493,False,0.0005316855805425267,0.010259243458998793,state_ext=stretched_down,0.004802121385891215,0.005988807653650104
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,640,18,0.009461629695373591,0.7777777777777778,1.6958332306219068,0.08991746732521433,False,0.0017315300626185742,0.0077300996327550175,state_ext=stretched_down,0.0040759406098769095,0.005385689085496682
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.00022076527933407715,,state_ext=stretched_down,0.012190734891315272,
XLB,1d,state_ext=stretched_down + state_slope=downtrend,all,XLB,ok,1252,198,0.009673052466988094,0.6363636363636364,2.906475491134089,0.0036552553247219954,True,0.0013608792829442155,0.008312173184043878,state_slope=downtrend,0.007327513833038198,0.0023455386339498955
XLB,1d,state_ext=stretched_down + state_slope=downtrend,bull,XLB,ok,425,7,0.005366863827514971,0.8571428571428571,4.303853127320977,1.6785296198307265e-05,False,-0.0033220757807875833,0.008688939608302554,state_slope=downtrend,0.00033031718071661095,0.00503654664679836
XLB,1d,state_ext=stretched_down + state_slope=downtrend,bear,XLB,ok,140,66,0.009078875017037216,0.5757575757575758,1.2362263959369377,0.21637442164270082,False,0.007923327889632696,0.001155547127404519,state_ext=stretched_down,0.00866788944719736,0.000410985569839855
XLB,1d,state_ext=stretched_down + state_slope=downtrend,neutral,XLB,ok,488,125,0.010227924724372657,0.656,3.095689867462478,0.0019635561596214046,True,0.003544568728318211,0.006683355996054446,state_slope=downtrend,0.00828479151088029,0.0019431332134923675
XLB,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,XLB,ok,199,0,,,,,False,0.0013903900759448036,,state_ext=stretched_down,0.004062985691289845,
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1252,111,0.011700351557837399,0.7117117117117117,3.6894482240504356,0.00022474095945668182,True,0.004077538259873089,0.00762281329796431,cross_TLT_state_slope=uptrend,0.006786909023467115,0.004913442534370284
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,35,0.009588084963589063,0.6571428571428571,1.825780219328661,0.06788337402929212,False,0.0025629610771984567,0.007025123886390606,cross_TLT_state_slope=uptrend,0.005671672895851314,0.003916412067737749
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,350,16,0.008828197066729965,0.625,1.4518340698423862,0.1465477481853954,False,0.0029215851928281575,0.005906611873901808,cross_TLT_state_slope=uptrend,0.005838156426788015,0.0029900406399419495
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,60,0.01369841493544425,0.7666666666666667,2.8261731006116806,0.004710779957826983,True,0.0072621998820325264,0.006436215053411724,state_ext=neutral,0.008844067685158472,0.004854347250285778
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,-0.0010308335736506798,,state_ext=neutral,-0.0038673185332300628,
SPY,1h,state_session=afternoon + state_slope=downtrend,all,SPY,ok,1776,174,0.00135924390590018,0.5977011494252874,1.8736687334383095,0.060976097981760624,False,0.0003830660070592729,0.000976177898840907,state_slope=downtrend,0.0009592016353204481,0.0004000422705797319
SPY,1h,state_session=afternoon + state_slope=downtrend,bull,SPY,ok,766,41,0.00021467188532103937,0.6097560975609756,0.15282708293170574,0.878534639521559,False,0.00018346413635347402,3.120774896756535e-05,state_session=afternoon,7.485337967350148e-05,0.0001398185056475379
SPY,1h,state_session=afternoon + state_slope=downtrend,bear,SPY,ok,226,41,0.0031764836245648095,0.5853658536585366,2.082768549997009,0.03727232558609028,True,0.0004948124451151411,0.0026816711794496683,state_slope=downtrend,0.0022734217462376557,0.0009030618783271538
SPY,1h,state_session=afternoon + state_slope=downtrend,neutral,SPY,ok,585,92,0.001059468083927299,0.5978260869565217,1.0972040897202304,0.27255218577924945,False,0.0006117783238035145,0.0004476897601237845,state_session=afternoon,0.0012096591825736499,-0.0001501910986463509
SPY,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,SPY,ok,199,0,,,,,False,0.00035212948778607907,,state_session=afternoon,0.0006946252655042894,
