symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,7,0.0180965780552647,0.5714285714285714,1.4298767821974383,0.1527523868199716,False,6.687339405010279e-05,0.0180297046612146,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0179067181693429,0.0001898598859218,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,156,0.0156046896583644,0.6858974358974359,2.0838701883890685,0.0371719767158265,True,0.006500562639263,0.0091041270191013,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898460191165,0.0018148436392478,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137,101,0.0119454270151351,0.6534653465346535,2.310322126569218,0.0208703268212793,True,0.0040560110359597,0.0078894159791753,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528623418016,-0.0014074353266664,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,AMZN,ok,5024,485,0.0139210013477938,0.6577319587628866,5.2376216177380295,1.6265911284563117e-07,True,0.0063551059988216,0.0075658953489721,state_ext=neutral + state_vol=low_vol,0.0130989769240862,0.0008220244237076,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bull,AMZN,ok,2443,353,0.0113412153877912,0.6685552407932012,3.8481082511088354,0.0001190334565062,True,0.0044778273791378,0.0068633880086533,state_ext=neutral + state_vol=low_vol,0.0105910147539849,0.0007502006338062,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bear,AMZN,ok,530,30,0.0254896633289549,0.7,2.267788521418977,0.0233420993626602,True,0.0107488841014,0.0147407792275548,state_slope=flat + state_vol=low_vol,0.0232349474713456,0.0022547158576092,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,neutral,AMZN,ok,1852,102,0.0194465364894221,0.6078431372549019,3.072791095622524,0.002120668878208,True,0.0053917880195913,0.0140547484698308,state_ext=neutral + state_vol=low_vol,0.0202157918347735,-0.0007692553453513,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,regime_warmup,AMZN,ok,199,0,,,,,False,0.0266644234413116,,state_ext=neutral,0.0205237851930329,,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2952,110,0.0327976705297495,0.6636363636363637,4.45051729715333,8.566369329887635e-06,True,0.003609893419325,0.0291877771104245,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663215968001,0.0194313489329494,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,838,27,0.0221486956346593,0.5925925925925926,1.3662647655806184,0.1718558758592867,False,-0.0048160275699102,0.0269647232045695,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028799669729,0.0068458156676863,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745844672564,0.7222222222222222,3.860981415030308,0.0001129324942714,True,0.0079024895646128,0.0311720949026435,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508017485128,0.0117237827187435,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1310,47,0.0341073177726685,0.6595744680851063,3.2345616144390843,0.0012182963087636,True,0.0063653701278499,0.0277419476448186,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095443658624,0.0133977734068061,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2975,72,0.0224196337808602,0.75,4.573376838476759,4.799258350951519e-06,True,0.0047825419904158,0.0176370917904444,state_volume=vol_normal + state_slope=uptrend,0.0125947611470781,0.009824872633782,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378,48,0.02123944289187,0.7083333333333334,3.7048208222955568,0.0002115402125206,True,0.0091635930734535,0.0120758498184164,state_ext=neutral + state_slope=uptrend,0.0196950006976575,0.0015444421942125,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258787074868,0.0501563213533326,state_volume=vol_normal + state_slope=uptrend,0.0233436726642412,0.0270385273965782,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1016,22,0.0224525442404789,0.8636363636363636,3.8186478869625167,0.0001341851326412,True,0.0005604006542673,0.0218921435862116,state_volume=vol_normal + state_slope=uptrend,0.0045394669356914,0.0179130773047875,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486353531282,,state_ext=neutral,0.0081375296180567,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2975,664,0.0125947611470781,0.6370481927710844,4.4895629657591885,7.136944909280629e-06,True,0.0047825419904158,0.0078122191566623,state_slope=uptrend,0.0096414963613504,0.0029532647857277,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378,503,0.0148740230202488,0.658051689860835,4.930618499534965,8.19696753584509e-07,True,0.0091635930734535,0.0057104299467953,state_slope=uptrend,0.0130403396323349,0.0018336833879139,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436726642412,0.5,1.144310145317918,0.2524950373366623,False,0.0002258787074868,0.0231177939567543,state_volume=vol_normal,0.0033804805488532,0.019963192115388,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1016,153,0.0045394669356914,0.5751633986928104,0.936159919402085,0.349190856050755,False,0.0005604006542673,0.0039790662814241,state_slope=uptrend,0.0031487292717139,0.0013907376639774,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486353531282,,state_volume=vol_normal,0.0053101258311049,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2975,102,0.0340196249573274,0.7647058823529411,4.216856806640314,2.4773117256682298e-05,True,0.0047825419904158,0.0292370829669115,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808651413109,0.0185387598160165,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,838,29,0.026348752006063,0.7586206896551724,1.614224720763536,0.1064786917538991,False,-0.003016078406032,0.0293648304120951,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112855123384,0.0080374664937245,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300326863815,0.7931034482758621,4.34664904575658,1.3823313107508284e-05,True,0.0092251047184747,0.0351049279679067,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689291080332,0.0155611035783482,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1310,44,0.0322799315810568,0.75,2.7012764996963607,0.0069073887675095,True,0.0069666981095903,0.0253132334714665,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144726980027,0.0120654588830541,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,TLT,ok,5024,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,0.0054863909801157,0.0089105071043913,cross_TLT_state_ext=stretched_up,0.0105773391764086,0.0038195589080984,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,TLT,ok,1669,143,0.0136081656546402,0.6153846153846154,2.554717423905541,0.0106274034183857,True,0.0058061295105397,0.0078020361441005,cross_TLT_state_ext=stretched_up,0.0096393099986894,0.0039688556559507,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,TLT,ok,1120,7,0.0268185032443699,0.8571428571428571,1.681856459655406,0.0925966773995139,False,0.0038959845448657,0.0229225186995042,cross_TLT_state_ext=stretched_up,0.0204833335843528,0.0063351696600171,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,TLT,ok,2036,91,0.0148328240962277,0.6153846153846154,2.2962030714481485,0.0216642730174116,True,0.0060235942448224,0.0088092298514052,cross_TLT_state_ext=stretched_up,0.0112238755024148,0.0036089485938129,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,TLT,ok,199,5,0.0116305449415762,0.8,0.5171337336897963,0.6050628065705219,False,0.0062595857201141,0.005370959221462,cross_TLT_state_ext=stretched_up,0.0083609952840243,0.0032695496575518,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ASML,ok,5024,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,0.0054863909801157,0.0041604577416881,state_ret_1=ret_down,0.0085723788306593,0.0010744698911446,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,ASML,ok,2395,327,0.0110753608982295,0.6238532110091743,4.288328422824053,1.8002277976325587e-05,True,0.0054084254674916,0.0056669354307378,state_ret_1=ret_down,0.0104720337126729,0.0006033271855565,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,ASML,ok,745,24,-0.0127818388770121,0.5,-0.9797752920601468,0.3271970509727384,False,0.003247802008912,-0.0160296408859241,state_ret_1=ret_down,0.0042095189334028,-0.0169913578104149,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,ASML,ok,1685,133,0.0101819240652657,0.631578947368421,2.389054914338518,0.0168917773219754,True,0.0064956553320575,0.0036862687332082,state_ret_1=ret_down,0.0088271264182618,0.0013547976470038,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0062595857201141,,state_ext=stretched_up,0.0048538162312488,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4271,499,0.0194663500503716,0.6332665330661322,3.7165118787382103,0.0002019921485785,True,0.0080315202057999,0.0114348298445717,state_ext=stretched_down,0.0144404926586479,0.0050258573917237,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1226,34,0.0107961480728818,0.5882352941176471,1.0605375958773935,0.2889000955383736,False,0.0038877490990957,0.0069083989737861,state_ext=stretched_down,0.0102761970966322,0.0005199509762496,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217253576043,0.6289592760180995,1.702401821076248,0.08868006891026,False,0.0136411953498343,0.0023805300077699,state_ext=stretched_down,0.0188112848150044,-0.0027895594574,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1952,244,0.0237944194124054,0.6434426229508197,4.269994548059776,1.954777457457979e-05,True,0.0074930409252619,0.0163013784871435,state_ext=stretched_down,0.0142551541468074,0.0095392652655979,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4271,379,0.0232389293320811,0.6358839050131926,3.708383503015913,0.0002085865848309,True,0.0080315202057999,0.0152074091262811,state_ext=stretched_down,0.0144404926586479,0.0087984366734332,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1226,85,0.0310912047609314,0.7176470588235294,3.505895870992483,0.0004550732155594,True,0.0038877490990957,0.0272034556618357,state_ext=stretched_down,0.0102761970966322,0.0208150076642992,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065064504858,0.6598639455782312,2.0562830723561696,0.0397552389746587,True,0.0136411953498343,0.0121653111006515,state_ext=stretched_down,0.0188112848150044,0.0069952216354814,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1952,147,0.0161309208432527,0.564625850340136,2.397757119624978,0.0164957991297349,True,0.0074930409252619,0.0086378799179908,state_ext=stretched_down,0.0142551541468074,0.0018757666964452,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4271,795,0.0161130464475766,0.6289308176100629,4.430900446131959,9.384040809301553e-06,True,0.0080315202057999,0.0080815262417767,state_ext=stretched_down,0.0144404926586479,0.0016725537889287,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412,148,0.0046875252899764,0.527027027027027,0.6432460382778976,0.5200644645318244,False,0.0043238079115452,0.0003637173784311,state_ext=stretched_down,0.0052841739045479,-0.0005966486145714,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547215980286,0.6428571428571429,2.9176091095599106,0.0035272621938096,True,0.0208586366117094,-0.0014039150136808,state_ext=stretched_down,0.025182231380443,-0.0057275097824144,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1380,535,0.0185741857269677,0.6542056074766355,4.08490677782303,4.409451592368718e-05,True,0.0121665642741602,0.0064076214528074,state_ret_5=ret_down,0.0168530550165079,0.0017211307104597,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478450588172,,state_ext=stretched_down,0.0044047006358341,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4271,277,0.0199847384601956,0.631768953068592,3.374885489851976,0.0007384641113497,True,0.0080315202057999,0.0119532182543956,state_ext=stretched_down,0.0144404926586479,0.0055442458015477,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412,40,-0.0028992254711432,0.45,-0.3017381417767817,0.7628516897063546,False,0.0043238079115452,-0.0072230333826885,state_ext=stretched_down,0.0052841739045479,-0.0081833993756911,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388383456289177,0.8125,3.1021203539831013,0.0019213982421901,True,0.0208586366117094,0.0179797090172082,state_volume=vol_surge,0.0356092074941763,0.0032291381347413,rolling
