symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2983,72,0.0224196438401195,0.75,4.57337832957561,4.7992241811734e-06,True,0.0048750988687748,0.0175445449713447,state_volume=vol_normal + state_slope=uptrend,0.0125947620184886,0.0098248818216308,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1383,48,0.0212394517288893,0.7083333333333334,3.704822271322912,0.0002115390032648,True,0.0092015451884314,0.0120379065404579,state_ext=neutral + state_slope=uptrend,0.0196950155823953,0.001544436146494,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258756808499,0.0501563243799694,state_volume=vol_normal + state_slope=uptrend,0.0233436278649472,0.0270385721958722,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525578809218,0.8636363636363636,3.818648787710829,0.0001341846427651,True,0.0007707754422602,0.0216817824386616,state_volume=vol_normal + state_slope=uptrend,0.0045394667929359,0.0179130910879858,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486343929986,,state_ext=neutral,0.0081375580175261,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4279,499,0.0194663578126888,0.6332665330661322,3.7165131512004113,0.0002019911317536,True,0.0079974284622613,0.0114689293504274,state_ext=stretched_down,0.0144405030245088,0.0050258547881799,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1229,34,0.0107961287816266,0.5882352941176471,1.0605352715945446,0.2889011523446603,False,0.0038299196151832,0.0069662091664434,state_ext=stretched_down,0.0102762112426945,0.0005199175389321,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217553967727,0.6289592760180995,1.7024052778201686,0.0886794213563257,False,0.0136411885021623,0.0023805668946103,state_ext=stretched_down,0.0188112996673697,-0.0027895442705969,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944107674984,0.6434426229508197,4.26999172111389,1.954802234327424e-05,True,0.0074625478539052,0.0163318629135932,state_ext=stretched_down,0.0142551591891756,0.0095392515783228,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4279,378,0.0233192653203122,0.6375661375661376,3.7164354791305114,0.0002020532083464,True,0.0079974284622613,0.0153218368580508,state_ext=stretched_down,0.0144405030245088,0.0088787622958033,rolling
