symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1454,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.0001757674291934,0.0089167458755731,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2137,113,0.0061744350494425,0.5575221238938053,1.3857695240751808,0.1658172910662134,False,0.004056010862988,0.0021184241864545,state_ext=stretched_down,0.0082520590023827,-0.0020776239529401,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5022,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036647071232135,0.0110300480874311,state_ext=stretched_down,0.0089621059048034,0.0057326493058411,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1454,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,0.0001757674291934,0.0050961302689112,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2137,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.004056010862988,0.0161773346952273,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5022,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036647071232135,0.0098810893801803,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1933,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0059871133270713,0.0068058802294343,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036647071232135,0.0100277518801083,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,0.0001757674291934,0.0179207319119593,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.004056010862988,0.0078524588310557,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5022,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036647071232135,0.0093844625004687,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1454,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.0001757674291934,0.0272938242491292,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2137,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.004056010862988,0.0087104891230366,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5022,1014,0.0095782708133957,0.6094674556213018,4.004584746793255,6.212651643178191e-05,True,0.0036647071232135,0.0059135636901822,state_ext=stretched_down,0.0089621059048034,0.0006161649085923,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1933,618,0.0068626732706249,0.6003236245954693,2.6220537989495365,0.0087401632839896,True,0.0059871133270713,0.0008755599435535,state_ext=stretched_down,0.0072885392453074,-0.0004258659746825,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2953,110,0.0327976659322601,0.6636363636363637,4.450517405843758,8.566364994022635e-06,True,0.0036475343558304,0.0291501315764297,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663197754763,0.0194313461567838,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,27,0.0221486887132596,0.5925925925925926,1.3662645921568992,0.1718559302724938,False,-0.0046735014235254,0.026822190136785,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028826148071,0.0068458060984524,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745767582381,0.7222222222222222,3.8609786818214,0.000112933757735,True,0.0079024912497228,0.0311720855085152,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507912918638,0.0117237854663742,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1310,47,0.0341073168934901,0.6595744680851063,3.2345623883801946,0.0012182930068282,True,0.0063653692231511,0.027741947670339,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095451660602,0.0133977717274298,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2976,664,0.0125947638420324,0.6370481927710844,4.48956403972378,7.136908928506713e-06,True,0.0048080755069196,0.0077866883351127,state_slope=uptrend,0.0096414964981463,0.002953267343886,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378,503,0.0148740270536842,0.658051689860835,4.930620133073277,8.196898986234658e-07,True,0.0091635928165954,0.0057104342370888,state_slope=uptrend,0.0130403400647411,0.001833686988943,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436874111679,0.5,1.14431139666605,0.2524945185660363,False,0.0002258795931086,0.0231178078180592,state_volume=vol_normal,0.0033804860980449,0.0199632013131229,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1017,153,0.0045394646001111,0.5751633986928104,0.9361594387411392,0.3491911034920352,False,0.0006392694761588,0.0039001951239522,state_slope=uptrend,0.0031487277500945,0.0013907368500165,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486369120768,,state_volume=vol_normal,0.0053101525226227,,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2976,72,0.0224196341279678,0.75,4.57337884043932,4.79921247453774e-06,True,0.0048080755069196,0.0176115586210481,state_volume=vol_normal + state_slope=uptrend,0.0125947638420324,0.0098248702859353,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378,48,0.0212394390257977,0.7083333333333334,3.7048214462075695,0.0002115396918469,True,0.0091635928165954,0.0120758462092023,state_ext=neutral + state_slope=uptrend,0.0196950068434848,0.0015444321823129,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258795931086,0.0501563204677108,state_volume=vol_normal + state_slope=uptrend,0.0233436874111679,0.0270385126496515,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1017,22,0.022452553811534,0.8636363636363636,3.8186519878980554,0.0001341829023426,True,0.0006392694761588,0.0218132843353751,state_volume=vol_normal + state_slope=uptrend,0.0045394646001111,0.0179130892114229,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486369120768,,state_ext=neutral,0.0081375444000025,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2976,102,0.0340196274105692,0.7647058823529411,4.21685656508285,2.477314378301898e-05,True,0.0048080755069196,0.0292115519036496,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808641149275,0.0185387632956417,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,29,0.0263487603359237,0.7586206896551724,1.6142244593785342,0.1064787484294296,False,-0.0029162136578315,0.0292649739937553,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112896376076,0.0080374706983161,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300429162233,0.7931034482758621,4.34665098664585,1.3823190843531565e-05,True,0.0092251047692904,0.0351049381469328,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689340718619,0.0155611088443613,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1310,44,0.0322799250355864,0.75,2.701275873918737,0.0069074017650117,True,0.0069666979567254,0.0253132270788609,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144669500935,0.0120654580854928,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4272,499,0.0194663523519415,0.6332665330661322,3.7165125717527583,0.0002019915947897,True,0.0080527320848153,0.0114136202671262,state_ext=stretched_down,0.0144404942126504,0.0050258581392911,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1227,34,0.0107961555223337,0.5882352941176471,1.0605376604126575,0.288900066195479,False,0.0039649826213565,0.0068311729009771,state_ext=stretched_down,0.0102761933186301,0.0005199622037035,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217339665167,0.6289592760180995,1.7024031842026912,0.0886798135545019,False,0.0136411961234194,0.0023805378430973,state_ext=stretched_down,0.0188112918230549,-0.0027895578565382,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1952,244,0.0237944152838494,0.6434426229508197,4.269994167113083,1.954780796253885e-05,True,0.0074930381286009,0.0163013771552485,state_ext=stretched_down,0.0142551555559743,0.0095392597278751,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4272,378,0.0233192575301301,0.6375661375661376,3.716435161087933,0.0002020534625675,True,0.0080527320848153,0.0152665254453148,state_ext=stretched_down,0.0144404942126504,0.0088787633174796,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1227,84,0.0315461015054406,0.7261904761904762,3.5836769046825485,0.0003387911220098,True,0.0039649826213565,0.027581118884084,state_ext=stretched_down,0.0102761933186301,0.0212699081868105,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065174167701,0.6598639455782312,2.0562848551449457,0.0397550672330755,True,0.0136411961234194,0.0121653212933507,state_ext=stretched_down,0.0188112918230549,0.0069952255937151,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1952,147,0.0161309439433125,0.564625850340136,2.397761075128367,0.0164956210115208,True,0.0074930381286009,0.0086379058147116,state_ext=stretched_down,0.0142551555559743,0.0018757883873382,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4272,795,0.0161130446620364,0.6289308176100629,4.430900624769596,9.384033034409713e-06,True,0.0080527320848153,0.0080603125772211,state_ext=stretched_down,0.0144404942126504,0.001672550449386,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412,148,0.0046875176696297,0.527027027027027,0.6432455182947154,0.5200648018823586,False,0.004323809333512,0.0003637083361177,state_ext=stretched_down,0.0052841672902272,-0.0005966496205974,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547214457601,0.6428571428571429,2.9176083715431638,0.0035272705412485,True,0.0208586452400482,-0.0014039237942881,state_ext=stretched_down,0.0251822514496466,-0.0057275300038865,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1381,535,0.0185741852136235,0.6542056074766355,4.084907092814055,4.409445610753515e-05,True,0.0122291822434257,0.0063450029701977,state_ret_5=ret_down,0.0168530552845939,0.0017211299290296,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478492890221,,state_ext=stretched_down,0.0044047242354347,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4272,334,0.0173402873764716,0.6497005988023952,3.732816556884519,0.0001893504998864,True,0.0080527320848153,0.0092875552916563,state_ext=stretched_down,0.0144404942126504,0.0028997931638211,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427,126,0.0201109995245133,0.6904761904761905,2.642912068740836,0.0082196378649987,True,0.0069420435590293,0.013168955965484,state_ext=stretched_down,0.0142205015350586,0.0058904979894546,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1057,52,0.0252181748447449,0.75,4.017019634076805,5.893881523166833e-05,True,0.0076613478941574,0.0175568269505874,cross_TLT_state_vol=low_vol,0.013341937243202,0.0118762376015428,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788,156,0.0124764419982442,0.5833333333333334,1.847637403197165,0.0646548150163632,False,0.0091705428319192,0.0033058991663249,state_ext=stretched_down,0.0153488897558845,-0.0028724477576402,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4272,277,0.0199847513283645,0.631768953068592,3.3748865838803974,0.0007384611757763,True,0.0080527320848153,0.0119320192435492,state_ext=stretched_down,0.0144404942126504,0.0055442571157141,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412,40,-0.0028992190806012,0.45,-0.301737479776984,0.7628521943997184,False,0.004323809333512,-0.0072230284141132,state_ext=stretched_down,0.0052841672902272,-0.0081833863708284,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384107103785,0.8125,3.10212340786772,0.0019213784200744,True,0.0208586452400482,0.0179797654703302,state_volume=vol_surge,0.0356092764436871,0.0032291342666913,rolling
