symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1960,743,0.00770054998125,0.6056527590847914,3.060345601760013,0.0022108171754799,True,0.0058223639048767,0.0018781860763732,state_ext=stretched_down,0.0074176922342487,0.0002828577470013,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5049,331,0.0136148250290106,0.6435045317220544,3.600871364719324,0.0003171524717648,True,0.0036131713933665,0.010001653635644,state_ext=stretched_down + state_vol=mid_vol,0.0132023768620183,0.0004124481669922,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1960,250,0.0129024545951477,0.644,3.470554683536918,0.0005193845752031,True,0.0058223639048767,0.0070800906902709,state_ext=stretched_down + state_vol=mid_vol,0.0119797521740149,0.0009227024211328,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5049,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036131713933665,0.0100792876099552,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1476,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,-3.7179399542342553e-06,0.018100217281107,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5049,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036131713933665,0.0094359982303156,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1476,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,-3.7179399542342553e-06,0.0274733096182769,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5049,782,0.0099100781994008,0.612531969309463,3.643781771075176,0.0002686612345859,True,0.0036131713933665,0.0062969068060343,state_ext=stretched_down + state_slope=downtrend,0.0097843020859649,0.0001257761134359,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,58,0.0087020553276644,0.6379310344827587,1.4692851723548808,0.141755456868349,False,-9.294583451040615e-06,0.0087113499111155,state_volume=vol_normal + state_ext=stretched_down,0.0124024917447772,-0.0037004364171128,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,216,0.0131910593268692,0.6018518518518519,1.991111879911144,0.0464685886802076,True,0.0090046833946219,0.0041863759322473,state_volume=vol_normal + state_ext=stretched_down,0.0139174418099905,-0.0007263824831212,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1960,508,0.0086529392289826,0.6141732283464567,3.028981439432437,0.0024537975780276,True,0.0058223639048767,0.0028305753241058,state_ext=stretched_down + state_slope=downtrend,0.0087766688612492,-0.0001237296322666,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,3003,674,0.012628008664568,0.6394658753709199,4.568480066001386,4.912737820106372e-06,True,0.0048827196910645,0.0077452889735034,state_slope=uptrend,0.009684656782652,0.0029433518819159,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1403,513,0.0148732758635627,0.6608187134502924,5.024483981227407,5.047879292341406e-07,True,0.009156183643236,0.0057170922203266,state_slope=uptrend,0.0130406379703101,0.0018326378932526,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436576307038,0.5,1.1443091045707885,0.2524954687991259,False,0.0002258786488291,0.0231177789818746,state_volume=vol_normal,0.0033804850169348,0.019963172613769,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394644501014,0.5751633986928104,0.9361594269006576,0.3491911095874433,False,0.0007707727323054,0.0037686917177959,state_slope=uptrend,0.0031487251851945,0.0013907392649069,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486357926365,,state_volume=vol_normal,0.005310173511317,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,3003,102,0.0340196294681507,0.7647058823529411,4.216857385029448,2.4773053742155327e-05,True,0.0048827196910645,0.0291369097770862,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808651875252,0.0185387642806255,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,861,29,0.0263487597687224,0.7586206896551724,1.6142246749900655,0.1064787016788573,False,-0.0026912187579599,0.0290399785266823,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112846772601,0.0080374750914623,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300376749733,0.7931034482758621,4.346650606190158,1.3823214809915996e-05,True,0.0092251030773824,0.0351049345975909,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689315666778,0.0155611061082954,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799336337318,0.75,2.701276884868775,0.0069073807674273,True,0.0071108641352662,0.0251690694984655,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144715468361,0.0120654620868956,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,3003,73,0.0224359047421025,0.7534246575342466,4.63996979367661,3.484601082348604e-06,True,0.0048827196910645,0.0175531850510379,state_volume=vol_normal + state_slope=uptrend,0.012628008664568,0.0098078960775344,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1403,49,0.0212877587281699,0.7142857142857143,3.795322858595471,0.0001474514450987,True,0.009156183643236,0.0121315750849338,state_ext=neutral + state_slope=uptrend,0.0197415802220475,0.0015461785061224,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258786488291,0.0501563214119903,state_volume=vol_normal + state_slope=uptrend,0.0233436576307038,0.0270385424301156,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525667441598,0.8636363636363636,3.818654586177082,0.0001341814892839,True,0.0007707727323054,0.0216817940118543,state_volume=vol_normal + state_slope=uptrend,0.0045394644501014,0.0179131022940583,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486357926365,,state_ext=neutral,0.0081375375973267,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4299,499,0.0194663432874225,0.6332665330661322,3.716510595117828,0.0002019931743251,True,0.0078106642058464,0.011655679081576,state_ext=stretched_down,0.0138717234163158,0.0055946198711066,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1249,34,0.0107961066516923,0.5882352941176471,1.0605340025660426,0.2889017293483822,False,0.0032538167838756,0.0075422898678167,cross_USO_state_ext=stretched_down,0.0090530719056992,0.0017430347459931,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217276926214,0.6289592760180995,1.7024020871392416,0.0886800190683827,False,0.0136411922390147,0.0023805354536066,state_ext=stretched_down,0.0188112873649568,-0.0027895596723353,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944092385121,0.6434426229508197,4.269992361320111,1.954796623193644e-05,True,0.0074625473380838,0.0163318619004282,state_ext=stretched_down,0.014255150339134,0.009539258899378,rolling
