symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1596,17,0.0104469337177881,0.7058823529411765,1.816122277788617,0.069351617043472,False,0.0021971166510845,0.0082498170667036,state_ext=stretched_down + state_vol=low_vol,0.0085816299068405,0.0018653038109475,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261549809821,0.7209302325581395,2.0163978407687257,0.0437583911251302,True,0.0095158172308434,0.0026103377501387,state_ext=stretched_down + state_slope=downtrend,0.0198397778864871,-0.0077136229055049,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160069995409856,0.6559139784946236,3.47327785459486,0.0005141427849906,True,0.0043552884921902,0.0116517110487953,state_ext=stretched_down + state_vol=low_vol,0.0139612611080975,0.002045738432888,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.009856425026373,,state_ext=stretched_down,0.0129631679351254,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5027,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029135302840344,0.0135239042693978,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,0,,,,,False,0.0026703784043286,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5027,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,0.0036809142404072,0.0068388018023484,state_ext=stretched_down,0.0089992700542203,0.0015204459885354,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1938,432,0.0094364793767823,0.6087962962962963,3.503839531880728,0.0004586016151126,True,0.0060231613905976,0.0034133179861846,state_ret_1=ret_down,0.0082582091374719,0.0011782702393103,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5027,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.0036809142404072,0.0060683379964684,state_ext=stretched_down,0.0089992700542203,0.0007499821826553,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1938,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0060231613905976,0.0026894933267648,state_slope=downtrend,0.0075045903860943,0.0012080643312681,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5027,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036809142404072,0.0094625761917589,state_ext=stretched_down,0.0089992700542203,0.0041442203779459,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1938,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0060231613905976,0.0058491084235657,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5027,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036809142404072,0.0078710315958466,state_ext=stretched_down,0.0089992700542203,0.0025526757820335,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1454,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.0001757674291934,0.0089167458755731,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5027,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036809142404072,0.0110138409702373,state_ext=stretched_down,0.0089992700542203,0.0056954851564243,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1454,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,0.0001757674291934,0.0050961302689112,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5027,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036809142404072,0.0098648822629865,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1938,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0060231613905976,0.006769832165908,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5027,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,0.0036809142404072,0.005578749336148,state_ext=stretched_down,0.0089992700542203,0.000260393522335,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1938,735,0.0076257499502983,0.6040816326530613,3.0005125336980507,0.0026952566109752,True,0.0060231613905976,0.0016025885597006,state_ext=stretched_down,0.0073509000700416,0.0002748498802567,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5027,1246,0.008324943020944,0.5971107544141252,4.088244149183391,4.346505708685555e-05,True,0.0036809142404072,0.0046440287805367,state_slope=downtrend,0.0072457906048792,0.0010791524160647,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1938,718,0.0078331888591303,0.6058495821727019,3.277314496198981,0.0010479956847877,True,0.0060231613905976,0.0018100274685327,state_slope=downtrend,0.0075045903860943,0.000328598473036,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5027,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036809142404072,0.0100115447629145,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,0.0001757674291934,0.0179207319119593,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5027,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036809142404072,0.0093682553832749,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1454,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.0001757674291934,0.0272938242491292,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5027,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,0.0036809142404072,0.0059477541052338,state_ext=stretched_down,0.0089992700542203,0.0006293982914208,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1938,619,0.0069496992686408,0.6009693053311793,2.653323122174925,0.0079703531312045,True,0.0060231613905976,0.0009265378780431,state_ext=stretched_down,0.0073509000700416,-0.0004012008014007,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2958,110,0.0327976683399061,0.6636363636363637,4.450516146408364,8.566415234945168e-06,True,0.0037504258057168,0.0290472425341893,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663181703688,0.0194313501695373,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,27,0.0221486915152027,0.5925925925925926,1.3662645283533643,0.1718559502914136,False,-0.0046735005313918,0.0268221920465946,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028725639852,0.0068458189512175,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745737424868,0.7222222222222222,3.8609787567600953,0.0001129337230934,True,0.0079024899939307,0.0311720837485561,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507968089633,0.0117237769335235,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073232287164,0.6595744680851063,3.234561272945622,0.0012182977657109,True,0.0065864825277778,0.0275208407009386,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095463490275,0.0133977768796889,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2981,664,0.012594763252563,0.6370481927710844,4.4895639117939306,7.136913214411678e-06,True,0.0048752912971859,0.007719471955377,state_slope=uptrend,0.0096414968003336,0.0029532664522294,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1381,503,0.0148740259698744,0.658051689860835,4.930619875749946,8.196909784263795e-07,True,0.0092082270473853,0.005665798922489,state_slope=uptrend,0.0130403418207132,0.0018336841491612,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436725889116,0.5,1.1443101401029767,0.2524950394986187,False,0.0002258809982184,0.0231177915906932,state_volume=vol_normal,0.0033804872817877,0.0199631853071239,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394663800244,0.5751633986928104,0.9361598565845446,0.3491908883888297,False,0.0007707720448839,0.0037686943351405,state_slope=uptrend,0.00314872443054,0.0013907419494844,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486359267136,,state_volume=vol_normal,0.0053101662223479,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2981,102,0.0340196286114015,0.7647058823529411,4.216856704728266,2.4773128448174475e-05,True,0.0048752912971859,0.0291443373142155,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808681326655,0.018538760478736,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,29,0.0263487603061207,0.7586206896551724,1.6142245480733437,0.1064787291979278,False,-0.0029162132859924,0.0292649735921131,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112896129137,0.008037470693207,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300401312832,0.7931034482758621,4.346650806078131,1.382320221821054e-05,True,0.0092251030644614,0.0351049370668218,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689307528501,0.015561109378433,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799296745055,0.75,2.7012760852795026,0.006907397375012,True,0.0071108639312163,0.0251690657432892,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144698915284,0.012065459782977,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2981,72,0.0224196503168605,0.75,4.5733823650021055,4.799131707144966e-06,True,0.0048752912971859,0.0175443590196745,state_volume=vol_normal + state_slope=uptrend,0.012594763252563,0.0098248870642974,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1381,48,0.0212394523434706,0.7083333333333334,3.704824688320625,0.0002115369862236,True,0.0092082270473853,0.0120312252960852,state_ext=neutral + state_slope=uptrend,0.0196950178427017,0.0015444345007689,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258809982184,0.050156319062601,state_volume=vol_normal + state_slope=uptrend,0.0233436725889116,0.0270385274719078,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525777366241,0.8636363636363636,3.818656101004191,0.0001341806654604,True,0.0007707720448839,0.0216818056917401,state_volume=vol_normal + state_slope=uptrend,0.0045394663800244,0.0179131113565996,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486359267136,,state_ext=neutral,0.0081375514682722,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4277,499,0.0194663608706303,0.6332665330661322,3.716513571481157,0.0002019907959081,True,0.0080381255746663,0.0114282352959639,state_ext=stretched_down,0.0144404971094541,0.0050258637611762,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1227,34,0.0107961745825456,0.5882352941176471,1.0605376811424496,0.2889000567700575,False,0.003964980109598,0.0068311944729475,state_ext=stretched_down,0.0102761980915291,0.0005199764910164,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217524765538,0.6289592760180995,1.7024041647530908,0.0886796298674401,False,0.0136411906932112,0.0023805617833426,state_ext=stretched_down,0.0188112961037288,-0.0027895436271749,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944132840967,0.6434426229508197,4.269995300911655,1.9547708591138857e-05,True,0.0074625503631535,0.0163318629209431,state_ext=stretched_down,0.0142551563582032,0.0095392569258934,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4277,378,0.0233192562433568,0.6375661375661376,3.7164334798897607,0.0002020548064041,True,0.0080381255746663,0.0152811306686904,state_ext=stretched_down,0.0144404971094541,0.0088787591339027,rolling
