symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,all,TLT,ok,1795,161,0.007903804919305,0.6832298136645962,3.046590041397878,0.0023145314556218,True,0.000351108197199,0.0075526967221059,state_slope=flat,0.0040894153400756,0.0038143895792293,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,bull,TLT,ok,443,52,0.0010074527347204,0.5961538461538461,0.2101631863291967,0.8335403109389881,False,0.0061536075096524,-0.0051461547749319,cross_TLT_state_slope=flat,0.011416283500659,-0.0104088307659386,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,bear,TLT,ok,464,55,0.0122077012306799,0.6909090909090909,4.209189647799691,2.5628820806922192e-05,True,0.000468680847575,0.0117390203831048,cross_TLT_state_slope=flat,0.0058221777655476,0.0063855234651322,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,neutral,TLT,ok,696,54,0.0101611385576897,0.7592592592592593,2.8173028790177304,0.0048428832175817,True,-0.0041872431433139,0.0143483817010036,state_slope=flat,0.0051795355796834,0.0049816029780062,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,regime_warmup,TLT,ok,192,0,,,,,False,0.0031304395920203,,,,,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1254,83,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,0.0037439424558564,0.016332002375378,cross_TLT_state_slope=uptrend,0.008969457303047,0.0111064875281875,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,21,0.0330930317942303,1.0,7.538159713754,4.75175454539567e-14,True,0.0019786960420085,0.0311143357522218,state_ext=neutral,0.0110895452558168,0.0220034865384134,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,352,16,0.0118208599061133,0.5625,0.9644701399070263,0.3348102719407189,False,-0.0010732523711145,0.0128941122772279,cross_TLT_state_slope=uptrend,0.0085851849408197,0.0032356749652935,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,46,0.0170046955394743,0.6956521739130435,2.7798351340733114,0.0054386502310388,True,0.0080849166053072,0.0089197789341671,cross_TLT_state_slope=uptrend,0.0114789016140339,0.0055257939254403,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0022687169786902,,state_ext=neutral,-0.0055196323395532,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,1254,157,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862773,True,0.0039784065173889,0.0085426419957281,cross_USO_state_slope=flat,0.0085568132971837,0.0039642352159334,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bull,USO,ok,249,28,0.0235854558553813,0.7857142857142857,2.670340883331732,0.0075774275935869,True,0.0062312962126302,0.0173541596427511,cross_USO_state_slope=flat,0.0145438692653238,0.0090415865900575,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bear,USO,ok,261,61,0.0107301133218998,0.6065573770491803,2.1013094100743217,0.0356138142518553,True,0.0083188892862594,0.0024112240356403,cross_USO_state_slope=flat,0.0113133608738798,-0.0005832475519799,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,neutral,USO,ok,545,68,0.0095716902937179,0.5882352941176471,1.9506863325908737,0.0510943701880934,False,0.0024048571738295,0.0071668331198883,state_ext=neutral,0.0059563807781354,0.0036153095155825,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1254,139,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,0.0029807664598807,0.0154274020920682,state_ext=stretched_down,0.0099842865406767,0.0084238820112721,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,249,11,0.0074491385955835,0.5454545454545454,0.3035014426472002,0.7615077482157042,False,-0.0107069311831996,0.0181560697787832,cross_USO_state_ext=stretched_down,0.001509679574501,0.0059394590210825,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,35,0.0247774719088628,0.7142857142857143,2.8879000401699986,0.0038782309840952,True,0.0086363314534048,0.0161411404554579,state_ext=stretched_down,0.0177913162668698,0.0069861556419929,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,545,86,0.0152722257558752,0.6511627906976745,2.599454071230143,0.0093372172444856,True,0.0063196182494157,0.0089526075064594,state_ext=stretched_down,0.0118362776584918,0.0034359480973833,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,7,0.0423102817648592,1.0,5.960954446355392,2.5076887233410612e-09,False,0.0035458922112404,0.0387643895536188,state_ext=stretched_down,0.0168966651032347,0.0254136166616245,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ETN,ok,1252,78,0.0167436528985143,0.6923076923076923,3.401417076872956,0.0006703746335054,True,0.0047820700110695,0.0119615828874447,state_vol=mid_vol,0.0129829801297315,0.0037606727687828,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,bull,ETN,ok,540,39,0.011271791549974,0.6923076923076923,1.725259031019851,0.0844808016295133,False,0.0035505675939827,0.0077212239559912,state_ext=neutral,0.0060582149499431,0.0052135766000308,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,bear,ETN,ok,127,6,0.05232382865929,0.8333333333333334,7.61223268558396,2.7089441800853823e-14,False,0.0080690387489821,0.0442547899103078,state_vol=mid_vol,0.0516613001712154,0.0006625284880745,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,neutral,ETN,ok,386,33,0.0167412752630119,0.6666666666666666,2.2119835749502523,0.0269677998543742,True,0.0082486354579577,0.0084926398050541,state_vol=mid_vol,0.0168916181940063,-0.0001503429309944,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,regime_warmup,ETN,ok,199,0,,,,,False,-0.0006979701245429,,state_ext=neutral,-0.0129243377711732,,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,TLT,ok,1795,176,0.0079464906618861,0.7556818181818182,3.791723580414727,0.0001496053776521,True,0.0003780219048701,0.007568468757016,state_slope=downtrend,0.0035278356096269,0.0044186550522592,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,bull,TLT,ok,443,47,0.0144073428157986,0.7872340425531915,4.742419121988938,2.111811487015558e-06,True,0.002436108719237,0.0119712340965615,state_slope=downtrend,0.0074323800192588,0.0069749627965398,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,bear,TLT,ok,464,48,0.0006716430558649,0.7083333333333334,0.1977829018168792,0.8432149242862454,False,-0.0013670646408719,0.0020387076967369,state_slope=downtrend,0.0006402579612239,3.138509464103761e-05,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,neutral,TLT,ok,696,81,0.0085086219440482,0.7654320987654321,3.2307997311182217,0.0012344439994493,True,0.0005706159860467,0.0079380059580015,state_slope=downtrend,0.0036732141049419,0.0048354078391063,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,regime_warmup,TLT,ok,192,0,,,,,False,-0.0008514457099169,,,,,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,1252,115,0.0149251962644403,0.7913043478260869,3.821617327686385,0.0001325793103146,True,0.003324644604643,0.0116005516597972,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0126323269083749,0.0022928693560653,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,4,0.0017701916113339,0.75,0.2102878918969005,0.8334429848815397,False,-0.001374506033837,0.003144697645171,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0079293161910943,-0.0061591245797604,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,35,0.0067323773884175,0.7142857142857143,1.405071360434311,0.1600000594294277,False,0.0013393713083502,0.0053930060800672,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0070990357543677,-0.0003666583659502,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,543,76,0.0193905736232985,0.8289473684210527,3.873290767841864,0.0001073755930707,True,0.0053071234473688,0.0140834501759296,cross_TLT_state_slope=uptrend + state_ext=neutral,0.016013972678796,0.0033766009445025,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0063988095680294,,state_ext=neutral,0.0069484522180549,,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1239,136,0.0402600550024001,0.7132352941176471,4.254123228376858,2.098697080255008e-05,True,0.008299355747728,0.031960699254672,cross_TLT_state_ext=stretched_up,0.0267167075103518,0.0135433474920483,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,32,0.0346484863608894,0.78125,3.596291648270709,0.0003227858934975,True,0.0097720685131423,0.0248764178477471,cross_TLT_state_ext=stretched_up,0.0423864649188401,-0.0077379785579506,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,350,12,-0.0436650808464239,0.4166666666666667,-1.3683127283307188,0.1712142083070942,False,0.0109161331881605,-0.0545812140345844,state_ext=stretched_up,0.0027183084594417,-0.0463833893058656,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,529,91,0.0546240478317507,0.7362637362637363,4.600798802318728,4.208738063393724e-06,True,0.0205506085136569,0.0340734393180937,cross_TLT_state_ext=stretched_up,0.0367424918163558,0.0178815560153948,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,186,1,-0.0801914657542639,0.0,,,False,-0.0328460035990987,-0.0473454621551652,state_ext=stretched_up,-0.0401324905580626,-0.0400589751962013,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,all,USO,ok,1793,289,0.0085799800511409,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,0.0017622734023726,0.0068177066487682,state_ext=stretched_up,0.0064333277974187,0.0021466522537221,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,bull,USO,ok,563,42,0.0063718341910663,0.5714285714285714,1.6651739577290925,0.0958780549916156,False,-0.0017876382453213,0.0081594724363877,state_ext=stretched_up,0.0083800117396175,-0.0020081775485512,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,bear,USO,ok,381,96,0.0106384387310306,0.7916666666666666,3.533598610735801,0.0004099431325839,True,0.002623423832864,0.0080150148981666,state_ext=stretched_up,0.0073334364120993,0.0033050023189312,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,neutral,USO,ok,657,84,0.0114066842108087,0.6190476190476191,2.8752035346868463,0.0040376712629548,True,0.0030978226039482,0.0083088616068604,state_ext=stretched_up,0.0052990944720922,0.0061075897387164,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,regime_warmup,USO,ok,192,67,0.0034708299532545,0.6268656716417911,1.1822008999734637,0.237125995640449,False,0.005892721934661,-0.0024218919814064,cross_USO_state_ext=neutral,0.0042063079606794,-0.0007354780074248,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,all,TLT,ok,1793,180,0.0106600424001543,0.6555555555555556,4.231445311748471,2.321944536065601e-05,True,0.0017622734023726,0.0088977689977816,state_ext=stretched_up,0.0064333277974187,0.0042267146027355,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,bull,TLT,ok,443,71,0.0168297887115952,0.7746478873239436,5.400779590413696,6.635190930026624e-08,True,0.0007605572550693,0.0160692314565259,cross_TLT_state_slope=flat,0.0112404305888921,0.005589358122703,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,bear,TLT,ok,462,33,-0.0005093332864101,0.4848484848484848,-0.1590300289533253,0.8736452152051983,False,0.002468795316544,-0.0029781286029542,state_ext=stretched_up,0.0027718804330342,-0.0032812137194443,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,TLT,ok,696,76,0.0097460609467901,0.618421052631579,2.315313318962935,0.0205957913787699,True,0.0007914415212072,0.0089546194255829,state_ext=stretched_up,0.0092566482730781,0.000489412673712,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,regime_warmup,TLT,ok,192,0,,,,,False,0.005892721934661,,state_ext=stretched_up,0.004050289884304,,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,USO,ok,1793,55,0.0174342480757201,0.8363636363636363,4.439188809488718,9.029857449327494e-06,True,0.0017622734023726,0.0156719746733474,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0106600424001543,0.0067742056755658,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,bull,USO,ok,563,3,0.0010538282307742,1.0,2.394440583558647,0.0166457401668251,False,-0.0017876382453213,0.0028414664760956,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0136806504571883,-0.012626822226414,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,bear,USO,ok,381,25,0.0150940930185534,0.92,5.030688796712694,4.887208664428044e-07,True,0.002623423832864,0.0124706691856894,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0124850886534939,0.0026090043650595,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,USO,ok,657,27,0.0214211049632759,0.7407407407407407,3.420920818331465,0.0006240949983187,True,0.0030978226039482,0.0183232823593276,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0125962360394707,0.0088248689238051,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.005892721934661,,state_ext=stretched_up,0.004050289884304,,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,all,IVV,ok,1252,91,0.0092811507366985,0.7692307692307693,3.3073443113808136,0.000941850495201,True,0.0025242015314054,0.006756949205293,state_slope=uptrend,0.0040858284693263,0.0051953222673721,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bull,IVV,ok,627,68,0.0074507071693286,0.8088235294117647,3.303690224309796,0.0009542120783645,True,0.0026674505060974,0.0047832566632311,state_slope=uptrend,0.0038280709842391,0.0036226361850894,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bear,IVV,ok,127,11,0.0252779072044706,0.7272727272727273,1.7078078404424977,0.087672003802838,False,0.003549003360284,0.0217289038441866,state_ext=neutral,0.0092482825307434,0.0160296246737272,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,neutral,IVV,ok,299,12,0.0049899708563369,0.5833333333333334,0.5019743940473637,0.6156855329740336,False,0.0038244892565989,0.0011654815997379,state_slope=uptrend,0.0075516422817388,-0.0025616714254019,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,IVV,ok,199,0,,,,,False,-0.0005348586154905,,state_ext=neutral,-0.006282473387734,,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,all,KLAC,ok,1254,177,0.0247295164809787,0.6779661016949152,3.590669253737625,0.0003298299653298,True,0.0098357530264218,0.0148937634545568,state_ext=stretched_down,0.0188405390217529,0.0058889774592258,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bull,KLAC,ok,576,18,0.0398818041790743,0.8888888888888888,5.833530363951014,5.426672666786203e-09,True,0.0092605686927264,0.0306212354863479,state_ext=stretched_down,0.0362476464598332,0.0036341577192411,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bear,KLAC,ok,160,69,0.0252217461511091,0.6376811594202898,1.9428939251907655,0.0520289760773171,False,0.0139715006611806,0.0112502454899284,state_ext=stretched_down,0.0191842406340901,0.0060375055170189,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,neutral,KLAC,ok,319,90,0.0213216828609263,0.6666666666666666,2.592824893138129,0.009519122351234,True,0.013167547616649,0.0081541352442773,state_ext=stretched_down,0.018444235827367,0.0028774470335593,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,KLAC,ok,199,0,,,,,False,0.0028344669981038,,state_ext=stretched_down,0.0035384660453171,,rolling
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,1252,96,0.0189055424886796,0.6875,4.192225423554223,2.76231311300279e-05,True,0.0053396309244932,0.0135659115641863,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0165240349197473,0.0023815075689323,rolling
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,249,3,0.0259406714950125,0.6666666666666666,1.5309419869383376,0.1257837310433331,False,-0.0022509320471547,0.0281916035421672,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0275374395274696,-0.001596768032457,rolling
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,261,30,0.022065287870486,0.7,2.601442308478827,0.00928326777151,True,0.0098494478787895,0.0122158399916965,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0211997839008355,0.0008655039696505,rolling
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,543,63,0.0170658956875178,0.6825396825396826,3.109676360427977,0.0018729243670745,True,0.0072918707163797,0.009774024971138,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0167224203093178,0.0003434753781999,rolling
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0035955191047679,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0122383888930332,,rolling
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,1252,92,0.0173108122035659,0.6521739130434783,3.735303572053978,0.0001874888777133,True,0.0053396309244932,0.0119711812790726,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0152445632619829,0.002066248941583,rolling
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,249,2,0.0081938293880573,0.5,0.9600537929671032,0.3370281422412038,False,-0.0022509320471547,0.010444761435212,cross_TLT_state_slope=uptrend,0.0141992448700657,-0.0060054154820083,rolling
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,261,28,0.0232211932948822,0.6785714285714286,2.52744176264181,0.0114896877788157,True,0.0098494478787895,0.0133717454160926,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0229358905829068,0.0002853027119753,rolling
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,543,62,0.0149357040596008,0.6451612903225806,2.601266525893205,0.0092880262795176,True,0.0072918707163797,0.007643833343221,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0139140505501675,0.0010216535094332,rolling
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0035955191047679,,state_ext=stretched_down,0.0032119755477643,,rolling
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,all,USO,ok,1252,109,0.0254532405349785,0.6697247706422018,3.5073972695538216,0.0004525130371406,True,0.0026363410095579,0.0228168995254205,cross_USO_state_slope=downtrend,0.0099871148768612,0.0154661256581173,rolling
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,bull,USO,ok,249,7,0.0095755057382962,0.7142857142857143,1.429490686862086,0.1528632498178004,False,-0.0075741087356237,0.01714961447392,cross_USO_state_slope=downtrend,-0.003829128101446,0.0134046338397422,rolling
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,bear,USO,ok,261,28,0.018353736220649,0.6785714285714286,2.07733438193543,0.0377707078631899,True,0.0045825347387299,0.013771201481919,cross_USO_state_slope=downtrend,0.0082080949201177,0.0101456413005312,rolling
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,neutral,USO,ok,543,74,0.0296414873508975,0.6621621621621622,3.2087008977338605,0.0013333612143944,True,0.0071716229422043,0.0224698644086932,state_slope=uptrend,0.015899584037035,0.0137419033138624,rolling
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,regime_warmup,USO,ok,199,0,,,,,False,0.0004845185663891,,,,,rolling
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,all,USO,ok,1252,125,0.0488098605280819,0.728,4.382001783421526,1.1759384643372783e-05,True,0.0031896030560518,0.04562025747203,cross_USO_state_slope=flat,0.0202803096058719,0.0285295509222099,rolling
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bull,USO,ok,249,37,0.0520461498645777,0.7027027027027027,3.337353516652265,0.0008458029280373,True,-0.0042224829637047,0.0562686328282824,cross_USO_state_slope=flat,0.0315474876735902,0.0204986621909874,rolling
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bear,USO,ok,261,32,0.0487185683203577,0.8125,5.171598972988527,2.3209928246004097e-07,True,0.0186572391588128,0.0300613291615448,state_ext=stretched_down,0.0297053897481274,0.0190131785722302,rolling
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,neutral,USO,ok,543,56,0.0467237649065967,0.6964285714285714,2.5240852532146225,0.011599979335604,True,0.0096294537161343,0.0370943111904624,state_ext=stretched_down,0.0177117452618662,0.0290120196447305,rolling
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,-0.0253947311767422,,state_ext=stretched_down,-0.031962267290399,,rolling
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,1252,109,0.0232666142255186,0.6788990825688074,4.276069677644889,1.9022170958615803e-05,True,0.0075467201088012,0.0157198941167173,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0148505988733811,0.0084160153521374,rolling
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,249,5,0.034546142297131,0.8,3.547761874553436,0.000388519307708,False,-0.002630142095097,0.0371762843922281,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0174517574499935,0.0170943848471375,rolling
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,261,27,0.0304119131239214,0.7407407407407407,3.1040803540414266,0.0019087148440268,True,0.0119057762481675,0.0185061368757538,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0198825245355207,0.0105293885884007,rolling
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,543,77,0.0200286829188311,0.6493506493506493,2.948131909081712,0.0031970061649784,True,0.0078531448056316,0.0121755381131994,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0146440528981601,0.0053846300206709,rolling
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0137273051641638,,state_ext=stretched_down,0.0202551091252436,,rolling
