symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ACWI,1d,state_slope=uptrend + state_vol=high_vol,bull,ACWI,ok,3137,29,0.0049664057259016,0.6896551724137931,1.776083225343615,0.0757192006572524,False,0.0005640130199155,0.0044023927059861,state_vol=high_vol,0.0031466241041327,0.0018197816217689,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,bear,ACWI,ok,614,44,0.0049299970601902,0.6136363636363636,0.6591878337860901,0.5097751584782142,False,0.002490555303406,0.0024394417567841,state_vol=high_vol,0.005528706221015,-0.0005987091608248,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,neutral,ACWI,ok,1913,143,0.0090509354055181,0.7062937062937062,3.164005310019612,0.0015561395630638,True,0.0035044906966735,0.0055464447088445,state_slope=uptrend,0.0061522436885821,0.0028986917169359,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,regime_warmup,ACWI,ok,199,0,,,,,False,-0.0113735452068329,,,,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,6279,251,0.0175328915485763,0.6653386454183267,3.6947876265727575,0.0002200706501431,True,0.0022513487093993,0.0152815428391769,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0115605761621751,0.0059723153864011,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1814,1,0.004751469000066,1.0,,,False,0.0008148396917064,0.0039366293083595,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0186854394568625,-0.0139339704567965,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1570,173,0.0223473650120302,0.6820809248554913,3.799764640837422,0.0001448335740892,True,0.0020209950360376,0.0203263699759926,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0141319812581534,0.0082153837538768,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2696,77,0.0068819501637837,0.6233766233766234,1.038501860697007,0.2990364694558174,False,0.0028719194839124,0.0040100306798712,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0073210694119673,-0.0004391192481835,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,6279,303,0.0176785680488559,0.6831683168316832,4.413874796495,1.0153669518508934e-05,True,0.0022513487093993,0.0154272193394566,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0119679690983425,0.0057105989505134,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1814,2,0.0304094894187347,1.0,7.830667870336025,4.884981308350689e-15,False,0.0008148396917064,0.0295946497270282,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0186854394568625,0.0117240499618722,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1570,194,0.0242126112952477,0.7319587628865979,4.565773127786448,4.9765676592983255e-06,True,0.0020209950360376,0.0221916162592101,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0175531618755558,0.0066594494196918,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2696,107,0.0055938369036245,0.5887850467289719,1.0988236306435124,0.2718450027891101,False,0.0028719194839124,0.002721917419712,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0070300482224884,-0.0014362113188639,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,6279,330,0.0134221371221875,0.6212121212121212,3.220599109764556,0.0012792295234385,True,0.0022513487093993,0.0111707884127881,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0119679690983425,0.001454168023845,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1814,10,0.02999405231534,0.7,2.356720024269521,0.0184371416918969,False,0.0008148396917064,0.0291792126236335,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0189512045808668,0.0110428477344732,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1570,198,0.0197966834089694,0.696969696969697,3.322161305059033,0.0008932303993556,True,0.0020209950360376,0.0177756883729317,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0175531618755558,0.0022435215334135,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2696,122,0.0017182082966602,0.4918032786885246,0.3415175373923514,0.73271400469618,False,0.0028719194839124,-0.0011537111872522,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0056398181016675,-0.0039216098050073,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,6279,555,0.0119679690983425,0.6378378378378379,3.896282852974969,9.768030465284738e-05,True,0.0022513487093993,0.0097166203889431,state_ext=stretched_down,0.0051877357766281,0.0067802333217143,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1943,365,0.0097996036859382,0.6273972602739726,2.458977572513043,0.0139333321670749,True,0.0011527160802438,0.0086468876056943,state_ext=stretched_down,0.0044959751815899,0.0053036285043482,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1554,19,-0.0037860353834124,0.4210526315789473,-0.3684462835500856,0.7125404916585276,False,0.0014654151628133,-0.0052514505462257,state_ext=stretched_down,0.0037537091072823,-0.0075397444906947,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2583,171,0.0183467963537865,0.6842105263157895,3.834145941221425,0.0001260013190256,True,0.0030494749628482,0.0152973213909382,cross_TLT_state_slope=uptrend,0.0068022864882171,0.0115445098655693,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,6279,724,0.0053828583664823,0.6132596685082873,3.087189679297336,0.0020205861941999,True,0.0017657089022072,0.003617149464275,cross_USO_state_slope=uptrend,0.0029270440481455,0.0024558143183368,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,1814,351,0.0022048305081245,0.5754985754985755,0.8695941830425341,0.3845222178030001,False,0.0013131715229225,0.0008916589852019,cross_USO_state_slope=uptrend,0.0012528743479853,0.0009519561601391,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,1570,67,0.0206217627320249,0.746268656716418,2.742988975626804,0.0060882729453402,True,0.0013834366691035,0.0192383260629214,cross_USO_state_slope=uptrend,0.010591714919457,0.0100300478125678,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,2696,306,0.0056916204115549,0.6274509803921569,3.107581488228361,0.0018862497561009,True,0.0018149808729622,0.0038766395385927,cross_USO_state_slope=uptrend,0.0035112818307189,0.002180338580836,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,0.0082392414591916,,,,,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,TLT,ok,6279,488,0.0117953187466284,0.6434426229508197,2.720361187762016,0.0065210644535949,True,0.0018724473110599,0.0099228714355685,state_ext=stretched_down,0.004894668929603,0.0069006498170254,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bull,TLT,ok,1943,175,0.0200789945224524,0.64,2.5273497012172723,0.0114927003684988,True,0.0037377182051066,0.0163412763173458,state_ext=stretched_down,0.0136421775521175,0.0064368169703349,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bear,TLT,ok,1554,151,0.0048540332160656,0.5960264900662252,0.8561193287644455,0.3919317783074665,False,0.0008841026727554,0.0039699305433101,cross_TLT_state_vol=high_vol,0.0052042501419764,-0.0003502169259108,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,neutral,TLT,ok,2583,162,0.0093168672302444,0.691358024691358,1.3838943586634098,0.1663908043982094,False,0.0008084039830484,0.008508463247196,state_ext=stretched_down,0.0030666502291436,0.0062502170011008,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0051894831756122,,state_ext=stretched_down,0.0175279444044833,,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,6279,250,0.0152702618782355,0.644,2.6327933522199194,0.0084685855350292,True,0.0019937316627726,0.0132765302154629,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0111908066581933,0.0040794552200421,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1814,0,,,,,False,0.0013324330060266,,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0189507554408911,,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1570,158,0.0262953390499002,0.7151898734177216,3.417940406815012,0.0006309692061372,True,0.0032329392039367,0.0230623998459634,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0204744576808953,0.0058208813690048,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2696,92,-0.0036641097861451,0.5217391304347826,-0.533825007560117,0.593462610273495,False,0.0014771898151008,-0.005141299601246,state_ext=stretched_down,0.0026531730953065,-0.0063172828814517,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0052431625423319,,state_ext=stretched_down,0.0191964358038944,,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,TLT,ok,4224,194,0.0139593380779692,0.6804123711340206,3.5914091396507843,0.0003288948415134,True,0.0033121933848977,0.0106471446930714,cross_TLT_state_ext=stretched_up,0.0083595948307738,0.0055997432471953,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,TLT,ok,1217,106,0.0198678561675169,0.7641509433962265,5.819522935820287,5.9015825559782806e-09,True,0.0066668779353785,0.0132009782321384,state_ext=neutral,0.009741618252439,0.0101262379150779,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,TLT,ok,1173,3,0.0686436375942268,0.6666666666666666,2.1337004714941545,0.0328673074574918,False,-0.0013905587526163,0.0700341963468432,cross_TLT_state_ext=stretched_up,0.0134057031133752,0.0552379344808516,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,TLT,ok,1834,85,0.0046610343598417,0.5764705882352941,0.6628512387585527,0.5074258337101867,False,0.0040939148458403,0.0005671195140013,cross_TLT_state_ext=stretched_up,0.0071364955711251,-0.0024754612112834,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ASML,ok,6279,826,0.0096195423853827,0.5968523002421308,4.489847139485094,7.127430341924423e-06,True,0.0043805515120088,0.0052389908733738,state_ext=stretched_down,0.0082632670033084,0.0013562753820743,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ASML,ok,2915,110,0.0138028355944261,0.6454545454545455,3.2239716687380846,0.0012642590682623,True,0.0044172337579061,0.00938560183652,state_ext=stretched_down,0.0122984536063163,0.0015043819881098,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ASML,ok,980,277,0.0067014924429605,0.5523465703971119,1.632609413234882,0.1025511701950612,False,0.0028196731940623,0.0038818192488982,state_ret_1=ret_down,0.0052723737045643,0.0014291187383961,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ASML,ok,2185,439,0.0104125664880163,0.6127562642369021,3.5813740161263232,0.0003417919445558,True,0.0048206520768846,0.0055919144111316,state_ext=stretched_down,0.0098416642742068,0.0005709022138095,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ASML,ok,6279,448,0.009346049277783,0.6339285714285714,4.430676607403524,9.39378768016752e-06,True,0.0043805515120088,0.0049654977657741,state_ret_1=ret_down,0.0082009177451554,0.0011451315326275,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,ASML,ok,2915,309,0.0105582724856749,0.6440129449838188,4.428981335594732,9.46792152434206e-06,True,0.0044172337579061,0.0061410387277688,state_ret_1=ret_down,0.0100339401605946,0.0005243323250803,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,ASML,ok,980,16,-0.0069691115859782,0.5,-0.4344584891808389,0.6639555325063848,False,0.0028196731940623,-0.0097887847800405,state_ret_1=ret_down,0.0052723737045643,-0.0122414852905426,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,ASML,ok,2185,123,0.0084230053963323,0.6260162601626016,1.85239603148142,0.0639689747614893,False,0.0048206520768846,0.0036023533194476,state_ret_1=ret_down,0.0078661097114365,0.0005568956848958,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_up,0.0056008366442431,,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ASML,ok,6279,1306,0.009787573295764,0.5911179173047473,4.363329445800468,1.2809781461342595e-05,True,0.0043805515120088,0.0054070217837552,state_ret_5=ret_down,0.0088041109507666,0.0009834623449973,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,ASML,ok,2915,165,0.0127513069156892,0.6303030303030303,3.0973560429025087,0.0019525520527161,True,0.0044172337579061,0.0083340731577831,state_ext=stretched_down,0.0122984536063163,0.0004528533093729,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,ASML,ok,980,453,0.0069373823107839,0.5408388520971302,1.626322005029413,0.1038811730127666,False,0.0028196731940623,0.0041177091167216,state_ret_5=ret_down,0.0067045631351395,0.0002328191756444,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,ASML,ok,2185,688,0.01095344607034,0.6148255813953488,3.7990409988074014,0.0001452570641997,True,0.0048206520768846,0.0061327939934553,state_ret_5=ret_down,0.0101464772338851,0.0008069688364548,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,6279,701,0.0112022575917287,0.6248216833095578,3.3440344378756506,0.0008256948709897,True,0.0043805515120088,0.0068217060797199,state_ext=stretched_down,0.0082632670033084,0.0029389905884203,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1814,30,0.012011887858225,0.6,1.6860162169412194,0.0917926758616887,False,0.0007689844049134,0.0112429034533115,state_ext=stretched_down,0.0065959664161904,0.0054159214420345,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1570,353,0.0168885639745549,0.6402266288951841,3.137935491578065,0.0017014231750178,True,0.008123232600892,0.0087653313736628,state_ext=stretched_down,0.0132805715722891,0.0036079924022657,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2696,318,0.0048137196636391,0.610062893081761,1.2114341693847164,0.225729050377649,False,0.0044600252331442,0.0003536944304949,state_ext=stretched_down,0.00578344594637,-0.0009697262827309,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,all,ASML,ok,6279,227,0.0109318527323325,0.5770925110132159,3.810100320180294,0.0001389104131575,True,0.0043805515120088,0.0065513012203237,state_volume=vol_surge + state_slope=uptrend,0.010563191531288,0.0003686612010444,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,bull,ASML,ok,2915,176,0.0095176672966448,0.5568181818181818,2.7371691240450424,0.0061970424787363,True,0.0044172337579061,0.0051004335387386,state_volume=vol_surge + state_slope=uptrend,0.0103270403336334,-0.0008093730369885,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,bear,ASML,ok,980,3,0.0742948929072149,1.0,9.534178657486947,0.0,False,0.0028196731940623,0.0714752197131526,state_volume=vol_surge + state_slope=uptrend,0.0542921004224645,0.0200027924847504,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,neutral,ASML,ok,2185,48,0.012157009318924,0.625,2.309400703834454,0.0209213560126275,True,0.0048206520768846,0.0073363572420393,state_volume=vol_surge + state_slope=uptrend,0.007028510937658,0.0051284983812659,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_volume=vol_surge,0.0144645710416235,,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,all,ASML,ok,6279,265,0.010563191531288,0.5735849056603773,3.6922690742434674,0.0002222621270298,True,0.0043805515120088,0.0061826400192792,state_volume=vol_surge,0.0077084555527464,0.0028547359785416,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,bull,ASML,ok,2915,198,0.0103270403336334,0.5606060606060606,3.0078277101305844,0.0026312226289189,True,0.0044172337579061,0.0059098065757272,state_volume=vol_surge,0.0086686816033055,0.0016583587303279,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,bear,ASML,ok,980,6,0.0542921004224645,1.0,6.237576999266244,4.4440051638616746e-10,False,0.0028196731940623,0.0514724272284022,state_volume=vol_surge,0.0080840194680752,0.0462080809543892,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,neutral,ASML,ok,2185,61,0.007028510937658,0.5737704918032787,1.3574637224494162,0.1746339128178771,False,0.0048206520768846,0.0022078588607733,state_volume=vol_surge,0.0058537457896223,0.0011747651480357,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_volume=vol_surge,0.0144645710416235,,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,6279,574,0.0135641092246441,0.6010452961672473,3.1010707987214747,0.001928221815473,True,0.0043805515120088,0.0091835577126352,state_ext=stretched_down,0.0082632670033084,0.0053008422213356,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1814,175,0.0096728467216938,0.5771428571428572,1.4944068802226855,0.1350693043660233,False,0.0007689844049134,0.0089038623167803,state_ext=stretched_down,0.0065959664161904,0.0030768803055034,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1570,246,0.0218720037957328,0.6626016260162602,3.0141759057321846,0.0025767835563321,True,0.008123232600892,0.0137487711948407,state_ext=stretched_down,0.0132805715722891,0.0085914322234437,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,2696,153,0.0046571083980327,0.5294117647058824,0.6098903595730479,0.5419344390325569,False,0.0044600252331442,0.0001970831648885,cross_USO_state_vol=high_vol,0.0065983521211551,-0.0019412437231223,rolling
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,all,ASML,ok,6279,705,0.0112616966593992,0.5929078014184397,3.0017243397259885,0.0026845515104496,True,0.0043805515120088,0.0068811451473904,state_ext=stretched_down,0.0082632670033084,0.0029984296560908,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,bull,ASML,ok,2915,62,0.010815728557054,0.5645161290322581,1.4070398601137388,0.1594155694931878,False,0.0044172337579061,0.0063984947991479,state_ext=stretched_down,0.0122984536063163,-0.0014827250492622,rolling
ASML,1d,state_ext=stretched_down + state_vol=high_vol,bear,ASML,ok,980,332,0.0100230206292438,0.5753012048192772,1.852775346265897,0.063914565291419,False,0.0028196731940623,0.0072033474351815,state_vol=high_vol,0.0073434086358884,0.0026796119933554,rolling
