symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,6277,341,0.0100159309407077,0.6363636363636364,3.865018523045737,0.0001110807693427,True,0.0017252233076722,0.0082907076330354,state_ext=stretched_down,0.0041171543834495,0.0058987765572582,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1943,188,0.0104396175936954,0.6276595744680851,2.715507675449015,0.0066174242475369,True,0.0036257659587653,0.00681385163493,state_ext=stretched_down,0.0086921150076661,0.0017475025860292,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1552,11,0.0143922597574515,0.6363636363636364,1.570756329204002,0.1162392594711392,False,-0.0004542663350524,0.0148465260925039,state_ext=stretched_down,0.003119477628199,0.0112727821292524,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2583,142,0.00911598229461,0.647887323943662,2.7412776173525786,0.006120077343326,True,0.0012911821867914,0.0078248001078186,cross_TLT_state_slope=uptrend,0.0030332567744534,0.0060827255201566,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=stretched_down,0.0198202871422619,,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,all,ABT,ok,6277,914,0.00452633935567,0.5776805251641138,4.274268664444469,1.917656919503408e-05,True,0.0017252233076722,0.0028011160479977,state_ret_5=ret_down,0.0041473210526141,0.0003790183030558,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,bull,ABT,ok,2540,411,0.0031088004507547,0.5742092457420924,2.2163733329809787,0.0266659444666608,True,-1.791999416098854e-05,0.0031267204449157,state_ret_5=ret_down,0.0019473827401886,0.001161417710566,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,bear,ABT,ok,1091,166,0.0055229461169888,0.572289156626506,2.164603740310948,0.0304180443286847,True,0.0040603264304508,0.001462619686538,state_ret_5=ret_down,0.0045425039290911,0.0009804421878976,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,neutral,ABT,ok,2447,337,0.0057642377756736,0.5845697329376854,3.2506849024658195,0.0011512737760481,True,0.0021621030420552,0.0036021347336184,state_ret_5=ret_down,0.0050976993636269,0.0006665384120467,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,regime_warmup,ABT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=neutral,0.0062534147247677,,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,all,ACWI,ok,5861,216,0.0076631006268223,0.6851851851851852,3.177761516481184,0.0014841677463488,True,0.0013265107610949,0.0063365898657273,state_vol=high_vol,0.0052447233649508,0.0024183772618714,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,bull,ACWI,ok,3135,29,0.0049664040818852,0.6896551724137931,1.776076786717775,0.0757202617440802,False,0.0005756702197061,0.0043907338621791,state_vol=high_vol,0.0031466049915967,0.0018197990902884,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,bear,ACWI,ok,614,44,0.0049299983526026,0.6136363636363636,0.6591877970744182,0.5097751820497316,False,0.0024905503039663,0.0024394480486362,state_vol=high_vol,0.0055287053868927,-0.0005987070342901,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,neutral,ACWI,ok,1913,143,0.0090509376888421,0.7062937062937062,3.164003466974021,0.0015561494174973,True,0.0035044903560501,0.005546447332792,state_slope=uptrend,0.0061522404483491,0.002898697240493,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,regime_warmup,ACWI,ok,199,0,,,,,False,-0.0113735402299508,,,,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,6277,251,0.0175328915485763,0.6653386454183267,3.6947876265727575,0.0002200706501431,True,0.0022038044099705,0.0153290871386057,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0115605761621751,0.0059723153864011,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1814,1,0.004751469000066,1.0,,,False,0.0008148396917064,0.0039366293083595,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0186854394568625,-0.0139339704567965,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1570,173,0.0223473650120302,0.6820809248554913,3.799764640837422,0.0001448335740892,True,0.0020209950360376,0.0203263699759926,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0141319812581534,0.0082153837538768,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2694,77,0.0068819501637837,0.6233766233766234,1.038501860697007,0.2990364694558174,False,0.0027616023250536,0.0041203478387301,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0073210694119673,-0.0004391192481835,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,6277,303,0.0176785680488559,0.6831683168316832,4.413874796495,1.0153669518508934e-05,True,0.0022038044099705,0.0154747636388854,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0119679690983425,0.0057105989505134,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1814,2,0.0304094894187347,1.0,7.830667870336025,4.884981308350689e-15,False,0.0008148396917064,0.0295946497270282,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0186854394568625,0.0117240499618722,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1570,194,0.0242126112952477,0.7319587628865979,4.565773127786448,4.9765676592983255e-06,True,0.0020209950360376,0.0221916162592101,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0175531618755558,0.0066594494196918,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2694,107,0.0055938369036245,0.5887850467289719,1.0988236306435124,0.2718450027891101,False,0.0027616023250536,0.0028322345785708,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0070300482224884,-0.0014362113188639,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,6277,330,0.0134221371221875,0.6212121212121212,3.220599109764556,0.0012792295234385,True,0.0022038044099705,0.011218332712217,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0119679690983425,0.001454168023845,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1814,10,0.02999405231534,0.7,2.356720024269521,0.0184371416918969,False,0.0008148396917064,0.0291792126236335,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0189512045808668,0.0110428477344732,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1570,198,0.0197966834089694,0.696969696969697,3.322161305059033,0.0008932303993556,True,0.0020209950360376,0.0177756883729317,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0175531618755558,0.0022435215334135,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2694,122,0.0017182082966602,0.4918032786885246,0.3415175373923514,0.73271400469618,False,0.0027616023250536,-0.0010433940283934,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0056398181016675,-0.0039216098050073,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,6277,555,0.0119679690983425,0.6378378378378379,3.896282852974969,9.768030465284738e-05,True,0.0022038044099705,0.0097641646883719,state_ext=stretched_down,0.0050753744022359,0.0068925946961065,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1943,365,0.0097996036859382,0.6273972602739726,2.458977572513043,0.0139333321670749,True,0.0011527160802438,0.0086468876056943,state_ext=stretched_down,0.0044959751815899,0.0053036285043482,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1552,19,-0.0037860353834124,0.4210526315789473,-0.3684462835500856,0.7125404916585276,False,0.001272111403401,-0.0050581467868134,state_ext=stretched_down,0.0033266025134912,-0.0071126378969037,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2583,171,0.0183467963537865,0.6842105263157895,3.834145941221425,0.0001260013190256,True,0.0030494749628482,0.0152973213909382,cross_TLT_state_slope=uptrend,0.0068022864882171,0.0115445098655693,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,6277,731,0.0086271601927834,0.6101231190150479,3.9485878602523017,7.861356310967516e-05,True,0.0028114319995325,0.0058157281932509,state_ext=stretched_down,0.0069822950645147,0.0016448651282687,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2748,72,0.0063154464044656,0.5555555555555556,1.480678118322592,0.1386923676132088,False,-0.0007765924367707,0.0070920388412364,state_ext=stretched_down,0.0046310833643292,0.0016843630401364,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,833,186,0.0133411900615667,0.6559139784946236,2.2445542823165514,0.0247967604773569,True,0.0074477241355813,0.0058934659259853,state_ext=stretched_down,0.0133042824812173,3.690758034940144e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,2497,473,0.0071253289817162,0.6004228329809725,2.993307933451577,0.0027597114919537,True,0.0049351065716005,0.0021902224101157,state_ret_1=ret_down,0.0072923950691916,-0.0001670660874753,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0063041174024424,,state_ext=stretched_down,0.0234805470502841,,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,6277,722,0.0054095600763596,0.6135734072022161,3.093587578370827,0.001977521769743,True,0.0017676277066684,0.0036419323696912,cross_USO_state_slope=uptrend,0.0029344650222647,0.0024750950540949,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,1814,351,0.0022048305081245,0.5754985754985755,0.869594183042534,0.3845222178030001,False,0.0013131715229225,0.0008916589852019,cross_USO_state_slope=uptrend,0.0012528743479853,0.0009519561601391,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,1570,67,0.0206217627320249,0.746268656716418,2.7429889756268047,0.0060882729453402,True,0.0013834366691035,0.0192383260629214,cross_USO_state_slope=uptrend,0.010591714919457,0.0100300478125678,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,2694,304,0.0057570683017575,0.6282894736842105,3.121472913425928,0.0017994880114833,True,0.0018194882521546,0.0039375800496028,cross_USO_state_slope=uptrend,0.0035292627120382,0.0022278055897192,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,0.0082392414591916,,,,,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AMAT,ok,6277,1355,0.0077757599277634,0.5690036900369003,3.444211972204186,0.0005727264941803,True,0.0039813209580138,0.0037944389697496,state_ret_5=ret_down,0.0070429526233635,0.0007328073043999,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AMAT,ok,2600,168,0.0096572312114882,0.5773809523809523,2.155902040835299,0.0310913150892857,True,0.0033668421436486,0.0062903890678395,state_ext=stretched_down,0.0090639515981788,0.0005932796133094,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AMAT,ok,1189,525,0.0019005243626116,0.5333333333333333,0.5106267046635979,0.609612472874332,False,-0.0008454518229714,0.0027459761855831,state_ret_5=ret_down,0.001221700133114,0.0006788242294976,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AMAT,ok,2289,662,0.0119576504051636,0.595166163141994,3.642738913325827,0.0002697524109014,True,0.007034206632047,0.0049234437731165,state_ret_5=ret_down,0.011451474522316,0.0005061758828475,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AMAT,ok,199,0,,,,,False,0.0057331925463497,,state_ext=stretched_down,0.0103912401516018,,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,TLT,ok,6277,488,0.0117953187466284,0.6434426229508197,2.720361187762016,0.0065210644535949,True,0.0018525364820143,0.0099427822646141,state_ext=stretched_down,0.0048670550575521,0.0069282636890763,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bull,TLT,ok,1943,175,0.0200789945224524,0.64,2.5273497012172723,0.0114927003684988,True,0.0037377182051066,0.0163412763173458,state_ext=stretched_down,0.0136421775521175,0.0064368169703349,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bear,TLT,ok,1552,151,0.0048540332160656,0.5960264900662252,0.8561193287644454,0.3919317783074667,False,0.0008023005057481,0.0040517327103174,cross_TLT_state_vol=high_vol,0.0052042501419764,-0.0003502169259108,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,neutral,TLT,ok,2583,162,0.0093168672302444,0.691358024691358,1.38389435866341,0.1663908043982094,False,0.0008084039830484,0.008508463247196,state_ext=stretched_down,0.0030666502291436,0.0062502170011008,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0051894831756122,,state_ext=stretched_down,0.0175279444044833,,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,all,AMZN,ok,6277,1055,0.0082545756201216,0.604739336492891,4.710382802059059,2.472519479823632e-06,True,0.0049648083840167,0.0032897672361049,state_ext=neutral,0.0062969682830282,0.0019576073370934,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,bull,AMZN,ok,2906,695,0.0062832808270953,0.6028776978417266,3.1752439722837567,0.0014971057032431,True,0.0032286938618155,0.0030545869652797,state_ext=neutral,0.0052629587310846,0.0010203220960106,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,bear,AMZN,ok,731,83,0.0201880305678081,0.7108433734939759,3.582581314958828,0.0003402156637672,True,0.0102689180895746,0.0099191124782335,state_slope=flat,0.0096621199368289,0.0105259106309792,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,neutral,AMZN,ok,2441,277,0.009624875694112,0.5776173285198556,2.6411993636601454,0.0082613090337435,True,0.0037881714127531,0.0058367042813589,state_slope=flat,0.007932496956017,0.001692378738095,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,regime_warmup,AMZN,ok,199,0,,,,,False,0.0252663935780278,,state_ext=neutral,0.0205237851930329,,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,6277,250,0.0152702618782355,0.644,2.6327933522199194,0.0084685855350292,True,0.0019977978043284,0.013272464073907,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0111908066581933,0.0040794552200421,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1814,0,,,,,False,0.0013324330060266,,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0189507554408911,,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1570,158,0.0262953390499002,0.7151898734177216,3.417940406815012,0.0006309692061372,True,0.0032329392039367,0.0230623998459634,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0204744576808953,0.0058208813690048,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2694,92,-0.0036641097861451,0.5217391304347826,-0.533825007560117,0.593462610273495,False,0.00148628041898,-0.0051503902051252,state_ext=stretched_down,0.0026770776577179,-0.0063411874438631,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0052431625423319,,state_ext=stretched_down,0.0191964358038944,,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,TLT,ok,4222,194,0.0139593328489618,0.6804123711340206,3.591407384515551,0.0003288970568475,True,0.0033423824670162,0.0106169503819455,cross_TLT_state_ext=stretched_up,0.008359593527789,0.0055997393211727,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,TLT,ok,1217,106,0.0198678534828059,0.7641509433962265,5.8195183903820125,5.9017430942276405e-09,True,0.006666878081929,0.0132009754008768,state_ext=neutral,0.0097416188722416,0.0101262346105643,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,TLT,ok,1171,3,0.0686436375942268,0.6666666666666666,2.1337004714941545,0.0328673074574918,False,-0.0012897455113952,0.0699333831056221,cross_TLT_state_ext=stretched_up,0.0134056931702269,0.0552379444239999,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,TLT,ok,1834,85,0.0046610257733938,0.5764705882352941,0.6628501075454702,0.5074265582733939,False,0.0040939150184727,0.0005671107549211,cross_TLT_state_ext=stretched_up,0.0071364915149337,-0.0024754657415398,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ASML,ok,6277,826,0.0096210398479626,0.5968523002421308,4.490601579150043,7.102229377053959e-06,True,0.004423743062096,0.0051972967858666,state_ext=stretched_down,0.0082639320055079,0.0013571078424547,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ASML,ok,2915,110,0.0138028355944261,0.6454545454545455,3.2239716687380846,0.0012642590682623,True,0.0044172337579061,0.00938560183652,state_ext=stretched_down,0.0122984536063163,0.0015043819881098,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ASML,ok,980,277,0.0067014924429605,0.5523465703971119,1.632609413234882,0.1025511701950612,False,0.0028196731940623,0.0038818192488982,state_ret_1=ret_down,0.0052723737045643,0.0014291187383961,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ASML,ok,2183,439,0.0104153840371987,0.6127562642369021,3.582477530715737,0.0003403508995181,True,0.004945248302733,0.0054701357344656,state_ext=stretched_down,0.0098429290023162,0.0005724550348824,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ASML,ok,6277,448,0.009346049277783,0.6339285714285714,4.430676607403524,9.39378768016752e-06,True,0.004423743062096,0.0049223062156869,state_ret_1=ret_down,0.0082016347910053,0.0011444144867776,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,ASML,ok,2915,309,0.0105582724856749,0.6440129449838188,4.428981335594732,9.46792152434206e-06,True,0.0044172337579061,0.0061410387277688,state_ret_1=ret_down,0.0100339401605946,0.0005243323250803,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,ASML,ok,980,16,-0.0069691115859782,0.5,-0.4344584891808389,0.6639555325063848,False,0.0028196731940623,-0.0097887847800405,state_ret_1=ret_down,0.0052723737045643,-0.0122414852905426,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,ASML,ok,2183,123,0.0084230053963323,0.6260162601626016,1.85239603148142,0.0639689747614893,False,0.004945248302733,0.0034777570935992,state_ret_1=ret_down,0.0078678691767153,0.0005551362196169,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_up,0.0056008366442431,,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ASML,ok,6277,1306,0.009787573295764,0.5911179173047473,4.363329445800468,1.2809781461342595e-05,True,0.004423743062096,0.005363830233668,state_ret_5=ret_down,0.0088041109507666,0.0009834623449973,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,ASML,ok,2915,165,0.0127513069156892,0.6303030303030303,3.0973560429025087,0.0019525520527161,True,0.0044172337579061,0.0083340731577831,state_ext=stretched_down,0.0122984536063163,0.0004528533093729,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,ASML,ok,980,453,0.0069373823107839,0.5408388520971302,1.626322005029413,0.1038811730127666,False,0.0028196731940623,0.0041177091167216,state_ret_5=ret_down,0.0067045631351395,0.0002328191756444,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,ASML,ok,2183,688,0.01095344607034,0.6148255813953488,3.7990409988074014,0.0001452570641997,True,0.004945248302733,0.006008197767607,state_ret_5=ret_down,0.0101464772338851,0.0008069688364548,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,6277,701,0.0112022575917287,0.6248216833095578,3.3440344378756506,0.0008256948709897,True,0.004423743062096,0.0067785145296327,state_ext=stretched_down,0.0082639320055079,0.0029383255862208,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1814,30,0.012011887858225,0.6,1.6860162169412194,0.0917926758616887,False,0.0007689844049134,0.0112429034533115,state_ext=stretched_down,0.0065959664161904,0.0054159214420345,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1570,353,0.0168885639745549,0.6402266288951841,3.137935491578065,0.0017014231750178,True,0.008123232600892,0.0087653313736628,state_ext=stretched_down,0.0132805715722891,0.0036079924022657,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2694,318,0.0048137196636391,0.610062893081761,1.2114341693847164,0.225729050377649,False,0.0045607202247327,0.0002529994389063,state_ext=stretched_down,0.0057851567404102,-0.000971437076771,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,all,ASML,ok,6277,227,0.0109318527323325,0.5770925110132159,3.810100320180295,0.0001389104131575,True,0.004423743062096,0.0065081096702365,state_volume=vol_surge + state_slope=uptrend,0.010563191531288,0.0003686612010444,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,bull,ASML,ok,2915,176,0.0095176672966448,0.5568181818181818,2.7371691240450424,0.0061970424787363,True,0.0044172337579061,0.0051004335387386,state_volume=vol_surge + state_slope=uptrend,0.0103270403336334,-0.0008093730369885,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,bear,ASML,ok,980,3,0.0742948929072149,1.0,9.53417865748695,0.0,False,0.0028196731940623,0.0714752197131526,state_volume=vol_surge + state_slope=uptrend,0.0542921004224645,0.0200027924847504,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,neutral,ASML,ok,2183,48,0.012157009318924,0.625,2.309400703834454,0.0209213560126275,True,0.004945248302733,0.0072117610161909,state_volume=vol_surge + state_slope=uptrend,0.007028510937658,0.0051284983812659,rolling
