symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3434,153,0.01429852504609,0.6797385620915033,4.245924554143604,2.176938785813931e-05,True,0.0042316140325965,0.0100669110134935,state_ext=stretched_down + state_vol=low_vol,0.0124962805771809,0.001802244468909,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1610,17,0.0104470205062768,0.7058823529411765,1.8161378324833688,0.0693492315477199,False,0.0022961013274742,0.0081509191788025,state_ext=stretched_down + state_vol=low_vol,0.0085816751800644,0.0018653453262123,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261446303229,0.7209302325581395,2.016399224209313,0.0437582465779469,True,0.0095158219076425,0.0026103227226803,state_ext=stretched_down + state_slope=downtrend,0.0198397963016829,-0.00771365167136,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160069974660342,0.6559139784946236,3.473271946851819,0.0005141541031508,True,0.0043552893184596,0.0116517081475745,state_ext=stretched_down + state_vol=low_vol,0.0139612630294516,0.0020457344365825,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564269707053,,state_ext=stretched_down,0.0129632015736835,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5041,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029841259259373,0.0134533086274948,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1468,0,,,,,False,0.0029151173397161,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5041,706,0.0105209063403612,0.6118980169971672,4.358944793962737,1.306910731013744e-05,True,0.0035997182668666,0.0069211880734945,state_ext=stretched_down,0.0090009635951801,0.001519942745181,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1952,433,0.0094409218404669,0.6096997690531177,3.5131844673174686,0.0004427699606286,True,0.0057966755490398,0.003644246291427,state_ret_1=ret_down,0.0081847364396168,0.0012561854008501,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5041,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.0035997182668666,0.006149533970009,state_ext=stretched_down,0.0090009635951801,0.0007482886416955,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1952,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0057966755490398,0.0029159791683226,state_slope=downtrend,0.0075136425368816,0.0011990121804808,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5041,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0035997182668666,0.0095437721652996,state_ext=stretched_down,0.0090009635951801,0.0041425268369861,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1952,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0057966755490398,0.0060755942651236,state_vol=mid_vol,0.0089408133600497,0.0029314564541136,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5041,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0035997182668666,0.0079522275693872,state_ext=stretched_down,0.0090009635951801,0.0025509822410737,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1468,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,-6.962551853219134e-05,0.0091621388232988,state_ext=stretched_down,0.00631647165679,0.0027760416479766,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5041,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0035997182668666,0.0110950369437779,state_ext=stretched_down,0.0090009635951801,0.0056937916154644,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1468,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,-6.962551853219134e-05,0.0053415232166368,state_ext=stretched_down,0.00631647165679,-0.0010445739586853,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5041,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0035997182668666,0.0099460782365271,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1952,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0057966755490398,0.0069963180074659,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5041,1192,0.009261425659253,0.6031879194630873,4.050265068272087,5.115964909219173e-05,True,0.0035997182668666,0.0056617073923863,state_ext=stretched_down,0.0090009635951801,0.0002604620640729,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1952,736,0.0076308237494856,0.6046195652173914,3.006182163181851,0.0026455046047337,True,0.0057966755490398,0.0018341482004458,state_ext=stretched_down,0.007355572757783,0.0002752509917026,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5041,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,0.0035997182668666,0.0047316518162534,state_slope=downtrend,0.0072512132041336,0.0010801568789864,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1952,719,0.0078450195972324,0.6063977746870653,3.2865679531989875,0.0010141630150029,True,0.0057966755490398,0.0020483440481925,state_slope=downtrend,0.0075136425368816,0.0003313770603507,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5041,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0035997182668666,0.0100927407364551,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1468,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,-6.962551853219134e-05,0.018166124859685,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5041,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0035997182668666,0.0094494513568155,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1468,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,-6.962551853219134e-05,0.0275392171968548,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5041,1016,0.0096303724773405,0.610236220472441,4.030649916714236,5.562283806881396e-05,True,0.0035997182668666,0.0060306542104738,state_ext=stretched_down,0.0090009635951801,0.0006294088821604,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1952,620,0.0069568127636142,0.6016129032258064,2.659798174033792,0.007818748823748,True,0.0057966755490398,0.0011601372145744,state_ext=stretched_down,0.007355572757783,-0.0003987599941687,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2972,110,0.0327976714130077,0.6636363636363637,4.450517409848451,8.566364834372564e-06,True,0.0038066210864432,0.0289910503265644,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663179690555,0.0194313534439522,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,853,27,0.0221486988642086,0.5925925925925926,1.3662649952485917,0.171855803798973,False,-0.0043394478526483,0.026488146716857,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.015302889217395,0.0068458096468136,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745835332434,0.7222222222222222,3.8609800223219177,0.0001129331380684,True,0.0079024910493487,0.0311720924838946,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508003389767,0.0117237831942666,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073187000097,0.6595744680851063,3.2345619792061835,0.0012182947525236,True,0.0065864821928077,0.027520836507202,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095440054901,0.0133977746945195,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2995,672,0.0126214782082997,0.6383928571428571,4.552616089650432,5.29829068574017e-06,True,0.0048981033955255,0.0077233748127741,state_slope=uptrend,0.0096626104791612,0.0029588677291384,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1395,511,0.0148734735140352,0.6594911937377691,5.004877438495299,5.589758462765104e-07,True,0.0092137188574898,0.0056597546565454,state_slope=uptrend,0.013022748515518,0.0018507249985172,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436800000397,0.5,1.144310768384387,0.2524947790322862,False,0.0002258775406479,0.0231178024593918,state_volume=vol_normal,0.0033804871495464,0.0199631928504933,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394702634317,0.5751633986928104,0.9361606049799244,0.3491905031197189,False,0.0007707730840743,0.0037686971793573,state_slope=uptrend,0.0031487269681622,0.0013907432952694,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486375387008,,state_volume=vol_normal,0.005310164463581,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2995,102,0.034019623463462,0.7647058823529411,4.2168562244796135,2.47731811855445e-05,True,0.0048981033955255,0.0291215200679364,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808622401198,0.0185387612233422,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,853,29,0.0263487689274905,0.7586206896551724,1.6142253282115078,0.1064785600423943,False,-0.0027082371218904,0.029057006049381,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112922659536,0.0080374766615368,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300299325729,0.7931034482758621,4.346648874890597,1.3823323871120508e-05,True,0.0092251027156464,0.0351049272169264,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689239300104,0.0155611060025624,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799187802565,0.75,2.7012755004249223,0.0069074095225489,True,0.0071108638697582,0.0251690549104983,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144662088761,0.0120654525713803,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2995,72,0.022419661581892,0.75,4.573385697341783,4.799055346005332e-06,True,0.0048981033955255,0.0175215581863664,state_volume=vol_normal + state_slope=uptrend,0.0126214782082997,0.0097981833735922,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1395,48,0.0212394697783664,0.7083333333333334,3.704828272415751,0.0002115339952459,True,0.0092137188574898,0.0120257509208765,state_ext=neutral + state_slope=uptrend,0.0196950308565042,0.0015444389218622,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258775406479,0.0501563225201715,state_volume=vol_normal + state_slope=uptrend,0.0233436800000397,0.0270385200607796,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525765642271,0.8636363636363636,3.8186565214462864,0.0001341804368082,True,0.0007707730840743,0.0216818034801527,state_volume=vol_normal + state_slope=uptrend,0.0045394702634317,0.0179131063007953,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486375387008,,state_ext=neutral,0.0081375498832607,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4291,499,0.0194663449449079,0.6332665330661322,3.716512159684286,0.0002019919240741,True,0.007880866983405,0.0115854779615028,state_ext=stretched_down,0.014182323204855,0.0052840217400528,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1241,34,0.0107961800979118,0.5882352941176471,1.0605401531475842,0.2888989328002755,False,0.003467181600523,0.0073289984973887,state_ext=stretched_down,0.009500325579739,0.0012958545181728,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217300482004,0.6289592760180995,1.7024029517183237,0.088679857105975,False,0.0136411905791861,0.0023805394690143,state_ext=stretched_down,0.0188112820381581,-0.0027895519899576,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944002603595,0.6434426229508197,4.269992759827304,1.954793130454213e-05,True,0.0074625480615694,0.01633185219879,state_ext=stretched_down,0.0142551537120378,0.0095392465483217,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4291,279,0.0195480883897312,0.6272401433691757,3.310495310851206,0.0009313101259191,True,0.007880866983405,0.0116672214063261,state_ext=stretched_down,0.014182323204855,0.0053657651848761,rolling
