symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3428,153,0.0142985247079214,0.6797385620915033,4.245922308047925,2.1769605963672944e-05,True,0.0042681875171175,0.0100303371908038,state_ext=stretched_down + state_vol=low_vol,0.0124962802402207,0.0018022444677006,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1604,17,0.0104469294051314,0.7058823529411765,1.8161232554857107,0.0693514671001156,False,0.0023670247721961,0.0080799046329352,state_ext=stretched_down + state_vol=low_vol,0.0085816367789024,0.0018652926262289,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261434611257,0.7209302325581395,2.0163935899916066,0.0437588352651636,True,0.0095158174874457,0.00261032597368,state_ext=stretched_down + state_slope=downtrend,0.0198397793636553,-0.0077136359025295,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070141031863,0.6559139784946236,3.473275824975152,0.0005141466733462,True,0.0043552905495628,0.0116517235536235,state_ext=stretched_down + state_vol=low_vol,0.0139612783367374,0.0020457357664488,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564249078059,,state_ext=stretched_down,0.0129632166637678,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5035,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029409191680376,0.0134965153853946,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1462,0,,,,,False,0.0027660338393449,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5035,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,0.0036417160109994,0.0068780000317562,state_ext=stretched_down,0.0089992700542203,0.0015204459885354,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1946,432,0.0094364793767823,0.6087962962962963,3.503839531880728,0.0004586016151126,True,0.0059121125405103,0.0035243668362719,state_ret_1=ret_down,0.0081804627791691,0.0012560165976131,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5035,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.0036417160109994,0.0061075362258762,state_ext=stretched_down,0.0089992700542203,0.0007499821826553,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1946,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0059121125405103,0.0028005421768521,state_slope=downtrend,0.0075136425368816,0.0011990121804808,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5035,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036417160109994,0.0095017744211667,state_ext=stretched_down,0.0089992700542203,0.0041442203779459,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1946,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0059121125405103,0.005960157273653,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5035,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036417160109994,0.0079102298252544,state_ext=stretched_down,0.0089992700542203,0.0025526757820335,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1462,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,5.995216887979439e-05,0.0090325611358868,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5035,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036417160109994,0.0110530391996451,state_ext=stretched_down,0.0089992700542203,0.0056954851564243,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1462,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,5.995216887979439e-05,0.0052119455292248,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5035,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036417160109994,0.0099040804923943,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1946,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0059121125405103,0.0068808810159953,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5035,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,0.0036417160109994,0.0056179475655558,state_ext=stretched_down,0.0089992700542203,0.000260393522335,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1946,735,0.0076257499502983,0.6040816326530613,3.0005125336980507,0.0026952566109752,True,0.0059121125405103,0.0017136374097879,state_ext=stretched_down,0.0073509000700416,0.0002748498802567,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5035,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,0.0036417160109994,0.0046896540721206,state_slope=downtrend,0.0072512132041336,0.0010801568789864,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1946,719,0.0078450195972324,0.6063977746870653,3.2865679531989875,0.0010141630150029,True,0.0059121125405103,0.001932907056722,state_slope=downtrend,0.0075136425368816,0.0003313770603507,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5035,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036417160109994,0.0100507429923223,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1462,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,5.995216887979439e-05,0.018036547172273,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5035,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036417160109994,0.0094074536126827,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1462,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,5.995216887979439e-05,0.0274096395094428,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5035,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,0.0036417160109994,0.0059869523346416,state_ext=stretched_down,0.0089992700542203,0.0006293982914208,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1946,619,0.0069496992686408,0.6009693053311793,2.653323122174925,0.0079703531312045,True,0.0059121125405103,0.0010375867281304,state_ext=stretched_down,0.0073509000700416,-0.0004012008014007,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2966,110,0.032797668949403,0.6636363636363637,4.450516105715408,8.56641685853532e-06,True,0.0038209543762257,0.0289767145731772,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663199412197,0.0194313490081833,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,847,27,0.0221486840015874,0.5925925925925926,1.3662638539280938,0.1718561618983765,False,-0.0043469614786541,0.0264956454802415,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028701793861,0.0068458138222012,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745779986985,0.7222222222222222,3.860978185744547,0.0001129339870549,True,0.0079024918541212,0.0311720861445773,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508000079675,0.011723777990731,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073257114538,0.6595744680851063,3.2345618971119774,0.0012182951027697,True,0.0065864818263059,0.0275208438851479,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.020709547555151,0.0133977781563028,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2989,668,0.0125743779133661,0.6377245508982036,4.50965306820368,6.493372867399927e-06,True,0.0048922374505616,0.0076821404628044,state_slope=uptrend,0.0096726689155143,0.0029017089978518,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1389,507,0.0148291836509957,0.6587771203155819,4.95087171283124,7.388179605882783e-07,True,0.0092197374739066,0.005609446177089,state_slope=uptrend,0.0130621106403946,0.001767073010601,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436651171597,0.5,1.144309738066668,0.2524952061707228,False,0.000225877925624,0.0231177871915356,state_volume=vol_normal,0.0033804825596182,0.0199631825575415,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394706806306,0.5751633986928104,0.936160661656796,0.349190473942842,False,0.000770773635557,0.0037686970450735,state_slope=uptrend,0.0031487301607575,0.0013907405198731,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.004748636614329,,state_volume=vol_normal,0.005310178579249,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2989,102,0.0340196253291806,0.7647058823529411,4.216856626258517,2.477313706505946e-05,True,0.0048922374505616,0.0291273878786189,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808642754024,0.0185387610537782,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,847,29,0.0263487587322167,0.7586206896551724,1.6142251168442978,0.1064786058726312,False,-0.0027828191545746,0.0291315778867913,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112910854372,0.0080374676467795,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300365634381,0.7931034482758621,4.346649883798647,1.3823260315959374e-05,True,0.0092251017581263,0.0351049348053117,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689289991635,0.0155611075642745,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799254546008,0.75,2.701276020962336,0.0069073987108905,True,0.007110864189873,0.0251690612647277,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144707238233,0.0120654547307774,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2989,72,0.0224196457563452,0.75,4.573379552562564,4.799196155591545e-06,True,0.0048922374505616,0.0175274083057835,state_volume=vol_normal + state_slope=uptrend,0.0125743779133661,0.009845267842979,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1389,48,0.0212394579774905,0.7083333333333334,3.704824044807211,0.0002115375232489,True,0.0092197374739066,0.0120197205035838,state_ext=neutral + state_slope=uptrend,0.0196950148049554,0.001544443172535,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.000225877925624,0.0501563221351954,state_volume=vol_normal + state_slope=uptrend,0.0233436651171597,0.0270385349436597,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525505188941,0.8636363636363636,3.818649304385302,0.0001341843617703,True,0.000770773635557,0.021681776883337,state_volume=vol_normal + state_slope=uptrend,0.0045394706806306,0.0179130798382634,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.004748636614329,,state_ext=neutral,0.0081375351333173,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4285,499,0.0194663397999072,0.6332665330661322,3.716509872528028,0.0002019937517516,True,0.0078725407620513,0.0115937990378559,state_ext=stretched_down,0.0141842214440712,0.005282118355836,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1235,34,0.0107961382488609,0.5882352941176471,1.060536085926309,0.2889007820835203,False,0.0034168522032589,0.007379286045602,state_ext=stretched_down,0.0094178899498031,0.0013782482990577,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.01602172559547,0.6289592760180995,1.7024017076069595,0.0886800901665951,False,0.0136411949980202,0.0023805305974498,state_ext=stretched_down,0.0188112840863449,-0.0027895584908749,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237943996028425,0.6434426229508197,4.269991648145527,1.954802873860295e-05,True,0.007462543976254,0.0163318556265885,state_ext=stretched_down,0.0142551549750009,0.0095392446278415,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4285,382,0.0224749036419737,0.6308900523560209,3.60925975584278,0.0003070720108007,True,0.0078725407620513,0.0146023628799224,state_ext=stretched_down,0.0141842214440712,0.0082906821979025,rolling
