symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,all,USO,ok,1250,107,0.025845369925935627,0.6728971962616822,3.485373260380507,0.0004914509731221983,True,0.0026334002461832263,0.0232119696797524,cross_USO_state_slope=downtrend,0.010016833457767351,0.015828536468168276
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,bull,USO,ok,249,7,0.009575505738296282,0.7142857142857143,1.429490686862086,0.15286324981780042,False,-0.007574108735623775,0.017149614473920057,cross_USO_state_slope=downtrend,-0.0038291281014460137,0.013404633839742296
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,bear,USO,ok,261,28,0.018353736220649,0.6785714285714286,2.07733438193543,0.03777070786318992,True,0.004582534738729926,0.013771201481919074,cross_USO_state_slope=downtrend,0.008208094920117705,0.010145641300531296
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,neutral,USO,ok,541,72,0.030340575385123143,0.6666666666666666,3.1914301807274965,0.0014157032258803603,True,0.0071815944942317834,0.02315898089089136,state_slope=uptrend,0.01604151280620597,0.014299062578917172
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,regime_warmup,USO,ok,199,0,,,,,False,0.0004845185663891826,,,,
XLE,1h,state_session=afternoon + state_slope=flat,all,XLE,ok,1781,123,0.005440158938648868,0.6910569105691057,3.758284619020442,0.00017108221275474733,True,0.0006597362780408712,0.0047804226606079974,state_slope=flat,0.0019170794447264806,0.0035230794939223875
XLE,1h,state_session=afternoon + state_slope=flat,bull,XLE,ok,676,56,0.005261345161593396,0.6607142857142857,2.375543598201412,0.017523122143861425,True,0.0006953131997228785,0.004566031961870518,state_slope=flat,0.001695078616915217,0.0035662665446781795
XLE,1h,state_session=afternoon + state_slope=flat,bear,XLE,ok,244,22,0.002580094272679985,0.6363636363636364,1.285575920143301,0.1985911050225313,False,0.0010517323713368576,0.0015283619013431275,state_session=afternoon,0.0016415336089930996,0.0009385606636868856
XLE,1h,state_session=afternoon + state_slope=flat,neutral,XLE,ok,662,45,0.007060936586791577,0.7555555555555555,3.906216445895795,9.375254101939845e-05,True,0.0010050009946074789,0.006055935592184099,state_slope=flat,0.0026842694821301973,0.00437666710466138
XLE,1h,state_session=afternoon + state_slope=flat,regime_warmup,XLE,ok,199,0,,,,,False,-0.0010903254716493399,,state_session=afternoon,-0.0017071007898310092,
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,all,USO,ok,1765,289,0.008579980051140905,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,0.0017775965631204142,0.006802383488020491,state_ext=stretched_up,0.006576018846399535,0.00200396120474137
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,bull,USO,ok,559,42,0.006371834191066371,0.5714285714285714,1.6651739577290925,0.09587805499161561,False,-0.0018589093846026945,0.008230743575669065,state_ext=stretched_up,0.008380011739617575,-0.0020081775485512043
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,bear,USO,ok,381,96,0.010638438731030674,0.7916666666666666,3.533598610735801,0.000409943132583912,True,0.002629569604820107,0.008008869126210566,state_ext=stretched_up,0.007333436412099383,0.0033050023189312907
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,neutral,USO,ok,633,84,0.011406684210808737,0.6190476190476191,2.8752035346868463,0.004037671262954845,True,0.0032279931263966264,0.008178691084412111,state_ext=stretched_up,0.005688266689755926,0.005718417521052811
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,regime_warmup,USO,ok,192,67,0.0034708299532545646,0.6268656716417911,1.1822008999734637,0.237125995640449,False,0.005892721934661009,-0.0024218919814064446,cross_USO_state_ext=neutral,0.004206307960679447,-0.0007354780074248822
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,1250,109,0.023266614225518612,0.6788990825688074,4.276069677644889,1.9022170958615803e-05,True,0.0073779303278914,0.015888683897627213,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.014850598873381115,0.008416015352137497
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,249,5,0.03454614229713106,0.8,3.547761874553436,0.0003885193077080018,False,-0.002630142095097087,0.03717628439222814,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.01745175744999355,0.017094384847137507
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,261,27,0.03041191312392146,0.7407407407407407,3.1040803540414266,0.001908714844026882,True,0.011905776248167594,0.018506136875753865,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.019882524535520706,0.010529388588400752
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,541,77,0.020028682918831104,0.6493506493506493,2.9481319090817117,0.003197006164978422,True,0.007464282741410477,0.012564400177420627,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.014047228745688874,0.00598145417314223
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.01372730516416389,,state_ext=stretched_down,0.020255109125243687,
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1252,63,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,0.004115347113447212,0.013933851817102487,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.011384484308883489,0.00666471462166621
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,249,15,0.02267595072392558,0.8666666666666667,2.1790035262454532,0.02933140626084585,True,0.00013489248127904787,0.02254105824264653,cross_USO_state_slope=flat + state_ext=stretched_up,0.02257348823223416,0.00010246249169141783
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,261,4,0.02205256853593993,1.0,2.4889936569287117,0.012810525129511197,False,0.003000961341634155,0.019051607194305775,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.006318613106002857,0.015733955429937073
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,543,44,0.016107954491408807,0.7727272727272727,3.7161243504425037,0.00020230204642324168,True,0.005026240735345568,0.01108171375606324,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.012133919186796613,0.003974035304612194
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,0.00807199361175009,,state_ext=stretched_up,0.006782973357951682,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,all,TLT,ok,1765,179,0.010697623056557951,0.6480446927374302,4.222521929077741,2.4158388573614076e-05,True,0.0017775965631204142,0.008920026493437537,state_ext=stretched_up,0.006576018846399535,0.004121604210158416
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,bull,TLT,ok,443,71,0.016829788711595264,0.7746478873239436,5.400779590413696,6.635190930026624e-08,True,0.000760557255069361,0.016069231456525904,cross_TLT_state_slope=flat,0.01124043058889219,0.005589358122703074
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,bear,TLT,ok,436,32,-0.0006481594798576775,0.4375,-0.19666473852293068,0.844089905732369,False,0.002541785592706165,-0.0031899450725638425,state_ext=stretched_up,0.003090056478119383,-0.0037382159579770606
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,TLT,ok,694,76,0.009746060946790197,0.618421052631579,2.315313318962935,0.02059579137876999,True,0.0008082275793040379,0.008937833367486159,state_ext=stretched_up,0.009256648273078118,0.000489412673712079
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,regime_warmup,TLT,ok,192,0,,,,,False,0.005892721934661009,,state_ext=stretched_up,0.004050289884304036,
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,USO,ok,1765,55,0.01743424807572019,0.8363636363636363,4.439188809488718,9.029857449327494e-06,True,0.0017775965631204142,0.015656651512599776,cross_TLT_state_slope=flat + state_ext=stretched_up,0.010697623056557951,0.006736625019162239
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,bull,USO,ok,559,3,0.0010538282307742824,1.0,2.394440583558647,0.016645740166825185,False,-0.0018589093846026945,0.002912737615376977,cross_TLT_state_slope=flat + state_ext=stretched_up,0.013680650457188307,-0.012626822226414024
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,bear,USO,ok,381,25,0.015094093018553462,0.92,5.030688796712694,4.887208664428044e-07,True,0.002629569604820107,0.012464523413733355,cross_TLT_state_slope=flat + state_ext=stretched_up,0.012485088653493905,0.002609004365059557
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,neutral,USO,ok,633,27,0.02142110496327596,0.7407407407407407,3.4209208183314646,0.000624094998318725,True,0.0032279931263966264,0.01819311183687933,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.012596236039470795,0.008824868923805164
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.005892721934661009,,state_ext=stretched_up,0.004050289884304036,
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,1250,96,0.018905542488679622,0.6875,4.192225423554223,2.76231311300279e-05,True,0.005152795515899501,0.01375274697278012,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.015989963203134134,0.002915579285545488
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,249,3,0.025940671495012575,0.6666666666666666,1.5309419869383376,0.12578373104333318,False,-0.0022509320471547044,0.02819160354216728,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.02753743952746962,-0.0015967680324570459
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,261,30,0.022065287870486096,0.7,2.601442308478827,0.009283267771510006,True,0.009849447878789592,0.012215839991696504,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.02119978390083558,0.0008655039696505162
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,541,63,0.017065895687517832,0.6825396825396826,3.109676360427977,0.0018729243670745355,True,0.006867397923110901,0.010198497764406931,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.015960952333626606,0.001104943353891226
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0035955191047679228,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.012238388893033249,
IVV,1d,state_ext=neutral + state_slope=uptrend,all,IVV,ok,1250,91,0.009281150736698544,0.7692307692307693,3.3073443113808136,0.0009418504952010132,True,0.002526567801039894,0.00675458293565865,state_slope=uptrend,0.004085828469326374,0.00519532226737217
IVV,1d,state_ext=neutral + state_slope=uptrend,bull,IVV,ok,625,68,0.007450707169328635,0.8088235294117647,3.303690224309796,0.0009542120783645469,True,0.0026726414420853127,0.004778065727243323,state_slope=uptrend,0.003828070984239192,0.003622636185089443
IVV,1d,state_ext=neutral + state_slope=uptrend,bear,IVV,ok,127,11,0.025277907204470693,0.7272727272727273,1.7078078404424977,0.08767200380283802,False,0.003549003360284004,0.02172890384418669,state_ext=neutral,0.009248282530743453,0.01602962467372724
IVV,1d,state_ext=neutral + state_slope=uptrend,neutral,IVV,ok,299,12,0.004989970856336907,0.5833333333333334,0.5019743940473637,0.6156855329740336,False,0.0038244892565989608,0.0011654815997379458,state_slope=uptrend,0.007551642281738874,-0.0025616714254019677
IVV,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,IVV,ok,199,0,,,,,False,-0.0005348586154905032,,state_ext=neutral,-0.0062824733877340725,
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1237,136,0.04026005500240019,0.7132352941176471,4.254123228376858,2.0986970802550076e-05,True,0.00836204465158393,0.031898010350816255,cross_TLT_state_ext=stretched_up,0.026716707510351805,0.013543347492048382
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,32,0.03464848636088946,0.78125,3.5962916482707095,0.00032278589349754583,True,0.009772068513142348,0.024876417847747113,cross_TLT_state_ext=stretched_up,0.04238646491884013,-0.007737978557950664
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,349,12,-0.043665080846423975,0.4166666666666667,-1.3683127283307188,0.17121420830709422,False,0.010934026042145792,-0.05459910688856977,state_ext=stretched_up,0.0027054583364952848,-0.04637053918291926
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,528,91,0.05462404783175071,0.7362637362637363,4.600798802318728,4.208738063393724e-06,True,0.02071380851031445,0.03391023932143626,cross_TLT_state_ext=stretched_up,0.03674249181635584,0.017881556015394873
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,186,1,-0.08019146575426397,0.0,,,False,-0.03284600359909872,-0.047345462155165254,state_ext=stretched_up,-0.04013249055806262,-0.04005897519620136
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,1250,92,0.017310812203565954,0.6521739130434783,3.735303572053978,0.00018748887771335987,True,0.005152795515899501,0.012158016687666452,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.015244563261982952,0.0020662489415830022
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,249,2,0.008193829388057329,0.5,0.9600537929671031,0.3370281422412038,False,-0.0022509320471547044,0.010444761435212033,cross_TLT_state_slope=uptrend,0.0141992448700657,-0.006005415482008371
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,261,28,0.023221193294882227,0.6785714285714286,2.5274417626418106,0.01148968777881576,True,0.009849447878789592,0.013371745416092635,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.02293589058290686,0.0002853027119753687
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,541,62,0.014935704059600825,0.6451612903225806,2.601266525893205,0.009288026279517636,True,0.006867397923110901,0.008068306136489924,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.013914050550167588,0.0010216535094332378
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0035955191047679228,,state_ext=stretched_down,0.00321197554776436,
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1252,83,0.020075944831234573,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,0.0036881962041741814,0.01638774862706039,cross_TLT_state_slope=uptrend,0.008969457303047032,0.01110648752818754
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,21,0.03309303179423033,1.0,7.538159713754,4.75175454539567e-14,True,0.0019786960420085185,0.031114335752221813,state_ext=neutral,0.011089545255816884,0.022003486538413445
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,350,16,0.011820859906113337,0.5625,0.9644701399070263,0.3348102719407189,False,-0.001300191504715083,0.01312105141082842,cross_TLT_state_slope=uptrend,0.008585184940819786,0.003235674965293551
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,46,0.017004695539474333,0.6956521739130435,2.7798351340733114,0.005438650231038844,True,0.008084916605307219,0.008919778934167115,cross_TLT_state_slope=uptrend,0.011478901614033993,0.00552579392544034
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0022687169786902166,,state_ext=neutral,-0.005519632339553247,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,all,KLAC,ok,1252,176,0.024635082589966918,0.6761363636363636,3.5595545809952918,0.00037148432308420354,True,0.009814733805969396,0.014820348783997522,state_ext=stretched_down,0.018818622156275746,0.005816460433691172
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bull,KLAC,ok,574,17,0.03979544670142802,0.8823529411764706,5.496944671622095,3.8642787636433695e-08,True,0.009212717764723124,0.030582728936704894,state_ext=stretched_down,0.03664328411446486,0.0031521625869631587
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bear,KLAC,ok,160,69,0.02522174615110911,0.6376811594202898,1.9428939251907658,0.05202897607731716,False,0.01397150066118063,0.01125024548992848,state_ext=stretched_down,0.019184240634090147,0.006037505517018964
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,neutral,KLAC,ok,319,90,0.021321682860926363,0.6666666666666666,2.5928248931381295,0.009519122351234088,True,0.013167547616649025,0.008154135244277338,state_ext=stretched_down,0.018444235827367005,0.0028774470335593584
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,KLAC,ok,199,0,,,,,False,0.002834466998103888,,state_ext=stretched_down,0.0035384660453171165,
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,1250,115,0.014925196264440329,0.7913043478260869,3.8216173276863845,0.00013257931031462888,True,0.0033499629853221665,0.011575233279118163,cross_TLT_state_slope=uptrend + state_ext=neutral,0.012632326908374977,0.002292869356065352
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,4,0.0017701916113339374,0.75,0.21028789189690056,0.8334429848815397,False,-0.0013745060338370713,0.0031446976451710087,cross_TLT_state_slope=uptrend + state_ext=neutral,0.007929316191094344,-0.0061591245797604065
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,35,0.006732377388417543,0.7142857142857143,1.405071360434311,0.16000005942942774,False,0.0013393713083502494,0.005393006080067294,cross_TLT_state_slope=uptrend + state_ext=neutral,0.007099035754367759,-0.00036665836595021605
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,541,76,0.019390573623298525,0.8289473684210527,3.873290767841864,0.0001073755930707243,True,0.005372951420630047,0.014017622202668478,cross_TLT_state_slope=uptrend + state_ext=neutral,0.01601397267879601,0.003376600944502515
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.006398809568029487,,state_ext=neutral,0.006948452218054938,
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,1252,157,0.012521048513117125,0.6305732484076433,3.506554252725776,0.0004539488862773666,True,0.0039271963415927515,0.008593852171524374,cross_USO_state_slope=flat,0.008556813297183725,0.0039642352159334
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bull,USO,ok,249,28,0.023585455855381375,0.7857142857142857,2.670340883331732,0.007577427593586927,True,0.006231296212630265,0.01735415964275111,cross_USO_state_slope=flat,0.01454386926532387,0.009041586590057505
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bear,USO,ok,261,61,0.010730113321899817,0.6065573770491803,2.1013094100743217,0.03561381425185539,True,0.008318889286259496,0.0024112240356403206,cross_USO_state_slope=flat,0.011313360873879802,-0.0005832475519799846
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,neutral,USO,ok,543,68,0.009571690293717962,0.5882352941176471,1.9506863325908737,0.051094370188093485,False,0.002280985647523934,0.007290704646194028,state_ext=neutral,0.00574854750682615,0.003823142786891812
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.00022386054065344531,,state_ext=neutral,-0.0040565430639061895,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,USO,ok,1767,86,0.012237622857888321,0.7906976744186046,5.028276017293976,4.949091505501713e-07,True,0.0011032917507673256,0.011134331107120995,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.006749286044697226,0.005488336813191095
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,USO,ok,559,40,0.013790246842609304,0.75,2.9843177865478547,0.002842114230773074,True,0.0005838815995855025,0.013206365243023802,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.00971616769593736,0.004074079146671945
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,USO,ok,381,0,,,,,False,0.00047266858954355507,,cross_USO_state_slope=uptrend,0.01864372222263672,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,USO,ok,635,46,0.010887515045087467,0.8260869565217391,5.530041865705889,3.201543696818021e-08,True,0.0017891669510903907,0.009098348093997077,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.010256030016395384,0.0006314850286920828
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0015985362649951912,,state_ext=stretched_up,-0.0034488739123178336,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,all,AFRM,ok,1767,96,0.011670325836040689,0.6354166666666666,3.84838251329179,0.000118900296397495,True,-0.0012253967587337504,0.01289572259477444,state_ext=neutral + state_slope=flat,0.010148388192535036,0.0015219376435056525
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,bull,AFRM,ok,483,24,0.023720396055896455,0.7916666666666666,3.7917212049821227,0.0001496068089250624,True,-0.001592909391681344,0.0253133054475778,state_ext=neutral + state_slope=flat,0.01853878873181078,0.005181607324085676
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,bear,AFRM,ok,508,44,0.005276872086234021,0.4772727272727273,1.1686243797970164,0.2425550012275881,False,-0.0017046729868773133,0.006981545073111334,state_session=afternoon + state_ext=neutral,0.0065967104332528455,-0.0013198383470188245
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,neutral,AFRM,ok,577,28,0.011388550111574804,0.75,2.0646260930372224,0.038958392414853105,True,-0.000227463208166928,0.011616013319741733,state_ext=neutral + state_slope=flat,0.011802811790513736,-0.00041426167893893195
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,regime_warmup,AFRM,ok,199,0,,,,,False,-0.0020034205429872057,,state_ext=neutral,-0.0007147060585241274,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,TLT,ok,1767,176,0.007946490661886173,0.7556818181818182,3.7917235804147267,0.0001496053776521844,True,0.0003238876774880394,0.007622602984398133,state_slope=downtrend,0.003312789474008837,0.004633701187877336
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,bull,TLT,ok,443,47,0.01440734281579865,0.7872340425531915,4.742419121988938,2.111811487015558e-06,True,0.0024361087192370833,0.011971234096561565,state_slope=downtrend,0.007432380019258803,0.006974962796539847
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,bear,TLT,ok,438,48,0.0006716430558649714,0.7083333333333334,0.19778290181687924,0.8432149242862454,False,-0.0016740197253294752,0.0023456627811944465,state_slope=downtrend,-0.00023592747784616659,0.0009075705337111379
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,neutral,TLT,ok,694,81,0.008508621944048294,0.7654320987654321,3.2307997311182217,0.001234443999449386,True,0.0005616881548958379,0.007946933789152455,state_slope=downtrend,0.003673214104941959,0.004835407839106335
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,regime_warmup,TLT,ok,192,0,,,,,False,-0.0008514457099169981,,,,
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ETN,ok,1250,78,0.01674365289851434,0.6923076923076923,3.401417076872956,0.0006703746335054994,True,0.004770381896272417,0.011973271002241923,state_vol=mid_vol,0.012982980129731536,0.0037606727687828044
