symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,6278,341,0.0100159309407077,0.6363636363636364,3.865018523045737,0.0001110807693427,True,0.001737062491037,0.0082788684496706,state_ext=stretched_down,0.0041171543834495,0.0058987765572582,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1943,188,0.0104396175936954,0.6276595744680851,2.715507675449015,0.0066174242475369,True,0.0036257659587653,0.00681385163493,state_ext=stretched_down,0.0086921150076661,0.0017475025860292,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1553,11,0.0143922597574515,0.6363636363636364,1.570756329204002,0.1162392594711392,False,-0.0004050030492785,0.01479726280673,state_ext=stretched_down,0.003119477628199,0.0112727821292524,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2583,142,0.00911598229461,0.647887323943662,2.7412776173525786,0.006120077343326,True,0.0012911821867914,0.0078248001078186,cross_TLT_state_slope=uptrend,0.0030332567744534,0.0060827255201566,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=stretched_down,0.0198202871422619,,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,all,ABT,ok,6278,914,0.00452633935567,0.5776805251641138,4.274268664444469,1.917656919503408e-05,True,0.001737062491037,0.0027892768646329,state_ret_5=ret_down,0.0041473210526141,0.0003790183030558,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,bull,ABT,ok,2540,411,0.0031088004507547,0.5742092457420924,2.2163733329809787,0.0266659444666608,True,-1.791999416098854e-05,0.0031267204449157,state_ret_5=ret_down,0.0019473827401886,0.001161417710566,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,bear,ABT,ok,1091,166,0.0055229461169888,0.572289156626506,2.164603740310948,0.0304180443286847,True,0.0040603264304508,0.001462619686538,state_ret_5=ret_down,0.0045425039290911,0.0009804421878976,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,neutral,ABT,ok,2448,337,0.0057642377756736,0.5845697329376854,3.2506849024658195,0.0011512737760481,True,0.0021922866668222,0.0035719511088514,state_ret_5=ret_down,0.0050976993636269,0.0006665384120467,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,regime_warmup,ABT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=neutral,0.0062534147247677,,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,all,ACWI,ok,5862,216,0.007663120277999,0.6851851851851852,3.177769557306248,0.0014841265891554,True,0.0013243401525366,0.0063387801254623,state_vol=high_vol,0.0052447292409666,0.0024183910370323,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,bull,ACWI,ok,3136,29,0.0049664624529492,0.6896551724137931,1.7761012505384832,0.0757162301660634,False,0.0005718518645917,0.0043946105883574,state_vol=high_vol,0.0031466372856748,0.0018198251672743,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,bear,ACWI,ok,614,44,0.0049300488257531,0.6136363636363636,0.659194171369571,0.5097710893051528,False,0.0024905535959357,0.0024394952298173,state_vol=high_vol,0.0055287061364556,-0.0005986573107024,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,neutral,ACWI,ok,1913,143,0.0090509400040498,0.7062937062937062,3.1640032042965367,0.0015561508219914,True,0.0035044907298506,0.0055464492741991,state_slope=uptrend,0.006152250926359,0.0028986890776907,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,regime_warmup,ACWI,ok,199,0,,,,,False,-0.0113735484788878,,,,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,6278,251,0.0175328915485763,0.6653386454183267,3.6947876265727575,0.0002200706501431,True,0.0022188621076384,0.0153140294409378,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0115605761621751,0.0059723153864011,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1814,1,0.004751469000066,1.0,,,False,0.0008148396917064,0.0039366293083595,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0186854394568625,-0.0139339704567965,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1570,173,0.0223473650120302,0.6820809248554913,3.799764640837422,0.0001448335740892,True,0.0020209950360376,0.0203263699759926,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0141319812581534,0.0082153837538768,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2695,77,0.0068819501637837,0.6233766233766234,1.038501860697007,0.2990364694558174,False,0.0027964722426952,0.0040854779210884,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0073210694119673,-0.0004391192481835,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,6278,303,0.0176785680488559,0.6831683168316832,4.413874796495,1.0153669518508934e-05,True,0.0022188621076384,0.0154597059412175,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0119679690983425,0.0057105989505134,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1814,2,0.0304094894187347,1.0,7.830667870336025,4.884981308350689e-15,False,0.0008148396917064,0.0295946497270282,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0186854394568625,0.0117240499618722,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1570,194,0.0242126112952477,0.7319587628865979,4.565773127786448,4.9765676592983255e-06,True,0.0020209950360376,0.0221916162592101,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0175531618755558,0.0066594494196918,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2695,107,0.0055938369036245,0.5887850467289719,1.0988236306435124,0.2718450027891101,False,0.0027964722426952,0.0027973646609292,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0070300482224884,-0.0014362113188639,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,6278,330,0.0134221371221875,0.6212121212121212,3.220599109764556,0.0012792295234385,True,0.0022188621076384,0.011203275014549,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0119679690983425,0.001454168023845,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1814,10,0.02999405231534,0.7,2.356720024269521,0.0184371416918969,False,0.0008148396917064,0.0291792126236335,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0189512045808668,0.0110428477344732,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1570,198,0.0197966834089694,0.696969696969697,3.322161305059033,0.0008932303993556,True,0.0020209950360376,0.0177756883729317,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0175531618755558,0.0022435215334135,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2695,122,0.0017182082966602,0.4918032786885246,0.3415175373923514,0.73271400469618,False,0.0027964722426952,-0.001078263946035,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0056398181016675,-0.0039216098050073,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,6278,555,0.0119679690983425,0.6378378378378379,3.896282852974969,9.768030465284738e-05,True,0.0022188621076384,0.009749106990704,state_ext=stretched_down,0.0050753744022359,0.0068925946961065,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1943,365,0.0097996036859382,0.6273972602739726,2.458977572513043,0.0139333321670749,True,0.0011527160802438,0.0086468876056943,state_ext=stretched_down,0.0044959751815899,0.0053036285043482,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1553,19,-0.0037860353834124,0.4210526315789473,-0.3684462835500856,0.7125404916585276,False,0.0013335820530892,-0.0051196174365016,state_ext=stretched_down,0.0033266025134912,-0.0071126378969037,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2583,171,0.0183467963537865,0.6842105263157895,3.834145941221425,0.0001260013190256,True,0.0030494749628482,0.0152973213909382,cross_TLT_state_slope=uptrend,0.0068022864882171,0.0115445098655693,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0087559910068134,,state_ext=stretched_down,0.0254794030126881,,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,6278,723,0.0054287261772817,0.6141078838174274,3.1083077856630736,0.0018816199799234,True,0.0017704150630457,0.003658311114236,cross_USO_state_slope=uptrend,0.0029428967135505,0.0024858294637311,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,1814,351,0.0022048305081245,0.5754985754985755,0.869594183042534,0.3845222178030001,False,0.0013131715229225,0.0008916589852019,cross_USO_state_slope=uptrend,0.0012528743479853,0.0009519561601391,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,1570,67,0.0206217627320249,0.746268656716418,2.7429889756268047,0.0060882729453402,True,0.0013834366691035,0.0192383260629214,cross_USO_state_slope=uptrend,0.010591714919457,0.0100300478125678,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,2695,305,0.0058013620156632,0.6295081967213115,3.152164958482402,0.0016206468894932,True,0.0018259621530046,0.0039753998626585,cross_USO_state_slope=uptrend,0.0035474562245596,0.0022539057911036,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,0.0082392414591916,,,,,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AMAT,ok,6278,1356,0.0076548074664616,0.5685840707964602,3.386799747174069,0.0007071298225644,True,0.0039558005536564,0.0036990069128052,state_ret_5=ret_down,0.0069598591219788,0.0006949483444827,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AMAT,ok,2600,168,0.0096572312114882,0.5773809523809523,2.155902040835299,0.0310913150892857,True,0.0033668421436486,0.0062903890678395,state_ext=stretched_down,0.0090639515981788,0.0005932796133094,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AMAT,ok,1189,525,0.0019005243626116,0.5333333333333333,0.5106267046635979,0.609612472874332,False,-0.0008454518229714,0.0027459761855831,state_ret_5=ret_down,0.001221700133114,0.0006788242294976,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AMAT,ok,2290,663,0.011703964993395,0.5942684766214178,3.5541408050214773,0.0003792161270732,True,0.0069629096957023,0.0047410552976926,state_ret_5=ret_down,0.0112591726276832,0.0004447923657117,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AMAT,ok,199,0,,,,,False,0.0057331925463497,,state_ext=stretched_down,0.0103912401516018,,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,TLT,ok,6278,488,0.0117953187466284,0.6434426229508197,2.720361187762016,0.0065210644535949,True,0.0018601158557107,0.0099352028909177,state_ext=stretched_down,0.004894668929603,0.0069006498170254,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bull,TLT,ok,1943,175,0.0200789945224524,0.64,2.5273497012172723,0.0114927003684988,True,0.0037377182051066,0.0163412763173458,state_ext=stretched_down,0.0136421775521175,0.0064368169703349,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bear,TLT,ok,1553,151,0.0048540332160656,0.5960264900662252,0.8561193287644454,0.3919317783074667,False,0.0008336163744165,0.0040204168416491,cross_TLT_state_vol=high_vol,0.0052042501419764,-0.0003502169259108,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,neutral,TLT,ok,2583,162,0.0093168672302444,0.691358024691358,1.38389435866341,0.1663908043982094,False,0.0008084039830484,0.008508463247196,state_ext=stretched_down,0.0030666502291436,0.0062502170011008,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0051894831756122,,state_ext=stretched_down,0.0175279444044833,,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,all,AMZN,ok,6278,1056,0.008182724002946,0.6041666666666666,4.655406547026679,3.2334204522754817e-06,True,0.0049532464948001,0.0032294775081458,state_ext=neutral,0.0062551122805365,0.0019276117224094,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,bull,AMZN,ok,2907,696,0.0061770969004509,0.6020114942528736,3.1068917702464014,0.0018906560408598,True,0.0032043218542547,0.0029727750461962,state_ext=neutral,0.0051865607322917,0.0009905361681591,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,bear,AMZN,ok,731,83,0.0201880305678081,0.7108433734939759,3.582581314958828,0.0003402156637672,True,0.0102689180895746,0.0099191124782335,state_slope=flat,0.0096621199368289,0.0105259106309792,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,neutral,AMZN,ok,2441,277,0.009624875694112,0.5776173285198556,2.6411993636601454,0.0082613090337435,True,0.0037881714127531,0.0058367042813589,state_slope=flat,0.007932496956017,0.001692378738095,rolling
AMZN,1d,state_ext=neutral + state_slope=flat,regime_warmup,AMZN,ok,199,0,,,,,False,0.0252663935780278,,state_ext=neutral,0.0205237851930329,,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,6278,250,0.0152702618782355,0.644,2.6327933522199194,0.0084685855350292,True,0.0019955452479662,0.0132747166302692,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0111908066581933,0.0040794552200421,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1814,0,,,,,False,0.0013324330060266,,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0189507554408911,,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1570,158,0.0262953390499002,0.7151898734177216,3.417940406815012,0.0006309692061372,True,0.0032329392039367,0.0230623998459634,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0204744576808953,0.0058208813690048,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2695,92,-0.0036641097861451,0.5217391304347826,-0.533825007560117,0.593462610273495,False,0.0014812228933932,-0.0051453326795384,state_ext=stretched_down,0.0026531730953065,-0.0063172828814517,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0052431625423319,,state_ext=stretched_down,0.0191964358038944,,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,TLT,ok,4223,194,0.0139593421863313,0.6804123711340206,3.591409894270684,0.0003288938890353,True,0.0033269155173156,0.0106324266690157,cross_TLT_state_ext=stretched_up,0.0083595954989307,0.0055997466874006,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,TLT,ok,1217,106,0.0198678657386298,0.7641509433962265,5.819522750648519,5.9015889952718226e-09,True,0.0066668776920915,0.0132009880465382,state_ext=neutral,0.009741619874684,0.0101262458639458,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,TLT,ok,1172,3,0.0686436375942268,0.6666666666666666,2.1337004714941545,0.0328673074574918,False,-0.0013415245209943,0.0699851621152212,cross_TLT_state_ext=stretched_up,0.0134057210151669,0.0552379165790598,rolling
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,TLT,ok,1834,85,0.0046610318008334,0.5764705882352941,0.6628509439214665,0.5074260225588207,False,0.004093915385471,0.0005671164153624,cross_TLT_state_ext=stretched_up,0.0071364955569258,-0.0024754637560923,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ASML,ok,6278,826,0.0096195423853827,0.5968523002421308,4.489847139485094,7.127430341924423e-06,True,0.0044034848386384,0.0052160575467443,state_ext=stretched_down,0.0082632670033084,0.0013562753820743,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ASML,ok,2915,110,0.0138028355944261,0.6454545454545455,3.2239716687380846,0.0012642590682623,True,0.0044172337579061,0.00938560183652,state_ext=stretched_down,0.0122984536063163,0.0015043819881098,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ASML,ok,980,277,0.0067014924429605,0.5523465703971119,1.632609413234882,0.1025511701950612,False,0.0028196731940623,0.0038818192488982,state_ret_1=ret_down,0.0052723737045643,0.0014291187383961,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ASML,ok,2184,439,0.0104125664880163,0.6127562642369021,3.5813740161263232,0.0003417919445558,True,0.0048867764015849,0.0055257900864314,state_ext=stretched_down,0.0098416642742068,0.0005709022138095,rolling
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ASML,ok,6278,448,0.009346049277783,0.6339285714285714,4.430676607403524,9.39378768016752e-06,True,0.0044034848386384,0.0049425644391445,state_ret_1=ret_down,0.0082009177451554,0.0011451315326275,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,ASML,ok,2915,309,0.0105582724856749,0.6440129449838188,4.428981335594732,9.46792152434206e-06,True,0.0044172337579061,0.0061410387277688,state_ret_1=ret_down,0.0100339401605946,0.0005243323250803,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,ASML,ok,980,16,-0.0069691115859782,0.5,-0.4344584891808389,0.6639555325063848,False,0.0028196731940623,-0.0097887847800405,state_ret_1=ret_down,0.0052723737045643,-0.0122414852905426,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,ASML,ok,2184,123,0.0084230053963323,0.6260162601626016,1.85239603148142,0.0639689747614893,False,0.0048867764015849,0.0035362289947473,state_ret_1=ret_down,0.0078661097114365,0.0005568956848958,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_up,0.0056008366442431,,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ASML,ok,6278,1306,0.009787573295764,0.5911179173047473,4.363329445800468,1.2809781461342595e-05,True,0.0044034848386384,0.0053840884571256,state_ret_5=ret_down,0.0088041109507666,0.0009834623449973,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,ASML,ok,2915,165,0.0127513069156892,0.6303030303030303,3.0973560429025087,0.0019525520527161,True,0.0044172337579061,0.0083340731577831,state_ext=stretched_down,0.0122984536063163,0.0004528533093729,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,ASML,ok,980,453,0.0069373823107839,0.5408388520971302,1.626322005029413,0.1038811730127666,False,0.0028196731940623,0.0041177091167216,state_ret_5=ret_down,0.0067045631351395,0.0002328191756444,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,ASML,ok,2184,688,0.01095344607034,0.6148255813953488,3.7990409988074014,0.0001452570641997,True,0.0048867764015849,0.0060666696687551,state_ret_5=ret_down,0.0101464772338851,0.0008069688364548,rolling
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,6278,701,0.0112022575917287,0.6248216833095578,3.3440344378756506,0.0008256948709897,True,0.0044034848386384,0.0067987727530903,state_ext=stretched_down,0.0082632670033084,0.0029389905884203,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1814,30,0.012011887858225,0.6,1.6860162169412194,0.0917926758616887,False,0.0007689844049134,0.0112429034533115,state_ext=stretched_down,0.0065959664161904,0.0054159214420345,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1570,353,0.0168885639745549,0.6402266288951841,3.137935491578065,0.0017014231750178,True,0.008123232600892,0.0087653313736628,state_ext=stretched_down,0.0132805715722891,0.0036079924022657,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2695,318,0.0048137196636391,0.610062893081761,1.2114341693847164,0.225729050377649,False,0.0045134778855752,0.0003002417780638,state_ext=stretched_down,0.00578344594637,-0.0009697262827309,rolling
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0066976986001662,,state_ext=stretched_down,0.0087915872516369,,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,all,ASML,ok,6278,227,0.0109318527323325,0.5770925110132159,3.810100320180295,0.0001389104131575,True,0.0044034848386384,0.0065283678936941,state_volume=vol_surge + state_slope=uptrend,0.010563191531288,0.0003686612010444,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,bull,ASML,ok,2915,176,0.0095176672966448,0.5568181818181818,2.7371691240450424,0.0061970424787363,True,0.0044172337579061,0.0051004335387386,state_volume=vol_surge + state_slope=uptrend,0.0103270403336334,-0.0008093730369885,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,bear,ASML,ok,980,3,0.0742948929072149,1.0,9.53417865748695,0.0,False,0.0028196731940623,0.0714752197131526,state_volume=vol_surge + state_slope=uptrend,0.0542921004224645,0.0200027924847504,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,neutral,ASML,ok,2184,48,0.012157009318924,0.625,2.309400703834454,0.0209213560126275,True,0.0048867764015849,0.007270232917339,state_volume=vol_surge + state_slope=uptrend,0.007028510937658,0.0051284983812659,rolling
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,regime_warmup,ASML,ok,199,0,,,,,False,0.0066976986001662,,state_volume=vol_surge,0.0144645710416235,,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,all,ASML,ok,6278,265,0.010563191531288,0.5735849056603773,3.6922690742434674,0.0002222621270298,True,0.0044034848386384,0.0061597066926496,state_volume=vol_surge,0.0077084555527464,0.0028547359785416,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,bull,ASML,ok,2915,198,0.0103270403336334,0.5606060606060606,3.007827710130585,0.0026312226289189,True,0.0044172337579061,0.0059098065757272,state_volume=vol_surge,0.0086686816033055,0.0016583587303279,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,bear,ASML,ok,980,6,0.0542921004224645,1.0,6.237576999266244,4.4440051638616746e-10,False,0.0028196731940623,0.0514724272284022,state_volume=vol_surge,0.0080840194680752,0.0462080809543892,rolling
ASML,1d,state_volume=vol_surge + state_slope=uptrend,neutral,ASML,ok,2184,61,0.007028510937658,0.5737704918032787,1.3574637224494162,0.1746339128178771,False,0.0048867764015849,0.0021417345360731,state_volume=vol_surge,0.0058537457896223,0.0011747651480357,rolling
