symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5042,1049,0.0097410061770195,0.6081982840800763,3.929561766305433,8.51008154483246e-05,True,0.0035992223162877,0.0061417838607318,state_ext=stretched_down,0.0089952992022429,0.0007457069747766,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1953,685,0.0087015400906915,0.6145985401459854,3.2818926595909352,0.001031128490927,True,0.0057942702545691,0.0029072698361224,state_slope=downtrend,0.0075070770229725,0.0011944630677189,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5042,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0035992223162877,0.0095442681158785,state_ext=stretched_down,0.0089952992022429,0.0041481912299233,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1953,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0057942702545691,0.0060779995595943,state_vol=mid_vol,0.0089408133600497,0.0029314564541136,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5042,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0035992223162877,0.0079527235199661,state_ext=stretched_down,0.0089952992022429,0.0025566466340109,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1469,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,-6.882990180905479e-05,0.0091613432065757,state_ext=stretched_down,0.0063046140744967,0.0027878992302698,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5042,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0035992223162877,0.0110955328943569,state_ext=stretched_down,0.0089952992022429,0.0056994560084017,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1469,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,-6.882990180905479e-05,0.0053407275999137,state_ext=stretched_down,0.0063046140744967,-0.0010327163763921,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5042,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0035992223162877,0.009946574187106,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1953,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0057942702545691,0.0069987233019366,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5042,1193,0.0092545838401319,0.6035205364626991,4.05108579610019,5.09805086357229e-05,True,0.0035992223162877,0.0056553615238442,state_ext=stretched_down,0.0089952992022429,0.000259284637889,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1953,737,0.0076219612144765,0.6051560379918589,3.007330029241953,0.0026355346317381,True,0.0057942702545691,0.0018276909599074,state_ext=stretched_down,0.007348289361613,0.0002736718528635,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5042,1248,0.0083255750233161,0.5977564102564102,4.094993397673493,4.221804186443912e-05,True,0.0035992223162877,0.0047263527070284,state_slope=downtrend,0.0072475468884266,0.0010780281348895,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1953,720,0.0078356503136914,0.6069444444444444,3.287295677582065,0.0010115456427279,True,0.0057942702545691,0.0020413800591223,state_slope=downtrend,0.0075070770229725,0.0003285732907188,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5042,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0035992223162877,0.0100932366870341,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1469,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,-6.882990180905479e-05,0.0181653292429619,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5042,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0035992223162877,0.0094499473073945,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1469,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,-6.882990180905479e-05,0.0275384215801317,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5042,1017,0.0096219838470263,0.6106194690265486,4.03163804843736,5.538944601957141e-05,True,0.0035992223162877,0.0060227615307385,state_ext=stretched_down,0.0089952992022429,0.0006266846447833,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1953,621,0.0069473801109317,0.6022544283413849,2.60917554200588,0.0090760670207439,True,0.0057942702545691,0.0011531098563626,state_ext=stretched_down,0.007348289361613,-0.0004009092506812,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2973,110,0.0327976769681983,0.6636363636363637,4.450517949477363,8.566343307592206e-06,True,0.0038117547044456,0.0289859222637526,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663185740734,0.0194313583941248,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,854,27,0.0221486878651876,0.5925925925925926,1.3662645691710311,0.1718559374845116,False,-0.0043120366160267,0.0264607244812143,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028846102798,0.0068458032549077,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745831413507,0.7222222222222222,3.860978846914904,0.0001129336814178,True,0.0079024895640734,0.0311720935772772,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507996350503,0.0117237835063003,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073383202791,0.6595744680851063,3.234563354309565,0.0012182888858076,True,0.0065864824310939,0.0275208558891852,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095457491529,0.0133977925711262,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2996,672,0.0126214777868238,0.6383928571428571,4.55261605224126,5.298291628319518e-06,True,0.0049044026278428,0.007717075158981,state_slope=uptrend,0.0096753654767846,0.0029461123100391,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1396,511,0.014873475289725,0.6594911937377691,5.004878454005435,5.589728995225585e-07,True,0.0092241469207346,0.0056493283689904,state_slope=uptrend,0.0130361825336706,0.0018372927560544,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436725889116,0.5,1.1443101401029767,0.2524950394986187,False,0.0002258806495149,0.0231177919393967,state_volume=vol_normal,0.0033804864954796,0.019963186093432,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394628691819,0.5751633986928104,0.9361591563876552,0.3491912488459132,False,0.0007707715376966,0.0037686913314852,state_slope=uptrend,0.0031487249287047,0.0013907379404771,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486360132862,,state_volume=vol_normal,0.0053101771598944,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2996,102,0.0340196285893677,0.7647058823529411,4.21685674947241,2.4773123534549413e-05,True,0.0049044026278428,0.0291152259615249,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808652277871,0.0185387633615806,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,854,29,0.0263487603061207,0.7586206896551724,1.6142245480733437,0.1064787291979278,False,-0.0026772322022069,0.0290259925083276,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112896129137,0.008037470693207,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300400845608,0.7931034482758621,4.346650795746679,1.3823202869023277e-05,True,0.0092251033658453,0.0351049367187154,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689346189097,0.015561105465651,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799296542215,0.75,2.701276146863024,0.006907396095912,True,0.0071108639468803,0.0251690657073411,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144698850611,0.0120654597691604,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2996,72,0.0224196551601243,0.75,4.57338273867275,4.799123144438866e-06,True,0.0049044026278428,0.0175152525322815,state_volume=vol_normal + state_slope=uptrend,0.0126214777868238,0.0097981773733004,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1396,48,0.0212394640165963,0.7083333333333334,3.7048256655852296,0.0002115361706787,True,0.0092241469207346,0.0120153170958617,state_ext=neutral + state_slope=uptrend,0.0196950242967023,0.0015444397198939,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258806495149,0.0501563194113045,state_volume=vol_normal + state_slope=uptrend,0.0233436725889116,0.0270385274719078,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525681186677,0.8636363636363636,3.818655199081837,0.0001341811559614,True,0.0007707715376966,0.021681796580971,state_volume=vol_normal + state_slope=uptrend,0.0045394628691819,0.0179131052494858,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486360132862,,state_ext=neutral,0.0081375328524839,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4292,499,0.0194663666892103,0.6332665330661322,3.716515008016509,0.0002019896479796,True,0.0078721040188268,0.0115942626703835,state_ext=stretched_down,0.0141433623919032,0.005323004297307,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1242,34,0.0107961841880355,0.5882352941176471,1.060540833118059,0.288898623632233,False,0.0034404544136057,0.0073557297744298,state_ext=stretched_down,0.0093784812620251,0.0014177029260103,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217573898275,0.6289592760180995,1.702405131314804,0.088679448801187,False,0.0136411956777879,0.0023805617120395,state_ext=stretched_down,0.0188112987205818,-0.0027895413307542,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944193949626,0.6434426229508197,4.269994803484398,1.954775218804272e-05,True,0.0074625442980502,0.0163318750969124,state_ext=stretched_down,0.014255157284587,0.0095392621103756,rolling
