symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022,242,0.0174626132525998,0.6446280991735537,3.5416723430278165,0.0003975990268281,True,0.0029097117976336,0.0145529014549662,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.00482020797211,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,0,,,,,False,0.0026120267872091,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,160,0.022102126429979,0.66875,3.4690162295011606,0.0005223678973598,True,0.0038420528346527,0.0182600735953263,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0167143150144786,0.0053878114155003,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2135,82,0.0084099046138111,0.5975609756097561,1.2338552894282848,0.2172568325557549,False,0.0020975424550415,0.0063123621587696,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0012142704033644,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0079982375954602,,state_ext=stretched_down,0.0265722018449719,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5022,703,0.0103448762745768,0.6102418207681366,4.268430804615426,1.968528711460138e-05,True,0.0035354107525302,0.0068094655220466,state_ext=stretched_down,0.0088713077091779,0.0014735685653988,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.0104545610890699,0.5952380952380952,3.0530602388006205,0.0022652046167239,True,-9.291931710709487e-06,0.0104638530207806,state_ext=stretched_down,0.0092576185100963,0.0011969425789736,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246406808364,0.6243386243386243,1.981093243699688,0.0475808178348911,True,0.0090046931134287,0.0040199475674077,state_ext=stretched_down,0.0120350621889133,0.0009895784919231,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1933,430,0.0091455995369012,0.6069767441860465,3.38505905455146,0.0007116294265365,True,0.005959826853837,0.0031857726830641,state_ret_1=ret_down,0.0080723064334866,0.0010732931034145,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5022,1043,0.0096302422941601,0.6069031639501438,3.866531161084781,0.00011039436413,True,0.0035354107525302,0.0060948315416299,state_ext=stretched_down,0.0088713077091779,0.0007589345849821,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,69,0.0112624683905905,0.6521739130434783,2.3108057441527654,0.0208435870954688,True,-9.291931710709487e-06,0.0112717603223012,state_ext=stretched_down,0.0092576185100963,0.0020048498804942,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569140865486,0.5844594594594594,2.0705642029075304,0.038399540364864,True,0.0090046931134287,0.0029522209731199,state_ext=stretched_down,0.0120350621889133,-7.814810236465852e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1933,678,0.0084483566729201,0.612094395280236,3.1637854823813787,0.0015573153473509,True,0.005959826853837,0.002488529819083,state_slope=downtrend,0.0073020111936252,0.0011463454792948,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5022,426,0.0130929664225501,0.636150234741784,3.831560283647324,0.0001273331652331,True,0.0035354107525302,0.0095575556700199,state_ext=stretched_down,0.0088713077091779,0.0042216587133721,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241007817996,0.6140350877192983,2.199499091869624,0.0278424536386263,True,-9.291931710709487e-06,0.0157333927135103,state_ext=stretched_down,0.0092576185100963,0.0064664822717033,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166929915166452,0.6363636363636364,1.441903195543859,0.1493296846096983,False,0.0090046931134287,0.0076882984032164,state_ext=stretched_down,0.0120350621889133,0.0046579293277319,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1933,303,0.0118138366711062,0.6402640264026402,3.550988563552855,0.0003837870932361,True,0.005959826853837,0.0058540098172691,state_vol=mid_vol,0.0091489615371114,0.0026648751339948,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5022,314,0.011395344849858,0.6114649681528662,4.1327921588094245,3.583827797148942e-05,True,0.0035354107525302,0.0078599340973278,state_ext=stretched_down,0.0088713077091779,0.00252403714068,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1451,121,0.0090925501597524,0.5785123966942148,2.0516417334427435,0.0402044931963065,True,6.687339405010279e-05,0.0090256767657023,state_ext=stretched_down,0.0059839959413407,0.0031085542184117,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1237,78,0.0223408948307748,0.7307692307692307,4.614322922268006,3.943788476012955e-06,True,0.006500562639263,0.0158403321915118,state_ext=stretched_down,0.0118828697221866,0.0104580251085881,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2135,113,0.0061744624004166,0.5575221238938053,1.3857716534518107,0.1658166406495755,False,0.0040540915938314,0.0021203708065852,state_ext=stretched_down,0.0082607086949074,-0.0020862462944908,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,2,0.0188178327389386,1.0,43.86684517645878,0.0,False,0.004829738526842,0.0139880942120965,state_ext=stretched_down,0.0234807104819025,-0.0046628777429638,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5022,399,0.0146183150007766,0.6892230576441103,4.893335720375314,9.914107355069035e-07,True,0.0035354107525302,0.0110829042482464,state_ext=stretched_down,0.0088713077091779,0.0057470072915986,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1451,118,0.005530336779097,0.6186440677966102,0.9683732989245334,0.3328579695967795,False,6.687339405010279e-05,0.0054634633850469,state_ext=stretched_down,0.0059839959413407,-0.0004536591622436,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1237,113,0.0159691363247483,0.7168141592920354,3.678474080547124,0.0002346335301317,True,0.006500562639263,0.0094685736854852,state_ext=stretched_down,0.0118828697221866,0.0040862666025616,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2135,168,0.020092949646904,0.7202380952380952,4.580962500689081,4.62840837123224e-06,True,0.0040540915938314,0.0160388580530726,cross_USO_state_vol=mid_vol,0.0087194120248172,0.0113735376220868,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5022,327,0.0135686952747013,0.6422018348623854,3.5694489358552057,0.0003577329365263,True,0.0035354107525302,0.0100332845221711,state_ext=stretched_down + state_vol=mid_vol,0.0130929664225501,0.0004757288521512,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,23,0.0214862460036644,0.7391304347826086,2.247251669299071,0.02462394773673,True,-9.291931710709487e-06,0.0214955379353751,state_ext=stretched_down + state_vol=mid_vol,0.0157241007817996,0.0057621452218647,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272827308158,0.6101694915254238,1.283185237880872,0.1994271865555192,False,0.0090046931134287,0.005322589617387,state_slope=downtrend + state_vol=mid_vol,0.0169109568869808,-0.002583674156165,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1933,245,0.0126427347576528,0.6408163265306123,3.340362944186149,0.0008366896681177,True,0.005959826853837,0.0066829079038157,state_ext=stretched_down + state_vol=mid_vol,0.0118138366711062,0.0008288980865465,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022,264,0.0142708172788649,0.6704545454545454,2.949127383809629,0.003186725958904,True,0.0035354107525302,0.0107354065263347,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158782238003,0.0032549390550645,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,7,0.0180965780552647,0.5714285714285714,1.4298767821974383,0.1527523868199716,False,6.687339405010279e-05,0.0180297046612146,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0179067181693429,0.0001898598859218,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,156,0.0156046896583644,0.6858974358974359,2.0838701883890685,0.0371719767158265,True,0.006500562639263,0.0091041270191013,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898460191165,0.0018148436392478,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2135,101,0.0119454270151351,0.6534653465346535,2.310322126569218,0.0208703268212793,True,0.0040540915938314,0.0078913354213037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528623418016,-0.0014074353266664,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,AMZN,ok,5022,485,0.0139210013477938,0.6577319587628866,5.2376216177380295,1.6265911284563117e-07,True,0.006272266102397,0.0076487352453968,state_ext=neutral + state_vol=low_vol,0.0130989769240862,0.0008220244237076,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bull,AMZN,ok,2443,353,0.0113412153877912,0.6685552407932012,3.8481082511088354,0.0001190334565062,True,0.0044778273791378,0.0068633880086533,state_ext=neutral + state_vol=low_vol,0.0105910147539849,0.0007502006338062,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bear,AMZN,ok,530,30,0.0254896633289549,0.7,2.267788521418977,0.0233420993626602,True,0.0107488841014,0.0147407792275548,state_slope=flat + state_vol=low_vol,0.0232349474713456,0.0022547158576092,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,neutral,AMZN,ok,1850,102,0.0194465364894221,0.6078431372549019,3.072791095622524,0.002120668878208,True,0.0051658698596977,0.0142806666297244,state_ext=neutral + state_vol=low_vol,0.0202157918347735,-0.0007692553453513,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,regime_warmup,AMZN,ok,199,0,,,,,False,0.0266644234413116,,state_ext=neutral,0.0205237851930329,,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2948,110,0.0327976662857837,0.6636363636363637,4.450516315554792,8.566408487453714e-06,True,0.0035500772482482,0.0292475890375354,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663169423568,0.0194313493434268,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,836,27,0.0221486883730172,0.5925925925925926,1.3662646696177394,0.1718559059684767,False,-0.0049684136409966,0.0271171020140139,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028657189188,0.0068458226540984,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745735905216,0.7222222222222222,3.860978032688954,0.0001129340578074,True,0.0079024887831073,0.0311720848074142,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507946979776,0.0117237788925439,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1308,47,0.03410732034268,0.6595744680851063,3.234561571497075,0.0012182964919713,True,0.0063192817661243,0.0277880385765557,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095449086373,0.0133977754340427,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2971,72,0.0224196437955267,0.75,4.573380002281699,4.799185850057341e-06,True,0.0047210423091052,0.0176986014864214,state_volume=vol_normal + state_slope=uptrend,0.0125947613302553,0.0098248824652713,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378,48,0.0212394494344739,0.7083333333333334,3.70482362991313,0.0002115378694873,True,0.0091635930893559,0.012075856345118,state_ext=neutral + state_slope=uptrend,0.0196950158797688,0.001544433554705,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258796216295,0.0501563204391899,state_volume=vol_normal + state_slope=uptrend,0.0233436725889116,0.0270385274719078,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1012,22,0.0224525627409788,0.8636363636363636,3.818652427364774,0.0001341826633405,True,0.000363163004605,0.0220893997363738,state_volume=vol_normal + state_slope=uptrend,0.0045394663289142,0.0179130964120646,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.004748635412545,,state_ext=neutral,0.0081375355919249,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2971,664,0.0125947613302553,0.6370481927710844,4.489562788024395,7.136950864072844e-06,True,0.0047210423091052,0.0078737190211501,state_slope=uptrend,0.0096414962370123,0.002953265093243,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378,503,0.0148740234478218,0.658051689860835,4.930618373218875,8.19697283604981e-07,True,0.0091635930893559,0.0057104303584659,state_slope=uptrend,0.0130403399320055,0.0018336835158162,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436725889116,0.5,1.1443101401029767,0.2524950394986187,False,0.0002258796216295,0.0231177929672821,state_volume=vol_normal,0.0033804855646019,0.0199631870243096,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1012,153,0.0045394663289142,0.5751633986928104,0.936159733508278,0.3491909517477232,False,0.000363163004605,0.0041763033243091,state_slope=uptrend,0.003148727681277,0.0013907386476371,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.004748635412545,,state_volume=vol_normal,0.0053101700956426,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2971,102,0.0340196306667153,0.7647058823529411,4.21685729494217,2.477306363490861e-05,True,0.0047210423091052,0.02929858835761,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808638573692,0.0185387668093461,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,836,29,0.0263487625470957,0.7586206896551724,1.614224753374797,0.1064786846828733,False,-0.003161111008762,0.0295098735558577,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112869793407,0.0080374755677549,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300415042092,0.7931034482758621,4.346651587255342,1.3823153009129284e-05,True,0.0092251042524799,0.0351049372517293,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689296131272,0.015561111891082,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1308,44,0.0322799320572073,0.75,2.701276464532376,0.0069073894978703,True,0.0069111194853791,0.0253688125718281,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144751160436,0.0120654569411636,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,TLT,ok,5022,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,0.0054737128796137,0.0089231852048933,cross_TLT_state_ext=stretched_up,0.0105773391764086,0.0038195589080984,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,TLT,ok,1669,143,0.0136081656546402,0.6153846153846154,2.554717423905541,0.0106274034183857,True,0.0058061295105397,0.0078020361441005,cross_TLT_state_ext=stretched_up,0.0096393099986894,0.0039688556559507,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,TLT,ok,1118,7,0.0268185032443699,0.8571428571428571,1.681856459655406,0.0925966773995139,False,0.0038361900604365,0.0229823131839333,cross_TLT_state_ext=stretched_up,0.0204833335843528,0.0063351696600171,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,TLT,ok,2036,91,0.0148328240962277,0.6153846153846154,2.2962030714481485,0.0216642730174116,True,0.0060235942448224,0.0088092298514052,cross_TLT_state_ext=stretched_up,0.0112238755024148,0.0036089485938129,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,TLT,ok,199,5,0.0116305449415762,0.8,0.5171337336897963,0.6050628065705219,False,0.0062595857201141,0.005370959221462,cross_TLT_state_ext=stretched_up,0.0083609952840243,0.0032695496575518,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ASML,ok,5022,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,0.0054737128796137,0.0041731358421902,state_ret_1=ret_down,0.0085367325535234,0.0011101161682805,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,ASML,ok,2395,327,0.0110753608982295,0.6238532110091743,4.288328422824053,1.8002277976325587e-05,True,0.0054084254674916,0.0056669354307378,state_ret_1=ret_down,0.0104720337126729,0.0006033271855565,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,ASML,ok,745,24,-0.0127818388770121,0.5,-0.9797752920601468,0.3271970509727384,False,0.003247802008912,-0.0160296408859241,state_ret_1=ret_down,0.0042095189334028,-0.0169913578104149,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,ASML,ok,1683,133,0.0101819240652657,0.631578947368421,2.389054914338518,0.0168917773219754,True,0.0064590237859984,0.0037229002792673,state_ret_1=ret_down,0.0087382216603133,0.0014437024049523,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0062595857201141,,state_ext=stretched_up,0.0048538162312488,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4267,499,0.0194663511381242,0.6332665330661322,3.7165132751049113,0.0002019910327417,True,0.0079606792432176,0.0115056718949065,state_ext=stretched_down,0.0143374714834293,0.0051288796546948,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1224,34,0.0107961273380732,0.5882352941176471,1.0605347768490248,0.2889013772961792,False,0.0037196779475871,0.007076449390486,state_ext=stretched_down,0.0098922109265713,0.0009039164115019,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217333412486,0.6289592760180995,1.7024031097352954,0.0886798275045339,False,0.0136411931591435,0.0023805401821051,state_ext=stretched_down,0.0188112839903322,-0.0027895506490835,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1950,244,0.0237944172951374,0.6434426229508197,4.269996936840983,1.9547565211386345e-05,True,0.0074387222564201,0.0163556950387172,state_ext=stretched_down,0.0142551604341215,0.0095392568610158,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4267,378,0.0229583226956341,0.6349206349206349,3.661099498768966,0.0002511351989336,True,0.0079606792432176,0.0149976434524164,state_ext=stretched_down,0.0143374714834293,0.0086208512122047,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1224,84,0.0299219452137701,0.7142857142857143,3.3384541518915207,0.0008424593184501,True,0.0037196779475871,0.0262022672661829,state_ext=stretched_down,0.0098922109265713,0.0200297342871988,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258064837857559,0.6598639455782312,2.0562823666971286,0.0397553069531608,True,0.0136411931591435,0.0121652906266124,state_ext=stretched_down,0.0188112839903322,0.0069951997954237,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1950,147,0.016130948738006,0.564625850340136,2.39776185335144,0.0164955859679616,True,0.0074387222564201,0.0086922264815859,state_ext=stretched_down,0.0142551604341215,0.0018757883038845,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4267,794,0.0159704845568815,0.628463476070529,4.396330842709985,1.1009608574585885e-05,True,0.0079606792432176,0.0080098053136638,state_ext=stretched_down,0.0143374714834293,0.0016330130734521,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412,148,0.0046875353590824,0.527027027027027,0.6432481023145372,0.5200631254437378,False,0.0043238110005564,0.0003637243585259,state_ext=stretched_down,0.0052841826516435,-0.0005966472925611,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547675728078,0.6428571428571429,2.9176173580291067,0.0035271688995979,True,0.0208586416598015,-0.0014038740869936,state_ext=stretched_down,0.0251822646850563,-0.0057274971122484,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1376,534,0.0183668081214705,0.653558052434457,4.043072934865879,5.275520132985712e-05,True,0.0119588985870472,0.0064079095344233,state_ret_5=ret_down,0.0164682102894836,0.0018985978319868,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478496328964,,state_ext=stretched_down,0.0044047355038489,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4267,269,0.0213919401947133,0.6468401486988847,3.5289809816527717,0.0004171631090419,True,0.0079606792432176,0.0134312609514956,state_ext=stretched_down,0.0143374714834293,0.0070544687112839,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412,36,0.0024550219450816,0.5,0.1990422922217191,0.8422296620043785,False,0.0043238110005564,-0.0018687890554748,state_ext=stretched_down,0.0052841826516435,-0.0028291607065619,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384855514671,0.8125,3.1021363047303043,0.0019212947113524,True,0.0208586416598015,0.0179798438916656,state_volume=vol_surge,0.0356093355021651,0.003229150049302,rolling
