symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1291,28,0.0141215288993427,0.7142857142857143,1.7608183781409958,0.078269148230448,False,0.0028916184242312,0.0112299104751115,state_ext=stretched_down,0.0115021504631348,0.0026193784362078,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1262,242,0.0140839311933303,0.640495867768595,2.083442316840485,0.0372109244272462,True,0.0062657824015427,0.0078181487917875,state_ext=stretched_down,0.0153635201189107,-0.0012795889255803,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,2057,203,0.0104087015434979,0.625615763546798,2.011672354351385,0.044254486692365,True,0.0032849930716065,0.0071237084718914,state_ext=stretched_down,0.0067307547772123,0.0036779467662855,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,4610,395,0.016656030547508,0.6734177215189874,3.4124734875466136,0.0006437618871613,True,0.0039908302656668,0.0126652002818412,state_ext=stretched_down,0.0107852685633067,0.0058707619842013,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1291,8,0.0196140773135106,0.75,1.867519868464237,0.0618290248863671,False,0.0028916184242312,0.0167224588892793,state_ext=stretched_down,0.0115021504631348,0.0081119268503757,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1262,215,0.0219609277744319,0.6883720930232559,3.187495158738288,0.0014351086040627,True,0.0062657824015427,0.0156951453728891,state_ext=stretched_down,0.0153635201189107,0.0065974076555212,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2057,172,0.0098873254433415,0.6511627906976745,1.5084780326950176,0.1314322247806449,False,0.0032849930716065,0.006602332371735,state_ext=stretched_down,0.0067307547772123,0.0031565706661291,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4610,391,0.0155042897431818,0.6624040920716112,2.9245067925416,0.0034500255011424,True,0.0039908302656668,0.011513459477515,state_ext=stretched_down,0.0107852685633067,0.0047190211798751,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1291,76,0.021426357600195,0.6973684210526315,2.59498176445896,0.0094595937728505,True,0.0028916184242312,0.0185347391759638,state_ext=stretched_down,0.0115021504631348,0.0099242071370601,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1262,203,0.0178912064083438,0.6847290640394089,2.210323387616736,0.027082726603536,True,0.0062657824015427,0.011625424006801,state_ext=stretched_down,0.0153635201189107,0.0025276862894331,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,2057,112,0.0071594572417455,0.5982142857142857,1.025941251453472,0.3049192767201281,False,0.0032849930716065,0.003874464170139,state_ext=stretched_down,0.0067307547772123,0.0004287024645331,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,4610,189,0.0158410350099365,0.6666666666666666,2.4967433684643305,0.0125339628921583,True,0.0039908302656668,0.0118502047442697,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.016656030547508,-0.0008149955375715,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1291,2,0.0286628200398476,1.0,38.91643756934901,0.0,False,0.0028916184242312,0.0257712016156164,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0196140773135106,0.009048742726337,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1262,128,0.0224899574212357,0.703125,2.835583645903628,0.0045742035086937,True,0.0062657824015427,0.0162241750196929,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0219609277744319,0.0005290296468037,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2057,59,0.0009816174047483,0.576271186440678,0.0934835152352893,0.9255194452775788,False,0.0032849930716065,-0.0023033756668582,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0098873254433415,-0.0089057080385932,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,all,TLT,ok,3986,483,0.0048470909772747,0.6625258799171843,4.576753618974859,4.722470956508573e-06,True,0.0027860293651393,0.0020610616121353,cross_TLT_state_slope=flat,0.0034445654947187,0.001402525482556,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,bull,TLT,ok,1370,190,0.0033194397634112,0.6263157894736842,1.6108598410938446,0.1072102746814611,False,0.0038041614222138,-0.0004847216588026,state_slope=uptrend,0.0043990352703162,-0.001079595506905,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,bear,TLT,ok,972,115,0.0033272937765363,0.6086956521739131,2.0603148909927045,0.0393684472696087,True,0.0008497032059178,0.0024775905706185,cross_TLT_state_slope=flat,0.0044527965695092,-0.0011255027929728,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,neutral,TLT,ok,1644,178,0.0074596213633364,0.7359550561797753,5.24005109478544,1.60532142690073e-07,True,0.0030824211586742,0.0043772002046621,cross_TLT_state_slope=flat,0.004776762531217,0.0026828588321193,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,VOO,ok,3986,272,0.0054490477879805,0.6985294117647058,3.9063550180538815,9.36988191047039e-05,True,0.0027860293651393,0.0026630184228411,state_ext=neutral + state_slope=uptrend,0.0043545764600449,0.0010944713279356,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,VOO,ok,2403,223,0.0036484860756624,0.7040358744394619,2.5449582294225177,0.0109290810953015,True,0.0015814193054894,0.0020670667701729,state_volume=vol_normal + state_slope=uptrend,0.0027602486289955,0.0008882374466669,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,VOO,ok,273,8,0.0425659379847363,0.875,6.6686150290501525,2.5822899374361438e-11,False,0.0086491709720758,0.0339167670126604,state_ext=neutral + state_slope=uptrend,0.022098147617473,0.0204677903672632,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,VOO,ok,1111,41,0.0080000268190269,0.6341463414634146,1.5611775168797302,0.1184818722542098,False,0.0037562546129043,0.0042437722061226,state_ext=neutral + state_slope=uptrend,0.0077569436987558,0.000243083120271,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,VOO,ok,199,0,,,,,False,0.003872059839402,,state_volume=vol_normal + state_ext=neutral,0.0061678941332526,,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,all,VOO,ok,3986,421,0.0049522786462045,0.7102137767220903,4.593768676622399,4.35311916802128e-06,True,0.0027860293651393,0.0021662492810651,state_vol=mid_vol,0.0038090135045381,0.0011432651416663,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,bull,VOO,ok,2403,369,0.0047806200563343,0.7073170731707317,4.167369665146607,3.081345858779727e-05,True,0.0015814193054894,0.0031992007508448,state_vol=mid_vol,0.0039045908044513,0.0008760292518829,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,bear,VOO,ok,273,0,,,,,False,0.0086491709720758,,state_slope=uptrend,0.0025936642297015,,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,neutral,VOO,ok,1111,52,0.0061703944089372,0.7307692307692307,2.052031626647835,0.0401665888927698,True,0.0037562546129043,0.0024141397960329,state_slope=uptrend,0.0058667387563221,0.0003036556526151,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,regime_warmup,VOO,ok,199,0,,,,,False,0.003872059839402,,,,,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,5020,598,0.0162659895756931,0.5986622073578596,3.5813536838023263,0.0003418185493746,True,0.0042471320780074,0.0120188574976856,state_ext=stretched_down,0.0084415291018358,0.0078244604738572,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1430,25,0.0203358475431635,0.6,1.911882362915528,0.0558912843724659,False,0.0062330838910449,0.0141027636521186,cross_USO_state_ext=stretched_down,0.0187799329849223,0.0015559145582412,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1276,288,0.0196400519973253,0.625,2.8038411123174845,0.0050497783628649,True,0.0023426451966867,0.0172974068006385,state_ext=stretched_down,0.0127740027105368,0.0068660492867885,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,2115,246,0.0110170461519196,0.5853658536585366,1.7938694826455557,0.0728340034086065,False,0.0043715974720598,0.0066454486798597,cross_USO_state_ext=stretched_down,0.0101762911108993,0.0008407550410203,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,39,0.0218496730534216,0.4871794871794871,1.2107283169546257,0.22599954601265,False,0.0008650710704726,0.0209846019829489,cross_USO_state_ext=stretched_down,0.0058023033867763,0.0160473696666453,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,5020,496,0.0149592116703782,0.5987903225806451,2.8712320835776177,0.0040887521272634,True,0.0042471320780074,0.0107120795923708,state_ext=stretched_down,0.0084415291018358,0.0065176825685423,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,1430,15,0.0149629980663035,0.6666666666666666,1.9506508986707356,0.0510985880324472,False,0.0062330838910449,0.0087299141752586,cross_USO_state_slope=downtrend,0.0117474620869083,0.0032155359793951,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,1276,268,0.0185190486202922,0.5970149253731343,2.5253224135624035,0.0115592186406852,True,0.0023426451966867,0.0161764034236054,state_ext=stretched_down,0.0127740027105368,0.0057450459097553,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,2115,213,0.0104799013487077,0.596244131455399,1.5239651780747614,0.1275174100728244,False,0.0043715974720598,0.0061083038766478,cross_USO_state_slope=downtrend,0.0087692116502818,0.0017106896984258,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0008650710704726,,state_ext=stretched_down,0.0025662026577573,,rolling
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,all,VRTX,ok,5020,945,0.0099720431901748,0.5608465608465608,3.06859576748344,0.0021506738348984,True,0.0042471320780074,0.0057249111121674,state_ext=stretched_down,0.0084415291018358,0.0015305140883389,rolling
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,VRTX,ok,1860,105,0.0096734040812747,0.5333333333333333,1.4661692220944402,0.1426021912070827,False,-0.00211926285045,0.0117926669317247,state_ext=stretched_down,0.0113243070187777,-0.001650902937503,rolling
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,VRTX,ok,832,263,0.0126177500586472,0.5931558935361216,1.5519061187287282,0.1206846886501278,False,0.0151322389437288,-0.0025144888850816,state_ret_5=ret_down,0.0170995971825245,-0.0044818471238773,rolling
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,VRTX,ok,2129,577,0.0088204594813815,0.5511265164644714,2.5810915736634814,0.0098488452961404,True,0.0058714231983221,0.0029490362830594,state_ret_5=ret_down,0.0064541969765854,0.002366262504796,rolling
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,VRTX,ok,199,0,,,,,False,0.0008650710704726,,state_ext=stretched_down,0.0025662026577573,,rolling
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,all,VRTX,ok,5020,701,0.0105039848800178,0.5763195435092725,3.079731930870921,0.0020718698408734,True,0.0042471320780074,0.0062568528020104,state_ext=stretched_down,0.0084415291018358,0.002062455778182,rolling
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,VRTX,ok,1860,87,0.0164162806107355,0.5862068965517241,1.6573432672741455,0.0974500943668759,False,-0.00211926285045,0.0185355434611855,state_ext=stretched_down,0.0113243070187777,0.0050919735919577,rolling
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,VRTX,ok,832,202,0.011516501546382,0.5792079207920792,1.5499566817501684,0.1211519135129208,False,0.0151322389437288,-0.0036157373973468,state_ret_1=ret_down,0.0146415952547053,-0.0031250937083232,rolling
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,VRTX,ok,2129,412,0.0087590865907508,0.5728155339805825,2.295492365026813,0.0217049234630843,True,0.0058714231983221,0.0028876633924287,state_ret_1=ret_down,0.0089781014192391,-0.0002190148284883,rolling
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,VRTX,ok,199,0,,,,,False,0.0008650710704726,,state_ext=stretched_down,0.0025662026577573,,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5020,256,0.0147908981372558,0.62109375,2.7243733989421237,0.0064423624280587,True,0.0042471320780074,0.0105437660592483,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0162659895756931,-0.0014750914384372,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1430,5,0.0138568187073547,0.8,3.0149658634187952,0.0025700818013389,False,0.0062330838910449,0.0076237348163098,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.032082700862042,-0.0182258821546873,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1276,156,0.0254569409943065,0.6858974358974359,3.643960082003897,0.0002684750767127,True,0.0023426451966867,0.0231142957976197,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0196400519973253,0.0058168889969811,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2115,95,-0.0026747049001169,0.5052631578947369,-0.3406550403858672,0.7333632887952604,False,0.0043715974720598,-0.0070463023721768,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0110170461519196,-0.0136917510520365,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0008650710704726,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0218496730534216,,rolling
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,all,WFC,ok,5020,79,0.0274704131905547,0.7088607594936709,3.1311357102784285,0.0017413167252171,True,0.0025668084233797,0.0249036047671749,state_ext=stretched_down,0.0072728742290614,0.0201975389614932,rolling
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,bull,WFC,ok,1920,3,-0.010295713032766,0.3333333333333333,-0.7039232881287918,0.4814805477312593,False,0.0003910817047115,-0.0106867947374776,state_volume=vol_quiet,-0.0017798904674265,-0.0085158225653395,rolling
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,bear,WFC,ok,929,26,0.0418294658639829,0.8076923076923077,2.3044945611458605,0.0211948973086426,True,0.0078304294683869,0.033999036395596,state_ext=stretched_down,0.0118753229719395,0.0299541428920434,rolling
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,neutral,WFC,ok,1972,49,0.0229233094908196,0.6938775510204082,2.2376640474618696,0.0252429714664115,True,0.0024127596900962,0.0205105498007234,state_volume=vol_quiet,0.011900690118214,0.0110226193726056,rolling
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,regime_warmup,WFC,ok,199,1,-0.0097584963616005,0.0,,,False,0.0005129162176837,-0.0102714125792843,state_ext=stretched_down,0.0036443529801448,-0.0134028493417454,rolling
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,all,QCOM,ok,3531,67,0.0124903535411073,0.6716417910447762,3.673236141022671,0.0002394979673645,True,-0.0002603729965358,0.0127507265376431,state_volume=vol_surge + state_ext=neutral,0.0060574255301295,0.0064329280109777,rolling
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,bull,QCOM,ok,977,24,0.0185623458757316,0.6666666666666666,3.178341162548706,0.0014812035044826,True,-0.0009443865141407,0.0195067323898724,state_volume=vol_surge + state_slope=flat,0.0101986390847289,0.0083637067910027,rolling
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,bear,QCOM,ok,948,21,0.0043344296280444,0.7142857142857143,1.5614596061889612,0.1184153474717355,False,-0.0001005328919054,0.0044349625199499,state_volume=vol_surge + state_ext=neutral,0.0068959724661003,-0.0025615428380558,rolling
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,neutral,QCOM,ok,1407,22,0.013651562002168,0.6363636363636364,2.691390875394576,0.0071154772511921,True,-0.0005144597048368,0.0141660217070048,state_volume=vol_surge + state_slope=flat,0.0081074341030358,0.0055441278991321,rolling
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,regime_warmup,QCOM,ok,199,0,,,,,False,0.0041328570843177,,state_volume=vol_surge + state_ext=neutral,0.0138021881412839,,rolling
XLE,1h,state_session=lunch + state_ext=stretched_down,all,XLE,ok,5282,311,0.6611793976814198,0.8520900321543409,10.33204161133748,0.0,True,0.0685229232398995,0.5926564744415203,state_ext=stretched_down,0.675826566298782,-0.0146471686173622,rolling
XLE,1h,state_session=lunch + state_ext=stretched_down,bull,XLE,ok,1917,3,-0.0029664186119782,0.0,-12.05759434217734,0.0,False,-0.1256717290728275,0.1227053104608493,state_ext=stretched_down,0.100097989975334,-0.1030644085873122,rolling
XLE,1h,state_session=lunch + state_ext=stretched_down,bear,XLE,ok,994,117,0.589943278860515,0.8632478632478633,6.141938003782396,8.152067909605876e-10,True,0.2453326680495693,0.3446106108109457,state_ext=stretched_down,0.6214171544472862,-0.0314738755867711,rolling
XLE,1h,state_session=lunch + state_ext=stretched_down,neutral,XLE,ok,2172,181,0.7549835111163467,0.8839779005524862,10.968823055452392,0.0,True,0.1654712038272392,0.5895123072891074,state_ext=stretched_down,0.7483930874399438,0.0065904236764028,rolling
XLE,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,XLE,ok,199,10,-0.0039687203981493,0.4,-2.2441142907697462,0.0248250487125303,False,-0.0020770933079186,-0.0018916270902307,state_ext=stretched_down,6.230935321727692e-05,-0.0040310297513666,rolling
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,all,USO,ok,5282,448,0.7579550178823158,0.90625,15.572790788253796,0.0,True,0.0687265819966672,0.6892284358856485,state_ext=stretched_down,0.644245872379174,0.1137091455031418,rolling
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,bull,USO,ok,1566,109,0.6138424949246324,0.8165137614678899,6.164116500207234,7.087774811509462e-10,True,0.0432169203074686,0.5706255746171637,state_ext=stretched_down,0.5464738556642302,0.0673686392604021,rolling
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,bear,USO,ok,1242,147,0.7712403906312956,0.91156462585034,10.435368578820238,0.0,True,0.087528262468618,0.6837121281626776,state_ext=stretched_down,0.6466863789014659,0.1245540117298297,rolling
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,neutral,USO,ok,2275,192,0.829597284592146,0.953125,14.388744202520597,0.0,True,0.0820070022712214,0.7475902823209245,state_ext=stretched_down,0.7254877714235448,0.1041095131686011,rolling
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0003018932253672,,state_ext=stretched_down,0.0028033104493858,,rolling
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,3531,424,0.0029272571453124,0.6273584905660378,4.480743444074766,7.438348187616128e-06,True,0.0003111379615768,0.0026161191837356,cross_USO_state_slope=uptrend,0.0009130574770426,0.0020141996682697,rolling
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,967,205,0.0026116590409227,0.6341463414634146,2.80648463387254,0.005008530120409,True,0.0007215709539522,0.0018900880869704,cross_USO_state_slope=uptrend,0.0012644080682567,0.0013472509726659,rolling
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,801,22,0.0045199458187733,0.6818181818181818,1.987323160482676,0.0468865966939227,True,0.0005076722998893,0.004012273518884,cross_USO_state_slope=uptrend,0.0057092632433291,-0.0011893174245557,rolling
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,1480,197,0.0030778077066513,0.6142131979695431,3.3546882203826214,0.0007945447980091,True,-0.0002961339736999,0.0033739416803513,state_slope=downtrend,0.0011505892940407,0.0019272184126106,rolling
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,0.0010066164131151,,state_slope=downtrend,0.0023818720252165,,rolling
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_unavailable,USO,ok,84,0,,,,,False,0.0027641087203662,,,,,rolling
XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,TLT,ok,3531,109,0.0097162410325539,0.6697247706422018,2.967336549205816,0.0030039195194424,True,6.791432164695805e-05,0.0096483267109069,state_ext=stretched_down,0.0035825794153956,0.0061336616171582,rolling
XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,TLT,ok,866,1,-0.0034058774435663,0.0,,,False,-0.0003596459197986,-0.0030462315237677,state_ext=stretched_down,3.601792604399511e-05,-0.0034418953696103,rolling
XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,TLT,ok,1008,66,0.007515535991302,0.696969696969697,3.2388920331591176,0.0011999498732768,True,6.337808590108669e-06,0.0075091981827118,state_ext=stretched_down,0.0044923310306479,0.003023204960654,rolling
XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,TLT,ok,1374,42,0.0134869232039526,0.6428571428571429,1.997293033123748,0.0457933597396642,True,0.0005203691926061,0.0129665540113464,state_ext=stretched_down,0.0069135205887028,0.0065734026152497,rolling
XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0004813053552398,,state_ext=stretched_down,-0.0063395387863945,,rolling
XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,regime_unavailable,TLT,ok,84,0,,,,,False,-0.00316543703704,,state_ext=stretched_down,-4.580822840159056e-05,,rolling
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,XOP,ok,5282,281,0.0041571515637419,0.6263345195729537,3.2027835571812115,0.0013610623376529,True,0.0001069533271029,0.004050198236639,state_ext=neutral + state_vol=high_vol,0.0017497736713816,0.0024073778923602,rolling
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bull,XOP,ok,1730,164,0.0035360580557289,0.6402439024390244,3.2109963517533147,0.0013227561408202,True,-9.187476351431692e-05,0.0036279328192432,state_ext=neutral + state_vol=high_vol,0.0026207597972049,0.000915298258524,rolling
