symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,357,16,0.0118208599061133,0.5625,0.9644701399070263,0.3348102719407189,False,-0.0008938595820158,0.0127147194881291,cross_TLT_state_slope=uptrend,0.0085851849408197,0.0032356749652935,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,46,0.0170046955394743,0.6956521739130435,2.7798351340733114,0.0054386502310388,True,0.0080849166053072,0.0089197789341671,cross_TLT_state_slope=uptrend,0.0114789016140339,0.0055257939254403,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0022687169786902,,state_ext=neutral,-0.0055196323395532,,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1867,135,0.0088757099996387,0.6962962962962963,3.2380709742340663,0.0012034086762515,True,0.0011820808665878,0.0076936291330508,state_ext=stretched_up,0.0051679283471073,0.0037077816525313,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,630,81,0.0059503288048963,0.7037037037037037,1.7824029707965745,0.0746835414064244,False,0.0016787797275601,0.0042715490773361,state_ext=stretched_up,0.0057855018281271,0.0001648269767691,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,381,8,0.0091313329799291,0.875,1.700391115570855,0.0890573818539586,False,-6.858826057123542e-05,0.0091999212405003,state_ext=stretched_up,0.0024850802736479,0.0066462527062811,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,664,46,0.0139824685416345,0.6521739130434783,3.044839944614243,0.0023280416719537,True,0.0015278609770991,0.0124546075645354,state_ext=stretched_up,0.0056070155873622,0.0083754529542723,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0008382613960439,,state_ext=stretched_up,0.0087817871087915,,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,1259,159,0.0030769147327113,0.6666666666666666,3.174414217311535,0.0015013926272466,True,-0.0001984704001166,0.003275385132828,cross_USO_state_slope=flat,0.0009086399606272,0.002168274772084,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,249,18,0.0043021026423374,0.6666666666666666,1.9999157271024488,0.045509364613649,True,-0.0006634076253401,0.0049655102676775,cross_USO_state_slope=flat,0.0006278497061573,0.00367425293618,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,261,71,0.0010603803978665,0.647887323943662,0.7587941355553885,0.4479757143072509,False,-0.0002575678317237,0.0013179482295903,state_slope=flat,0.0003738288726159,0.0006865515252505,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,550,70,0.0048072083812929,0.6857142857142857,3.84633216940566,0.0001198991916244,True,0.0009431202496723,0.0038640881316206,state_slope=flat,0.0019780971779163,0.0028291112033766,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,199,0,,,,,False,-0.0026943551169702,,,,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,CAT,ok,1259,181,0.0174026608581049,0.7071823204419889,3.4352022663108173,0.0005921117052063,True,0.006809753829968,0.0105929070281368,state_vol=low_vol,0.011105499903588,0.0062971609545169,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bull,CAT,ok,601,154,0.0149830512884637,0.6753246753246753,2.5653454301583154,0.0103073134117424,True,0.0076204551289498,0.0073625961595139,state_vol=low_vol,0.0109833347829886,0.0039997165054751,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bear,CAT,ok,89,0,,,,,False,0.0152225730242021,,state_vol=low_vol,0.0485329739233867,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,neutral,CAT,ok,370,27,0.0312033969219842,0.8888888888888888,5.764920049995066,8.169656062761987e-09,True,0.0065103893590356,0.0246930075629485,state_ext=stretched_up,0.0216719240440356,0.0095314728779485,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,regime_warmup,CAT,ok,199,0,,,,,False,0.0011554446102197,,state_ext=stretched_up,-0.0032468930294749,,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,USO,ok,1259,86,0.0182698169923506,0.7325581395348837,4.128553618531743,3.650523185805277e-05,True,0.0040356103651326,0.0142342066272179,cross_USO_state_slope=flat + state_ext=neutral,0.0125210485131171,0.0057487684792335,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bull,USO,ok,249,11,0.0503249653485901,1.0,4.142214359054703,3.439686253225993e-05,False,0.0062312962126302,0.0440936691359599,cross_TLT_state_ext=neutral + state_ext=neutral,0.0276003149184596,0.0227246504301305,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bear,USO,ok,261,41,0.0160203325349988,0.7073170731707317,2.732896375389563,0.006278008058099,True,0.0083188892862594,0.0077014432487394,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral,0.0163711712810912,-0.0003508387460923,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,neutral,USO,ok,550,34,0.010611647310962,0.6764705882352942,1.842070196912404,0.0654648825522754,False,0.0025501069756971,0.0080615403352648,cross_USO_state_slope=flat + state_ext=neutral,0.0095716902937179,0.001039957017244,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,cross_TLT_state_ext=neutral,0.0021383687614376,,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,USO,ok,1259,106,0.0136662071021298,0.6132075471698113,3.6067872969659303,0.0003100115806358,True,0.0040356103651326,0.0096305967369971,cross_USO_state_slope=uptrend,0.0064808306096859,0.0071853764924438,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,37,0.0093617664420899,0.5135135135135135,1.25620566849272,0.2090414121037953,False,0.0062312962126302,0.0031304702294596,state_ext=neutral,0.0125882868776096,-0.0032265204355197,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,14,0.0097627975696512,0.6428571428571429,1.3448606737102389,0.1786702321361915,False,0.0083188892862594,0.0014439082833917,cross_USO_state_slope=uptrend,0.0094191806514332,0.000343616918218,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,550,55,0.0175555168816966,0.6727272727272727,3.6996450905418055,0.0002159011820772,True,0.0025501069756971,0.0150054099059995,cross_USO_state_slope=uptrend,0.00916645601765,0.0083890608640465,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,1259,114,0.014718034974291,0.6578947368421053,3.431378206345458,0.0006005227210124,True,0.0040356103651326,0.0106824246091584,cross_USO_state_slope=flat,0.0085163868357944,0.0062016481384966,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,249,16,0.0313041820115612,0.875,3.358298163524134,0.0007842397049087,True,0.0062312962126302,0.025072885798931,state_slope=flat,0.0219142212558116,0.0093899607557496,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,261,45,0.014611966524097,0.6666666666666666,2.76545587929376,0.0056843294050077,True,0.0083188892862594,0.0062930772378375,cross_USO_state_slope=flat,0.0113133608738798,0.0032986056502172,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,550,53,0.0098009543641478,0.5849056603773585,1.6232363630058624,0.104538887301629,False,0.0025501069756971,0.0072508473884507,cross_USO_state_slope=flat,0.0042372383729568,0.0055637159911909,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,,,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,1259,157,0.0125210485131171,0.6305732484076433,3.5065542527257763,0.0004539488862773,True,0.0040356103651326,0.0084854381479844,cross_USO_state_slope=flat,0.0085163868357944,0.0040046616773226,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bull,USO,ok,249,28,0.0235854558553813,0.7857142857142857,2.670340883331732,0.0075774275935869,True,0.0062312962126302,0.0173541596427511,cross_USO_state_slope=flat,0.0145438692653238,0.0090415865900575,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bear,USO,ok,261,61,0.0107301133218998,0.6065573770491803,2.1013094100743217,0.0356138142518553,True,0.0083188892862594,0.0024112240356403,cross_USO_state_slope=flat,0.0113133608738798,-0.0005832475519799,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,neutral,USO,ok,550,68,0.0095716902937179,0.5882352941176471,1.9506863325908737,0.0510943701880934,False,0.0025501069756971,0.0070215833180208,state_ext=neutral,0.0059563807781354,0.0036153095155825,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,TLT,ok,1850,174,0.0057699640857594,0.6781609195402298,2.9834044661586674,0.0028506101168006,True,0.0004563686110732,0.0053135954746861,cross_TLT_state_slope=downtrend,0.0032260028861924,0.0025439611995669,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,bull,TLT,ok,438,3,-0.0037684461899776,0.0,-4.484704522115445,7.301504302059669e-06,False,-0.0020638504599176,-0.00170459573006,cross_TLT_state_slope=downtrend,0.0036665501929764,-0.0074349963829541,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,bear,TLT,ok,504,92,0.0009860009398176,0.5543478260869565,0.5573317360198125,0.5773007963479304,False,0.0016279090475989,-0.0006419081077812,cross_TLT_state_slope=downtrend,0.0020310182314861,-0.0010450172916685,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,neutral,TLT,ok,716,79,0.0117033797851753,0.8481012658227848,4.0145086483520265,5.9569759638389286e-05,True,0.0009855240364903,0.010717855748685,cross_TLT_state_slope=downtrend,0.0045177028469806,0.0071856769381947,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,regime_warmup,TLT,ok,192,0,,,,,False,0.0011570159469404,,,,,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1259,136,0.021596249905301,0.6764705882352942,2.9944852566157008,0.0027490834143262,True,0.0071126607761959,0.014483589129105,cross_TLT_state_ext=stretched_up,0.0190965937452407,0.0024996561600602,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,27,0.0304662733065207,0.7407407407407407,3.8304619275639062,0.0001279029230794,True,0.0063938302058371,0.0240724431006836,cross_TLT_state_ext=stretched_up,0.0361219961943248,-0.005655722887804,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,357,14,0.0399376427264544,0.8571428571428571,2.480963660632176,0.0131027730338981,False,0.0117214579383646,0.0282161847880897,cross_TLT_state_ext=stretched_up,0.0359787408288714,0.0039589018975829,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,529,88,0.0230726165058174,0.6704545454545454,3.079383629097395,0.0020742938913689,True,0.0078990246090828,0.0151735918967346,cross_TLT_state_ext=stretched_up,0.0147090886905496,0.0083635278152678,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,199,7,-0.0678595204053465,0.1428571428571428,-2.053957112707895,0.0399798427971904,False,-0.0026172414109849,-0.0652422789943615,state_ext=stretched_up,-0.0175267411664972,-0.0503327792388493,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,USO,ok,1259,57,0.0247686731529146,0.7719298245614035,5.963909152503822,2.462737125341618e-09,True,0.0024126716398528,0.0223560015130617,cross_USO_state_vol=high_vol,0.0139887708244687,0.0107799023284458,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bull,USO,ok,249,15,0.0196462155435215,0.8,3.670097225481959,0.0002424582309243,True,-0.0038806019372636,0.0235268174807851,cross_USO_state_vol=high_vol,0.0105521156542335,0.0090940998892879,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bear,USO,ok,261,11,0.037367376175573,0.8181818181818182,3.276676809627805,0.0010503652475573,False,0.0041574474057524,0.0332099287698205,cross_USO_state_vol=high_vol,0.0105710720264323,0.0267963041491406,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,neutral,USO,ok,550,31,0.0227767741494196,0.7419354838709677,4.413760373067905,1.0159040318757915e-05,True,0.0042922306737475,0.018484543475672,cross_USO_state_vol=high_vol,0.0174184591228702,0.0053583150265493,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0028040343391499,,state_ext=neutral,0.0069571625073973,,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,all,CSX,ok,1865,396,0.0041241797047041,0.6262626262626263,3.677352210097643,0.0002356675348793,True,0.0009246846499229,0.0031994950547812,state_vol=mid_vol,0.0036121565915607,0.0005120231131434,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,bull,CSX,ok,801,243,0.0034923687014099,0.6131687242798354,2.293975296704954,0.0217919177453129,True,0.0009615203740823,0.0025308483273275,state_vol=mid_vol,0.0026731275179925,0.0008192411834173,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,bear,CSX,ok,229,20,0.004137995896496,0.65,1.7335871886667436,0.0829913552175374,False,0.0012598787006485,0.0028781171958475,state_vol=mid_vol,0.0066544793137839,-0.0025164834172878,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,neutral,CSX,ok,636,133,0.0052764635390248,0.6466165413533834,3.398976759215479,0.0006763846363659,True,0.0006464266604032,0.0046300368786216,state_vol=mid_vol,0.0049034047409007,0.000373058798124,rolling
