symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,7,0.0180965780552647,0.5714285714285714,1.4298767821974383,0.1527523868199716,False,6.687339405010279e-05,0.0180297046612146,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0179067181693429,0.0001898598859218,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,156,0.0156046896583644,0.6858974358974359,2.0838701883890685,0.0371719767158265,True,0.006500562639263,0.0091041270191013,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898460191165,0.0018148436392478,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137,101,0.0119454270151351,0.6534653465346535,2.310322126569218,0.0208703268212793,True,0.0040560110359597,0.0078894159791753,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528623418016,-0.0014074353266664,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,AMZN,ok,5024,485,0.0139210013477938,0.6577319587628866,5.2376216177380295,1.6265911284563117e-07,True,0.0063551059988216,0.0075658953489721,state_ext=neutral + state_vol=low_vol,0.0130989769240862,0.0008220244237076,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bull,AMZN,ok,2443,353,0.0113412153877912,0.6685552407932012,3.8481082511088354,0.0001190334565062,True,0.0044778273791378,0.0068633880086533,state_ext=neutral + state_vol=low_vol,0.0105910147539849,0.0007502006338062,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bear,AMZN,ok,530,30,0.0254896633289549,0.7,2.267788521418977,0.0233420993626602,True,0.0107488841014,0.0147407792275548,state_slope=flat + state_vol=low_vol,0.0232349474713456,0.0022547158576092,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,neutral,AMZN,ok,1852,102,0.0194465364894221,0.6078431372549019,3.072791095622524,0.002120668878208,True,0.0053917880195913,0.0140547484698308,state_ext=neutral + state_vol=low_vol,0.0202157918347735,-0.0007692553453513,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,regime_warmup,AMZN,ok,199,0,,,,,False,0.0266644234413116,,state_ext=neutral,0.0205237851930329,,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2950,110,0.032797668608087,0.6636363636363637,4.450516185229818,8.566413686406094e-06,True,0.0035724212940136,0.0292252473140734,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013366320424829,0.0194313481832579,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,836,27,0.0221486841154243,0.5925925925925926,1.366263852383693,0.1718561623829462,False,-0.0049684142713803,0.0271170983868047,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028749627083,0.0068458091527159,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745710808699,0.7222222222222222,3.860978268113738,0.0001129339489782,True,0.0079024909588429,0.0311720801220269,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508010695629,0.011723770011307,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1310,47,0.0341073301459957,0.6595744680851063,3.234562270623771,0.0012182935092228,True,0.0063653697842018,0.0277419603617938,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095480609781,0.0133977820850175,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2973,72,0.0224196522705579,0.75,4.573379892879912,4.799188356940931e-06,True,0.0047470056691992,0.0176726466013586,state_volume=vol_normal + state_slope=uptrend,0.0125947655350471,0.0098248867355107,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378,48,0.0212394680295841,0.7083333333333334,3.7048247727908503,0.0002115369157316,True,0.0091635921714684,0.0120758758581157,state_ext=neutral + state_slope=uptrend,0.0196950276710067,0.0015444403585774,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258785634933,0.0501563214973261,state_volume=vol_normal + state_slope=uptrend,0.0233436577060316,0.0270385423547878,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1014,22,0.0224525499062951,0.8636363636363636,3.818649142892304,0.0001341844495987,True,0.000447883205273,0.022004666701022,state_volume=vol_normal + state_slope=uptrend,0.0045394689827376,0.0179130809235574,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486364866559,,state_ext=neutral,0.0081375609394319,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2973,664,0.0125947655350471,0.6370481927710844,4.489564364612519,7.136898043658135e-06,True,0.0047470056691992,0.0078477598658479,state_slope=uptrend,0.0096414970260098,0.0029532685090372,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378,503,0.0148740284279606,0.658051689860835,4.930620487390393,8.196884118127912e-07,True,0.0091635921714684,0.0057104362564921,state_slope=uptrend,0.0130403419455554,0.0018336864824051,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436577060316,0.5,1.1443091097856046,0.2524954666372188,False,0.0002258785634933,0.0231177791425382,state_volume=vol_normal,0.0033804809239691,0.0199631767820624,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1014,153,0.0045394689827376,0.5751633986928104,0.9361601842309872,0.3491907197185226,False,0.000447883205273,0.0040915857774646,state_slope=uptrend,0.003148726041063,0.0013907429416746,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486364866559,,state_volume=vol_normal,0.0053101507570026,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2973,102,0.0340196306638218,0.7647058823529411,4.216857254308076,2.477306809711699e-05,True,0.0047470056691992,0.0292726249946226,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.015480868668082,0.0185387619957398,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,836,29,0.0263487554548474,0.7586206896551724,1.614224931293362,0.1064786461052009,False,-0.0031611101130147,0.0295098655678621,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112861172252,0.0080374693376221,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300416059247,0.7931034482758621,4.346650248620508,1.3823237334342764e-05,True,0.0092251029442497,0.035104938661675,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689315467092,0.0155611100592155,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1310,44,0.0322799366578963,0.75,2.701276474969786,0.006907389281084,True,0.00696669906421,0.0253132375936862,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.020214477220056,0.0120654594378402,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,TLT,ok,5024,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,0.0054863909801157,0.0089105071043913,cross_TLT_state_ext=stretched_up,0.0105773391764086,0.0038195589080984,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,TLT,ok,1669,143,0.0136081656546402,0.6153846153846154,2.554717423905541,0.0106274034183857,True,0.0058061295105397,0.0078020361441005,cross_TLT_state_ext=stretched_up,0.0096393099986894,0.0039688556559507,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,TLT,ok,1120,7,0.0268185032443699,0.8571428571428571,1.681856459655406,0.0925966773995139,False,0.0038959845448657,0.0229225186995042,cross_TLT_state_ext=stretched_up,0.0204833335843528,0.0063351696600171,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,TLT,ok,2036,91,0.0148328240962277,0.6153846153846154,2.2962030714481485,0.0216642730174116,True,0.0060235942448224,0.0088092298514052,cross_TLT_state_ext=stretched_up,0.0112238755024148,0.0036089485938129,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,TLT,ok,199,5,0.0116305449415762,0.8,0.5171337336897963,0.6050628065705219,False,0.0062595857201141,0.005370959221462,cross_TLT_state_ext=stretched_up,0.0083609952840243,0.0032695496575518,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ASML,ok,5024,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,0.0054863909801157,0.0041604577416881,state_ret_1=ret_down,0.0085723788306593,0.0010744698911446,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,ASML,ok,2395,327,0.0110753608982295,0.6238532110091743,4.288328422824053,1.8002277976325587e-05,True,0.0054084254674916,0.0056669354307378,state_ret_1=ret_down,0.0104720337126729,0.0006033271855565,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,ASML,ok,745,24,-0.0127818388770121,0.5,-0.9797752920601468,0.3271970509727384,False,0.003247802008912,-0.0160296408859241,state_ret_1=ret_down,0.0042095189334028,-0.0169913578104149,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,ASML,ok,1685,133,0.0101819240652657,0.631578947368421,2.389054914338518,0.0168917773219754,True,0.0064956553320575,0.0036862687332082,state_ret_1=ret_down,0.0088271264182618,0.0013547976470038,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0062595857201141,,state_ext=stretched_up,0.0048538162312488,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4269,499,0.0194663479124203,0.6332665330661322,3.716512247161985,0.0002019918541704,True,0.0079852711864448,0.0114810767259755,state_ext=stretched_down,0.0143374712172261,0.0051288766951941,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1224,34,0.0107961855101886,0.5882352941176471,1.0605392281422237,0.2888993533808017,False,0.0037196802626158,0.0070765052475728,state_ext=stretched_down,0.009892216959804,0.0009039685503845,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217355482194,0.6289592760180995,1.702403387019779,0.088679775560637,False,0.0136411938469318,0.0023805417012876,state_ext=stretched_down,0.0188112813186434,-0.002789545770424,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1952,244,0.0237944005934214,0.6434426229508197,4.269991629674762,1.954803035753017e-05,True,0.0074930374891366,0.0163013631042848,state_ext=stretched_down,0.0142551577288073,0.0095392428646141,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4269,378,0.0229583321946822,0.6349206349206349,3.6611005100737466,0.0002511342075179,True,0.0079852711864448,0.0149730610082374,state_ext=stretched_down,0.0143374712172261,0.008620860977456,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1224,84,0.0299219516799046,0.7142857142857143,3.338452948751847,0.0008424629667542,True,0.0037196802626158,0.0262022714172888,state_ext=stretched_down,0.009892216959804,0.0200297347201005,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065013410268,0.6598639455782312,2.0562839338971024,0.0397551559796647,True,0.0136411938469318,0.012165307494095,state_ext=stretched_down,0.0188112813186434,0.0069952200223833,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1952,147,0.0161309519139248,0.564625850340136,2.3977619301018454,0.0164955825118773,True,0.0074930374891366,0.0086379144247882,state_ext=stretched_down,0.0142551577288073,0.0018757941851175,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4269,794,0.0159704790753123,0.628463476070529,4.396328765500972,1.1009713882348391e-05,True,0.0079852711864448,0.0079852078888674,state_ext=stretched_down,0.0143374712172261,0.0016330078580861,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412,148,0.0046875336597051,0.527027027027027,0.6432474511461459,0.5200635479030209,False,0.0043238071913818,0.0003637264683233,state_ext=stretched_down,0.0052841898028519,-0.0005966561431468,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547433173187,0.6428571428571429,2.917610729168984,0.0035272438750635,True,0.0208586535961209,-0.0014039102788022,state_ext=stretched_down,0.0251822592199374,-0.0057275159026187,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1378,534,0.0183668055292545,0.653558052434457,4.043071964109585,5.275541983773557e-05,True,0.0120292850634899,0.0063375204657645,state_ret_5=ret_down,0.0165878623139994,0.0017789432152551,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478488689294,,state_ext=stretched_down,0.004404701256036,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4269,269,0.0213919346137614,0.6468401486988847,3.5289807088221545,0.0004171635391179,True,0.0079852711864448,0.0134066634273166,state_ext=stretched_down,0.0143374712172261,0.0070544633965352,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412,36,0.0024550863132419,0.5,0.1990472958396796,0.8422257480020057,False,0.0043238071913818,-0.0018687208781398,state_ext=stretched_down,0.0052841898028519,-0.00282910348961,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384475115783,0.8125,3.10213047665496,0.0019213325387998,True,0.0208586535961209,0.0179797939154574,state_volume=vol_surge,0.0356092884510644,0.0032291590605138,rolling
