symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,1851,44,0.0146629275544414,0.7954545454545454,4.739582707011471,2.1415880762098998e-06,True,0.0012187303692503,0.013444197185191,state_ext=stretched_down,0.0043576798616535,0.0103052476927879,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,443,27,0.0117070151073848,0.7777777777777778,3.055615364012419,0.0022459917976078,True,0.0008846090158288,0.010822406091556,state_ext=stretched_down,0.0094544796658898,0.002252535441495,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,492,7,0.0186248436717335,0.7142857142857143,2.216636700358892,0.0266479275461297,False,0.0014704219947198,0.0171544216770136,state_ext=stretched_down,0.0033048382796909,0.0153200053920426,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,724,10,0.0198705498793898,0.9,4.029638495877824,5.586269552249057e-05,False,0.0019466211005253,0.0179239287788644,cross_TLT_state_slope=uptrend,0.0059331704532568,0.013937379426133,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,192,0,,,,,False,-0.0014000686391263,,state_ext=stretched_down,-0.0062674389148477,,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,1851,98,0.0080030030972166,0.7040816326530612,4.5304149874162425,5.886793938536528e-06,True,0.0012187303692503,0.0067842727279663,state_ext=stretched_down,0.0043576798616535,0.0036453232355631,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,443,27,0.0102396499586989,0.7777777777777778,4.84351326908045,1.2756319809348329e-06,True,0.0008846090158288,0.0093550409428701,state_ext=stretched_down,0.0094544796658898,0.0007851702928091,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,492,35,0.0048596144031646,0.6285714285714286,1.661926252727956,0.0965275621258059,False,0.0014704219947198,0.0033891924084447,state_ext=stretched_down,0.0033048382796909,0.0015547761234737,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,724,36,0.0093815902925444,0.7222222222222222,2.8922909717406773,0.0038244357313825,True,0.0019466211005253,0.0074349691920191,state_ext=stretched_down,0.0058309359586299,0.0035506543339145,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,regime_warmup,TLT,ok,192,0,,,,,False,-0.0014000686391263,,state_ext=stretched_down,-0.0062674389148477,,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,TLT,ok,1258,120,0.0122448309500061,0.7416666666666667,3.73422330764058,0.0001882953719063,True,0.0026255698524402,0.0096192610975659,cross_TLT_state_slope=uptrend,0.0058636318150521,0.006381199134954,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bull,TLT,ok,174,27,0.0147565371293328,0.8148148148148148,2.789940532228385,0.0052717723487605,True,0.0065636195832638,0.0081929175460689,state_slope=flat,0.0175834249765984,-0.0028268878472655,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bear,TLT,ok,356,14,0.0115483768580428,0.7142857142857143,1.8654017404927827,0.062125113591682,False,-0.0005945545410432,0.012142931399086,cross_TLT_state_slope=uptrend,0.0089538008214368,0.0025945760366059,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,TLT,ok,529,79,0.0115098219683057,0.7215189873417721,2.8030117697864445,0.0050627821703019,True,0.0027835097132213,0.0087263122550843,cross_TLT_state_slope=uptrend,0.0056149330876842,0.0058948888806214,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,regime_warmup,TLT,ok,199,0,,,,,False,0.0045230243477346,,,,,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,1258,75,0.0360769761410442,0.7333333333333333,4.013181598657287,5.990579022263631e-05,True,0.0074830811061918,0.0285938950348523,cross_USO_state_vol=high_vol,0.0226699789924571,0.0134069971485871,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,249,18,0.0527680572862633,0.8888888888888888,4.804914563628135,1.548176004728674e-06,True,-0.004019789449388,0.0567878467356513,cross_USO_state_vol=high_vol,0.0211251850626619,0.0316428722236013,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,261,23,0.038214461958009,0.6521739130434783,2.1714494503403188,0.0298972143376143,True,0.0173040004650881,0.0209104614929208,state_ext=stretched_down,0.0375937016887527,0.0006207602692562,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,549,34,0.025794575129158,0.7058823529411765,1.885879241301497,0.059311229474035,False,0.0119257649836075,0.0138688101455505,cross_USO_state_vol=high_vol,0.023716154104154,0.002078421025004,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,-0.0032610326276458,,state_ext=stretched_down,0.0075964349006568,,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,1851,210,0.0031526621982279,0.6428571428571429,3.0667191338385345,0.0021642210852488,True,-0.0007977194414457,0.0039503816396736,cross_USO_state_slope=uptrend,0.0008172408191115,0.0023354213791163,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,616,104,0.0041279964310718,0.6826923076923077,2.862940460834633,0.0041972942646064,True,0.0007912284545073,0.0033367679765645,state_slope=downtrend,0.0021840568166523,0.0019439396144195,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,381,25,-0.0001827704291257,0.52,-0.0865218425296468,0.9310515933500728,False,-0.0028404571461243,0.0026576867169986,cross_USO_state_slope=uptrend,-0.00025777658919,7.500616006426495e-05,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,662,81,0.002929835722525,0.6296296296296297,2.3913701459525813,0.0167856205756087,True,-0.0008431277652342,0.0037729634877593,state_slope=downtrend,-0.0004236329796974,0.0033534687022224,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,192,0,,,,,False,-0.0016854721918447,,,,,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,all,ARKG,ok,1851,261,0.0047605216999947,0.6091954022988506,3.3476287803099374,0.0008150610891535,True,-0.0016299184306759,0.0063904401306707,state_volume=vol_quiet,0.0008059805582858,0.0039545411417089,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,bull,ARKG,ok,620,56,0.0017358225758006,0.6071428571428571,0.5750414490601129,0.5652632649181022,False,-0.0009906913886483,0.002726513964449,state_ext=neutral,-0.0011276640428185,0.0028634866186192,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,bear,ARKG,ok,321,66,0.0017261635131095,0.4848484848484848,0.7139717084429495,0.4752446739130453,False,-0.0020875328855302,0.0038136963986398,state_volume=vol_quiet,0.0008371470464576,0.0008890164666518,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,neutral,ARKG,ok,711,109,0.0077081736613222,0.6972477064220184,3.9069048358449368,9.348595108504831e-05,True,-0.0028068504026393,0.0105150240639616,state_volume=vol_quiet,0.002810144956264,0.0048980287050582,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,regime_warmup,ARKG,ok,199,30,0.0063724126168147,0.5666666666666667,1.0931359890889474,0.2743340966161969,False,0.0013217001925253,0.0050507124242894,state_ext=neutral,0.0024341103317815,0.0039383022850332,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,USO,ok,1851,88,0.0119383258197411,0.7840909090909091,5.01863458260689,5.204003028502768e-07,True,0.0010478778763275,0.0108904479434135,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0062787752919322,0.0056595505278088,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,USO,ok,616,42,0.0130892138110284,0.7380952380952381,2.926423628875862,0.0034288368054291,True,0.0004710163689672,0.0126181974420611,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.008326171684639,0.0047630421263894,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,USO,ok,381,0,,,,,False,0.0005605600143061,,cross_USO_state_slope=uptrend,0.0186437222226367,,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,USO,ok,662,46,0.0108875150450874,0.8260869565217391,5.530041865705889,3.201543696818021e-08,True,0.0017054131985933,0.0091821018464941,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0096511086230914,0.001236406421996,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0015985362649951,,state_ext=stretched_up,-0.0034488739123178,,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1258,83,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,0.003788399768732,0.0162875450625025,cross_TLT_state_slope=uptrend,0.008969457303047,0.0111064875281875,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,21,0.0330930317942303,1.0,7.538159713754,4.75175454539567e-14,True,0.0019786960420085,0.0311143357522218,state_ext=neutral,0.0110895452558168,0.0220034865384134,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,356,16,0.0118208599061133,0.5625,0.9644701399070263,0.3348102719407189,False,-0.0008620274303693,0.0126828873364826,cross_TLT_state_slope=uptrend,0.0085851849408197,0.0032356749652935,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,46,0.0170046955394743,0.6956521739130435,2.7798351340733114,0.0054386502310388,True,0.0080849166053072,0.0089197789341671,cross_TLT_state_slope=uptrend,0.0114789016140339,0.0055257939254403,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0022687169786902,,state_ext=neutral,-0.0055196323395532,,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1853,132,0.0089854440136512,0.6893939393939394,3.2127625715862926,0.001314649189557,True,0.0011764813102747,0.0078089627033764,state_ext=stretched_up,0.0051766596325412,0.0038087843811099,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,616,78,0.0060235178595812,0.6923076923076923,1.739272637874174,0.081986817874841,False,0.0016732242181533,0.0043502936414278,state_ext=stretched_up,0.0058227465805208,0.0002007712790604,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,381,8,0.0091313329799291,0.875,1.700391115570855,0.0890573818539586,False,-6.858826057123542e-05,0.0091999212405003,state_ext=stretched_up,0.0024850802736479,0.0066462527062811,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,664,46,0.0139824685416345,0.6521739130434783,3.0448399446142425,0.0023280416719537,True,0.0015278609770991,0.0124546075645354,state_ext=stretched_up,0.0056070155873622,0.0083754529542723,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0008382613960439,,state_ext=stretched_up,0.0087817871087915,,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,1258,159,0.0030769147327113,0.6666666666666666,3.1744142173115355,0.0015013926272466,True,-0.000196501034159,0.0032734157668703,cross_USO_state_slope=flat,0.0009178785501516,0.0021590361825596,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,249,18,0.0043021026423374,0.6666666666666666,1.9999157271024488,0.045509364613649,True,-0.0006634076253401,0.0049655102676775,cross_USO_state_slope=flat,0.0006278497061573,0.00367425293618,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,261,71,0.0010603803978665,0.647887323943662,0.7587941355553885,0.4479757143072509,False,-0.0002575678317237,0.0013179482295903,state_slope=flat,0.0003738288726159,0.0006865515252505,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,549,70,0.0048072083812929,0.6857142857142857,3.84633216940566,0.0001198991916244,True,0.0009497123316842,0.0038574960496087,state_slope=flat,0.0019780971779163,0.0028291112033766,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,199,0,,,,,False,-0.0026943551169702,,,,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,CAT,ok,1258,181,0.0174026608581049,0.7071823204419889,3.4352022663108173,0.0005921117052063,True,0.0068522636375099,0.010550397220595,state_vol=low_vol,0.011105499903588,0.0062971609545169,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bull,CAT,ok,600,154,0.0149830512884637,0.6753246753246753,2.5653454301583154,0.0103073134117424,True,0.0077109351942609,0.0072721160942027,state_vol=low_vol,0.0109833347829886,0.0039997165054751,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bear,CAT,ok,89,0,,,,,False,0.0152225730242021,,state_vol=low_vol,0.0485329739233867,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,neutral,CAT,ok,370,27,0.0312033969219842,0.8888888888888888,5.764920049995066,8.169656062761987e-09,True,0.0065103893590356,0.0246930075629485,state_ext=stretched_up,0.0216719240440356,0.0095314728779485,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,regime_warmup,CAT,ok,199,0,,,,,False,0.0011554446102197,,state_ext=stretched_up,-0.0032468930294749,,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,USO,ok,1258,86,0.0182698169923506,0.7325581395348837,4.128553618531743,3.650523185805277e-05,True,0.0040406540191381,0.0142291629732124,cross_USO_state_slope=flat + state_ext=neutral,0.0125210485131171,0.0057487684792335,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bull,USO,ok,249,11,0.0503249653485901,1.0,4.142214359054703,3.439686253225993e-05,False,0.0062312962126302,0.0440936691359599,cross_TLT_state_ext=neutral + state_ext=neutral,0.0276003149184596,0.0227246504301305,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bear,USO,ok,261,41,0.0160203325349988,0.7073170731707317,2.732896375389563,0.006278008058099,True,0.0083188892862594,0.0077014432487394,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral,0.0163711712810912,-0.0003508387460923,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,neutral,USO,ok,549,34,0.010611647310962,0.6764705882352942,1.842070196912404,0.0654648825522754,False,0.0025589583661333,0.0080526889448286,cross_USO_state_slope=flat + state_ext=neutral,0.0095716902937179,0.001039957017244,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,cross_TLT_state_ext=neutral,0.0021383687614376,,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,USO,ok,1258,106,0.0136662071021298,0.6132075471698113,3.606787296965931,0.0003100115806358,True,0.0040406540191381,0.0096255530829916,cross_USO_state_slope=uptrend,0.0064808306096859,0.0071853764924438,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,37,0.0093617664420899,0.5135135135135135,1.2562056684927203,0.2090414121037951,False,0.0062312962126302,0.0031304702294596,state_ext=neutral,0.0125882868776096,-0.0032265204355197,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,14,0.0097627975696512,0.6428571428571429,1.3448606737102389,0.1786702321361915,False,0.0083188892862594,0.0014439082833917,cross_USO_state_slope=uptrend,0.0094191806514332,0.000343616918218,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,549,55,0.0175555168816966,0.6727272727272727,3.6996450905418055,0.0002159011820772,True,0.0025589583661333,0.0149965585155632,cross_USO_state_slope=uptrend,0.00916645601765,0.0083890608640465,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,1258,114,0.014718034974291,0.6578947368421053,3.431378206345458,0.0006005227210124,True,0.0040406540191381,0.0106773809551528,cross_USO_state_slope=flat,0.0085442881069531,0.0061737468673378,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,249,16,0.0313041820115612,0.875,3.358298163524134,0.0007842397049087,True,0.0062312962126302,0.025072885798931,state_slope=flat,0.0219142212558116,0.0093899607557496,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,261,45,0.014611966524097,0.6666666666666666,2.7654558792937607,0.0056843294050077,True,0.0083188892862594,0.0062930772378375,cross_USO_state_slope=flat,0.0113133608738798,0.0032986056502172,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,549,53,0.0098009543641478,0.5849056603773585,1.6232363630058624,0.104538887301629,False,0.0025589583661333,0.0072419959980144,cross_USO_state_slope=flat,0.0042722466336347,0.005528707730513,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,,,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,1258,157,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862773,True,0.0040406540191381,0.0084803944939789,cross_USO_state_slope=flat,0.0085442881069531,0.0039767604061639,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bull,USO,ok,249,28,0.0235854558553813,0.7857142857142857,2.670340883331732,0.0075774275935869,True,0.0062312962126302,0.0173541596427511,cross_USO_state_slope=flat,0.0145438692653238,0.0090415865900575,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bear,USO,ok,261,61,0.0107301133218998,0.6065573770491803,2.1013094100743217,0.0356138142518553,True,0.0083188892862594,0.0024112240356403,cross_USO_state_slope=flat,0.0113133608738798,-0.0005832475519799,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,neutral,USO,ok,549,68,0.0095716902937179,0.5882352941176471,1.9506863325908737,0.0510943701880934,False,0.0025589583661333,0.0070127319275845,state_ext=neutral,0.0059563807781354,0.0036153095155825,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,TLT,ok,1836,168,0.00529859565321,0.6785714285714286,2.734330331059647,0.0062507300632779,True,0.0003814775400156,0.0049171181131944,cross_TLT_state_slope=downtrend,0.0030766779333338,0.0022219177198762,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,bull,TLT,ok,438,3,-0.0037684461899776,0.0,-4.484704522115445,7.301504302059669e-06,False,-0.0020638504599176,-0.00170459573006,cross_TLT_state_slope=downtrend,0.0036665501929764,-0.0074349963829541,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,bear,TLT,ok,490,86,-0.0002685766827864,0.5465116279069767,-0.1821057134070569,0.85549976505581,False,0.0013807693734141,-0.0016493460562006,cross_TLT_state_slope=downtrend,0.0016805587468496,-0.0019491354296361,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,neutral,TLT,ok,716,79,0.0117033797851753,0.8481012658227848,4.014508648352027,5.9569759638389286e-05,True,0.0009855240364903,0.010717855748685,cross_TLT_state_slope=downtrend,0.0045177028469806,0.0071856769381947,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,regime_warmup,TLT,ok,192,0,,,,,False,0.0011570159469404,,,,,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1258,136,0.021596249905301,0.6764705882352942,2.9944852566157008,0.0027490834143262,True,0.0071923330941493,0.0144039168111516,cross_TLT_state_ext=stretched_up,0.0190965937452407,0.0024996561600602,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,27,0.0304662733065207,0.7407407407407407,3.8304619275639062,0.0001279029230794,True,0.0063938302058371,0.0240724431006836,cross_TLT_state_ext=stretched_up,0.0361219961943248,-0.005655722887804,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,356,14,0.0399376427264544,0.8571428571428571,2.480963660632176,0.0131027730338981,False,0.0120159426943971,0.0279217000320573,cross_TLT_state_ext=stretched_up,0.0359787408288714,0.0039589018975829,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,529,88,0.0230726165058174,0.6704545454545454,3.079383629097395,0.0020742938913689,True,0.0078990246090828,0.0151735918967346,cross_TLT_state_ext=stretched_up,0.0147090886905496,0.0083635278152678,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,199,7,-0.0678595204053465,0.1428571428571428,-2.053957112707895,0.0399798427971904,False,-0.0026172414109849,-0.0652422789943615,state_ext=stretched_up,-0.0175267411664972,-0.0503327792388493,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,USO,ok,1258,57,0.0247686731529146,0.7719298245614035,5.963909152503822,2.462737125341618e-09,True,0.0024152261778076,0.0223534469751069,cross_USO_state_vol=high_vol,0.0140522459658069,0.0107164271871077,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bull,USO,ok,249,15,0.0196462155435215,0.8,3.670097225481959,0.0002424582309243,True,-0.0038806019372636,0.0235268174807851,cross_USO_state_vol=high_vol,0.0105521156542335,0.0090940998892879,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bear,USO,ok,261,11,0.037367376175573,0.8181818181818182,3.276676809627805,0.0010503652475573,False,0.0041574474057524,0.0332099287698205,cross_USO_state_vol=high_vol,0.0105710720264323,0.0267963041491406,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,neutral,USO,ok,549,31,0.0227767741494196,0.7419354838709677,4.413760373067905,1.0159040318757915e-05,True,0.0043015078463906,0.0184752663030289,cross_USO_state_vol=high_vol,0.0175755228834753,0.0052012512659443,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0028040343391499,,state_ext=neutral,0.0069571625073973,,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,all,CSX,ok,1851,396,0.0041241797047041,0.6262626262626263,3.677352210097644,0.0002356675348793,True,0.0009295249585061,0.0031946547461979,state_vol=mid_vol,0.0036121565915607,0.0005120231131434,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,bull,CSX,ok,801,243,0.0034923687014099,0.6131687242798354,2.293975296704954,0.0217919177453129,True,0.0009615203740823,0.0025308483273275,state_vol=mid_vol,0.0026731275179925,0.0008192411834173,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,bear,CSX,ok,229,20,0.004137995896496,0.65,1.7335871886667436,0.0829913552175374,False,0.0012598787006485,0.0028781171958475,state_vol=mid_vol,0.0066544793137839,-0.0025164834172878,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,neutral,CSX,ok,622,133,0.0052764635390248,0.6466165413533834,3.398976759215479,0.0006763846363659,True,0.0006545678168891,0.0046218957221356,state_vol=mid_vol,0.0049034047409007,0.000373058798124,rolling
