symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5047,1253,0.0083796763599892,0.5985634477254589,4.136846809335,3.52111010646361e-05,True,0.003617336193519,0.0047623401664702,state_slope=downtrend,0.0072910282404919,0.0010886481194973,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1958,725,0.00793253113907,0.6082758620689656,3.34861526745488,0.0008121648912404,True,0.0058353558003786,0.0020971753386914,state_slope=downtrend,0.0075802760706845,0.0003522550683855,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5047,1054,0.0097986075233979,0.6091081593927894,3.9694718459689113,7.203211689210676e-05,True,0.003617336193519,0.0061812713298789,state_ext=stretched_down,0.0090413280264977,0.0007572794969002,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.096185981173374,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1958,690,0.0087970605972343,0.6159420289855072,3.337831209434431,0.0008443502407198,True,0.0058353558003786,0.0029617047968556,state_slope=downtrend,0.0075802760706845,0.0012167845265498,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5047,428,0.0132455918289119,0.6401869158878505,3.9002749933580017,9.608348873335616e-05,True,0.003617336193519,0.0096282556353928,state_ext=stretched_down,0.0090413280264977,0.0042042638024141,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1958,305,0.0120363862105475,0.6459016393442623,3.639097441789852,0.0002735952674322,True,0.0058353558003786,0.0062010304101688,state_vol=mid_vol,0.0090443538131181,0.0029920323974294,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5047,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,0.003617336193519,0.0079346096427348,state_ext=stretched_down,0.0090413280264977,0.0025106178097561,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1474,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,5.634819681457668e-06,0.0090868784850851,state_ext=stretched_down,0.0064796562758349,0.0026128570289316,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5047,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.003617336193519,0.0110774190171255,state_ext=stretched_down,0.0090413280264977,0.0056534271841468,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1474,118,0.0052718976981046,0.6101694915254238,0.9286148762170722,0.3530887095761184,False,5.634819681457668e-06,0.0052662628784232,state_ext=stretched_down,0.0064796562758349,-0.0012077585777302,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5047,1022,0.0096819710590936,0.6115459882583171,4.074844935247822,4.604501782967674e-05,True,0.003617336193519,0.0060646348655746,state_ext=stretched_down,0.0090413280264977,0.0006406430325959,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.3893226047556784,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1958,626,0.0070666771547229,0.6038338658146964,2.671409435068312,0.007553345191388,True,0.0058353558003786,0.0012313213543443,state_ext=stretched_down,0.0074324044115666,-0.0003657272568436,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5047,1198,0.0093072916287523,0.6043405676126878,4.089697481150374,4.3193617864867306e-05,True,0.003617336193519,0.0056899554352333,state_ext=stretched_down,0.0090413280264977,0.0002659636022546,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1958,742,0.0077180623518021,0.6064690026954178,3.062779331390064,0.0021929170355114,True,0.0058353558003786,0.0018827065514234,state_ext=stretched_down,0.0074324044115666,0.0002856579402355,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5047,330,0.0136721233744574,0.6454545454545455,3.6044896335233534,0.0003127669318228,True,0.003617336193519,0.0100547871809384,state_ext=stretched_down + state_vol=mid_vol,0.0132455918289119,0.0004265315455455,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.294846222240153,0.0217419386464507,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1958,249,0.0129755312359653,0.6465863453815262,3.4753632822949245,0.0005101619635405,True,0.0058353558003786,0.0071401754355866,state_ext=stretched_down + state_vol=mid_vol,0.0120363862105475,0.0009391450254177,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5047,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.003617336193519,0.0100751228098027,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1474,7,0.0180964993411528,0.5714285714285714,1.4298666975111043,0.1527552817476229,False,5.634819681457668e-06,0.0180908645214713,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5047,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.003617336193519,0.0094318334301631,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1474,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,5.634819681457668e-06,0.0274639568586412,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5047,781,0.0099295451740075,0.6133162612035852,3.6459360545738,0.0002664202255213,True,0.003617336193519,0.0063122089804885,state_ext=stretched_down + state_slope=downtrend,0.0097986075233979,0.0001309376506096,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,58,0.0087020553276644,0.6379310344827587,1.4692851723548803,0.141755456868349,False,-9.294583451040615e-06,0.0087113499111155,state_volume=vol_normal + state_ext=stretched_down,0.0124024917447772,-0.0037004364171128,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,216,0.0131910593268692,0.6018518518518519,1.991111879911144,0.0464685886802078,True,0.0090046833946219,0.0041863759322473,state_volume=vol_normal + state_ext=stretched_down,0.0139174418099905,-0.0007263824831212,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1958,507,0.0086804472530406,0.6153846153846154,3.0320592093148053,0.002428915551693,True,0.0058353558003786,0.002845091452662,state_ext=stretched_down + state_slope=downtrend,0.0087970605972343,-0.0001166133441936,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2978,110,0.0327976698697819,0.6636363636363637,4.450516484114342,8.566401763498988e-06,True,0.0037921131649708,0.0290055567048111,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663208113658,0.019431349058416,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,859,27,0.0221486846343216,0.5925925925925926,1.3662638799857785,0.1718561537225409,False,-0.0043328454732228,0.0264815301075445,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028656217674,0.0068458190125542,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745805643382,0.7222222222222222,3.860978917635333,0.0001129336487262,True,0.0079024911565554,0.0311720894077828,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507992029332,0.011723781361405,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073255368755,0.6595744680851063,3.234561839650264,0.001218295347924,True,0.0065864824159019,0.0275208431209736,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095470089373,0.0133977785279382,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,3001,674,0.0126280086527018,0.6394658753709199,4.568480049431063,4.912738208462386e-06,True,0.0048991867912077,0.007728821861494,state_slope=uptrend,0.0096846578148211,0.0029433508378807,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1401,513,0.014873274379137,0.6608187134502924,5.024483310093497,5.047896942667052e-07,True,0.0091975565901679,0.0056757177889691,state_slope=uptrend,0.0130406379590949,0.0018326364200421,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436725889116,0.5,1.1443101401029767,0.2524950394986187,False,0.0002258767790391,0.0231177958098725,state_volume=vol_normal,0.0033804871584219,0.0199631854304897,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394685928916,0.5751633986928104,0.9361602812349328,0.3491906697815177,False,0.000770774540421,0.0037686940524705,state_slope=uptrend,0.0031487296969015,0.0013907388959901,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486361372225,,state_volume=vol_normal,0.0053101729869617,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,3001,102,0.0340196236068089,0.7647058823529411,4.216856235070025,2.4773180022696906e-05,True,0.0048991867912077,0.0291204368156011,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.015480863100198,0.0185387605066108,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,859,29,0.0263487689274905,0.7586206896551724,1.6142253282115078,0.1064785600423943,False,-0.0026513229229534,0.0290000918504439,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112922659536,0.0080374766615368,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300338655502,0.7931034482758621,4.346649669328588,1.382327382626336e-05,True,0.00922510361393,0.0351049302516202,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689334476821,0.015561100417868,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.032279916520371,0.75,2.7012752600015606,0.006907414516192,True,0.0071108633174991,0.0251690532028719,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144654883329,0.0120654510320381,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,3001,73,0.0224359180173719,0.7534246575342466,4.639972138074773,3.484561551525545e-06,True,0.0048991867912077,0.0175367312261641,state_volume=vol_normal + state_slope=uptrend,0.0126280086527018,0.0098079093646701,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1401,49,0.0212877721395229,0.7142857142857143,3.795324660563109,0.000147450374089,True,0.0091975565901679,0.012090215549355,state_ext=neutral + state_slope=uptrend,0.0197415892272772,0.0015461829122457,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258767790391,0.0501563232817803,state_volume=vol_normal + state_slope=uptrend,0.0233436725889116,0.0270385274719078,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525809231767,0.8636363636363636,3.818655953038769,0.0001341807459298,True,0.000770774540421,0.0216818063827557,state_volume=vol_normal + state_slope=uptrend,0.0045394685928916,0.0179131123302851,rolling
