symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bull,TLT,ok,1943,319,-0.0021165210571333,0.5078369905956113,-0.7960537616722173,0.4260007878830802,False,0.002289593302909,-0.0044061143600424,cross_TLT_state_slope=uptrend,0.0017409615368995,-0.0038574825940329,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bear,TLT,ok,1550,33,-0.0056876201198713,0.3939393939393939,-1.3812490119684595,0.1672024096606059,False,0.0017325633119754,-0.0074201834318468,state_slope=flat,0.0023716862134874,-0.0080593063333587,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,TLT,ok,2583,254,0.0048708459125504,0.594488188976378,2.516958655473591,0.0118372718785777,True,0.0008815040803942,0.0039893418321561,cross_TLT_state_slope=uptrend,0.0034552927882023,0.0014155531243481,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,regime_warmup,TLT,ok,199,0,,,,,False,0.0082392414591916,,,,,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,all,ARKW,ok,4220,285,0.0015860488865784,0.5543859649122806,0.3671448501292166,0.7135109741524794,False,0.0033596385953531,-0.0017735897087747,state_volume=vol_quiet,0.0028136092663893,-0.0012275603798108,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,bull,ARKW,ok,1755,73,0.0057718602618388,0.589041095890411,1.1385549549472698,0.2548888253471832,False,0.0050573171753994,0.0007145430864393,state_volume=vol_quiet,0.0023478899553923,0.0034239703064465,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,bear,ARKW,ok,782,62,0.0002619398438703,0.532258064516129,0.0229989221155953,0.9816511327499526,False,0.0031107474559449,-0.0028488076120745,state_volume=vol_quiet,0.0042371019260542,-0.0039751620821839,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,ARKW,ok,1484,150,9.625242160444802e-05,0.5466666666666666,0.0186883833989643,0.9850896953427372,False,0.0012968331669164,-0.0012005807453119,state_volume=vol_quiet,0.0016711456773147,-0.0015748932557102,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486346699068,,state_volume=vol_quiet,0.0071819396655261,,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,all,AVGO,ok,5516,456,0.0121652158242845,0.5723684210526315,3.0004521786898053,0.0026957908058324,True,0.0061324000986521,0.0060328157256324,state_volume=vol_surge,0.0084085277725074,0.003756688051777,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,bull,AVGO,ok,3015,88,0.0027674478360892,0.5340909090909091,0.5023860642608515,0.6153959798662063,False,0.0031174865918398,-0.0003500387557506,state_volume=vol_surge,0.0053732285779531,-0.0026057807418638,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,bear,AVGO,ok,509,94,0.0257015989712494,0.6170212765957447,2.746356521586863,0.0060261238014946,True,0.0113654126005258,0.0143361863707236,state_volume=vol_surge,0.0201068603269833,0.0055947386442661,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,neutral,AVGO,ok,1793,274,0.0105396084051111,0.5693430656934306,1.9659903615252503,0.0492997239940402,True,0.0097037252318546,0.0008358831732565,state_volume=vol_surge,0.0101600926055159,0.0003795157995952,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478518361053,,state_volume=vol_surge,0.0044999761036028,,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,all,AVGO,ok,5516,210,0.0101325094353338,0.6238095238095238,2.074769876383778,0.0380078676937842,True,0.0061324000986521,0.0040001093366817,state_ext=stretched_down,0.0103113898398394,-0.0001788804045056,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,bull,AVGO,ok,3015,20,-0.0061414420738786,0.55,-0.5683140215192326,0.5698217597775246,False,0.0031174865918398,-0.0092589286657184,state_ret_1=ret_up,0.0014190842405014,-0.0075605263143801,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,bear,AVGO,ok,509,42,0.0278540422298162,0.7380952380952381,3.2320554287277843,0.0012290321346579,True,0.0113654126005258,0.0164886296292904,state_ext=stretched_down,0.0169239272067536,0.0109301150230626,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,neutral,AVGO,ok,1793,148,0.0073026084408472,0.6013513513513513,1.1273325992440228,0.2596018843549958,False,0.0097037252318546,-0.0024011167910073,state_ext=stretched_down,0.0114928953836064,-0.0041902869427591,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478518361053,,state_ext=stretched_down,0.0044047218992767,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,5516,324,0.0165649696401918,0.6172839506172839,3.0805611884804205,0.0020661089718805,True,0.0061324000986521,0.0104325695415397,state_volume=vol_surge + state_ext=stretched_down,0.0151147135531879,0.0014502560870039,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,3015,31,-0.0040454505041293,0.4516129032258064,-0.3756373697027757,0.7071865049892414,False,0.0031174865918398,-0.0071629370959692,state_volume=vol_surge,0.0053732285779531,-0.0094186790820824,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,509,76,0.0330796355208257,0.6710526315789473,3.06109775537016,0.0022052708212321,True,0.0113654126005258,0.0217142229202998,state_volume=vol_surge + state_ext=stretched_down,0.0304952351474177,0.0025844003734079,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1793,217,0.0137253770943198,0.6221198156682027,2.1410172008216133,0.0322726509720339,True,0.0097037252318546,0.0040216518624652,state_volume=vol_surge + state_ext=stretched_down,0.0147114728180596,-0.0009860957237397,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478518361053,,state_volume=vol_surge,0.0044999761036028,,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,6275,585,0.002445655487002,0.5606837606837607,1.2672726228201854,0.2050578261268265,False,0.0024335315160069,1.212397099511174e-05,cross_TLT_state_slope=uptrend,0.0035171232228176,-0.0010714677358155,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,1943,306,0.0043107408469481,0.6143790849673203,1.5306746303588752,0.1258498268220971,False,0.001174325815162,0.0031364150317861,cross_TLT_state_slope=uptrend,0.0033928195101881,0.00091792133676,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,1550,31,-0.0112125860796904,0.2903225806451613,-2.137143493559869,0.0325863223256832,False,0.0017733702609312,-0.0129859563406216,state_ext=neutral,0.0002956960253605,-0.011508282105051,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,2583,248,0.0018516610048406,0.5282258064516129,0.60045792625325,0.548201092844796,False,0.0035476191833133,-0.0016959581784727,cross_TLT_state_slope=uptrend,0.0044223531284645,-0.0025706921236238,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.005409401754483,,state_ext=neutral,0.0069495516753621,,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,6103,811,0.0005574102620413,0.55980271270037,2.011861626791135,0.0442345254423082,True,0.000286196043872,0.0002712142181692,state_slope=flat,0.0002901234204196,0.0002672868416216,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,1814,261,0.0004771329554215,0.5862068965517241,1.1715067563295538,0.2413951436761354,False,-0.0001242347370181,0.0006013676924397,state_slope=flat,-1.0349855353853512e-05,0.0004874828107754,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,1570,147,0.0005529720091185,0.4829931972789115,0.8451006584847627,0.3980546407118903,False,0.0005349046590242,1.8067350094344548e-05,state_slope=flat,0.0003718869684306,0.0001810850406878,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,2692,403,0.0006110201881142,0.5707196029776674,1.6309400583446931,0.1029029681375344,False,0.0004210115635862,0.000190008624528,state_slope=flat,0.0004205565704058,0.0001904636177084,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,27,0,,,,,False,-4.24879681559154e-05,,,,,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,6275,278,-0.0017523389469848,0.4964028776978417,-0.3326533496141545,0.7393959673943589,False,0.0011409078671675,-0.0028932468141524,cross_TLT_state_ext=stretched_up,0.0026285851875821,-0.0043809241345669,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,1943,122,-0.0107338024658936,0.5163934426229508,-1.3313741250983462,0.183065938951922,False,0.000302593636997,-0.0110363961028907,cross_TLT_state_ext=stretched_up,0.0047061353314618,-0.0154399377973554,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,1550,3,-0.0135286874750893,0.0,-3.941557001885706,8.095439056088338e-05,False,7.996627540328598e-05,-0.0136086537504926,cross_TLT_state_ext=stretched_up,0.0030151558656302,-0.0165438433407196,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,2583,148,0.0061699095529132,0.5067567567567568,1.0657741201702573,0.2865257624756256,False,0.0021863998045731,0.0039835097483401,state_ext=stretched_up,0.0045798723932519,0.0015900371596612,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,199,5,-0.0100373755657324,0.0,-8.911947537004169,0.0,False,0.0040192914959989,-0.0140566670617314,state_ext=stretched_up,0.0014512326708622,-0.0114886082365947,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,6275,1131,0.0062202811152568,0.5879752431476569,4.3411420900024575,1.4174401986810636e-05,True,0.0030426538305457,0.003177627284711,state_ret_1=ret_flat,0.004349100725276,0.0018711803899808,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2484,706,0.0052520794439982,0.5849858356940509,3.1340246127033176,0.0017242639253876,True,0.004074883408043,0.0011771960359552,state_ret_1=ret_flat,0.0047884635478689,0.0004636158961293,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,1223,41,0.01024532903657,0.6341463414634146,1.1945282750675972,0.2322713871029758,False,0.0022758516363841,0.0079694774001859,state_ext=stretched_up,0.0081021209770915,0.0021432080594785,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,2369,384,0.0075706025088369,0.5885416666666666,2.8096711711193687,0.0049592140050687,True,0.0024464045915243,0.0051241979173125,state_ext=stretched_up,0.0046530918283754,0.0029175106804614,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0019685596606881,,state_ext=stretched_up,-0.004136979169572,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,CAT,ok,6275,988,0.0033641022207632,0.5748987854251012,2.087377541849824,0.0368540204185938,True,0.0030426538305457,0.0003214483902174,state_ext=stretched_up,0.0039606422104276,-0.0005965399896644,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bull,CAT,ok,2484,713,0.0049322154338125,0.5988779803646563,2.6978168108618803,0.0069795836845907,True,0.004074883408043,0.0008573320257694,state_vol=low_vol,0.0039541599704094,0.000978055463403,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bear,CAT,ok,1223,15,0.0017638606925867,0.6666666666666666,0.0916553391158044,0.9269718821881064,False,0.0022758516363841,-0.0005119909437973,state_ext=stretched_up,0.0081021209770915,-0.0063382602845047,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,neutral,CAT,ok,2369,260,-0.0008438250791656,0.5038461538461538,-0.2785694076676305,0.7805752928078942,False,0.0024464045915243,-0.00329022967069,state_ext=stretched_up,0.0046530918283754,-0.0054969169075411,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,regime_warmup,CAT,ok,199,0,,,,,False,0.0019685596606881,,state_ext=stretched_up,-0.004136979169572,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,5301,931,0.0001387579330309,0.514500537056928,0.1089983684146831,0.9132037844421554,False,0.0025236329835402,-0.0023848750505093,state_ext=neutral,0.0025663293517824,-0.0024275714187515,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bull,USO,ok,1460,258,-0.0003308734008536,0.4922480620155038,-0.1466901199147896,0.8833766174060784,False,0.0019691342214251,-0.0023000076222787,cross_USO_state_slope=flat,0.0012442621642408,-0.0015751355650944,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bear,USO,ok,1415,242,0.0034189741810848,0.5578512396694215,1.6595376564478272,0.0970074991495093,False,0.0015486925790355,0.0018702816020493,state_ext=neutral,0.0036472204609353,-0.0002282462798505,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,neutral,USO,ok,2426,431,-0.0014219089994211,0.5034802784222738,-0.8207492941936873,0.4117890862335798,False,0.0034259861843079,-0.004847895183729,state_ext=neutral,0.0030531902528731,-0.0044750992522942,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,USO,ok,5301,649,-0.0009939391885288,0.4930662557781202,-0.7155873722215945,0.4742461732087739,False,0.0025236329835402,-0.0035175721720691,state_ext=neutral,0.0025663293517824,-0.0035602685403113,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bull,USO,ok,1460,164,-0.0029560369282507,0.4451219512195122,-1.199597405428083,0.2302957347175984,False,0.0019691342214251,-0.0049251711496759,cross_TLT_state_ext=neutral,0.0029075039332411,-0.0058635408614919,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bear,USO,ok,1415,169,0.0020551339501002,0.5207100591715976,0.9312891676891516,0.3517040037730541,False,0.0015486925790355,0.0005064413710646,state_ext=neutral,0.0036472204609353,-0.0015920865108351,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,neutral,USO,ok,2426,316,-0.0016063104895222,0.5031645569620253,-0.7958417321141574,0.4261240321047155,False,0.0034259861843079,-0.0050322966738301,state_ext=neutral,0.0030531902528731,-0.0046595007423954,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,USO,ok,5301,716,0.0027589312956526,0.5684357541899442,1.6129050032721342,0.106765148042093,False,0.0025236329835402,0.0002352983121123,cross_USO_state_slope=uptrend,0.004018594432476,-0.0012596631368233,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1460,305,0.0022581058786466,0.5442622950819672,0.7909109799639253,0.4289959406100538,False,0.0019691342214251,0.0002889716572215,cross_USO_state_slope=uptrend,0.0029235988724061,-0.0006654929937594,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1415,40,0.0086331397695612,0.675,1.9570383334682244,0.0503429616342265,False,0.0015486925790355,0.0070844471905256,cross_USO_state_slope=uptrend,0.0087776233680686,-0.0001444835985074,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2426,371,0.0025373232450609,0.5768194070080862,1.1913339483972758,0.2335225117061332,False,0.0034259861843079,-0.0008886629392469,cross_USO_state_slope=uptrend,0.0042371857204365,-0.0016998624753755,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,5301,813,0.0026009019951106,0.5424354243542435,1.92058170261262,0.0547844637548706,False,0.0025236329835402,7.726901157036189e-05,state_slope=flat,0.0039226896940356,-0.0013217876989249,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,1460,210,0.0024771257899169,0.5476190476190477,1.0150139819112611,0.3100991626146088,False,0.0019691342214251,0.0005079915684918,state_slope=flat,0.0018600086716445,0.0006171171182723,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,1415,219,0.0016858958356526,0.502283105022831,0.7657014630771788,0.4438539563192809,False,0.0015486925790355,0.000137203256617,state_slope=flat,0.0042738233241855,-0.0025879274885328,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,2426,384,0.0031904315576418,0.5625,1.7389468350563064,0.0820441149549107,False,0.0034259861843079,-0.000235554626666,state_slope=flat,0.0048221224575089,-0.001631690899867,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,3038,259,0.0073022449227107,0.6254826254826255,1.4357513989864372,0.1510730938009019,False,0.0058314973259057,0.001470747596805,state_ext=stretched_up,0.006426076762935,0.0008761681597757,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,724,113,0.0048454077705025,0.6106194690265486,0.5211909023790116,0.6022337911214399,False,0.0096002975322566,-0.004754889761754,state_ext=stretched_up,0.0108246786702938,-0.0059792708997912,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,956,7,-0.0079222666582261,0.2857142857142857,-0.6508219701814257,0.515161416185518,False,0.0063996285826791,-0.0143218952409052,cross_TLT_state_ext=stretched_up,0.0052070555971053,-0.0131293222553315,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,1358,139,0.0100662318239056,0.6546762589928058,1.845350634901356,0.0649865491900283,False,0.0034222596006676,0.0066439722232379,cross_TLT_state_ext=stretched_up,0.0096618160995683,0.0004044157243373,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,USO,ok,6275,463,0.0020064606785466,0.5615550755939525,0.6546415897596396,0.5126985402638176,False,0.0029142669975761,-0.0009078063190294,state_ext=neutral,0.0034414945211705,-0.0014350338426239,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bull,USO,ok,1814,129,0.0077898802100596,0.6201550387596899,1.49704013709926,0.1343828146033325,False,0.0036307288154988,0.0041591513945608,state_ext=neutral,0.0042348257732756,0.003555054436784,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bear,USO,ok,1570,148,-0.0018632659844971,0.4864864864864865,-0.3300474692417646,0.7413640945763309,False,0.0005666157985543,-0.0024298817830514,state_ext=neutral,0.0023261261677297,-0.0041893921522269,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,neutral,USO,ok,2692,186,0.0010745167353492,0.5806451612903226,0.2425546221172022,0.8083504377868569,False,0.0032139606594361,-0.0021394439240869,state_ext=neutral,0.0027208893524725,-0.0016463726171233,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.01085082632936,,state_ext=neutral,0.0203008199577215,,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,6275,726,0.009215666980972,0.6033057851239669,2.544104349324574,0.0109558349845642,True,0.0031763018617279,0.0060393651192441,state_ext=stretched_down,0.0064292587411143,0.0027864082398577,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1814,47,0.0067884755240981,0.6170212765957447,1.0067272222465635,0.3140658766091841,False,0.0018911170734143,0.0048973584506837,cross_USO_state_ext=stretched_down,0.0057917708678317,0.0009967046562664,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1570,317,0.0116689843358013,0.5930599369085173,1.6235286967109606,0.1044764339933839,False,0.0058096673742104,0.0058593169615909,state_ext=stretched_down,0.0118969106587737,-0.0002279263229724,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,2692,352,0.0061873118981209,0.6051136363636364,1.8517804067185948,0.0640573622941753,False,0.001781991188464,0.0044053207096568,state_ext=stretched_down,0.0038660191052249,0.0023212927928959,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,10,0.0494514055965471,0.8,3.2021843395244685,0.0013638968841682,False,0.0129774359513231,0.0364739696452239,state_ext=stretched_down,0.0382136010475947,0.0112378045489523,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ETN,ok,5020,433,0.0084525655004514,0.6004618937644342,2.978873727114153,0.0028930997697507,True,0.0036821276582164,0.004770437842235,state_vol=mid_vol,0.0066344845315502,0.0018180809689012,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,bull,ETN,ok,2351,217,0.0069917189294389,0.6036866359447005,2.062213045124163,0.0391874572761015,True,0.0020268153586396,0.0049649035707992,state_vol=mid_vol,0.0035393959861826,0.0034523229432563,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,bear,ETN,ok,681,76,0.0066764706566257,0.5263157894736842,1.0923351679237947,0.274685807958162,False,0.0018453404755391,0.0048311301810866,state_vol=mid_vol,0.0077435547452938,-0.001067084088668,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,neutral,ETN,ok,1789,140,0.0116810434578833,0.6357142857142857,2.2713133908373924,0.0231280131717612,True,0.005922859899796,0.0057581835580872,state_vol=mid_vol,0.0101257557303195,0.0015552877275637,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,regime_warmup,ETN,ok,199,0,,,,,False,0.0093797221683784,,state_ext=neutral,0.0200521524288631,,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,5020,718,0.008070251756375,0.5431754874651811,1.3341776053678476,0.1821456570614206,False,0.0037694847009265,0.0043007670554485,cross_TLT_state_slope=uptrend,0.0072793750248997,0.0007908767314753,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,1689,439,0.0102065738174545,0.5671981776765376,1.2168618413321617,0.2236567861423308,False,0.0041047187849129,0.0061018550325416,cross_TLT_state_slope=uptrend,0.0103873331609965,-0.0001807593435419,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,1132,25,-0.0257607645221344,0.32,-2.165915235879987,0.0303176648282921,False,-0.0021272296028232,-0.0236335349193112,cross_TLT_state_slope=uptrend,0.0012457503147708,-0.0270065148369053,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,2000,254,0.0077077715286145,0.5236220472440944,0.954380783433251,0.3398909298129036,False,0.0063441727271509,0.0013635988014635,state_slope=downtrend,0.0081302751157086,-0.0004225035870941,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.0085910634523986,,,,,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,all,FCX,ok,5020,579,0.0018357280545668,0.5284974093264249,0.3591347214341129,0.7194943079403089,False,0.0037694847009265,-0.0019337566463597,state_ext=stretched_down,0.0047001555478819,-0.0028644274933151,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,bull,FCX,ok,1533,72,0.0060469215294444,0.4861111111111111,0.4828202215389885,0.6292233914213312,False,0.0013381257667936,0.0047087957626508,state_vol=mid_vol,0.0067101937023806,-0.0006632721729361,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,bear,FCX,ok,1073,184,-0.0057156424166048,0.5054347826086957,-0.5479874638970824,0.5837005106693705,False,0.0008622039543401,-0.006577846370945,state_ext=stretched_down,0.0009935380177118,-0.0067091804343167,rolling
