symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1934,432,0.0094364793767823,0.6087962962962963,3.503839531880728,0.0004586016151126,True,0.0060154197659107,0.0034210596108715,state_ret_1=ret_down,0.0082454895063407,0.0011909898704415,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5023,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.003676068273705,0.0060731839631706,state_ext=stretched_down,0.0089992700542203,0.0007499821826553,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1934,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0060154197659107,0.0026972349514517,state_slope=downtrend,0.0074952736135274,0.001217381103835,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5023,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.003676068273705,0.0094674221584611,state_ext=stretched_down,0.0089992700542203,0.0041442203779459,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1934,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0060154197659107,0.0058568500482526,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5023,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.003676068273705,0.0078758775625488,state_ext=stretched_down,0.0089992700542203,0.0025526757820335,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1454,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.0001757674291934,0.0089167458755731,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2138,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.0040825196352889,0.0025704884930398,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5023,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.003676068273705,0.0110186869369395,state_ext=stretched_down,0.0089992700542203,0.0056954851564243,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1454,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,0.0001757674291934,0.0050961302689112,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2138,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.0040825196352889,0.0161508259229264,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5023,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.003676068273705,0.0098697282296887,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1934,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0060154197659107,0.0067775737905949,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5023,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.003676068273705,0.0100163907296167,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,0.0001757674291934,0.0179207319119593,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2138,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.0040825196352889,0.0078259500587548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5023,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.003676068273705,0.0093731013499771,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1454,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.0001757674291934,0.0272938242491292,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2138,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.0040825196352889,0.0086839803507356,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5023,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,0.003676068273705,0.005952600071936,state_ext=stretched_down,0.0089992700542203,0.0006293982914208,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1934,619,0.0069496992686408,0.6009693053311793,2.653323122174925,0.0079703531312045,True,0.0060154197659107,0.00093427950273,state_ext=stretched_down,0.0073509000700416,-0.0004012008014007,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2954,110,0.0327976628982321,0.6636363636363637,4.450515671254169,8.566434190004912e-06,True,0.0036779943293659,0.0291196685688661,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663152150221,0.0194313476832099,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,27,0.0221486814991584,0.5925925925925926,1.3662635092638706,0.1718562700399353,False,-0.0046735001588641,0.0268221816580226,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.015302873416183,0.0068458080829754,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745792373327,0.7222222222222222,3.860980164717103,0.0001129330722444,True,0.0079024887970716,0.0311720904402611,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507980479281,0.0117237811894045,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1311,47,0.0341073120379632,0.6595744680851063,3.2345613877745154,0.001218297275805,True,0.006431930502966,0.0276753815349971,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095471728787,0.0133977648650844,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2977,664,0.0125947639762126,0.6370481927710844,4.489564209147387,7.136903252380478e-06,True,0.0048271625580611,0.0077676014181515,state_slope=uptrend,0.0096414985107994,0.0029532654654132,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378,503,0.0148740262621973,0.658051689860835,4.930619874149296,8.196909853097623e-07,True,0.0091635939621186,0.0057104323000786,state_slope=uptrend,0.0130403426904172,0.00183368357178,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436576307038,0.5,1.1443091045707885,0.2524954687991259,False,0.000225876638812,0.0231177809918918,state_volume=vol_normal,0.0033804849964136,0.0199631726342901,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1018,153,0.004539469341662,0.5751633986928104,0.9361604434697552,0.3491905862640885,False,0.0006991818136479,0.003840287528014,state_slope=uptrend,0.0031487297033893,0.0013907396382727,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486356443645,,state_volume=vol_normal,0.0053101472322009,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2977,102,0.0340196243629839,0.7647058823529411,4.216856564386302,2.4773143859402325e-05,True,0.0048271625580611,0.0291924618049228,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.015480863386058,0.0185387609769258,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,29,0.0263487597687224,0.7586206896551724,1.6142246749900655,0.1064787016788573,False,-0.0029162138959946,0.0292649736647171,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112846772601,0.0080374750914623,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300299651534,0.7931034482758621,4.3466487875886175,1.3823329370499238e-05,True,0.0092251044090532,0.0351049255561002,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689259935108,0.0155611039716426,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1311,44,0.0322799268804991,0.75,2.701276283865568,0.0069073932503473,True,0.0070083943919148,0.0252715324885842,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144693936315,0.0120654574868676,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2977,72,0.0224196552205113,0.75,4.573383514415228,4.7991053682139295e-06,True,0.0048271625580611,0.0175924926624502,state_volume=vol_normal + state_slope=uptrend,0.0125947639762126,0.0098248912442987,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378,48,0.0212394648350448,0.7083333333333334,3.7048263443433713,0.0002115356042446,True,0.0091635939621186,0.0120758708729262,state_ext=neutral + state_slope=uptrend,0.0196950252473161,0.0015444395877287,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.000225876638812,0.0501563234220074,state_volume=vol_normal + state_slope=uptrend,0.0233436576307038,0.0270385424301156,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1018,22,0.0224525665305918,0.8636363636363636,3.818654550586869,0.0001341815086393,True,0.0006991818136479,0.0217533847169439,state_volume=vol_normal + state_slope=uptrend,0.004539469341662,0.0179130971889298,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486356443645,,state_ext=neutral,0.0081375260763346,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4273,499,0.0194663522608972,0.6332665330661322,3.71651269555192,0.0002019914958619,True,0.0080688017905417,0.0113975504703554,state_ext=stretched_down,0.0144404911103085,0.0050258611505887,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1227,34,0.0107961407180354,0.5882352941176471,1.060535795632176,0.2889009140746958,False,0.0039649844989256,0.0068311562191098,state_ext=stretched_down,0.010276180068389,0.0005199606496464,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217359210018,0.6289592760180995,1.7024034130421375,0.0886797706858515,False,0.0136411938718311,0.0023805420491707,state_ext=stretched_down,0.0188112914921848,-0.0027895555711829,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1953,244,0.0237944153902996,0.6434426229508197,4.269993696155988,1.954784923974273e-05,True,0.0075284839574458,0.0162659314328537,state_ext=stretched_down,0.0142551571205178,0.0095392582697817,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4273,378,0.023319261358588,0.6375661375661376,3.716435715257657,0.0002020530196031,True,0.0080688017905417,0.0152504595680462,state_ext=stretched_down,0.0144404911103085,0.0088787702482795,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1227,84,0.0315461126084402,0.7261904761904762,3.5836783717614384,0.0003387892181856,True,0.0039649844989256,0.0275811281095145,state_ext=stretched_down,0.010276180068389,0.0212699325400511,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065093164232,0.6598639455782312,2.056284310265845,0.0397551197229057,True,0.0136411938718311,0.0121653154445921,state_ext=stretched_down,0.0188112914921848,0.0069952178242384,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1953,147,0.0161309555436944,0.564625850340136,2.3977620337473478,0.0164955778447026,True,0.0075284839574458,0.0086024715862485,state_ext=stretched_down,0.0142551571205178,0.0018757984231765,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4273,795,0.0161130317100339,0.6289308176100629,4.430896545377304,9.384210581497854e-06,True,0.0080688017905417,0.0080442299194921,state_ext=stretched_down,0.0144404911103085,0.0016725405997254,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412,148,0.0046875145859625,0.527027027027027,0.6432451657993867,0.5200650305715258,False,0.0043238079674085,0.0003637066185539,state_ext=stretched_down,0.0052841720509363,-0.0005966574649737,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547163442605,0.6428571428571429,2.917607228835817,0.0035272834660311,True,0.0208586459700274,-0.0014039296257669,state_ext=stretched_down,0.0251822491708479,-0.0057275328265874,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1382,535,0.0185741678882193,0.6542056074766355,4.0849028735065165,4.409525735171727e-05,True,0.0122758482431045,0.0062983196451148,state_ret_5=ret_down,0.0168530412181529,0.0017211266700663,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478496985793,,state_ext=stretched_down,0.0044047481634534,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4273,334,0.0173402727000543,0.6497005988023952,3.73281429868549,0.0001893521980986,True,0.0080688017905417,0.0092714709095126,state_ext=stretched_down,0.0144404911103085,0.0028997815897458,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427,126,0.0201109940837745,0.6904761904761905,2.6429132056912144,0.0082196102648852,True,0.0069420464943054,0.0131689475894691,state_ext=stretched_down,0.0142205042536677,0.0058904898301068,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1058,52,0.0252181546492688,0.75,4.017016140809899,5.893968858505794e-05,True,0.0077266135549016,0.0174915410943672,cross_TLT_state_vol=low_vol,0.0135885384796623,0.0116296161696065,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788,156,0.0124764217019268,0.5833333333333334,1.8476343419077537,0.0646552581719728,False,0.0091705439387724,0.0033058777631543,state_ext=stretched_down,0.0153488840869299,-0.0028724623850031,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4273,277,0.0199847216496298,0.631768953068592,3.3748832713192325,0.0007384700643044,True,0.0080688017905417,0.011915919859088,state_ext=stretched_down,0.0144404911103085,0.0055442305393213,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412,40,-0.0028992696394376,0.45,-0.3017431670074593,0.7628478585897782,False,0.0043238079674085,-0.0072230776068462,state_ext=stretched_down,0.0052841720509363,-0.008183441690374,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384078672692,0.8125,3.102124428918017,0.001921371792696,True,0.0208586459700274,0.0179797618972417,state_volume=vol_surge,0.0356092629973254,0.0032291448699437,rolling
