symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3433,153,0.0142985017620574,0.6797385620915033,4.2459174269882505,2.177007994319524e-05,True,0.004230580150281,0.0100679216117764,state_ext=stretched_down + state_vol=low_vol,0.0124962731342257,0.0018022286278317,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1609,17,0.0104469314865137,0.7058823529411765,1.8161225627826865,0.0693515733356666,False,0.0022926945120432,0.0081542369744704,state_ext=stretched_down + state_vol=low_vol,0.0085816584513888,0.0018652730351249,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261308142134,0.7209302325581395,2.016392995241851,0.043758897407558,True,0.0095158210667971,0.0026103097474162,state_ext=stretched_down + state_slope=downtrend,0.0198397563824302,-0.0077136255682167,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160069818205686,0.6559139784946236,3.4732728719116714,0.0005141523308891,True,0.0043552868025401,0.0116516950180284,state_ext=stretched_down + state_vol=low_vol,0.0139612504196814,0.0020457314008871,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564281806439,,state_ext=stretched_down,0.0129631842815203,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5040,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029870907489268,0.0134503438045053,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1467,0,,,,,False,0.0029252561940315,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5040,706,0.0105209063403612,0.6118980169971672,4.358944793962737,1.306910731013744e-05,True,0.0036100187848776,0.0069108875554835,state_ext=stretched_down,0.0090009635951801,0.001519942745181,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1951,433,0.0094409218404669,0.6096997690531177,3.5131844673174686,0.0004427699606286,True,0.0058244108478904,0.0036165109925764,state_ret_1=ret_down,0.0081847364396168,0.0012561854008501,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5040,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.0036100187848776,0.006139233451998,state_ext=stretched_down,0.0090009635951801,0.0007482886416955,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1951,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0058244108478904,0.002888243869472,state_slope=downtrend,0.0075136425368816,0.0011990121804808,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5040,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036100187848776,0.0095334716472886,state_ext=stretched_down,0.0090009635951801,0.0041425268369861,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1951,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0058244108478904,0.006047858966273,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5040,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036100187848776,0.0079419270513762,state_ext=stretched_down,0.0090009635951801,0.0025509822410737,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1467,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,-3.673849263583619e-05,0.0091292517974024,state_ext=stretched_down,0.00631647165679,0.0027760416479766,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5040,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036100187848776,0.0110847364257669,state_ext=stretched_down,0.0090009635951801,0.0056937916154644,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1467,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,-3.673849263583619e-05,0.0053086361907405,state_ext=stretched_down,0.00631647165679,-0.0010445739586853,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5040,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036100187848776,0.0099357777185161,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1951,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0058244108478904,0.0069685827086153,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5040,1192,0.009261425659253,0.6031879194630873,4.050265068272087,5.115964909219173e-05,True,0.0036100187848776,0.0056514068743753,state_ext=stretched_down,0.0090009635951801,0.0002604620640729,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1951,736,0.0076308237494856,0.6046195652173914,3.006182163181851,0.0026455046047337,True,0.0058244108478904,0.0018064129015952,state_ext=stretched_down,0.007355572757783,0.0002752509917026,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5040,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,0.0036100187848776,0.0047213512982424,state_slope=downtrend,0.0072512132041336,0.0010801568789864,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1951,719,0.0078450195972324,0.6063977746870653,3.2865679531989875,0.0010141630150029,True,0.0058244108478904,0.0020206087493419,state_slope=downtrend,0.0075136425368816,0.0003313770603507,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5040,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036100187848776,0.0100824402184441,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1467,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,-3.673849263583619e-05,0.0181332378337886,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5040,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036100187848776,0.0094391508388045,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1467,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,-3.673849263583619e-05,0.0275063301709585,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5040,1016,0.0096303724773405,0.610236220472441,4.030649916714236,5.562283806881396e-05,True,0.0036100187848776,0.0060203536924628,state_ext=stretched_down,0.0090009635951801,0.0006294088821604,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1951,620,0.0069568127636142,0.6016129032258064,2.659798174033792,0.007818748823748,True,0.0058244108478904,0.0011324019157238,state_ext=stretched_down,0.007355572757783,-0.0003987599941687,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2971,110,0.0327976674726575,0.6636363636363637,4.4505164232944585,8.566404189558341e-06,True,0.0038088941624087,0.0289887733102488,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013366317137628,0.0194313503350294,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,852,27,0.0221486852000234,0.5925925925925926,1.3662642086747625,0.1718560505934108,False,-0.0043410826752396,0.026489767875263,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028780881213,0.006845807111902,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745738347075,0.7222222222222222,3.8609779785439975,0.0001129340828369,True,0.0079024897323566,0.0311720841023509,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507978655611,0.0117237759691464,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073247562175,0.6595744680851063,3.234562388344385,0.001218293006981,True,0.0065864830806128,0.0275208416756047,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095469827998,0.0133977777734177,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2994,671,0.0126226260581315,0.6378539493293591,4.546228938648965,5.461562828656952e-06,True,0.0048957811966086,0.0077268448615228,state_slope=uptrend,0.0096606274672426,0.0029619985908888,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1394,510,0.0148794007800516,0.6588235294117647,4.996979707671901,5.823519382275322e-07,True,0.0092118273304695,0.0056675734495821,state_slope=uptrend,0.0130242162417956,0.001855184538256,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436427478255,0.5,1.144308074253653,0.2524958959381338,False,0.0002258781575739,0.0231177645902515,state_volume=vol_normal,0.0033804822711955,0.01996316047663,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394676156686,0.5751633986928104,0.9361599258055944,0.3491908527542688,False,0.0007707732895497,0.0037686943261188,state_slope=uptrend,0.0031487255360041,0.0013907420796645,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486339986302,,state_volume=vol_normal,0.0053101380069355,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2994,102,0.0340196285245895,0.7647058823529411,4.216857522682545,2.47730386262468e-05,True,0.0048957811966086,0.0291238473279808,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808659287222,0.0185387625958673,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,852,29,0.0263487463164043,0.7586206896551724,1.6142242193608072,0.1064788004719623,False,-0.0027253255675588,0.0290740718839631,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112785453723,0.0080374677710319,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300377171982,0.7931034482758621,4.34664938872928,1.382329150234618e-05,True,0.0092251033744683,0.0351049343427299,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689296353013,0.0155611080818969,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799402848558,0.75,2.701277485810914,0.0069073682857956,True,0.0071108637228297,0.025169076562026,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144739439623,0.0120654663408935,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2994,72,0.0224196455634357,0.75,4.573380247062908,4.799180240766532e-06,True,0.0048957811966086,0.017523864366827,state_volume=vol_normal + state_slope=uptrend,0.0126226260581315,0.0097970195053041,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1394,48,0.0212394602752169,0.7083333333333334,3.7048253327058833,0.0002115364484722,True,0.0092118273304695,0.0120276329447474,state_ext=neutral + state_slope=uptrend,0.0196950275741888,0.001544432701028,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258781575739,0.0501563219032454,state_volume=vol_normal + state_slope=uptrend,0.0233436427478255,0.0270385573129939,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525448743326,0.8636363636363636,3.818648314379282,0.0001341849001885,True,0.0007707732895497,0.0216817715847829,state_volume=vol_normal + state_slope=uptrend,0.0045394676156686,0.017913077258664,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486339986302,,state_ext=neutral,0.0081375289879198,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4290,499,0.0194663554795422,0.6332665330661322,3.716513008791329,0.0002019912455524,True,0.0078917723357863,0.0115745831437558,state_ext=stretched_down,0.0142295131773678,0.0052368423021743,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1240,34,0.0107961613752698,0.5882352941176471,1.060539073838303,0.2888994235395967,False,0.0035013529163453,0.0072948084589244,state_ext=stretched_down,0.0096515816518653,0.0011445797234045,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217460970103,0.6289592760180995,1.7024041256640596,0.0886796371900047,False,0.0136411939944041,0.0023805521026061,state_ext=stretched_down,0.0188113020356007,-0.0027895559385904,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944098774308,0.6434426229508197,4.269993104380444,1.9547901106031773e-05,True,0.0074625450528213,0.0163318648246094,state_ext=stretched_down,0.0142551505136404,0.0095392593637903,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4290,279,0.0195480989063639,0.6272401433691757,3.3104965000504456,0.0009313061686566,True,0.0078917723357863,0.0116563265705775,state_ext=stretched_down,0.0142295131773678,0.005318585728996,rolling
