symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,1760,42,0.0149186700443281,0.7857142857142857,4.631620138148209,3.628153683710167e-06,True,0.0013790598681367,0.0135396101761914,state_ext=stretched_down,0.0043947594866861,0.010523910557642,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,443,27,0.0117070151073848,0.7777777777777778,3.0556153640124197,0.002245991797608,True,0.0008846090158288,0.010822406091556,state_ext=stretched_down,0.0094544796658898,0.002252535441495,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,432,7,0.0186248436717335,0.7142857142857143,2.216636700358892,0.0266479275461297,False,0.0018282764920153,0.0167965671797181,state_ext=stretched_down,0.00358375674952,0.0150410869222135,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,693,8,0.0225151035325319,0.875,4.399317420301985,1.0859189445877604e-05,False,0.0021850812526263,0.0203300222799056,cross_TLT_state_slope=uptrend,0.0060307811662193,0.0164843223663126,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,192,0,,,,,False,-0.0014000686391263,,state_ext=stretched_down,-0.0062674389148477,,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,1760,81,0.0090301235482737,0.7407407407407407,4.516246183693001,6.294548250185272e-06,True,0.0013790598681367,0.007651063680137,state_ext=stretched_down,0.0043947594866861,0.0046353640615876,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,443,27,0.0102396499586989,0.7777777777777778,4.84351326908045,1.2756319809348329e-06,True,0.0008846090158288,0.0093550409428701,state_ext=stretched_down,0.0094544796658898,0.0007851702928091,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,432,20,0.0069740192931888,0.75,1.727777938383816,0.0840280441427694,False,0.0018282764920153,0.0051457428011734,state_ext=stretched_down,0.00358375674952,0.0033902625436688,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,693,34,0.0092790903723978,0.7058823529411765,2.7151817790770005,0.0066239401103405,True,0.0021850812526263,0.0070940091197714,state_ext=stretched_down,0.0056892309165572,0.0035898594558405,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,regime_warmup,TLT,ok,192,0,,,,,False,-0.0014000686391263,,state_ext=stretched_down,-0.0062674389148477,,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,TLT,ok,1252,120,0.0122448309500061,0.7416666666666667,3.73422330764058,0.0001882953719063,True,0.0027021887359744,0.0095426422140317,cross_TLT_state_slope=uptrend,0.0058636318150521,0.006381199134954,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bull,TLT,ok,174,27,0.0147565371293328,0.8148148148148148,2.789940532228385,0.0052717723487607,True,0.0065636195832638,0.0081929175460689,state_slope=flat,0.0175834249765984,-0.0028268878472655,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bear,TLT,ok,350,14,0.0115483768580428,0.7142857142857143,1.8654017404927827,0.062125113591682,False,-0.0003756799815463,0.0119240568395891,cross_TLT_state_slope=uptrend,0.0089538008214368,0.0025945760366059,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,TLT,ok,529,79,0.0115098219683057,0.7215189873417721,2.8030117697864445,0.0050627821703019,True,0.0027835097132213,0.0087263122550843,cross_TLT_state_slope=uptrend,0.0056149330876842,0.0058948888806214,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,regime_warmup,TLT,ok,199,0,,,,,False,0.0045230243477346,,,,,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,1252,70,0.0415596735248381,0.7571428571428571,4.8892927817792735,1.011988869814573e-06,True,0.0077366739860451,0.033822999538793,cross_USO_state_vol=high_vol,0.0244700656571879,0.0170896078676502,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,249,18,0.0527680572862633,0.8888888888888888,4.804914563628135,1.548176004728674e-06,True,-0.004019789449388,0.0567878467356513,cross_USO_state_vol=high_vol,0.0211251850626619,0.0316428722236013,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,261,23,0.038214461958009,0.6521739130434783,2.1714494503403188,0.0298972143376143,True,0.0173040004650881,0.0209104614929208,state_ext=stretched_down,0.0375937016887527,0.0006207602692562,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,543,29,0.0372558445017836,0.7586206896551724,3.007121598806782,0.0026373424314101,True,0.0125595668046771,0.0246962776971065,cross_USO_state_vol=high_vol,0.0274879425001909,0.0097679020015927,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,-0.0032610326276458,,state_ext=stretched_down,0.0075964349006568,,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,1760,200,0.0031131207314651,0.635,2.9109488937013426,0.0036033295049298,True,-0.0007594905929643,0.0038726113244294,cross_USO_state_slope=uptrend,0.0010232237054166,0.0020898970260485,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,559,102,0.0044351334891228,0.696078431372549,3.0046069044446093,0.0026592428853422,True,0.001257894963242,0.0031772385258808,state_slope=downtrend,0.0029606723025056,0.0014744611866172,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,376,25,-0.0001827704291257,0.52,-0.0865218425296468,0.9310515933500728,False,-0.0030104004077361,0.0028276299786104,cross_USO_state_slope=uptrend,-0.00025777658919,7.500616006426495e-05,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,633,73,0.0023946546730224,0.589041095890411,1.857972012734127,0.0631729888210781,False,-0.0009231366728697,0.0033177913458921,cross_USO_state_slope=uptrend,-0.0005037486721035,0.0028984033451259,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,192,0,,,,,False,-0.0016854721918447,,,,,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,all,ARKG,ok,1760,241,0.0048361333637725,0.6182572614107884,3.160765998788731,0.001573548558855,True,-0.0018362848526264,0.0066724182163989,state_volume=vol_quiet,0.00072381327836,0.0041123200854124,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,bull,ARKG,ok,613,55,0.0014511502141498,0.6,0.4859737841127736,0.6269857533175813,False,-0.0011569467457611,0.0026080969599109,state_ext=neutral,-0.0015086764224086,0.0029598266365584,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,bear,ARKG,ok,303,63,0.0011553437339825,0.4761904761904761,0.4527428746727786,0.6507339025716354,False,-0.0021446150831419,0.0032999588171244,state_volume=vol_quiet,0.000640333271591,0.0005150104623915,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,neutral,ARKG,ok,645,93,0.0088358693026408,0.7419354838709677,4.11453772590712,3.879561081898686e-05,True,-0.0033113999280487,0.0121472692306896,state_volume=vol_quiet,0.0030531583635809,0.0057827109390599,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,regime_warmup,ARKG,ok,199,30,0.0063724126168147,0.5666666666666667,1.0931359890889474,0.2743340966161969,False,0.0013217001925253,0.0050507124242894,state_ext=neutral,0.0024341103317815,0.0039383022850332,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,USO,ok,1760,86,0.0122376228578883,0.7906976744186046,5.028276017293977,4.949091505501713e-07,True,0.0012053299776057,0.0110322928802825,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0067492860446972,0.005488336813191,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,USO,ok,559,40,0.0137902468426093,0.75,2.984317786547854,0.0028421142307732,True,0.0005838815995855,0.0132063652430238,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0097161676959373,0.0040740791466719,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,USO,ok,376,0,,,,,False,0.0008448512152767,,cross_USO_state_slope=uptrend,0.0186437222226367,,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,USO,ok,633,46,0.0108875150450874,0.8260869565217391,5.530041865705889,3.201543696818021e-08,True,0.0018489856660263,0.009038529379061,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0102560300163953,0.000631485028692,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0015985362649951,,state_ext=stretched_up,-0.0034488739123178,,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1252,83,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,0.0036881962041741,0.0163877486270603,cross_TLT_state_slope=uptrend,0.008969457303047,0.0111064875281875,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,21,0.0330930317942303,1.0,7.538159713754,4.773959005888173e-14,True,0.0019786960420085,0.0311143357522218,state_ext=neutral,0.0110895452558168,0.0220034865384134,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,350,16,0.0118208599061133,0.5625,0.9644701399070263,0.3348102719407189,False,-0.001300191504715,0.0131210514108284,cross_TLT_state_slope=uptrend,0.0085851849408197,0.0032356749652935,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,46,0.0170046955394743,0.6956521739130435,2.7798351340733114,0.0054386502310388,True,0.0080849166053072,0.0089197789341671,cross_TLT_state_slope=uptrend,0.0114789016140339,0.0055257939254403,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0022687169786902,,state_ext=neutral,-0.0055196323395532,,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1762,116,0.0107083269749729,0.7327586206896551,3.4845671603424098,0.0004929337374239,True,0.0013613522411342,0.0093469747338386,state_ext=stretched_up,0.0056459332765575,0.0050623936984153,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,559,74,0.0062967574897002,0.7027027027027027,1.7216848957198094,0.0851266149236271,False,0.0021422281723519,0.0041545293173483,state_ext=stretched_up,0.0062578337338648,3.8923755835464265e-05,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,376,8,0.0091313329799291,0.875,1.700391115570855,0.0890573818539586,False,-0.0003479993739915,0.0094793323539206,state_ext=stretched_up,0.0024850802736479,0.0066462527062811,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,635,34,0.0206810356182237,0.7647058823529411,4.201192031522565,2.655132525797299e-05,True,0.0018442498852192,0.0188367857330044,state_ext=stretched_up,0.0065159144813105,0.0141651211369131,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0008382613960439,,state_ext=stretched_up,0.0087817871087915,,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,1252,159,0.0030769147327113,0.6666666666666666,3.1744142173115355,0.0015013926272466,True,-0.0001961614597824,0.0032730761924937,cross_USO_state_slope=flat,0.0009143517173871,0.0021625630153241,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,249,18,0.0043021026423374,0.6666666666666666,1.9999157271024488,0.045509364613649,True,-0.0006634076253401,0.0049655102676775,cross_USO_state_slope=flat,0.0006278497061573,0.00367425293618,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,261,71,0.0010603803978665,0.647887323943662,0.7587941355553885,0.4479757143072509,False,-0.0002575678317237,0.0013179482295903,state_slope=flat,0.0003738288726159,0.0006865515252505,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,543,70,0.0048072083812929,0.6857142857142857,3.84633216940566,0.0001198991916244,True,0.0009631606324476,0.0038440477488452,state_slope=flat,0.0020581983525909,0.0027490100287019,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,199,0,,,,,False,-0.0026943551169702,,,,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,CAT,ok,1252,181,0.0174026608581049,0.7071823204419889,3.4352022663108173,0.0005921117052063,True,0.0071087722513323,0.0102938886067725,state_vol=low_vol,0.011105499903588,0.0062971609545169,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bull,CAT,ok,594,154,0.0149830512884637,0.6753246753246753,2.5653454301583154,0.0103073134117424,True,0.008260263163699,0.0067227881247647,state_vol=low_vol,0.0109833347829886,0.0039997165054751,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bear,CAT,ok,89,0,,,,,False,0.0152225730242021,,state_vol=low_vol,0.0485329739233867,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,neutral,CAT,ok,370,27,0.0312033969219842,0.8888888888888888,5.764920049995066,8.169656062761987e-09,True,0.0065103893590356,0.0246930075629485,state_ext=stretched_up,0.0216719240440356,0.0095314728779485,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,regime_warmup,CAT,ok,199,0,,,,,False,0.0011554446102197,,state_ext=stretched_up,-0.0032468930294749,,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,USO,ok,1252,86,0.0182698169923506,0.7325581395348837,4.128553618531742,3.650523185805277e-05,True,0.0039271963415927,0.0143426206507578,cross_USO_state_slope=flat + state_ext=neutral,0.0125210485131171,0.0057487684792335,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bull,USO,ok,249,11,0.0503249653485901,1.0,4.142214359054703,3.439686253225993e-05,False,0.0062312962126302,0.0440936691359599,cross_TLT_state_ext=neutral + state_ext=neutral,0.0276003149184596,0.0227246504301305,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bear,USO,ok,261,41,0.0160203325349988,0.7073170731707317,2.732896375389563,0.006278008058099,True,0.0083188892862594,0.0077014432487394,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral,0.0163711712810912,-0.0003508387460923,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,neutral,USO,ok,543,34,0.010611647310962,0.6764705882352942,1.842070196912404,0.0654648825522754,False,0.0022809856475239,0.008330661663438,cross_USO_state_slope=flat + state_ext=neutral,0.0095716902937179,0.001039957017244,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,cross_TLT_state_ext=neutral,0.0021383687614376,,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,USO,ok,1252,106,0.0136662071021298,0.6132075471698113,3.60678729696593,0.0003100115806358,True,0.0039271963415927,0.009739010760537,cross_USO_state_slope=uptrend,0.0064808306096859,0.0071853764924438,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bull,USO,ok,249,37,0.0093617664420899,0.5135135135135135,1.2562056684927203,0.2090414121037953,False,0.0062312962126302,0.0031304702294596,state_ext=neutral,0.0125882868776096,-0.0032265204355197,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bear,USO,ok,261,14,0.0097627975696512,0.6428571428571429,1.3448606737102389,0.1786702321361915,False,0.0083188892862594,0.0014439082833917,cross_USO_state_slope=uptrend,0.0094191806514332,0.000343616918218,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,543,55,0.0175555168816966,0.6727272727272727,3.6996450905418055,0.0002159011820772,True,0.0022809856475239,0.0152745312341727,cross_USO_state_slope=uptrend,0.00916645601765,0.0083890608640465,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,1252,114,0.014718034974291,0.6578947368421053,3.4313782063454576,0.0006005227210124,True,0.0039271963415927,0.0107908386326983,cross_USO_state_slope=flat,0.0085568132971837,0.0061612216771073,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,249,16,0.0313041820115612,0.875,3.358298163524134,0.0007842397049087,True,0.0062312962126302,0.025072885798931,state_slope=flat,0.0219142212558116,0.0093899607557496,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,261,45,0.014611966524097,0.6666666666666666,2.7654558792937607,0.0056843294050077,True,0.0083188892862594,0.0062930772378375,cross_USO_state_slope=flat,0.0113133608738798,0.0032986056502172,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,543,53,0.0098009543641478,0.5849056603773585,1.6232363630058624,0.104538887301629,False,0.0022809856475239,0.0075199687166239,cross_USO_state_slope=flat,0.0042753391451718,0.005525615218976,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,,,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,1252,157,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862775,True,0.0039271963415927,0.0085938521715243,cross_USO_state_slope=flat,0.0085568132971837,0.0039642352159334,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bull,USO,ok,249,28,0.0235854558553813,0.7857142857142857,2.670340883331732,0.0075774275935869,True,0.0062312962126302,0.0173541596427511,cross_USO_state_slope=flat,0.0145438692653238,0.0090415865900575,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bear,USO,ok,261,61,0.0107301133218998,0.6065573770491803,2.1013094100743217,0.0356138142518553,True,0.0083188892862594,0.0024112240356403,cross_USO_state_slope=flat,0.0113133608738798,-0.0005832475519799,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,neutral,USO,ok,543,68,0.0095716902937179,0.5882352941176471,1.9506863325908737,0.0510943701880934,False,0.0022809856475239,0.007290704646194,state_ext=neutral,0.0057485475068261,0.0038231427868918,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,-0.0002238605406534,,state_ext=neutral,-0.0040565430639061,,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,TLT,ok,1745,165,0.005373207615936,0.6787878787878788,2.7183965864299067,0.0065599158309486,True,0.000329742409173,0.005043465206763,cross_TLT_state_slope=downtrend,0.0033170283041711,0.0020561793117649,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,bull,TLT,ok,438,3,-0.0037684461899776,0.0,-4.484704522115445,7.301504302059669e-06,False,-0.0020638504599176,-0.00170459573006,cross_TLT_state_slope=downtrend,0.0036665501929764,-0.0074349963829541,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,bear,TLT,ok,430,83,-0.0003214747931261,0.5421686746987951,-0.211365035916228,0.83260243769432,False,0.0012513795196061,-0.0015728543127323,cross_TLT_state_slope=downtrend,0.0020127479560836,-0.0023342227492098,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,neutral,TLT,ok,685,79,0.0117033797851753,0.8481012658227848,4.0145086483520265,5.9569759638389286e-05,True,0.0010498200732957,0.0106535597118796,cross_TLT_state_slope=downtrend,0.0045355057503759,0.0071678740347994,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,regime_warmup,TLT,ok,192,0,,,,,False,0.0011570159469404,,,,,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,1252,136,0.021596249905301,0.6764705882352942,2.9944852566157008,0.0027490834143262,True,0.0069742728760826,0.0146219770292184,cross_TLT_state_ext=stretched_up,0.0190965937452407,0.0024996561600602,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,174,27,0.0304662733065207,0.7407407407407407,3.8304619275639062,0.0001279029230796,True,0.0063938302058371,0.0240724431006836,cross_TLT_state_ext=stretched_up,0.0361219961943248,-0.005655722887804,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,350,14,0.0399376427264544,0.8571428571428571,2.480963660632176,0.0131027730338981,False,0.0113186005932026,0.0286190421332517,cross_TLT_state_ext=stretched_up,0.0359787408288714,0.0039589018975829,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,529,88,0.0230726165058174,0.6704545454545454,3.079383629097395,0.0020742938913689,True,0.0078990246090828,0.0151735918967346,cross_TLT_state_ext=stretched_up,0.0147090886905496,0.0083635278152678,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,199,7,-0.0678595204053465,0.1428571428571428,-2.053957112707895,0.0399798427971904,False,-0.0026172414109849,-0.0652422789943615,state_ext=stretched_up,-0.0175267411664972,-0.0503327792388493,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,USO,ok,1252,57,0.0247686731529146,0.7719298245614035,5.96390915250382,2.4627369032970133e-09,True,0.0023485067665339,0.0224201663863806,cross_USO_state_vol=high_vol,0.0139918469165262,0.0107768262363883,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bull,USO,ok,249,15,0.0196462155435215,0.8,3.670097225481959,0.0002424582309243,True,-0.0038806019372636,0.0235268174807851,cross_USO_state_vol=high_vol,0.0105521156542335,0.0090940998892879,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bear,USO,ok,261,11,0.037367376175573,0.8181818181818182,3.276676809627805,0.0010503652475573,False,0.0041574474057524,0.0332099287698205,cross_USO_state_vol=high_vol,0.0105710720264323,0.0267963041491406,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,neutral,USO,ok,543,31,0.0227767741494196,0.7419354838709677,4.413760373067905,1.0159040318757915e-05,True,0.0041685151891103,0.0186082589603092,cross_USO_state_vol=high_vol,0.0176430599500144,0.0051337141994052,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0028040343391499,,state_ext=neutral,0.0069571625073973,,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,all,CSX,ok,1760,396,0.0041241797047041,0.6262626262626263,3.677352210097644,0.0002356675348793,True,0.0009624176989993,0.0031617620057047,state_vol=mid_vol,0.0036121565915607,0.0005120231131434,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,bull,CSX,ok,734,243,0.0034923687014099,0.6131687242798354,2.293975296704954,0.0217919177453129,True,0.0011772760949554,0.0023150926064544,state_vol=mid_vol,0.0026731275179925,0.0008192411834173,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,bear,CSX,ok,229,20,0.004137995896496,0.65,1.7335871886667438,0.0829913552175374,False,0.0012598787006485,0.0028781171958475,state_vol=mid_vol,0.0066544793137839,-0.0025164834172878,rolling
CSX,1h,state_ext=neutral + state_vol=mid_vol,neutral,CSX,ok,598,133,0.0052764635390248,0.6466165413533834,3.398976759215479,0.0006763846363659,True,0.0004791016723943,0.0047973618666305,state_vol=mid_vol,0.0049034047409007,0.000373058798124,rolling
