symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261319190139,0.7209302325581395,2.01639671591538,0.0437585086544229,True,0.0095158109881705,0.0026103209308433,state_ext=stretched_down + state_slope=downtrend,0.0198397650879462,-0.0077136331689323,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070322334124,0.6559139784946236,3.473279195493523,0.0005141402161052,True,0.0043552941559445,0.0116517380774679,state_ext=stretched_down + state_vol=low_vol,0.0139612930951473,0.002045739138265,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.009856426594305,,state_ext=stretched_down,0.012963145098779,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5045,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,0.0028969777351399,0.0135404568182922,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1472,0,,,,,False,0.0026166210161915,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832575,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5045,708,0.0105344881512447,0.6129943502824858,4.376106235968821,1.208181459722013e-05,True,0.0036071347381345,0.0069273534131101,state_ext=stretched_down,0.0090122734065056,0.001522214744739,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1956,435,0.0094679928545021,0.6114942528735632,3.538117690681438,0.0004029903934346,True,0.0058113116780876,0.0036566811764144,state_ret_1=ret_down,0.008203889605712,0.0012641032487901,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5045,1196,0.0092737745455212,0.6045150501672241,4.069215408044197,4.7171720191308e-05,True,0.0036071347381345,0.0056666398073867,state_ext=stretched_down,0.0090122734065056,0.0002615011390156,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1956,740,0.0076595962841017,0.6067567567567568,3.03339300908392,0.0024182044307159,True,0.0058113116780876,0.001848284606014,state_ext=stretched_down,0.0073815503443058,0.0002780459397958,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5045,1052,0.0097614366110832,0.6093155893536122,3.948338833299646,7.869536854565595e-05,True,0.0036071347381345,0.0061543018729486,state_ext=stretched_down,0.0090122734065056,0.0007491632045775,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.096185981173374,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1956,688,0.008737312205363,0.6162790697674418,3.3082698446843897,0.0009387430985521,True,0.0058113116780876,0.0029260005272753,state_slope=downtrend,0.0075358470271533,0.0012014651782096,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5045,426,0.0131699818966488,0.6408450704225352,3.8603582468914857,0.0001132209076368,True,0.0036071347381345,0.0095628471585143,state_ext=stretched_down,0.0090122734065056,0.0041577084901431,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1956,303,0.011922101582228,0.6468646864686468,3.582506271835179,0.0003403134434531,True,0.0058113116780876,0.0061107899041403,state_vol=mid_vol,0.0089791655190961,0.0029429360631318,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5045,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,0.0036071347381345,0.0079448110981193,state_ext=stretched_down,0.0090122734065056,0.0025396724297482,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1472,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,-3.4235931108311967e-05,0.0091267492358749,state_ext=stretched_down,0.0063764018689495,0.002716111435817,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5045,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036071347381345,0.0110876204725101,state_ext=stretched_down,0.0090122734065056,0.0056824818041389,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1472,118,0.0052718976981046,0.6101694915254238,0.9286148762170722,0.3530887095761184,False,-3.4235931108311967e-05,0.0053061336292129,state_ext=stretched_down,0.0063764018689495,-0.0011045041708448,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5045,328,0.0135765234718568,0.6463414634146342,3.5580488420409675,0.0003736198512376,True,0.0036071347381345,0.0099693887337223,state_ext=stretched_down + state_vol=mid_vol,0.0131699818966488,0.000406541575208,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.294846222240153,0.0217419386464507,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1956,247,0.0128429403358439,0.6477732793522267,3.4147728043000005,0.0006383523323643,True,0.0058113116780876,0.0070316286577562,state_ext=stretched_down + state_vol=mid_vol,0.011922101582228,0.0009208387536159,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5045,1251,0.0083461498515304,0.5987210231814548,4.1148209535133775,3.8748006581323935e-05,True,0.0036071347381345,0.0047390151133959,state_slope=downtrend,0.0072647825781951,0.0010813672733353,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1956,723,0.0078732836252059,0.6085753803596127,3.3165162141305133,0.0009114729832031,True,0.0058113116780876,0.0020619719471182,state_slope=downtrend,0.0075358470271533,0.0003374365980526,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5045,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036071347381345,0.0100853242651873,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1472,7,0.0180964993411528,0.5714285714285714,1.4298666975111043,0.1527552817476229,False,-3.4235931108311967e-05,0.0181307352722611,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5045,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036071347381345,0.0094420348855477,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1472,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,-3.4235931108311967e-05,0.0275038276094309,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5045,1020,0.0096434053015606,0.611764705882353,4.05192651489514,5.079762125625997e-05,True,0.0036071347381345,0.006036270563426,state_ext=stretched_down,0.0090122734065056,0.0006311318950549,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.3893226047556784,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1956,624,0.0069952546218825,0.6041666666666666,2.638356744689887,0.0083308890670241,True,0.0058113116780876,0.0011839429437948,state_ext=stretched_down,0.0073815503443058,-0.0003862957224233,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2976,110,0.0327976679536412,0.6636363636363637,4.450516532386702,8.566399837706129e-06,True,0.0038143696538047,0.0289832982998364,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663188001713,0.0194313491534698,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,857,27,0.0221486880360889,0.5925925925925926,1.3662641526696324,0.1718560681655216,False,-0.0042745194043397,0.0264232074404286,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028702570884,0.0068458177790004,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745761009001,0.7222222222222222,3.860979562003305,0.0001129333508571,True,0.0079024903576567,0.0311720857432433,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507994874146,0.0117237766134855,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073225168877,0.6595744680851063,3.234561996436835,0.0012182946790109,True,0.0065864828682022,0.0275208396486855,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095474994923,0.0133977750173954,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2999,674,0.0126280121518012,0.6394658753709199,4.568481614489656,4.912701532244768e-06,True,0.0049135489737758,0.0077144631780254,state_slope=uptrend,0.0096846579443542,0.002943354207447,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1399,513,0.0148732790241205,0.6608187134502924,5.024485689500843,5.047834363836046e-07,True,0.0092344889346922,0.0056387900894283,state_slope=uptrend,0.0130406379054459,0.0018326411186745,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436872358329,0.5,1.1443116131866766,0.2524944288032884,False,0.0002258800057023,0.0231178072301305,state_volume=vol_normal,0.0033804870532267,0.0199632001826061,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394676670167,0.5751633986928104,0.9361599787834082,0.3491908254816249,False,0.0007707741526793,0.0037686935143374,state_slope=uptrend,0.0031487289241348,0.0013907387428819,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.004748634818899,,state_volume=vol_normal,0.0053101620425871,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2999,102,0.0340196274615918,0.7647058823529411,4.21685640222693,2.477316166649146e-05,True,0.0049135489737758,0.029106078487816,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808629666869,0.0185387644949048,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,857,29,0.0263487539989139,0.7586206896551724,1.6142240764632991,0.1064788314561342,False,-0.0026186847166728,0.0289674387155868,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112843869423,0.0080374696119715,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300353010397,0.7931034482758621,4.346649169999961,1.382330528088005e-05,True,0.0092251029195767,0.0351049323814629,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.028768926488452,0.0155611088125877,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799343496298,0.75,2.701276482739658,0.0069073891197026,True,0.0071108639239942,0.0251690704256355,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144712784176,0.0120654630712122,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2999,73,0.0224359085974394,0.7534246575342466,4.639970853341436,3.4845832144192457e-06,True,0.0049135489737758,0.0175223596236635,state_volume=vol_normal + state_slope=uptrend,0.0126280121518012,0.0098078964456381,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1399,49,0.0212877658547762,0.7142857142857143,3.79532412771085,0.0001474506907919,True,0.0092344889346922,0.012053276920084,state_ext=neutral + state_slope=uptrend,0.0197415852631538,0.0015461805916223,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258800057023,0.050156320055117,state_volume=vol_normal + state_slope=uptrend,0.0233436872358329,0.0270385128249865,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.022452563663973,0.8636363636363636,3.818653888980908,0.0001341818684486,True,0.0007707741526793,0.0216817895112937,state_volume=vol_normal + state_slope=uptrend,0.0045394676670167,0.0179130959969563,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.004748634818899,,state_ext=neutral,0.0081375485039326,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4295,499,0.0194663459502629,0.6332665330661322,3.7165118122513743,0.0002019922017084,True,0.0078579448713987,0.0116084010788642,state_ext=stretched_down,0.0140728850079576,0.0053934609423053,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1245,34,0.010796179412841,0.5882352941176471,1.0605407916000826,0.288898642509563,False,0.0034022878146506,0.0073938915981904,state_ext=stretched_down,0.0091774587814523,0.0016187206313887,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217187682732,0.6289592760180995,1.7024017065780874,0.088680090359335,False,0.0136411920062883,0.0023805267619849,state_ext=stretched_down,0.0188112697337675,-0.0027895509654943,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944126285091,0.6434426229508197,4.2699933579408205,1.954787888269749e-05,True,0.0074625457488729,0.0163318668796362,state_ext=stretched_down,0.0142551505110979,0.0095392621174111,rolling
