symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261207680901,0.7209302325581395,2.0163982701971936,0.0437583462567521,True,0.0095158167645893,0.0026103040035007,state_ext=stretched_down + state_slope=downtrend,0.0198397718701338,-0.0077136511020437,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070002820829,0.6559139784946236,3.473278085939275,0.0005141423417815,True,0.0043552877257395,0.0116517125563434,state_ext=stretched_down + state_vol=low_vol,0.0139612553428075,0.0020457449392753,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564259512601,,state_ext=stretched_down,0.0129631194359949,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5037,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029637160770013,0.0134737184764308,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1464,0,,,,,False,0.0028447072007573,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5037,706,0.0105209063403612,0.6118980169971672,4.358944793962737,1.306910731013744e-05,True,0.0036364672992713,0.0068844390410898,state_ext=stretched_down,0.0090009635951801,0.001519942745181,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1948,433,0.0094409218404669,0.6096997690531177,3.5131844673174686,0.0004427699606286,True,0.0058962097920332,0.0035447120484336,state_ret_1=ret_down,0.0081847364396168,0.0012561854008501,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5037,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.0036364672992713,0.0061127849376043,state_ext=stretched_down,0.0090009635951801,0.0007482886416955,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1948,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0058962097920332,0.0028164449253292,state_slope=downtrend,0.0075136425368816,0.0011990121804808,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5037,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036364672992713,0.0095070231328949,state_ext=stretched_down,0.0090009635951801,0.0041425268369861,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1948,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0058962097920332,0.0059760600221302,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5037,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036364672992713,0.0079154785369825,state_ext=stretched_down,0.0090009635951801,0.0025509822410737,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1464,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,4.6786708982079495e-05,0.0090457265957845,state_ext=stretched_down,0.00631647165679,0.0027760416479766,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5037,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036364672992713,0.0110582879113732,state_ext=stretched_down,0.0090009635951801,0.0056937916154644,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1464,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,4.6786708982079495e-05,0.0052251109891225,state_ext=stretched_down,0.00631647165679,-0.0010445739586853,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5037,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036364672992713,0.0099093292041224,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1948,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0058962097920332,0.0068967837644724,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5037,1192,0.009261425659253,0.6031879194630873,4.050265068272087,5.115964909219173e-05,True,0.0036364672992713,0.0056249583599816,state_ext=stretched_down,0.0090009635951801,0.0002604620640729,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1948,736,0.0076308237494856,0.6046195652173914,3.006182163181851,0.0026455046047337,True,0.0058962097920332,0.0017346139574524,state_ext=stretched_down,0.007355572757783,0.0002752509917026,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5037,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,0.0036364672992713,0.0046949027838487,state_slope=downtrend,0.0072512132041336,0.0010801568789864,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1948,719,0.0078450195972324,0.6063977746870653,3.2865679531989875,0.0010141630150029,True,0.0058962097920332,0.0019488098051991,state_slope=downtrend,0.0075136425368816,0.0003313770603507,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5037,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036364672992713,0.0100559917040504,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1464,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,4.6786708982079495e-05,0.0180497126321707,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5037,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036364672992713,0.0094127023244108,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1464,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,4.6786708982079495e-05,0.0274228049693405,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5037,1016,0.0096303724773405,0.610236220472441,4.030649916714236,5.562283806881396e-05,True,0.0036364672992713,0.0059939051780691,state_ext=stretched_down,0.0090009635951801,0.0006294088821604,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1948,620,0.0069568127636142,0.6016129032258064,2.659798174033792,0.007818748823748,True,0.0058962097920332,0.001060602971581,state_ext=stretched_down,0.007355572757783,-0.0003987599941687,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2968,110,0.0327976630508655,0.6636363636363637,4.450515419707064,8.566444224644698e-06,True,0.0038285433537259,0.0289691196971395,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663161583582,0.0194313468925073,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,849,27,0.022148677705183,0.5925925925925926,1.3662636222992297,0.1718562345740499,False,-0.0043011895137519,0.026449867218935,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.015302873161406,0.0068458045437769,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745738894421,0.7222222222222222,3.8609780676014074,0.0001129340416685,True,0.0079024914150273,0.0311720824744148,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508000746142,0.0117237738148279,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073186709649,0.6595744680851063,3.234561421535357,0.0012182971317677,True,0.0065864817287848,0.02752083694218,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095449754456,0.0133977736955192,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2991,670,0.0126035632840772,0.6373134328358209,4.53296602630842,5.816117252255282e-06,True,0.004903912427467,0.0076996508566101,state_slope=uptrend,0.0096957008753984,0.0029078624086787,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1391,509,0.014858741447154,0.6581532416502947,4.980632889259232,6.33766647606393e-07,True,0.0092386186895032,0.0056201227576507,state_slope=uptrend,0.0130854817855795,0.0017732596615744,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436501589536,0.5,1.1443087025343677,0.252495635471474,False,0.0002258794471994,0.0231177707117542,state_volume=vol_normal,0.003380483121987,0.0199631670369666,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394692971156,0.5751633986928104,0.9361603392495386,0.3491906399159754,False,0.0007707744719791,0.0037686948251364,state_slope=uptrend,0.0031487274966508,0.0013907418004647,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486348627033,,state_volume=vol_normal,0.0053101554911544,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2991,102,0.0340196288132327,0.7647058823529411,4.216857061193502,2.4773089303486984e-05,True,0.004903912427467,0.0291157163857657,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808689093961,0.0185387599038366,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,849,29,0.026348758710994,0.7586206896551724,1.6142251175553697,0.106478605718451,False,-0.0027236086111254,0.0290723673221194,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112910678527,0.0080374676431413,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300317204332,0.7931034482758621,4.346648608158735,1.3823340673679851e-05,True,0.009225101891098,0.0351049298293351,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689285779497,0.0155611031424834,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799367372352,0.75,2.701276969143214,0.0069073790170368,True,0.0071108642718337,0.0251690724654015,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144775459844,0.0120654591912508,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2991,72,0.0224196578169867,0.75,4.573382346105672,4.799132140131945e-06,True,0.004903912427467,0.0175157453895196,state_volume=vol_normal + state_slope=uptrend,0.0126035632840772,0.0098160945329094,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1391,48,0.0212394773727036,0.7083333333333334,3.704827834961273,0.0002115343603059,True,0.0092386186895032,0.0120008586832003,state_ext=neutral + state_slope=uptrend,0.0196950349592471,0.0015444424134565,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258794471994,0.05015632061362,state_volume=vol_normal + state_slope=uptrend,0.0233436501589536,0.0270385499018657,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525476732558,0.8636363636363636,3.818647429228568,0.0001341853815826,True,0.0007707744719791,0.0216817732012766,state_volume=vol_normal + state_slope=uptrend,0.0045394692971156,0.0179130783761402,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486348627033,,state_ext=neutral,0.0081375442503794,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4287,499,0.0194663565776325,0.6332665330661322,3.716513106717428,0.0002019911672999,True,0.0078738023112085,0.011592554266424,state_ext=stretched_down,0.0141777938267602,0.0052885627508723,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1237,34,0.0107961603366036,0.5882352941176471,1.060536440178161,0.2889006210120517,False,0.0034284225204487,0.0073677378161548,state_ext=stretched_down,0.0094251967466865,0.001370963589917,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.01602174046217,0.6289592760180995,1.702403531668233,0.0886797484635502,False,0.0136411902423631,0.0023805502198068,state_ext=stretched_down,0.0188112899226299,-0.0027895494604599,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.023794417371535,0.6434426229508197,4.26999528114886,1.954771032330882e-05,True,0.0074625502889386,0.0163318670825964,state_ext=stretched_down,0.014255160654614,0.0095392567169209,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4287,279,0.0195481147189377,0.6272401433691757,3.310498727208345,0.0009312987574521,True,0.0078738023112085,0.0116743124077292,state_ext=stretched_down,0.0141777938267602,0.0053703208921775,rolling
