symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1957,689,0.0088150468614721,0.6168359941944848,3.33905387668524,0.0008406425842597,True,0.0058401748250403,0.0029748720364317,state_slope=downtrend,0.0075916682740823,0.0012233785873897,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5046,427,0.0132850322675337,0.6416861826697893,3.901720508713247,9.551139970609412e-05,True,0.0036187656052622,0.0096662666622715,state_ext=stretched_down,0.0090503607666615,0.0042346715008722,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1957,304,0.0120878068081565,0.6480263157894737,3.640593395773685,0.000272010414126,True,0.0058401748250403,0.0062476319831162,state_vol=mid_vol,0.0090646099497779,0.0030231968583786,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5046,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036187656052622,0.0079331802309916,state_ext=stretched_down,0.0090503607666615,0.0025015850695924,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1473,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,8.079565290612443e-06,0.009084433739476,state_ext=stretched_down,0.0065023480139845,0.002590165290782,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5046,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036187656052622,0.0110759896053823,state_ext=stretched_down,0.0090503607666615,0.0056443944439831,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1473,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,8.079565290612443e-06,0.005263818132814,state_ext=stretched_down,0.0065023480139845,-0.0012304503158799,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5046,1197,0.0093180708827969,0.6048454469507101,4.09065150508296,4.301630964231862e-05,True,0.0036187656052622,0.0056993052775347,state_ext=stretched_down,0.0090503607666615,0.0002677101161354,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1957,741,0.0077333302840753,0.6072874493927125,3.064138441943555,0.0021829786470835,True,0.0058401748250403,0.0018931554590349,state_ext=stretched_down,0.0074451829513976,0.0002881473326776,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5046,329,0.0137246084773056,0.6474164133738601,3.606092739293013,0.0003108420861481,True,0.0036187656052622,0.0101058428720434,state_ext=stretched_down + state_vol=mid_vol,0.0132850322675337,0.0004395762097719,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1957,248,0.0130423498113627,0.6491935483870968,3.476658775638242,0.000507703516301,True,0.0058401748250403,0.0072021749863223,state_ext=stretched_down + state_vol=mid_vol,0.0120878068081565,0.0009545430032061,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5046,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036187656052622,0.0100736933980596,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1473,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,8.079565290612443e-06,0.0180884197758622,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5046,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036187656052622,0.00943040401842,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1473,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,8.079565290612443e-06,0.027461512113032,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5046,1021,0.0096949754141589,0.6121449559255632,4.075866173222765,4.584337982604936e-05,True,0.0036187656052622,0.0060762098088967,state_ext=stretched_down,0.0090503607666615,0.0006446146474974,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1957,625,0.0070837365989107,0.6048,2.6729658857161844,0.0075183895767583,True,0.0058401748250403,0.0012435617738703,state_ext=stretched_down,0.0074451829513976,-0.0003614463524869,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5046,780,0.0099468849440545,0.6141025641025641,3.6470127354612862,0.0002653067793993,True,0.0036187656052622,0.0063281193387922,state_ext=stretched_down + state_slope=downtrend,0.0098113274502602,0.0001355574937942,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,58,0.0087020553276644,0.6379310344827587,1.4692851723548808,0.141755456868349,False,-9.294583451040615e-06,0.0087113499111155,state_volume=vol_normal + state_ext=stretched_down,0.0124024917447772,-0.0037004364171128,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,216,0.0131910593268692,0.6018518518518519,1.991111879911144,0.0464685886802076,True,0.0090046833946219,0.0041863759322473,state_volume=vol_normal + state_ext=stretched_down,0.0139174418099905,-0.0007263824831212,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1957,506,0.00870470796987,0.616600790513834,3.0336287144601983,0.0024163160924617,True,0.0058401748250403,0.0028645331448296,state_ext=stretched_down + state_slope=downtrend,0.0088150468614721,-0.0001103388916021,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2977,110,0.0327976722036674,0.6636363636363637,4.450517788222699,8.56634974022441e-06,True,0.0037992980000326,0.0289983742036347,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663217943993,0.0194313504092681,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,858,27,0.0221486920090415,0.5925925925925926,1.3662644330133675,0.1718559802051789,False,-0.0043173843810043,0.0264660763900458,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028799846826,0.0068458120243588,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745890675656,0.7222222222222222,3.860980917377693,0.0001129327243172,True,0.0079024892200547,0.0311720998475109,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508025858978,0.0117237864816678,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073202495092,0.6595744680851063,3.234562230853679,0.0012182936788973,True,0.0065864825947338,0.0275208376547754,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095458704202,0.013397774379089,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,3000,674,0.0126280067169098,0.6394658753709199,4.568479279134458,4.912756260022633e-06,True,0.0049016206951051,0.0077263860218046,state_slope=uptrend,0.0096846569390914,0.0029433497778183,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1400,513,0.0148732716898572,0.6608187134502924,5.024482503256018,5.047918163469944e-07,True,0.0092058417555673,0.0056674299342898,state_slope=uptrend,0.0130406359472233,0.0018326357426339,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436724135749,0.5,1.1443103566231485,0.2524949497359305,False,0.00022587859682,0.0231177938167548,state_volume=vol_normal,0.0033804840315605,0.0199631883820144,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394690914499,0.5751633986928104,0.9361603335354666,0.3491906428575424,False,0.0007707747671455,0.0037686943243044,state_slope=uptrend,0.0031487311670016,0.0013907379244482,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486357578618,,state_volume=vol_normal,0.0053101662994648,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,3000,102,0.0340196286911117,0.7647058823529411,4.216857424547141,2.4773049402515568e-05,True,0.0049016206951051,0.0291180079960065,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808655327931,0.0185387631583185,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,858,29,0.0263487587297085,0.7586206896551724,1.6142251786858688,0.1064785924636724,False,-0.0026516128875741,0.0290003716172826,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112910833589,0.0080374676463495,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300392980019,0.7931034482758621,4.346650225890026,1.3823238766530466e-05,True,0.0092251053320251,0.0351049339659768,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689304722387,0.0155611088257631,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799314474952,0.75,2.701276582634705,0.0069073870448683,True,0.007110862230623,0.0251690692168722,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144706073843,0.0120654608401108,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,3000,73,0.0224358992741072,0.7534246575342466,4.639964298307885,3.484693746225176e-06,True,0.0049016206951051,0.0175342785790021,state_volume=vol_normal + state_slope=uptrend,0.0126280067169098,0.0098078925571974,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1400,49,0.0212877547150516,0.7142857142857143,3.7953186399426166,0.0001474539525077,True,0.0092058417555673,0.0120819129594842,state_ext=neutral + state_slope=uptrend,0.0197415768552112,0.0015461778598403,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.00022587859682,0.0501563214639994,state_volume=vol_normal + state_slope=uptrend,0.0233436724135749,0.0270385276472445,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525575386664,0.8636363636363636,3.818647778449256,0.0001341851916567,True,0.0007707747671455,0.0216817827715208,state_volume=vol_normal + state_slope=uptrend,0.0045394690914499,0.0179130884472164,rolling
