symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2140,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.0040930123265701,0.0161403332316452,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5025,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036806985746135,0.0098650979287802,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1936,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0060250212943614,0.0067679722621443,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5025,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,0.0036806985746135,0.0055789650019418,state_ext=stretched_down,0.0089992700542203,0.000260393522335,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1936,735,0.0076257499502983,0.6040816326530613,3.0005125336980507,0.0026952566109752,True,0.0060250212943614,0.0016007286559369,state_ext=stretched_down,0.0073509000700416,0.0002748498802567,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5025,1244,0.0083315381471075,0.5972668810289389,4.084571553504954,4.415821798287034e-05,True,0.0036806985746135,0.004650839572494,state_slope=downtrend,0.0072494023325466,0.0010821358145608,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1936,716,0.0078432738153087,0.6061452513966481,3.2720450951554056,0.0010677254416333,True,0.0060250212943614,0.0018182525209473,state_slope=downtrend,0.0075113361534917,0.000331937661817,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5025,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036806985746135,0.0100117604287083,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,0.0001757674291934,0.0179207319119593,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2140,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.0040930123265701,0.0078154573674736,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5025,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036806985746135,0.0093684710490687,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1454,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.0001757674291934,0.0272938242491292,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2140,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.0040930123265701,0.0086734876594545,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5025,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,0.0036806985746135,0.0059479697710276,state_ext=stretched_down,0.0089992700542203,0.0006293982914208,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1936,619,0.0069496992686408,0.6009693053311793,2.653323122174925,0.0079703531312045,True,0.0060250212943614,0.0009246779742793,state_ext=stretched_down,0.0073509000700416,-0.0004012008014007,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2956,110,0.0327976640711797,0.6636363636363637,4.450516159877807,8.566414697819269e-06,True,0.0037153416263094,0.0290823224448702,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663161842553,0.0194313478869243,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,27,0.0221486736494666,0.5925925925925926,1.366263397881204,0.1718563049872787,False,-0.0046735006142616,0.0268221742637282,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028729933953,0.0068458006560713,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745787147646,0.7222222222222222,3.860979500290406,0.000112933379385,True,0.0079024888977614,0.0311720898170032,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507983466056,0.011723780368159,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1313,47,0.0341073196928221,0.6595744680851063,3.2345621441049377,0.0012182940490013,True,0.0065118170517411,0.027595502641081,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.02070954744161,0.013397772251212,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2979,664,0.0125947640090033,0.6370481927710844,4.489563976803166,7.136911036376148e-06,True,0.0048438550754319,0.0077509089335714,state_slope=uptrend,0.0096414982790761,0.0029532657299272,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1380,503,0.0148740266920661,0.658051689860835,4.930619725230076,8.196916101432805e-07,True,0.0091933423776534,0.0056806843144126,state_slope=uptrend,0.0130403418810309,0.0018336848110351,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436725282878,0.5,1.144310366347984,0.2524949457043095,False,0.0002258769801645,0.0231177955481232,state_volume=vol_normal,0.0033804808716788,0.0199631916566089,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1018,153,0.0045394672917821,0.5751633986928104,0.9361599445260216,0.3491908431171109,False,0.0006991826869897,0.0038402846047923,state_slope=uptrend,0.0031487312672129,0.0013907360245691,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486372199578,,state_volume=vol_normal,0.0053101533471933,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2979,102,0.0340196231671321,0.7647058823529411,4.216856447252917,2.4773156722224243e-05,True,0.0048438550754319,0.0291757680917001,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808647898519,0.0185387583772801,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,29,0.0263487556811566,0.7586206896551724,1.6142248314961325,0.1064786677440028,False,-0.0029162132793172,0.0292649689604738,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112885574159,0.0080374671237406,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300327214336,0.7931034482758621,4.346649034239193,1.3823313833150053e-05,True,0.0092251029586511,0.0351049297627824,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689328853197,0.0155610998361138,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1313,44,0.0322799249857354,0.75,2.701276019605252,0.0069073987390773,True,0.0070429452126842,0.0252369797730511,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144685356393,0.0120654564500961,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2979,72,0.0224196437649283,0.75,4.573378528560397,4.799219621265394e-06,True,0.0048438550754319,0.0175757886894963,state_volume=vol_normal + state_slope=uptrend,0.0125947640090033,0.0098248797559249,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1380,48,0.0212394575784123,0.7083333333333334,3.7048230552122794,0.0002115383490888,True,0.0091933423776534,0.0120461152007589,state_ext=neutral + state_slope=uptrend,0.0196950148187489,0.0015444427596633,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258769801645,0.0501563230806548,state_volume=vol_normal + state_slope=uptrend,0.0233436725282878,0.0270385275325316,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1018,22,0.0224525448722456,0.8636363636363636,3.8186467914894338,0.0001341857284211,True,0.0006991826869897,0.0217533621852559,state_volume=vol_normal + state_slope=uptrend,0.0045394672917821,0.0179130775804635,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486372199578,,state_ext=neutral,0.0081375383044816,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4275,499,0.0194663576755461,0.6332665330661322,3.716513360810799,0.0002019909642543,True,0.0080625231095278,0.0114038345660183,state_ext=stretched_down,0.0144404991414828,0.0050258585340632,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1227,34,0.0107961369749387,0.5882352941176471,1.0605359683513882,0.2889008355425773,False,0.0039649803662505,0.0068311566086881,state_ext=stretched_down,0.0102762068790363,0.0005199300959023,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217507424407,0.6289592760180995,1.7024045573642348,0.0886795563194582,False,0.0136411926465978,0.0023805580958428,state_ext=stretched_down,0.0188113018974218,-0.0027895511549811,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1955,244,0.0237944135609435,0.6434426229508197,4.269993903423552,1.9547831073829517e-05,True,0.00751531039443,0.0162791031665135,state_ext=stretched_down,0.0142551516414587,0.0095392619194847,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4275,378,0.0233192629030084,0.6375661375661376,3.716435691683552,0.0002020530384467,True,0.0080625231095278,0.0152567397934806,state_ext=stretched_down,0.0144404991414828,0.0088787637615255,rolling
