symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3436,153,0.0142985349465463,0.6797385620915033,4.245930974690741,2.1768764406404628e-05,True,0.0042214790485873,0.010077055897959,state_ext=stretched_down + state_vol=low_vol,0.0124962885423862,0.0018022464041601,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1612,17,0.0104469710962482,0.7058823529411765,1.816127804265537,0.0693507694853887,False,0.0022769007765117,0.0081700703197365,state_ext=stretched_down + state_vol=low_vol,0.0085816483456724,0.0018653227505758,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261269516113,0.7209302325581395,2.0163997480021654,0.0437581918501646,True,0.0095158147255552,0.002610312226056,state_ext=stretched_down + state_slope=downtrend,0.0198397714060608,-0.0077136444544495,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070309598503,0.6559139784946236,3.473283290001897,0.0005141323719453,True,0.0043552905298912,0.0116517404299591,state_ext=stretched_down + state_vol=low_vol,0.0139612861207844,0.0020457448390659,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564242615313,,state_ext=stretched_down,0.0129631486472649,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5043,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029417880989558,0.0134956464544763,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1470,0,,,,,False,0.002769966561284,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5043,707,0.0105075799317436,0.6124469589816125,4.360505041931012,1.29762591831728e-05,True,0.0035996552935397,0.0069079246382039,state_ext=stretched_down,0.0089929979324692,0.0015145819992744,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1954,434,0.0094217011344929,0.6105990783410138,3.515602657864919,0.0004387570966786,True,0.0057942643468636,0.0036274367876292,state_ret_1=ret_down,0.0081752255658022,0.0012464755686906,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5043,1050,0.0097372363869443,0.6085714285714285,3.9319827345076144,8.42481177931731e-05,True,0.0035996552935397,0.0061375810934046,state_ext=stretched_down,0.0089929979324692,0.0007442384544751,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1954,686,0.0086972852605274,0.6151603498542274,3.2853363710448327,0.0010186068750854,True,0.0057942643468636,0.0029030209136637,state_slope=downtrend,0.0075053138834788,0.0011919713770485,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5043,424,0.0131261301401048,0.6391509433962265,3.828258972029952,0.0001290529275679,True,0.0035996552935397,0.0095264748465651,state_ext=stretched_down,0.0089929979324692,0.0041331322076356,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1954,301,0.0118520387735785,0.6445182724252492,3.540383939584832,0.0003995453234264,True,0.0057942643468636,0.0060577744267149,state_vol=mid_vol,0.0089357278741207,0.0029163108994578,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5043,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0035996552935397,0.0079522905427141,state_ext=stretched_down,0.0089929979324692,0.0025589479037847,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1470,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,-6.484925112882682e-05,0.0091573625558954,state_ext=stretched_down,0.006303430656183,0.0027890826485836,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5043,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0035996552935397,0.0110950999171049,state_ext=stretched_down,0.0089929979324692,0.0057017572781754,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1470,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,-6.484925112882682e-05,0.0053367469492334,state_ext=stretched_down,0.006303430656183,-0.0010315329580783,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5043,326,0.0135219834055248,0.6441717791411042,3.5233279191993163,0.0004261637336173,True,0.0035996552935397,0.0099223281119851,state_ext=stretched_down + state_vol=mid_vol,0.0131261301401048,0.00039585326542,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1954,245,0.0127643802219817,0.6448979591836734,3.366516337995434,0.0007612407271837,True,0.0057942643468636,0.006970115875118,state_ext=stretched_down + state_vol=mid_vol,0.0118520387735785,0.0009123414484031,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5043,1194,0.0092516760869979,0.6038525963149078,4.053318371099695,5.049620736530258e-05,True,0.0035996552935397,0.0056520207934582,state_ext=stretched_down,0.0089929979324692,0.0002586781545287,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1954,738,0.0076194690266495,0.6056910569105691,3.010527520984989,0.0026079431293046,True,0.0057942643468636,0.0018252046797858,state_ext=stretched_down,0.007346468939795,0.0002730000868544,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5043,1249,0.00832353911585,0.5980784627702161,4.097279326073613,4.180343600324044e-05,True,0.0035996552935397,0.0047238838223103,state_slope=downtrend,0.0072466744522799,0.00107686466357,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1954,721,0.0078328029853758,0.6074895977808599,3.290661244428148,0.0009995219956122,True,0.0057942643468636,0.0020385386385121,state_slope=downtrend,0.0075053138834788,0.0003274891018969,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5043,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0035996552935397,0.0100928037097821,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1470,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,-6.484925112882682e-05,0.0181613485922816,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5043,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0035996552935397,0.0094495143301425,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1470,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,-6.484925112882682e-05,0.0275344409294515,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5043,1018,0.0096182124744831,0.6110019646365422,4.034189735871782,5.479103311278877e-05,True,0.0035996552935397,0.0060185571809434,state_ext=stretched_down,0.0089929979324692,0.0006252145420139,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1954,622,0.0069455076776314,0.6028938906752411,2.6127546654045277,0.0089815749848594,True,0.0057942643468636,0.0011512433307677,state_ext=stretched_down,0.007346468939795,-0.0004009612621636,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2974,110,0.0327976653287116,0.6636363636363637,4.450516487086764,8.566401644927168e-06,True,0.0038124100295031,0.0289852552992085,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663195747706,0.0194313457539409,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,855,27,0.0221486926076501,0.5925925925925926,1.366264767430979,0.17185587527872,False,-0.0043002554290302,0.0264489480366804,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.015302882682873,0.0068458099247771,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745766905689,0.7222222222222222,3.8609786222804137,0.0001129337852587,True,0.007902490800954,0.0311720858896148,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508014532625,0.0117237752373064,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073132955583,0.6595744680851063,3.234561380704297,0.0012182973059693,True,0.0065864815327726,0.0275208317627857,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095431855491,0.0133977701100091,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2997,673,0.0126116960950818,0.6389301634472511,4.555984816313915,5.214070295300743e-06,True,0.0049047810395947,0.007706915055487,state_slope=uptrend,0.0096720803267999,0.0029396157682818,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1397,512,0.0148562188967415,0.66015625,5.008930743854956,5.473326258886857e-07,True,0.0092218654425494,0.005634353454192,state_slope=uptrend,0.0130274460017943,0.0018287728949472,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436874864974,0.5,1.144311401880995,0.2524945164040812,False,0.0002258818842934,0.023117805602204,state_volume=vol_normal,0.0033804855793255,0.0199632019071719,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394633788654,0.5751633986928104,0.9361593006572346,0.3491911745767952,False,0.0007707730592852,0.0037686903195802,state_slope=uptrend,0.003148724624153,0.0013907387547124,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486337950353,,state_volume=vol_normal,0.0053101665251456,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2997,102,0.0340196232297082,0.7647058823529411,4.21685599842681,2.4773206009243157e-05,True,0.0049047810395947,0.0291148421901135,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808627416435,0.0185387604880647,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,855,29,0.0263487570010886,0.7586206896551724,1.6142241168924072,0.1064788226899735,False,-0.0026670378494807,0.0290157948505693,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112868744585,0.00803747012663,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.044330028613141,0.7931034482758621,4.346647897259772,1.3823385456301908e-05,True,0.0092251025361921,0.0351049260769488,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689232702148,0.0155611053429261,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799269685815,0.75,2.7012762972364905,0.0069073929726313,True,0.0071108641365326,0.0251690628320488,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144682468584,0.012065458721723,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2997,72,0.0224196471867918,0.75,4.573381497568934,4.799151584800043e-06,True,0.0049047810395947,0.0175148661471971,state_volume=vol_normal + state_slope=uptrend,0.0126116960950818,0.00980795109171,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1397,48,0.0212394525278741,0.7083333333333334,3.7048238708728953,0.000211537668401,True,0.0092218654425494,0.0120175870853246,state_ext=neutral + state_slope=uptrend,0.0196950156734607,0.0015444368544133,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258818842934,0.050156318176526,state_volume=vol_normal + state_slope=uptrend,0.0233436874864974,0.027038512574322,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525670904279,0.8636363636363636,3.818654344759543,0.0001341816205768,True,0.0007707730592852,0.0216817940311426,state_volume=vol_normal + state_slope=uptrend,0.0045394633788654,0.0179131037115624,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486337950353,,state_ext=neutral,0.0081375339290143,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4293,499,0.0194663487374214,0.6332665330661322,3.716511858626266,0.0002019921646501,True,0.0078691042573798,0.0115972444800415,state_ext=stretched_down,0.0141263785588588,0.0053399701785626,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1243,34,0.0107961559674197,0.5882352941176471,1.0605368104258674,0.2889004526676419,False,0.0034336565852353,0.0073624993821843,state_ext=stretched_down,0.0093339345940687,0.0014622213733509,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217358153344,0.6289592760180995,1.7024028183263655,0.0886798820943997,False,0.0136411935348015,0.0023805422805328,state_ext=stretched_down,0.0188112945975406,-0.0027895587822061,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944061552955,0.6434426229508197,4.269993656982433,1.9547852672996413e-05,True,0.0074625472191855,0.0163318589361099,state_ext=stretched_down,0.0142551511333773,0.0095392550219181,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4293,279,0.0195481052208332,0.6272401433691757,3.3104984647425537,0.0009312996308437,True,0.0078691042573798,0.0116790009634533,state_ext=stretched_down,0.0141263785588588,0.0054217266619743,rolling
