symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5044,327,0.0135710250444636,0.6452599388379205,3.5458004129302387,0.000391422548023,True,0.0036048017931521,0.0099662232513115,state_ext=stretched_down + state_vol=mid_vol,0.0131647947735128,0.0004062302709507,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1955,246,0.0128326494053822,0.6463414634146342,3.398124739313125,0.0006784947572882,True,0.0058064200169361,0.007026229388446,state_ext=stretched_down + state_vol=mid_vol,0.0119106697688266,0.0009219796365555,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5044,1195,0.0092686693282125,0.6041841004184101,4.063695902615009,4.830174672010301e-05,True,0.0036048017931521,0.0056638675350604,state_ext=stretched_down,0.0090077191933181,0.0002609501348943,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1955,739,0.0076491566184111,0.6062246278755075,3.025444763093911,0.0024826774823081,True,0.0058064200169361,0.001842736601475,state_ext=stretched_down,0.0073722670006529,0.0002768896177581,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5044,1250,0.0083405271640281,0.5984,4.108840399948614,3.976507562919451e-05,True,0.0036048017931521,0.004735725370876,state_slope=downtrend,0.0072599553599503,0.0010805718040778,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1955,722,0.0078628941160588,0.6080332409972299,3.307712393288862,0.0009406135530924,True,0.0058064200169361,0.0020564740991227,state_slope=downtrend,0.0075278402220437,0.000335053894015,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5044,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036048017931521,0.0100876572101697,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1471,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,-4.471094481364827e-05,0.0181412102859664,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5044,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036048017931521,0.0094443678305301,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1471,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,-4.471094481364827e-05,0.0275143026231363,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5044,1019,0.0096377810582555,0.6113837095191365,4.045730839228755,5.216013766906613e-05,True,0.0036048017931521,0.0060329792651033,state_ext=stretched_down,0.0090077191933181,0.0006300618649373,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1955,623,0.0069818047750003,0.6035313001605136,2.629419481617471,0.0085530783819427,True,0.0058064200169361,0.0011753847580642,state_ext=stretched_down,0.0073722670006529,-0.0003904622256526,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2975,110,0.0327976688167596,0.6636363636363637,4.450516602832193,8.566397027509609e-06,True,0.0038170491684487,0.0289806196483109,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.01336631739237,0.0194313514243896,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,856,27,0.0221486953908526,0.5925925925925926,1.3662646994512964,0.1718558966079377,False,-0.004274655511575,0.0264233509024277,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028750511296,0.0068458203397229,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.039074583698711,0.7222222222222222,3.860979554173392,0.0001129333544769,True,0.0079024897238537,0.0311720939748572,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508029620291,0.0117237807366818,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073144922754,0.6595744680851063,3.234560900431719,0.0012182993550056,True,0.0065864826281862,0.0275208318640891,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095419980017,0.0133977724942736,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2998,674,0.012628008664568,0.6394658753709199,4.568480066001386,4.912737820106372e-06,True,0.0049110191760764,0.0077169894884915,state_slope=uptrend,0.009684656782652,0.0029433518819159,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1398,513,0.0148732758635627,0.6608187134502924,5.024483981227407,5.047879292341406e-07,True,0.0092321558720103,0.0056411199915523,state_slope=uptrend,0.0130406379703101,0.0018326378932526,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436576307038,0.5,1.1443091045707885,0.2524954687991259,False,0.0002258786488291,0.0231177789818746,state_volume=vol_normal,0.0033804850169348,0.019963172613769,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394644501014,0.5751633986928104,0.9361594269006576,0.3491911095874433,False,0.0007707727323054,0.0037686917177959,state_slope=uptrend,0.0031487251851945,0.0013907392649069,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486357926365,,state_volume=vol_normal,0.005310173511317,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2998,102,0.0340196294681507,0.7647058823529411,4.216857385029448,2.4773053742155327e-05,True,0.0049110191760764,0.0291086102920743,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808651875252,0.0185387642806255,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,856,29,0.0263487597687224,0.7586206896551724,1.6142246749900655,0.1064787016788573,False,-0.002636344734805,0.0289851045035275,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112846772601,0.0080374750914623,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300376749733,0.7931034482758621,4.346650606190158,1.3823214809915996e-05,True,0.0092251030773824,0.0351049345975909,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689315666778,0.0155611061082954,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799336337318,0.75,2.701276884868775,0.0069073807674273,True,0.0071108641352662,0.0251690694984655,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144715468361,0.0120654620868956,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2998,73,0.0224359047421025,0.7534246575342466,4.63996979367661,3.484601082348604e-06,True,0.0049110191760764,0.017524885566026,state_volume=vol_normal + state_slope=uptrend,0.012628008664568,0.0098078960775344,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1398,49,0.0212877587281699,0.7142857142857143,3.795322858595471,0.0001474514450987,True,0.0092321558720103,0.0120556028561595,state_ext=neutral + state_slope=uptrend,0.0197415802220475,0.0015461785061224,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258786488291,0.0501563214119903,state_volume=vol_normal + state_slope=uptrend,0.0233436576307038,0.0270385424301156,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525667441598,0.8636363636363636,3.818654586177082,0.0001341814892839,True,0.0007707727323054,0.0216817940118543,state_volume=vol_normal + state_slope=uptrend,0.0045394644501014,0.0179131022940583,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486357926365,,state_ext=neutral,0.0081375375973267,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4294,499,0.0194663605959169,0.6332665330661322,3.716513313391763,0.0002019910021466,True,0.0078638866537557,0.0116024739421612,state_ext=stretched_down,0.0141009873228346,0.0053653732730822,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1244,34,0.0107961966015658,0.5882352941176471,1.0605406487005535,0.2888987074829092,False,0.0034192134210443,0.0073769831805214,state_ext=stretched_down,0.0092602572630527,0.001535939338513,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217524417796,0.6289592760180995,1.702404503398691,0.0886795664288393,False,0.0136411945026408,0.0023805579391388,state_ext=stretched_down,0.0188112893758774,-0.0027895369340977,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944096855573,0.6434426229508197,4.269991422087488,1.954804855164305e-05,True,0.0074625458375377,0.0163318638480196,state_ext=stretched_down,0.0142551487747911,0.0095392609107662,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4294,279,0.0195480848297218,0.6272401433691757,3.310494083481992,0.0009313142102151,True,0.0078638866537557,0.0116841981759661,state_ext=stretched_down,0.0141009873228346,0.0054470975068871,rolling
