symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3423,153,0.0142985309226123,0.6797385620915033,4.2459265735707845,2.1769191764775545e-05,True,0.0042227989677395,0.0100757319548728,state_ext=stretched_down + state_vol=low_vol,0.0124962826489323,0.00180224827368,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1599,17,0.0104469787851055,0.7058823529411765,1.8161310328511464,0.0693502743431644,False,0.0022639179803532,0.0081830608047523,state_ext=stretched_down + state_vol=low_vol,0.00858164172864,0.0018653370564654,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121260939606572,0.7209302325581395,2.0163888427745174,0.0437593312799453,True,0.0095158102954007,0.0026102836652565,state_ext=stretched_down + state_slope=downtrend,0.0198397681793647,-0.0077136742187074,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070381882218,0.6559139784946236,3.473283700234118,0.0005141315860386,True,0.0043552901862546,0.0116517480019671,state_ext=stretched_down + state_vol=low_vol,0.013961293828672,0.0020457443595498,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564244489487,,state_ext=stretched_down,0.0129631996685785,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5030,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,0.0029080050375928,0.0135294295158393,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1457,0,,,,,False,0.0026518042561049,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832575,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5030,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,0.0036716376763609,0.0068480783663948,state_ext=stretched_down,0.0089992700542203,0.0015204459885354,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1941,432,0.0094364793767823,0.6087962962962963,3.503839531880728,0.0004586016151126,True,0.0059955014943567,0.0034409778824256,state_ret_1=ret_down,0.0082691297866841,0.0011673495900982,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5030,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.0036716376763609,0.0060776145605147,state_ext=stretched_down,0.0089992700542203,0.0007499821826553,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.096185981173374,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1941,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0059955014943567,0.0027171532230058,state_slope=downtrend,0.0075136425368816,0.0011990121804808,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5030,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036716376763609,0.0094718527558053,state_ext=stretched_down,0.0089992700542203,0.0041442203779459,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1941,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0059955014943567,0.0058767683198067,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5030,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,0.0036716376763609,0.0078803081598929,state_ext=stretched_down,0.0089992700542203,0.0025526757820335,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1457,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.000150959140436,0.0089415541643305,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5030,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036716376763609,0.0110231175342836,state_ext=stretched_down,0.0089992700542203,0.0056954851564243,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1457,118,0.0052718976981046,0.6101694915254238,0.9286148762170722,0.3530887095761184,False,0.000150959140436,0.0051209385576685,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5030,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036716376763609,0.0098741588270328,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.294846222240153,0.0217419386464507,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1941,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0059955014943567,0.006797492062149,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5030,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,0.0036716376763609,0.0055880259001944,state_ext=stretched_down,0.0089992700542203,0.000260393522335,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1941,735,0.0076257499502983,0.6040816326530613,3.0005125336980507,0.0026952566109752,True,0.0059955014943567,0.0016302484559416,state_ext=stretched_down,0.0073509000700416,0.0002748498802567,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5030,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,0.0036716376763609,0.0046597324067591,state_slope=downtrend,0.0072512132041336,0.0010801568789864,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1941,719,0.0078450195972324,0.6063977746870653,3.2865679531989875,0.0010141630150029,True,0.0059955014943567,0.0018495181028756,state_slope=downtrend,0.0075136425368816,0.0003313770603507,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5030,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036716376763609,0.0100208213269608,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1457,7,0.0180964993411528,0.5714285714285714,1.4298666975111043,0.1527552817476229,False,0.000150959140436,0.0179455402007167,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5030,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036716376763609,0.0093775319473212,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1457,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.000150959140436,0.0273186325378865,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5030,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,0.0036716376763609,0.0059570306692802,state_ext=stretched_down,0.0089992700542203,0.0006293982914208,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.3893226047556784,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1941,619,0.0069496992686408,0.6009693053311793,2.6533231221749247,0.0079703531312045,True,0.0059955014943567,0.0009541977742841,state_ext=stretched_down,0.0073509000700416,-0.0004012008014007,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2961,110,0.0327976719218092,0.6636363636363637,4.450518179454399,8.566334133597309e-06,True,0.0037538994270539,0.0290437724947553,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663173811921,0.0194313545406171,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,842,27,0.0221486918641242,0.5925925925925926,1.3662648566945397,0.1718558472715028,False,-0.0046312707262085,0.0267799625903327,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.015302884640363,0.0068458072237612,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745747763366,0.7222222222222222,3.860977147397049,0.0001129344670496,True,0.0079024898900901,0.0311720848862465,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507954137044,0.0117237793626322,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073306195648,0.6595744680851063,3.2345637962799434,0.0012182870001988,True,0.0065864823447465,0.0275208482748182,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095452700732,0.0133977853494915,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2984,664,0.0125947642964744,0.6370481927710844,4.48956423991442,7.1369022216494216e-06,True,0.0048727994807181,0.0077219648157563,state_slope=uptrend,0.0096414972496239,0.0029532670468505,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1384,503,0.0148740255351419,0.658051689860835,4.930619718637575,8.196916376768115e-07,True,0.0091934607703204,0.0056805647648215,state_slope=uptrend,0.0130403407684915,0.0018336847666503,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436874111679,0.5,1.14431139666605,0.2524945185660363,False,0.0002258797340021,0.0231178076771657,state_volume=vol_normal,0.003380484129639,0.0199632032815288,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394715646621,0.5751633986928104,0.936160765813654,0.3491904203235882,False,0.0007707745455658,0.0037686970190962,state_slope=uptrend,0.0031487291320093,0.0013907424326527,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486363016028,,state_volume=vol_normal,0.0053101756643275,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2984,102,0.0340196220278711,0.7647058823529411,4.216856353898628,2.4773166973801608e-05,True,0.0048727994807181,0.029146822547153,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808645035976,0.0185387575242735,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,842,29,0.0263487524037872,0.7586206896551724,1.6142246459451957,0.1064787079765916,False,-0.0028972847059696,0.0292460371097568,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112858418813,0.0080374665619058,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300354198869,0.7931034482758621,4.346649464138096,1.3823286752145949e-05,True,0.0092251051843278,0.0351049302355591,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.028768924665931,0.0155611107539558,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.0322799227262796,0.75,2.7012757974823347,0.0069074033526095,True,0.0071108634109887,0.0251690593152909,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144703646896,0.01206545236159,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2984,72,0.0224196563557243,0.75,4.573381790304542,4.799144876610484e-06,True,0.0048727994807181,0.0175468568750062,state_volume=vol_normal + state_slope=uptrend,0.0125947642964744,0.0098248920592498,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1384,48,0.0212394705075668,0.7083333333333334,3.704826279507581,0.0002115356583511,True,0.0091934607703204,0.0120460097372464,state_ext=neutral + state_slope=uptrend,0.0196950206901828,0.0015444498173839,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258797340021,0.0501563203268172,state_volume=vol_normal + state_slope=uptrend,0.0233436874111679,0.0270385126496515,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525578694229,0.8636363636363636,3.818648166107845,0.0001341849808265,True,0.0007707745455658,0.0216817833238571,state_volume=vol_normal + state_slope=uptrend,0.0045394715646621,0.0179130863047608,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486363016028,,state_ext=neutral,0.0081375410055961,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4280,499,0.0194663611931007,0.6332665330661322,3.7165138936000752,0.0002019905385037,True,0.0079654296866329,0.0115009315064678,state_ext=stretched_down,0.014440500578074,0.0050258606150267,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1230,34,0.0107961582980764,0.5882352941176471,1.0605382073466427,0.2888998175156101,False,0.0037219585638167,0.0070741997342596,state_ext=stretched_down,0.0102762035651296,0.0005199547329467,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217410374044,0.6289592760180995,1.7024033348594996,0.0886797853318568,False,0.0136411969579947,0.0023805440794096,state_ext=stretched_down,0.0188113010603235,-0.0027895600229191,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944265735914,0.6434426229508197,4.269996556426079,1.954759855227195e-05,True,0.0074625456056239,0.0163318809679675,state_ext=stretched_down,0.0142551575824851,0.0095392689911062,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4280,378,0.0233192605712923,0.6375661375661376,3.7164351663057262,0.0002020534583966,True,0.0079654296866329,0.0153538308846594,state_ext=stretched_down,0.014440500578074,0.0088787599932182,rolling
