symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246406808364,0.6243386243386243,1.9810932436996875,0.0475808178348913,True,0.0090046931134287,0.0040199475674077,state_ext=stretched_down,0.0120350621889133,0.0009895784919231,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1934,430,0.0091455995369012,0.6069767441860465,3.3850590545514603,0.0007116294265365,True,0.005942724261592,0.0032028752753091,state_ret_1=ret_down,0.0080723064334866,0.0010732931034145,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5023,1044,0.0095950441822423,0.6063218390804598,3.853732017572844,0.0001163309198375,True,0.0035293084237823,0.00606573575846,state_ext=stretched_down,0.008845379831471,0.0007496643507712,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,69,0.0112624683905905,0.6521739130434783,2.3108057441527654,0.0208435870954688,True,-9.291931710709487e-06,0.0112717603223012,state_ext=stretched_down,0.0092576185100963,0.0020048498804942,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569140865486,0.5844594594594594,2.0705642029075304,0.038399540364864,True,0.0090046931134287,0.0029522209731199,state_ext=stretched_down,0.0120350621889133,-7.814810236465852e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1934,679,0.0083959782587509,0.6111929307805597,3.145108238990395,0.001660253913976,True,0.005942724261592,0.0024532539971588,state_slope=downtrend,0.0072663811752592,0.0011295970834916,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5023,426,0.0130929664225501,0.636150234741784,3.831560283647324,0.0001273331652331,True,0.0035293084237823,0.0095636579987677,state_ext=stretched_down,0.008845379831471,0.004247586591079,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241007817996,0.6140350877192983,2.199499091869624,0.0278424536386263,True,-9.291931710709487e-06,0.0157333927135103,state_ext=stretched_down,0.0092576185100963,0.0064664822717033,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166929915166452,0.6363636363636364,1.441903195543859,0.1493296846096983,False,0.0090046931134287,0.0076882984032164,state_ext=stretched_down,0.0120350621889133,0.0046579293277319,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1934,303,0.0118138366711062,0.6402640264026402,3.550988563552855,0.0003837870932361,True,0.005942724261592,0.0058711124095141,state_vol=mid_vol,0.0091489615371114,0.0026648751339948,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5023,314,0.011395344849858,0.6114649681528662,4.1327921588094245,3.583827797148942e-05,True,0.0035293084237823,0.0078660364260757,state_ext=stretched_down,0.008845379831471,0.0025499650183869,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1451,121,0.0090925501597524,0.5785123966942148,2.0516417334427435,0.0402044931963065,True,6.687339405010279e-05,0.0090256767657023,state_ext=stretched_down,0.0059839959413407,0.0031085542184117,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1237,78,0.0223408948307748,0.7307692307692307,4.614322922268006,3.943788476012955e-06,True,0.006500562639263,0.0158403321915118,state_ext=stretched_down,0.0118828697221866,0.0104580251085881,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2136,113,0.0061744624004166,0.5575221238938053,1.3857716534518107,0.1658166406495755,False,0.00403949857972,0.0021349638206965,state_ext=stretched_down,0.0081895270143382,-0.0020150646139215,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,2,0.0188178327389386,1.0,43.86684517645878,0.0,False,0.004829738526842,0.0139880942120965,state_ext=stretched_down,0.0234807104819025,-0.0046628777429638,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5023,399,0.0146183150007766,0.6892230576441103,4.893335720375314,9.914107355069035e-07,True,0.0035293084237823,0.0110890065769943,state_ext=stretched_down,0.008845379831471,0.0057729351693055,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1451,118,0.005530336779097,0.6186440677966102,0.9683732989245336,0.3328579695967795,False,6.687339405010279e-05,0.0054634633850469,state_ext=stretched_down,0.0059839959413407,-0.0004536591622436,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1237,113,0.0159691363247483,0.7168141592920354,3.678474080547124,0.0002346335301317,True,0.006500562639263,0.0094685736854852,state_ext=stretched_down,0.0118828697221866,0.0040862666025616,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2136,168,0.020092949646904,0.7202380952380952,4.580962500689081,4.62840837123224e-06,True,0.00403949857972,0.0160534510671839,cross_USO_state_vol=mid_vol,0.0087194120248172,0.0113735376220868,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5023,327,0.0135686952747013,0.6422018348623854,3.5694489358552057,0.0003577329365263,True,0.0035293084237823,0.010039386850919,state_ext=stretched_down + state_vol=mid_vol,0.0130929664225501,0.0004757288521512,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,23,0.0214862460036644,0.7391304347826086,2.247251669299071,0.02462394773673,True,-9.291931710709487e-06,0.0214955379353751,state_ext=stretched_down + state_vol=mid_vol,0.0157241007817996,0.0057621452218647,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272827308158,0.6101694915254238,1.283185237880872,0.1994271865555192,False,0.0090046931134287,0.005322589617387,state_slope=downtrend + state_vol=mid_vol,0.0169109568869808,-0.002583674156165,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1934,245,0.0126427347576528,0.6408163265306123,3.340362944186149,0.0008366896681177,True,0.005942724261592,0.0067000104960607,state_ext=stretched_down + state_vol=mid_vol,0.0118138366711062,0.0008288980865465,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5023,264,0.0142708172788649,0.6704545454545454,2.949127383809629,0.003186725958904,True,0.0035293084237823,0.0107415088550826,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158782238003,0.0032549390550645,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,7,0.0180965780552647,0.5714285714285714,1.4298767821974383,0.1527523868199716,False,6.687339405010279e-05,0.0180297046612146,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0179067181693429,0.0001898598859218,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,156,0.0156046896583644,0.6858974358974359,2.0838701883890685,0.0371719767158265,True,0.006500562639263,0.0091041270191013,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898460191165,0.0018148436392478,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2136,101,0.0119454270151351,0.6534653465346535,2.310322126569218,0.0208703268212793,True,0.00403949857972,0.007905928435415,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528623418016,-0.0014074353266664,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,AMZN,ok,5023,485,0.0139210013477938,0.6577319587628866,5.2376216177380295,1.6265911284563117e-07,True,0.0063162595681513,0.0076047417796425,state_ext=neutral + state_vol=low_vol,0.0130989769240862,0.0008220244237076,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bull,AMZN,ok,2443,353,0.0113412153877912,0.6685552407932012,3.8481082511088354,0.0001190334565062,True,0.0044778273791378,0.0068633880086533,state_ext=neutral + state_vol=low_vol,0.0105910147539849,0.0007502006338062,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bear,AMZN,ok,530,30,0.0254896633289549,0.7,2.267788521418977,0.0233420993626602,True,0.0107488841014,0.0147407792275548,state_slope=flat + state_vol=low_vol,0.0232349474713456,0.0022547158576092,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,neutral,AMZN,ok,1851,102,0.0194465364894221,0.6078431372549019,3.072791095622524,0.002120668878208,True,0.005285851261495,0.0141606852279271,state_ext=neutral + state_vol=low_vol,0.0202157918347735,-0.0007692553453513,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,regime_warmup,AMZN,ok,199,0,,,,,False,0.0266644234413116,,state_ext=neutral,0.0205237851930329,,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2949,110,0.0327976720719071,0.6636363636363637,4.450517854232601,8.566347107219485e-06,True,0.0035535278341358,0.0292441442377712,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663181419571,0.0194313539299499,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,836,27,0.0221486921364373,0.5925925925925926,1.366264381333841,0.1718559964200878,False,-0.0049684134131273,0.0271171055495647,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028799654255,0.0068458121710118,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745862054867,0.7222222222222222,3.860980509404318,0.0001129329129081,True,0.0079024904108037,0.0311720957946829,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508021549453,0.0117237840505414,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1309,47,0.0341073220601798,0.6595744680851063,3.2345628668964976,0.0012182909652949,True,0.0063249388127997,0.02778238324738,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095422988507,0.013397779761329,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2972,72,0.022419644132175,0.75,4.573378689947552,4.799215922890454e-06,True,0.0047252430537375,0.0176944010784375,state_volume=vol_normal + state_slope=uptrend,0.0125947632379217,0.0098248808942533,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378,48,0.021239456432206,0.7083333333333334,3.70482316957656,0.0002115382536489,True,0.0091635934943542,0.0120758629378518,state_ext=neutral + state_slope=uptrend,0.0196950183820818,0.0015444380501242,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258770812995,0.0501563229795198,state_volume=vol_normal + state_slope=uptrend,0.0233436725282878,0.0270385275325316,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1013,22,0.022452548574958,0.8636363636363636,3.81864824881228,0.0001341849358473,True,0.0003797900065078,0.0220727585684501,state_volume=vol_normal + state_slope=uptrend,0.0045394699084347,0.0179130786665233,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486341650205,,state_ext=neutral,0.0081375544729794,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2972,664,0.0125947632379217,0.6370481927710844,4.489563718343081,7.136919695671651e-06,True,0.0047252430537375,0.0078695201841841,state_slope=uptrend,0.0096414976938493,0.0029532655440723,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378,503,0.0148740248782568,0.658051689860835,4.930619107556304,8.196942020699538e-07,True,0.0091635934943542,0.0057104313839026,state_slope=uptrend,0.0130403419091035,0.0018336829691533,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436725282878,0.5,1.144310366347984,0.2524949457043095,False,0.0002258770812995,0.0231177954469882,state_volume=vol_normal,0.0033804815559252,0.0199631909723625,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1013,153,0.0045394699084347,0.5751633986928104,0.9361605183876154,0.3491905476968666,False,0.0003797900065078,0.0041596799019268,state_slope=uptrend,0.0031487281168902,0.0013907417915444,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486341650205,,state_volume=vol_normal,0.005310156528313,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2972,102,0.0340196219105695,0.7647058823529411,4.216856433186147,2.477315826698856e-05,True,0.0047252430537375,0.0292943788568319,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808617935046,0.0185387601170649,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,836,29,0.026348752011976,0.7586206896551724,1.614224721316539,0.1064786916339928,False,-0.003161109757225,0.029509861769201,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112855172377,0.0080374664947382,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.044330028959924,0.7931034482758621,4.346648089001805,1.3823373377519488e-05,True,0.0092251033909985,0.0351049255689254,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689176616033,0.0155611112983206,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1309,44,0.0322799269702953,0.75,2.701276336330932,0.0069073921606337,True,0.0069189836580538,0.0253609433122415,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.020214470474444,0.0120654564958513,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,TLT,ok,5023,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,0.005471306536175,0.008925591548332,cross_TLT_state_ext=stretched_up,0.0105773391764086,0.0038195589080984,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,TLT,ok,1669,143,0.0136081656546402,0.6153846153846154,2.554717423905541,0.0106274034183857,True,0.0058061295105397,0.0078020361441005,cross_TLT_state_ext=stretched_up,0.0096393099986894,0.0039688556559507,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,TLT,ok,1119,7,0.0268185032443699,0.8571428571428571,1.681856459655406,0.0925966773995139,False,0.0038268517760101,0.0229916514683597,cross_TLT_state_ext=stretched_up,0.0204833335843528,0.0063351696600171,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,TLT,ok,2036,91,0.0148328240962277,0.6153846153846154,2.2962030714481485,0.0216642730174116,True,0.0060235942448224,0.0088092298514052,cross_TLT_state_ext=stretched_up,0.0112238755024148,0.0036089485938129,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,TLT,ok,199,5,0.0116305449415762,0.8,0.5171337336897963,0.6050628065705219,False,0.0062595857201141,0.005370959221462,cross_TLT_state_ext=stretched_up,0.0083609952840243,0.0032695496575518,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ASML,ok,5023,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,0.005471306536175,0.0041755421856288,state_ret_1=ret_down,0.0085273458851428,0.001119502836661,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,ASML,ok,2395,327,0.0110753608982295,0.6238532110091743,4.288328422824053,1.8002277976325587e-05,True,0.0054084254674916,0.0056669354307378,state_ret_1=ret_down,0.0104720337126729,0.0006033271855565,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,ASML,ok,745,24,-0.0127818388770121,0.5,-0.9797752920601468,0.3271970509727384,False,0.003247802008912,-0.0160296408859241,state_ret_1=ret_down,0.0042095189334028,-0.0169913578104149,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,ASML,ok,1684,133,0.0101819240652657,0.631578947368421,2.389054914338518,0.0168917773219754,True,0.0064512610936001,0.0037306629716655,state_ret_1=ret_down,0.0087143095545921,0.0014676145106735,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0062595857201141,,state_ext=stretched_up,0.0048538162312488,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4268,499,0.0194663497952391,0.6332665330661322,3.71651189898738,0.0002019921323972,True,0.0079642759555008,0.0115020738397383,state_ext=stretched_down,0.0143374796591625,0.0051288701360765,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1224,34,0.0107961257959457,0.5882352941176471,1.0605349910890551,0.2889012798852368,False,0.0037196777849442,0.0070764480110014,state_ext=stretched_down,0.0098922353188017,0.000903890477144,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217312716362,0.6289592760180995,1.7024026916598027,0.0886799058229559,False,0.0136411951516493,0.0023805361199868,state_ext=stretched_down,0.0188112896452111,-0.0027895583735749,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1951,244,0.02379441663824,0.6434426229508197,4.269993329147014,1.9547881406234424e-05,True,0.007446856929038,0.016347559709202,state_ext=stretched_down,0.0142551599459135,0.0095392566923265,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4268,378,0.0229583294776125,0.6349206349206349,3.661099601499775,0.0002511350982228,True,0.0079642759555008,0.0149940535221116,state_ext=stretched_down,0.0143374796591625,0.0086208498184499,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1224,84,0.0299219616028019,0.7142857142857143,3.3384559147593977,0.0008424539728979,True,0.0037196777849442,0.0262022838178576,state_ext=stretched_down,0.0098922353188017,0.0200297262840002,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258064943398887,0.6598639455782312,2.05628275873856,0.0397552691864826,True,0.0136411951516493,0.0121652991882393,state_ext=stretched_down,0.0188112896452111,0.0069952046946775,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1951,147,0.0161309462580852,0.564625850340136,2.397760412777189,0.0164956508373941,True,0.007446856929038,0.0086840893290472,state_ext=stretched_down,0.0142551599459135,0.0018757863121717,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4268,794,0.0159704797250238,0.628463476070529,4.396328219538561,1.100974156087453e-05,True,0.0079642759555008,0.0080062037695229,state_ext=stretched_down,0.0143374796591625,0.0016330000658612,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412,148,0.0046875466657219,0.527027027027027,0.6432494568053448,0.5200622466897105,False,0.0043238095138101,0.0003637371519118,state_ext=stretched_down,0.0052841911063126,-0.0005966444405906,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547529251836,0.6428571428571429,2.917611694696863,0.0035272329544075,True,0.0208586585446135,-0.0014039056194299,state_ext=stretched_down,0.0251822728438528,-0.0057275199186692,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1377,534,0.0183668008755084,0.653558052434457,4.043070682760528,5.275570825835629e-05,True,0.0119671425986905,0.0063996582768179,state_ret_5=ret_down,0.0164682104278527,0.0018985904476556,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478466325575,,state_ext=stretched_down,0.0044047486015701,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4268,269,0.0213919491861731,0.6468401486988847,3.528981548688882,0.0004171622151964,True,0.0079642759555008,0.0134276732306723,state_ext=stretched_down,0.0143374796591625,0.0070544695270105,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412,36,0.002455063806962,0.5,0.19904581646813,0.8422269052169988,False,0.0043238095138101,-0.001868745706848,state_ext=stretched_down,0.0052841911063126,-0.0028291272993505,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.038838430901523,0.8125,3.1021313466586253,0.0019213268919493,True,0.0208586585446135,0.0179797723569095,state_volume=vol_surge,0.0356092916386678,0.0032291392628552,rolling
