symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1934,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0060154197659107,0.0026972349514517,state_slope=downtrend,0.0074952736135274,0.001217381103835,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5023,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.003676068273705,0.0094674221584611,state_ext=stretched_down,0.0089992700542203,0.0041442203779459,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1934,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0060154197659107,0.0058568500482526,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5023,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.003676068273705,0.0078758775625488,state_ext=stretched_down,0.0089992700542203,0.0025526757820335,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1454,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.0001757674291934,0.0089167458755731,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2138,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.0040825196352889,0.0025704884930398,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5023,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.003676068273705,0.0110186869369395,state_ext=stretched_down,0.0089992700542203,0.0056954851564243,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1454,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,0.0001757674291934,0.0050961302689112,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2138,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.0040825196352889,0.0161508259229264,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5023,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.003676068273705,0.0098697282296887,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1934,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0060154197659107,0.0067775737905949,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5023,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.003676068273705,0.0100163907296167,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,0.0001757674291934,0.0179207319119593,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2138,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.0040825196352889,0.0078259500587548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5023,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.003676068273705,0.0093731013499771,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1454,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.0001757674291934,0.0272938242491292,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2138,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.0040825196352889,0.0086839803507356,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5023,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,0.003676068273705,0.005952600071936,state_ext=stretched_down,0.0089992700542203,0.0006293982914208,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1934,619,0.0069496992686408,0.6009693053311793,2.653323122174925,0.0079703531312045,True,0.0060154197659107,0.00093427950273,state_ext=stretched_down,0.0073509000700416,-0.0004012008014007,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2954,110,0.032797676828813,0.6636363636363637,4.450518614767208,8.566316768376936e-06,True,0.00367799427695,0.0291196825518629,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663171180509,0.019431359710762,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,27,0.0221486962913058,0.5925925925925926,1.3662651735531277,0.1718557478543978,False,-0.0046734996690369,0.0268221959603428,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028827971338,0.006845813494172,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745805634315,0.7222222222222222,3.8609785306981736,0.0001129338275942,True,0.0079024899536802,0.0311720906097513,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508013431908,0.0117237792202406,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1311,47,0.0341073351280986,0.6595744680851063,3.2345634905509,0.0012182883045515,True,0.0064319293620699,0.0276754057660287,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095431481015,0.0133977919799971,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2977,664,0.0125947620668875,0.6370481927710844,4.48956336611814,7.136931496010135e-06,True,0.00482716256379,0.0077675995030974,state_slope=uptrend,0.0096414971490866,0.0029532649178009,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378,503,0.0148740237353388,0.658051689860835,4.930618802229391,8.196954834893688e-07,True,0.0091635927574961,0.0057104309778427,state_slope=uptrend,0.013040340839281,0.0018336828960578,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436874864974,0.5,1.144311401880995,0.2524945164040812,False,0.0002258765471161,0.0231178109393812,state_volume=vol_normal,0.0033804820146815,0.0199632054718158,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1018,153,0.0045394678016072,0.5751633986928104,0.9361600931627966,0.3491907665998435,False,0.0006991837973005,0.0038402840043067,state_slope=uptrend,0.0031487285718332,0.001390739229774,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486341001163,,state_volume=vol_normal,0.0053101604586638,,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2977,72,0.0224196398510497,0.75,4.573378489906085,4.799220507223367e-06,True,0.00482716256379,0.0175924772872596,state_volume=vol_normal + state_slope=uptrend,0.0125947620668875,0.0098248777841621,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378,48,0.0212394499558511,0.7083333333333334,3.704822545946944,0.0002115387740837,True,0.0091635927574961,0.0120758571983549,state_ext=neutral + state_slope=uptrend,0.0196950050051018,0.0015444449507492,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258765471161,0.0501563235137033,state_volume=vol_normal + state_slope=uptrend,0.0233436874864974,0.027038512574322,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1018,22,0.0224525486942312,0.8636363636363636,3.818648880520518,0.0001341845922904,True,0.0006991837973005,0.0217533648969307,state_volume=vol_normal + state_slope=uptrend,0.0045394678016072,0.0179130808926239,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486341001163,,state_ext=neutral,0.008137535148607,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2977,102,0.0340196249703337,0.7647058823529411,4.216856870756185,2.4773110216091965e-05,True,0.00482716256379,0.0291924624065436,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808677844874,0.0185387571858462,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,29,0.026348752006063,0.7586206896551724,1.614224720763536,0.1064786917538991,False,-0.0029162137230737,0.0292649657291368,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112855123384,0.0080374664937245,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300327108216,0.7931034482758621,4.346648936100039,1.3823320015315945e-05,True,0.0092251036097387,0.0351049291010829,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.028768923350084,0.0155611093607376,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1311,44,0.0322799315950996,0.75,2.701276582644161,0.0069073870446718,True,0.0070083947984805,0.025271536796619,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144727024801,0.0120654588926195,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4273,499,0.019466344269865,0.6332665330661322,3.71651039680716,0.0002019933327961,True,0.0080688021573652,0.0113975421124998,state_ext=stretched_down,0.0144404893552941,0.0050258549145708,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1227,34,0.0107961210127766,0.5882352941176471,1.060533087572796,0.2889021453793219,False,0.0039649848443959,0.0068311361683806,state_ext=stretched_down,0.0102761924517523,0.0005199285610243,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217380798466,0.6289592760180995,1.7024029157240854,0.0886798638488046,False,0.0136411944500493,0.0023805436297973,state_ext=stretched_down,0.0188112908678169,-0.0027895527879702,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1953,244,0.0237943998384513,0.6434426229508197,4.26999072631231,1.95481095337513e-05,True,0.0075284842193772,0.016265915619074,state_ext=stretched_down,0.0142551456207282,0.009539254217723,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4273,378,0.0233192610690143,0.6375661375661376,3.716434339163487,0.0002020541195575,True,0.0080688021573652,0.0152504589116491,state_ext=stretched_down,0.0144404893552941,0.0088787717137201,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1227,84,0.0315461189604969,0.7261904761904762,3.5836798781072394,0.0003387872634155,True,0.0039649848443959,0.0275811341161009,state_ext=stretched_down,0.0102761924517523,0.0212699265087445,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065141948443,0.6598639455782312,2.056283525098758,0.0397551953604984,True,0.0136411944500493,0.012165319744795,state_ext=stretched_down,0.0188112908678169,0.0069952233270273,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1953,147,0.0161309462909086,0.564625850340136,2.3977606535126403,0.0164956399969986,True,0.0075284842193772,0.0086024620715314,state_ext=stretched_down,0.0142551456207282,0.0018758006701804,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4273,795,0.0161130382028055,0.6289308176100629,4.430897482196264,9.38416980833523e-06,True,0.0080688021573652,0.0080442360454403,state_ext=stretched_down,0.0144404893552941,0.0016725488475113,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412,148,0.0046875118367919,0.527027027027027,0.6432445979922319,0.5200653989491273,False,0.0043238069880814,0.0003637048487105,state_ext=stretched_down,0.0052841586795448,-0.0005966468427528,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547140563414,0.6428571428571429,2.917607646365479,0.003527278743487,True,0.0208586430281002,-0.0014039289717588,state_ext=stretched_down,0.0251822284683699,-0.0057275144120284,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1382,535,0.018574178775841,0.6542056074766355,4.08490458795769,4.409493177681689e-05,True,0.0122758514198215,0.0062983273560195,state_ret_5=ret_down,0.0168530530117413,0.0017211257640997,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478515231541,,state_ext=stretched_down,0.0044047728466131,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4273,334,0.0173402733145534,0.6497005988023952,3.7328144411440376,0.0001893520909663,True,0.0080688021573652,0.0092714711571882,state_ext=stretched_down,0.0144404893552941,0.0028997839592592,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427,126,0.020110980140508,0.6904761904761905,2.6429100771527705,0.0082196862121257,True,0.0069420442018761,0.0131689359386318,state_ext=stretched_down,0.0142204969788673,0.0058904831616406,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1058,52,0.0252181580223357,0.75,4.017026937155221,5.893698942527337e-05,True,0.0077266221408343,0.0174915358815013,cross_TLT_state_vol=low_vol,0.0135885532353069,0.0116296047870287,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788,156,0.0124764331550985,0.5833333333333334,1.8476362602105327,0.0646549804760674,False,0.0091705415645087,0.0033058915905898,state_ext=stretched_down,0.0153488930145235,-0.0028724598594249,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4273,277,0.0199847546545247,0.631768953068592,3.3748891994487185,0.0007384541575454,True,0.0080688021573652,0.0119159524971595,state_ext=stretched_down,0.0144404893552941,0.0055442652992305,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412,40,-0.0028992395249953,0.45,-0.3017399838528424,0.7628502853506198,False,0.0043238069880814,-0.0072230465130767,state_ext=stretched_down,0.0052841586795448,-0.0081833982045401,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.038838412057328,0.8125,3.102124648155609,0.0019213703696832,True,0.0208586430281002,0.0179797690292278,state_volume=vol_surge,0.0356092688150606,0.0032291432422674,rolling
