symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2139,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.0040866765226497,0.002566331605679,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5024,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036779189969189,0.0110168362137257,state_ext=stretched_down,0.0089992700542203,0.0056954851564243,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1454,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,0.0001757674291934,0.0050961302689112,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2139,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.0040866765226497,0.0161466690355656,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5024,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036779189969189,0.0098678775064749,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1935,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0060190159839645,0.0067739775725411,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5024,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036779189969189,0.0100145400064029,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,0.0001757674291934,0.0179207319119593,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2139,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.0040866765226497,0.007821793171394,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5024,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036779189969189,0.0093712506267633,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1454,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.0001757674291934,0.0272938242491292,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2139,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.0040866765226497,0.0086798234633749,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5024,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,0.0036779189969189,0.0059507493487222,state_ext=stretched_down,0.0089992700542203,0.0006293982914208,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1935,619,0.0069496992686408,0.6009693053311793,2.653323122174925,0.0079703531312045,True,0.0060190159839645,0.0009306832846762,state_ext=stretched_down,0.0073509000700416,-0.0004012008014007,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2955,110,0.0327976760046891,0.6636363636363637,4.450518492769592,8.566321634928542e-06,True,0.0036936114447723,0.0291040645599168,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663212131964,0.0194313547914927,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,27,0.0221486925670311,0.5925925925925926,1.3662643551683804,0.1718560046297332,False,-0.004673499088136,0.0268221916551672,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028850712152,0.0068458074958159,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745918992972,0.7222222222222222,3.860981796389218,0.0001129323179842,True,0.0079024885493097,0.0311721033499874,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273508061127444,0.0117237857865527,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1312,47,0.0341073266559844,0.6595744680851063,3.2345631088753675,0.0012182899329218,True,0.0064650051528989,0.0276423215030854,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095467224097,0.0133977799335747,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2978,664,0.0125947633579053,0.6370481927710844,4.489563824286983,7.136916146066596e-06,True,0.0048320753040397,0.0077626880538656,state_slope=uptrend,0.0096414977262722,0.0029532656316331,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1379,503,0.0148740260135779,0.658051689860835,4.930619836120139,8.196911447377886e-07,True,0.0091710572090746,0.0057029688045033,state_slope=uptrend,0.0130403420786217,0.0018336839349561,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436502949034,0.5,1.1443084815047917,0.252495727103798,False,0.0002258797793427,0.0231177705155606,state_volume=vol_normal,0.0033804832235135,0.0199631670713899,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1018,153,0.0045394678592171,0.5751633986928104,0.9361600541499968,0.3491907866833839,False,0.0006991826667432,0.0038402851924739,state_slope=uptrend,0.003148728614348,0.0013907392448691,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486348425263,,state_volume=vol_normal,0.0053101568934702,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2978,102,0.0340196260839351,0.7647058823529411,4.216856603130162,2.477313960480565e-05,True,0.0048320753040397,0.0291875507798953,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808672332002,0.0185387588507348,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839,29,0.026348758710994,0.7586206896551724,1.6142251175553697,0.106478605718451,False,-0.0029162130110994,0.0292649717220934,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112910678527,0.0080374676431413,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300356091606,0.7931034482758621,4.346649468049771,1.3823286505676435e-05,True,0.009225101307951,0.0351049343012095,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689361882979,0.0155610994208626,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1312,44,0.0322799278472021,0.75,2.7012761181623004,0.0069073966920307,True,0.0070178842912097,0.0252620435559924,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144747114811,0.012065453135721,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2978,72,0.0224196608242424,0.75,4.573383107832655,4.799114685205552e-06,True,0.0048320753040397,0.0175875855202026,state_volume=vol_normal + state_slope=uptrend,0.0125947633579053,0.009824897466337,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1379,48,0.0212394795226046,0.7083333333333334,3.7048283155440207,0.0002115339592552,True,0.0091710572090746,0.01206842231353,state_ext=neutral + state_slope=uptrend,0.019695032190946,0.0015444473316586,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258797793427,0.0501563202814767,state_volume=vol_normal + state_slope=uptrend,0.0233436502949034,0.027038549765916,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1018,22,0.0224525528244904,0.8636363636363636,3.818648889450361,0.0001341845874338,True,0.0006991826667432,0.0217533701577471,state_volume=vol_normal + state_slope=uptrend,0.0045394678592171,0.0179130849652732,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486348425263,,state_ext=neutral,0.0081375399860436,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4274,499,0.0194663373991881,0.6332665330661322,3.7165100503043687,0.0002019936096893,True,0.0080657034961334,0.0114006339030546,state_ext=stretched_down,0.0144404935741859,0.0050258438250021,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1227,34,0.0107961187403896,0.5882352941176471,1.0605327004884666,0.2889023213797121,False,0.0039649818879965,0.006831136852393,state_ext=stretched_down,0.0102762050129287,0.0005199137274608,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217311334432,0.6289592760180995,1.7024028798976445,0.0886798705602009,False,0.013641194141147,0.0023805369922961,state_ext=stretched_down,0.018811293771256,-0.0027895626378127,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1954,244,0.0237943923956174,0.6434426229508197,4.269991144381305,1.9548072891506507e-05,True,0.0075219850407517,0.0162724073548657,state_ext=stretched_down,0.014255145377628,0.0095392470179894,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4274,378,0.0233192651232442,0.6375661375661376,3.7164360029579,0.0002020527896364,True,0.0080657034961334,0.0152535616271107,state_ext=stretched_down,0.0144404935741859,0.0088787715490582,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1227,84,0.0315461369410109,0.7261904761904762,3.5836810180302696,0.0003387857841556,True,0.0039649818879965,0.0275811550530143,state_ext=stretched_down,0.0102762050129287,0.0212699319280822,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258065224210255,0.6598639455782312,2.056284857871625,0.0397550669704065,True,0.013641194141147,0.0121653282798784,state_ext=stretched_down,0.018811293771256,0.0069952286497695,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1954,147,0.0161309382153104,0.564625850340136,2.3977607276866726,0.0164956366569191,True,0.0075219850407517,0.0086089531745586,state_ext=stretched_down,0.014255145377628,0.0018757928376823,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4274,795,0.0161130443299294,0.6289308176100629,4.430900593591781,9.384034391324292e-06,True,0.0080657034961334,0.0080473408337959,state_ext=stretched_down,0.0144404935741859,0.0016725507557435,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2413,148,0.0046875381362249,0.527027027027027,0.6432485456568718,0.5200628378161114,False,0.0043198725246177,0.0003676656116072,state_ext=stretched_down,0.0052841818021324,-0.0005966436659074,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547292017294,0.6428571428571429,2.917611051542916,0.0035272402288319,True,0.0208586421556625,-0.0014039129539331,state_ext=stretched_down,0.0251822531608038,-0.0057275239590744,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1382,535,0.0185741774346521,0.6542056074766355,4.084905216746089,4.409481237033219e-05,True,0.0122758485277574,0.0062983289068947,state_ret_5=ret_down,0.016853044258478,0.0017211331761741,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478486011335,,state_ext=stretched_down,0.004404705544468,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4274,334,0.0173402877359384,0.6497005988023952,3.732817559223459,0.0001893497461114,True,0.0080657034961334,0.009274584239805,state_ext=stretched_down,0.0144404935741859,0.0028997941617525,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427,126,0.0201109921196572,0.6904761904761905,2.6429117260986774,0.0082196461828474,True,0.0069420432311938,0.0131689488884633,state_ext=stretched_down,0.0142205032330881,0.0058904888865691,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1059,52,0.0252181797324392,0.75,4.017019669053654,5.893880648732974e-05,True,0.007714438437851,0.0175037412945881,cross_TLT_state_vol=low_vol,0.0135158192726059,0.0117023604598332,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788,156,0.0124764471194859,0.5833333333333334,1.8476385764187069,0.0646546451801919,False,0.0091705429227497,0.0033059041967361,state_ext=stretched_down,0.0153488852598422,-0.0028724381403563,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4274,277,0.0199847550921616,0.631768953068592,3.3748880736645432,0.0007384571783015,True,0.0080657034961334,0.0119190515960281,state_ext=stretched_down,0.0144404935741859,0.0055442615179757,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2413,40,-0.0028991567383951,0.45,-0.3017313799990069,0.7628568447343815,False,0.0043198725246177,-0.0072190292630129,state_ext=stretched_down,0.0052841818021324,-0.0081833385405276,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384024076508,0.8125,3.1021265577481643,0.0019213579750669,True,0.0208586421556625,0.0179797602519883,state_volume=vol_surge,0.0356092544813147,0.003229147926336,rolling
