symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5032,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036560815166254,0.0094874089155408,state_ext=stretched_down,0.0089992700542203,0.0041442203779459,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1943,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0059528219660885,0.0059194478480748,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5032,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036560815166254,0.0078958643196284,state_ext=stretched_down,0.0089992700542203,0.0025526757820335,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1459,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.0001021330686628,0.0089903802361037,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232,75,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2142,114,0.0066530081283288,0.5614035087719298,1.4796324679250108,0.1389713568537058,False,0.00409313348644,0.0025598746418887,state_ext=stretched_down,0.00835722875597,-0.0017042206276412,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,5,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5032,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036560815166254,0.0110386736940191,state_ext=stretched_down,0.0089992700542203,0.0056954851564243,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1459,118,0.0052718976981046,0.6101694915254238,0.9286148762170724,0.3530887095761179,False,0.0001021330686628,0.0051697646294417,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232,112,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2142,166,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.00409313348644,0.0161402120717753,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5032,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036560815166254,0.0098897149867683,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,22,0.0197992680847035,0.7272727272727273,2.2948462222401536,0.0217419386464505,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1943,244,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0059528219660885,0.0068401715904171,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ADI,ok,5032,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,0.0036560815166254,0.0056035820599299,state_ext=stretched_down,0.0089992700542203,0.000260393522335,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bull,ADI,ok,2302,139,0.0106745483995471,0.6115107913669064,2.3022428482962,0.021321480829481,True,-9.294583451040615e-06,0.0106838429829981,state_ext=stretched_down,0.0092576417700541,0.0014169066294929,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,bear,ADI,ok,588,299,0.0117438935259984,0.5819397993311036,1.9431146866940083,0.052002302892828,False,0.0090046833946219,0.0027392101313765,state_ext=stretched_down,0.0120350612419751,-0.0002911677159766,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,neutral,ADI,ok,1943,735,0.0076257499502983,0.6040816326530613,3.0005125336980507,0.0026952566109752,True,0.0059528219660885,0.0016729279842097,state_ext=stretched_down,0.0073509000700416,0.0002748498802567,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,18,0.0237859285776434,0.8333333333333334,3.756193269676576,0.0001725174835671,True,0.0078276955106323,0.0159582330670111,state_ext=stretched_down,0.023509622822911,0.0002763057547324,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5032,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,0.0036560815166254,0.0046752885664946,state_slope=downtrend,0.0072512132041336,0.0010801568789864,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1943,719,0.0078450195972324,0.6063977746870653,3.2865679531989875,0.0010141630150029,True,0.0059528219660885,0.0018921976311438,state_slope=downtrend,0.0075136425368816,0.0003313770603507,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5032,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036560815166254,0.0100363774866963,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1459,7,0.0180964993411528,0.5714285714285714,1.4298666975111052,0.1527552817476229,False,0.0001021330686628,0.0179943662724899,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,157,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,103,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.00409313348644,0.0078153362076037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5032,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,0.0036560815166254,0.0093930881070567,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0100448518956968,0.0030043177279854,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1459,15,0.0274695916783226,0.6666666666666666,1.5872160522897094,0.1124637203758194,False,0.0001021330686628,0.0273674586096598,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0233415306611823,0.0041280610171402,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,174,0.0120172197505551,0.6551724137931034,1.69321242045643,0.0904150412570303,False,0.0064311580437578,0.0055860617067972,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0128256914156764,-0.0008084716651213,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,130,0.0127664999860246,0.6538461538461539,3.4336942204312777,0.00059541546871,True,0.00409313348644,0.0086733664995845,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0113638008374973,0.0014026991485273,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ADI,ok,5032,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,0.0036560815166254,0.0059725868290157,state_ext=stretched_down,0.0089992700542203,0.0006293982914208,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bull,ADI,ok,2302,120,0.0124024917447772,0.6416666666666667,2.389322604755679,0.0168794732735317,True,-9.294583451040615e-06,0.0124117863282283,state_ext=stretched_down,0.0092576417700541,0.0031448499747231,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,bear,ADI,ok,588,261,0.0139174418099905,0.6053639846743295,2.234375196471044,0.0254583963142844,True,0.0090046833946219,0.0049127584153685,state_ext=stretched_down,0.0120350612419751,0.0018823805680154,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,ADI,ok,1943,619,0.0069496992686408,0.6009693053311793,2.653323122174925,0.0079703531312045,True,0.0059528219660885,0.0009968773025522,state_ext=stretched_down,0.0073509000700416,-0.0004012008014007,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,ADI,ok,199,15,0.0233655467837562,0.8,3.129134175339125,0.0017532223072751,True,0.0078276955106323,0.0155378512731238,state_ext=stretched_down,0.023509622822911,-0.0001440760391547,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2963,110,0.0327976638884468,0.6636363636363637,4.4505165606233,8.566398711273848e-06,True,0.0037752744760928,0.029022389412354,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663174501345,0.0194313464383123,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,844,27,0.0221486893575998,0.5925925925925926,1.3662646539548204,0.1718559108828545,False,-0.0045363601688913,0.0266850495264911,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028808263414,0.0068458085312583,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745747464605,0.7222222222222222,3.860977063400196,0.0001129345058787,True,0.0079024903345813,0.0311720844118791,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507916919702,0.0117237830544902,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,47,0.0341073132808804,0.6595744680851063,3.234561648004001,0.0012182961655624,True,0.0065864821492045,0.0275208311316758,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095402681041,0.0133977730127763,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2986,666,0.0125611711876843,0.6366366366366366,4.491528445553883,7.071385397239283e-06,True,0.0048704783729701,0.0076906928147141,state_slope=uptrend,0.0096264726327706,0.0029346985549136,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1386,505,0.0148206972395203,0.6574257425742575,4.928504960906368,8.286123107659193e-07,True,0.0091822263817027,0.0056384708578176,state_slope=uptrend,0.013010891955251,0.0018098052842693,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436724135749,0.5,1.1443103566231485,0.2524949497359305,False,0.0002258796561179,0.0231177927574569,state_volume=vol_normal,0.0033804842956071,0.0199631881179677,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1019,153,0.0045394674884402,0.5751633986928104,0.9361600135641216,0.3491908075767342,False,0.0007707730229954,0.0037686944654447,state_slope=uptrend,0.0031487291480152,0.0013907383404249,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486377767816,,state_volume=vol_normal,0.0053101632373597,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2986,102,0.0340196231261305,0.7647058823529411,4.216855891320971,2.477321777094588e-05,True,0.0048704783729701,0.0291491447531603,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808628822661,0.0185387602438643,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,844,29,0.0263487603359237,0.7586206896551724,1.6142244593785342,0.1064787484294296,False,-0.0028870833017969,0.0292358436377207,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112896376076,0.0080374706983161,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300275596972,0.7931034482758621,4.346647362409379,1.3823419148906169e-05,True,0.0092251028985257,0.0351049246611714,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.028768924573596,0.0155611029861012,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1315,44,0.032279925224825,0.75,2.7012759014054555,0.0069074011941077,True,0.0071108643584218,0.0251690608664032,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144670104304,0.0120654582143945,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2986,72,0.0224196521813725,0.75,4.573382579115966,4.799126800847375e-06,True,0.0048704783729701,0.0175491738084024,state_volume=vol_normal + state_slope=uptrend,0.0125611711876843,0.0098584809936882,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1386,48,0.0212394591642943,0.7083333333333334,3.7048251287235447,0.0002115366186992,True,0.0091822263817027,0.0120572327825916,state_ext=neutral + state_slope=uptrend,0.0196950147150206,0.0015444444492737,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258796561179,0.0501563204047015,state_volume=vol_normal + state_slope=uptrend,0.0233436724135749,0.0270385276472445,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1019,22,0.0224525689568661,0.8636363636363636,3.818654771016217,0.0001341813887607,True,0.0007707730229954,0.0216817959338707,state_volume=vol_normal + state_slope=uptrend,0.0045394674884402,0.0179131014684259,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486377767816,,state_ext=neutral,0.0081375466877754,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4282,499,0.0194663583077771,0.6332665330661322,3.7165133741230902,0.0002019909536163,True,0.0079169676432711,0.0115493906645059,state_ext=stretched_down,0.0143714804362803,0.0050948778714968,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1232,34,0.0107961987659637,0.5882352941176471,1.0605402907760293,0.2888988702235449,False,0.0035604136893339,0.0072357850766298,state_ext=stretched_down,0.0100424902981016,0.0007537084678621,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217473283369,0.6289592760180995,1.7024040978631951,0.0886796423979525,False,0.0136411971368468,0.0023805501914901,state_ext=stretched_down,0.018811289382051,-0.0027895420537141,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1957,244,0.0237944093359653,0.6434426229508197,4.26999240899193,1.9547962053501067e-05,True,0.0074625433380961,0.0163318659978692,state_ext=stretched_down,0.014255139221736,0.0095392701142292,rolling
