symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bull,TLT,ok,1943,319,-0.0021165210571333,0.5078369905956113,-0.7960537616722173,0.4260007878830802,False,0.002289593302909,-0.0044061143600424,cross_TLT_state_slope=uptrend,0.0017409615368995,-0.0038574825940329,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bear,TLT,ok,1551,33,-0.0056876201198713,0.3939393939393939,-1.3812490119684595,0.1672024096606059,False,0.0017479067527732,-0.0074355268726446,state_slope=flat,0.0023716862134874,-0.0080593063333587,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,TLT,ok,2583,254,0.0048708459125504,0.594488188976378,2.516958655473591,0.0118372718785777,True,0.0008815040803942,0.0039893418321561,cross_TLT_state_slope=uptrend,0.0034552927882023,0.0014155531243481,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,regime_warmup,TLT,ok,199,0,,,,,False,0.0082392414591916,,,,,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,all,ARKW,ok,4221,285,0.0015860490361923,0.5543859649122806,0.3671448435217643,0.7135109790808536,False,0.0033504058961434,-0.0017643568599511,state_volume=vol_quiet,0.0028136094746538,-0.0012275604384615,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,bull,ARKW,ok,1755,73,0.0057718726026673,0.589041095890411,1.138557507627188,0.2548877601102393,False,0.0050573167173109,0.0007145558853563,state_volume=vol_quiet,0.002347895222393,0.0034239773802742,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,bear,ARKW,ok,782,62,0.0002619378737186,0.532258064516129,0.0229987515571992,0.9816512687998772,False,0.0031107466525584,-0.0028488087788398,state_volume=vol_quiet,0.004237101031668,-0.0039751631579494,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,neutral,ARKW,ok,1485,150,9.624751433022696e-05,0.5466666666666666,0.0186874278813162,0.9850904576023998,False,0.0012719797024353,-0.0011757321881051,state_volume=vol_quiet,0.0016711426166146,-0.0015748951022844,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486367252436,,state_volume=vol_quiet,0.0071819361101017,,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,all,AVGO,ok,5517,456,0.0121652102953942,0.5723684210526315,3.00045023980446,0.002695807968275,True,0.0061366728252253,0.0060285374701688,state_volume=vol_surge,0.0084085279573161,0.003756682338078,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,bull,AVGO,ok,3015,88,0.0027674460101198,0.5340909090909091,0.5023862303601971,0.6153958630503518,False,0.0031174894736061,-0.0003500434634863,state_volume=vol_surge,0.0053732314563032,-0.0026057854461834,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,bear,AVGO,ok,509,94,0.0257015921918593,0.6170212765957447,2.746355243102184,0.0060261472874865,True,0.011365421424634,0.0143361707672252,state_volume=vol_surge,0.0201068577775311,0.0055947344143282,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,neutral,AVGO,ok,1794,274,0.0105396021159651,0.5693430656934306,1.9659893241244484,0.0492998438300533,True,0.0097148670521958,0.0008247350637692,state_volume=vol_surge,0.0101600914852381,0.000379510630727,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478503370224,,state_volume=vol_surge,0.0044999589871212,,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,all,AVGO,ok,5517,210,0.0101325091712098,0.6238095238095238,2.0747685929618456,0.0380079866981444,True,0.0061366728252253,0.0039958363459845,state_ext=stretched_down,0.0103247644297469,-0.000192255258537,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,bull,AVGO,ok,3015,20,-0.0061413824404001,0.55,-0.5683084648492306,0.5698255322055064,False,0.0031174894736061,-0.0092588719140063,state_ret_1=ret_up,0.001419094106786,-0.0075604765471862,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,bear,AVGO,ok,509,42,0.0278540821418712,0.7380952380952381,3.232058133911537,0.00122902049942,True,0.011365421424634,0.0164886607172372,state_ext=stretched_down,0.016923930845469,0.0109301512964022,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,neutral,AVGO,ok,1794,148,0.0073025886811045,0.6013513513513513,1.1273292283209613,0.2596033090500094,False,0.0097148670521958,-0.0024122783710912,state_ext=stretched_down,0.0115142665578631,-0.0042116778767585,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478503370224,,state_ext=stretched_down,0.0044047371734228,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,AVGO,ok,5517,324,0.016564973233776,0.6172839506172839,3.080561443573528,0.0020661072020067,True,0.0061366728252253,0.0104283004085507,state_volume=vol_surge + state_ext=stretched_down,0.0151147158317761,0.0014502574019999,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bull,AVGO,ok,3015,31,-0.0040454246967282,0.4516129032258064,-0.3756353786119763,0.7071879854301186,False,0.0031174894736061,-0.0071629141703344,state_volume=vol_surge,0.0053732314563032,-0.0094186561530315,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,bear,AVGO,ok,509,76,0.0330796372134964,0.6710526315789473,3.0610972745631027,0.002205274362609,True,0.011365421424634,0.0217142157888623,state_volume=vol_surge + state_ext=stretched_down,0.0304952406085564,0.00258439660494,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,neutral,AVGO,ok,1794,217,0.0137253781802593,0.6221198156682027,2.141017417128772,0.0322726335291718,True,0.0097148670521958,0.0040105111280635,state_volume=vol_surge + state_ext=stretched_down,0.0147114814827371,-0.0009861033024777,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478503370224,,state_volume=vol_surge,0.0044999589871212,,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,6276,585,0.002445655487002,0.5606837606837607,1.2672726228201854,0.2050578261268265,False,0.0024200277344684,2.562775253366588e-05,cross_TLT_state_slope=uptrend,0.0035171232228176,-0.0010714677358155,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,1943,306,0.0043107408469481,0.6143790849673203,1.5306746303588752,0.1258498268220971,False,0.001174325815162,0.0031364150317861,cross_TLT_state_slope=uptrend,0.0033928195101881,0.00091792133676,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,1551,31,-0.0112125860796904,0.2903225806451613,-2.137143493559869,0.0325863223256832,False,0.0017191539026585,-0.012931739982349,state_ext=neutral,0.0002956960253605,-0.011508282105051,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,2583,248,0.0018516610048406,0.5282258064516129,0.60045792625325,0.548201092844796,False,0.0035476191833133,-0.0016959581784727,cross_TLT_state_slope=uptrend,0.0044223531284645,-0.0025706921236238,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.005409401754483,,state_ext=neutral,0.0069495516753621,,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,6104,811,0.0005574235608022,0.55980271270037,2.01192438570295,0.044227908373442,True,0.000284879875045,0.0002725436857572,state_slope=flat,0.0002901379829502,0.000267285577852,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,1814,261,0.0004771228300807,0.5862068965517241,1.171479228879338,0.2414062021215612,False,-0.0001242402551281,0.0006013630852089,state_slope=flat,-1.0334920834606713e-05,0.0004874577509153,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,1570,147,0.0005530084059081,0.4829931972789115,0.8451625369982095,0.3980200958805082,False,0.0005348966494238,1.811175648430696e-05,state_slope=flat,0.0003718892069518,0.0001811191989563,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,2693,403,0.0006110402319877,0.5707196029776674,1.631010014345265,0.1028882064470471,False,0.0004179851537648,0.0001930550782229,state_slope=flat,0.0004205767081834,0.0001904635238042,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,regime_warmup,USO,ok,27,0,,,,,False,-4.233994840362894e-05,,,,,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,6276,278,-0.0017523389469848,0.4964028776978417,-0.3326533496141545,0.7393959673943589,False,0.0011441800212108,-0.0028965189681957,cross_TLT_state_ext=stretched_up,0.0026285851875821,-0.0043809241345669,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,1943,122,-0.0107338024658936,0.5163934426229508,-1.3313741250983462,0.183065938951922,False,0.000302593636997,-0.0110363961028907,cross_TLT_state_ext=stretched_up,0.0047061353314618,-0.0154399377973554,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,1551,3,-0.0135286874750893,0.0,-3.941557001885706,8.095439056088338e-05,False,9.389082754210956e-05,-0.0136225783026314,cross_TLT_state_ext=stretched_up,0.0030151558656302,-0.0165438433407196,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,2583,148,0.0061699095529132,0.5067567567567568,1.0657741201702573,0.2865257624756256,False,0.0021863998045731,0.0039835097483401,state_ext=stretched_up,0.0045798723932519,0.0015900371596612,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,regime_warmup,TLT,ok,199,5,-0.0100373755657324,0.0,-8.911947537004169,0.0,False,0.0040192914959989,-0.0140566670617314,state_ext=stretched_up,0.0014512326708622,-0.0114886082365947,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,CAT,ok,6276,1131,0.0062202811152568,0.5879752431476569,4.3411420900024575,1.4174401986810636e-05,True,0.0030439650862187,0.0031763160290381,state_ret_1=ret_flat,0.0043516072400149,0.0018686738752419,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bull,CAT,ok,2484,706,0.0052520794439982,0.5849858356940509,3.1340246127033176,0.0017242639253876,True,0.004074883408043,0.0011771960359552,state_ret_1=ret_flat,0.0047884635478689,0.0004636158961293,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,bear,CAT,ok,1223,41,0.01024532903657,0.6341463414634146,1.1945282750675972,0.2322713871029758,False,0.0022758516363841,0.0079694774001859,state_ext=stretched_up,0.0081021209770915,0.0021432080594785,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,neutral,CAT,ok,2370,384,0.0075706025088369,0.5885416666666666,2.8096711711193687,0.0049592140050687,True,0.0024501285112891,0.0051204739975477,state_ext=stretched_up,0.0046530918283754,0.0029175106804614,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,regime_warmup,CAT,ok,199,0,,,,,False,0.0019685596606881,,state_ext=stretched_up,-0.004136979169572,,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,CAT,ok,6276,988,0.0033641022207632,0.5748987854251012,2.087377541849824,0.0368540204185938,True,0.0030439650862187,0.0003201371345444,state_ext=stretched_up,0.0039606422104276,-0.0005965399896644,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bull,CAT,ok,2484,713,0.0049322154338125,0.5988779803646563,2.6978168108618803,0.0069795836845907,True,0.004074883408043,0.0008573320257694,state_vol=low_vol,0.0039541599704094,0.000978055463403,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,bear,CAT,ok,1223,15,0.0017638606925867,0.6666666666666666,0.0916553391158044,0.9269718821881064,False,0.0022758516363841,-0.0005119909437973,state_ext=stretched_up,0.0081021209770915,-0.0063382602845047,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,neutral,CAT,ok,2370,260,-0.0008438250791656,0.5038461538461538,-0.2785694076676305,0.7805752928078942,False,0.0024501285112891,-0.0032939535904548,state_ext=stretched_up,0.0046530918283754,-0.0054969169075411,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,regime_warmup,CAT,ok,199,0,,,,,False,0.0019685596606881,,state_ext=stretched_up,-0.004136979169572,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,5302,931,0.000138754623144,0.514500537056928,0.1089957030525803,0.9132058984981876,False,0.0025311629110286,-0.0023924082878846,state_ext=neutral,0.0025663279375833,-0.0024275733144393,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bull,USO,ok,1460,258,-0.000330862202589,0.4922480620155038,-0.1466851353558241,0.8833805519498912,False,0.0019691339584377,-0.0022999961610268,cross_USO_state_slope=flat,0.0012442695501486,-0.0015751317527376,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,bear,USO,ok,1415,242,0.003418971990937,0.5578512396694215,1.6595364364384515,0.0970077447707964,False,0.0015486909907628,0.0018702810001742,state_ext=neutral,0.0036472118649531,-0.000228239874016,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,neutral,USO,ok,2427,431,-0.0014219216227185,0.5034802784222738,-0.8207566205573399,0.4117849122526469,False,0.0034420652752474,-0.004863986897966,state_ext=neutral,0.003053190924592,-0.0044751125473106,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,all,USO,ok,5302,649,-0.0009939402315888,0.4930662557781202,-0.7155876446792699,0.4742460049237371,False,0.0025311629110286,-0.0035251031426175,state_ext=neutral,0.0025663279375833,-0.0035602681691722,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bull,USO,ok,1460,164,-0.0029560401464,0.4451219512195122,-1.199598110597672,0.2302954607171941,False,0.0019691339584377,-0.0049251741048378,cross_TLT_state_ext=neutral,0.0029075032044699,-0.00586354335087,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,bear,USO,ok,1415,169,0.0020551382538275,0.5207100591715976,0.9312906620661824,0.3517032309710379,False,0.0015486909907628,0.0005064472630646,state_ext=neutral,0.0036472118649531,-0.0015920736111256,rolling
CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,neutral,USO,ok,2427,316,-0.0016063132632544,0.5031645569620253,-0.7958430625230011,0.4261232587269252,False,0.0034420652752474,-0.0050483785385018,state_ext=neutral,0.003053190924592,-0.0046595041878465,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,all,USO,ok,5302,716,0.0027589361203457,0.5684357541899442,1.6129083061910732,0.1067644303529031,False,0.0025311629110286,0.000227773209317,cross_USO_state_slope=uptrend,0.0040418564674279,-0.0012829203470822,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1460,305,0.0022581031244088,0.5442622950819672,0.790910343848555,0.4289963118389179,False,0.0019691339584377,0.000288969165971,cross_USO_state_slope=uptrend,0.0029235955626093,-0.0006654924382005,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1415,40,0.0086331428897661,0.675,1.957043980991676,0.0503422977047043,False,0.0015486909907628,0.0070844518990033,cross_USO_state_slope=uptrend,0.0087776190731343,-0.0001444761833682,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2427,371,0.0025373344841838,0.5768194070080862,1.1913395728829086,0.233520304568451,False,0.0034420652752474,-0.0009047307910636,cross_USO_state_slope=uptrend,0.0042856182639666,-0.0017482837797828,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,all,USO,ok,5302,813,0.0026009005655205,0.5424354243542435,1.9205818032484132,0.054784451057442,False,0.0025311629110286,6.973765449190192e-05,state_slope=flat,0.0039226906394188,-0.0013217900738982,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bull,USO,ok,1460,210,0.0024771164779592,0.5476190476190477,1.0150100880406734,0.310101018733341,False,0.0019691339584377,0.0005079825195214,state_slope=flat,0.0018600011367563,0.0006171153412029,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,bear,USO,ok,1415,219,0.001685891540318,0.502283105022831,0.7657001267945922,0.4438547516091331,False,0.0015486909907628,0.0001372005495552,state_slope=flat,0.0042738122165428,-0.0025879206762247,rolling
CBOE,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,USO,ok,2427,384,0.0031904360730915,0.5625,1.738950357503772,0.0820434953085886,False,0.0034420652752474,-0.0002516292021559,state_slope=flat,0.0048221340586108,-0.0016316979855193,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,TLT,ok,3039,259,0.0073022449227107,0.6254826254826255,1.4357513989864372,0.1510730938009019,False,0.0057974301872997,0.001504814735411,state_ext=stretched_up,0.0063524384222979,0.0009498065004128,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bull,TLT,ok,724,113,0.0048454077705025,0.6106194690265486,0.5211909023790116,0.6022337911214399,False,0.0096002975322566,-0.004754889761754,state_ext=stretched_up,0.0108246786702938,-0.0059792708997912,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,bear,TLT,ok,957,7,-0.0079222666582261,0.2857142857142857,-0.6508219701814258,0.515161416185518,False,0.0062908530701601,-0.0142131197283863,cross_TLT_state_ext=stretched_up,0.0052070555971053,-0.0131293222553315,rolling
CRWD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,neutral,TLT,ok,1358,139,0.0100662318239056,0.6546762589928058,1.845350634901356,0.0649865491900283,False,0.0034222596006676,0.0066439722232379,cross_TLT_state_ext=stretched_up,0.0096618160995683,0.0004044157243373,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,all,USO,ok,6276,463,0.0020064606785466,0.5615550755939525,0.6546415897596396,0.5126985402638176,False,0.002921557105775,-0.0009150964272283,state_ext=neutral,0.0034414945211705,-0.0014350338426239,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bull,USO,ok,1814,129,0.0077898802100596,0.6201550387596899,1.49704013709926,0.1343828146033325,False,0.0036307288154988,0.0041591513945608,state_ext=neutral,0.0042348257732756,0.003555054436784,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,bear,USO,ok,1570,148,-0.0018632659844971,0.4864864864864865,-0.3300474692417646,0.7413640945763309,False,0.0005666157985543,-0.0024298817830514,state_ext=neutral,0.0023261261677297,-0.0041893921522269,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,neutral,USO,ok,2693,186,0.0010745167353492,0.5806451612903226,0.2425546221172022,0.8083504377868569,False,0.0032308388716138,-0.0021563221362646,state_ext=neutral,0.0027208893524725,-0.0016463726171233,rolling
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.01085082632936,,state_ext=neutral,0.0203008199577215,,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,6276,726,0.009215666980972,0.6033057851239669,2.544104349324574,0.0109558349845642,True,0.0031840130077638,0.0060316539732082,state_ext=stretched_down,0.0064292587411143,0.0027864082398577,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1814,47,0.0067884755240981,0.6170212765957447,1.0067272222465635,0.3140658766091841,False,0.0018911170734143,0.0048973584506837,cross_USO_state_ext=stretched_down,0.0057917708678317,0.0009967046562664,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1570,317,0.0116689843358013,0.5930599369085173,1.6235286967109606,0.1044764339933839,False,0.0058096673742104,0.0058593169615909,state_ext=stretched_down,0.0118969106587737,-0.0002279263229724,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,2693,352,0.0061873118981209,0.6051136363636364,1.8517804067185948,0.0640573622941753,False,0.0018004796634713,0.0043868322346495,state_ext=stretched_down,0.0038660191052249,0.0023212927928959,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,10,0.0494514055965471,0.8,3.2021843395244685,0.0013638968841682,False,0.0129774359513231,0.0364739696452239,state_ext=stretched_down,0.0382136010475947,0.0112378045489523,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ETN,ok,5021,433,0.0084525655004514,0.6004618937644342,2.978873727114153,0.0028930997697507,True,0.0036833860072152,0.0047691794932362,state_vol=mid_vol,0.0066344845315502,0.0018180809689012,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,bull,ETN,ok,2351,217,0.0069917189294389,0.6036866359447005,2.062213045124163,0.0391874572761015,True,0.0020268153586396,0.0049649035707992,state_vol=mid_vol,0.0035393959861826,0.0034523229432563,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,bear,ETN,ok,681,76,0.0066764706566257,0.5263157894736842,1.0923351679237947,0.274685807958162,False,0.0018453404755391,0.0048311301810866,state_vol=mid_vol,0.0077435547452938,-0.001067084088668,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,neutral,ETN,ok,1790,140,0.0116810434578833,0.6357142857142857,2.2713133908373924,0.0231280131717612,True,0.0059251377981654,0.0057559056597178,state_vol=mid_vol,0.0101257557303195,0.0015552877275637,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,regime_warmup,ETN,ok,199,0,,,,,False,0.0093797221683784,,state_ext=neutral,0.0200521524288631,,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,5021,718,0.008070251756375,0.5431754874651811,1.3341776053678476,0.1821456570614206,False,0.0037830906556493,0.0042871611007257,cross_TLT_state_slope=uptrend,0.0072793750248997,0.0007908767314753,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,1689,439,0.0102065738174545,0.5671981776765376,1.2168618413321617,0.2236567861423308,False,0.0041047187849129,0.0061018550325416,cross_TLT_state_slope=uptrend,0.0103873331609965,-0.0001807593435419,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,1133,25,-0.0257607645221344,0.32,-2.165915235879987,0.0303176648282921,False,-0.0020617289735496,-0.0236990355485847,cross_TLT_state_slope=uptrend,0.0012457503147708,-0.0270065148369053,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,2000,254,0.0077077715286145,0.5236220472440944,0.9543807834332512,0.3398909298129036,False,0.0063441727271509,0.0013635988014635,state_slope=downtrend,0.0081302751157086,-0.0004225035870941,rolling
FCX,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.0085910634523986,,,,,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,all,FCX,ok,5021,580,0.0019568474602729,0.5293103448275862,0.3830149091892589,0.7017087095609684,False,0.0037830906556493,-0.0018262431953763,state_ext=stretched_down,0.0047356773337629,-0.00277882987349,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,bull,FCX,ok,1533,72,0.0060469215294444,0.4861111111111111,0.4828202215389885,0.6292233914213312,False,0.0013381257667936,0.0047087957626508,state_vol=mid_vol,0.0067101937023806,-0.0006632721729361,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,bear,FCX,ok,1073,184,-0.0057156424166048,0.5054347826086957,-0.5479874638970824,0.5837005106693705,False,0.0008622039543401,-0.006577846370945,state_ext=stretched_down,0.0009935380177118,-0.0067091804343167,rolling
FCX,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,FCX,ok,2216,324,0.0054051585848568,0.5524691358024691,0.9711376702546736,0.33147972725702,False,0.0064570329022953,-0.0010518743174384,state_ext=stretched_down,0.0076861942631814,-0.0022810356783246,rolling
