symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454.0,0.0,,,,,False,0.0026703784043286,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232.0,162.0,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137.0,84.0,0.00781423872909,0.5952380952380952,1.1542487698832575,0.2483981931392698,False,0.0021377460863639,0.0056764926427261,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199.0,0.0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5022.0,704.0,0.010448392108097,0.6107954545454546,4.320991915734294,1.5532936530782138e-05,True,0.0036647071232135,0.0067836849848835,state_ext=stretched_down,0.0089621059048034,0.0014862862032935,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302.0,84.0,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588.0,189.0,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1933.0,431.0,0.009317464790551,0.6078886310904872,3.4605822432803333,0.0005390085588872,True,0.0059871133270713,0.0033303514634796,state_ret_1=ret_down,0.0081742733916377,0.0011431913989133,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199.0,0.0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5022.0,1047.0,0.0097005583363927,0.6074498567335244,3.908630588883568,9.282076939021168e-05,True,0.0036647071232135,0.0060358512131792,state_ext=stretched_down,0.0089621059048034,0.0007384524315893,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302.0,68.0,0.0105663457827104,0.6470588235294118,2.096185981173374,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588.0,296.0,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1933.0,683.0,0.0086364920360665,0.6134699853587116,3.2531145636658163,0.0011414746601392,True,0.0059871133270713,0.0026493787089952,state_slope=downtrend,0.0074403906316419,0.0011961014044246,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199.0,0.0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5022.0,423.0,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036647071232135,0.0094787833089527,state_ext=stretched_down,0.0089621059048034,0.0041813845273628,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302.0,57.0,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588.0,66.0,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1933.0,300.0,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0059871133270713,0.005885156487092,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199.0,0.0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5022.0,314.0,0.0113953222050239,0.6114649681528662,4.13278497851296,3.583939797735525e-05,True,0.0036647071232135,0.0077306150818104,state_ext=stretched_down,0.0089621059048034,0.0024332163002204,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1454.0,121.0,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.0001757674291934,0.0089167458755731,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1232.0,75.0,0.022234764877617,0.7333333333333333,4.398215723706183,1.091444659939711e-05,True,0.0064311580437578,0.0158036068338591,state_ext=stretched_down,0.0117481677375634,0.0104865971400535,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2137.0,113.0,0.0061744350494425,0.5575221238938053,1.3857695240751808,0.1658172910662134,False,0.004056010862988,0.0021184241864545,state_ext=stretched_down,0.0082520590023827,-0.0020776239529401,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199.0,5.0,0.0225237072184913,0.8,4.205974441531738,2.5995961297375917e-05,False,0.0078276955106323,0.014696011707859,state_ext=stretched_down,0.023509622822911,-0.0009859156044196,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5022.0,396.0,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,0.0036647071232135,0.0110300480874311,state_ext=stretched_down,0.0089621059048034,0.0057326493058411,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1454.0,118.0,0.0052718976981046,0.6101694915254238,0.9286148762170722,0.3530887095761184,False,0.0001757674291934,0.0050961302689112,state_ext=stretched_down,0.0063049566008644,-0.0010330589027597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1232.0,112.0,0.016413426539064,0.7232142857142857,3.837680645726776,0.0001242018612694,True,0.0064311580437578,0.0099822684953061,state_ext=stretched_down,0.0117481677375634,0.0046652588015006,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2137.0,166.0,0.0202333455582153,0.7228915662650602,4.587595839597642,4.4837960624377615e-06,True,0.004056010862988,0.0161773346952273,cross_USO_state_vol=mid_vol,0.0087635904077425,0.0114697551504728,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199.0,0.0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5022.0,325.0,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,0.0036647071232135,0.0098810893801803,state_ext=stretched_down + state_vol=mid_vol,0.0131434904321662,0.0004023060712275,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302.0,22.0,0.0197992680847035,0.7272727272727273,2.294846222240153,0.0217419386464507,True,-9.294583451040615e-06,0.0198085626681546,state_ext=stretched_down + state_vol=mid_vol,0.0157241638538055,0.004075104230898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588.0,59.0,0.0143272803042731,0.6101694915254238,1.283184284388095,0.1994275205281119,False,0.0090046833946219,0.0053225969096511,state_slope=downtrend + state_vol=mid_vol,0.016910965359815,-0.0025836850555418,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1933.0,244.0,0.0127929935565057,0.6434426229508197,3.3593607126859024,0.0007812302237133,True,0.0059871133270713,0.0068058802294343,state_ext=stretched_down + state_vol=mid_vol,0.0118722698141634,0.0009207237423422,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199.0,0.0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022.0,267.0,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,0.0036647071232135,0.0100277518801083,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158819815169,0.0026765770218049,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454.0,7.0,0.0180964993411528,0.5714285714285714,1.4298666975111043,0.1527552817476229,False,0.0001757674291934,0.0179207319119593,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.017906704902296,0.0001897944388568,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232.0,157.0,0.014666488407722,0.6815286624203821,1.9474717209460548,0.0514782068723853,False,0.0064311580437578,0.0082353303639641,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898455535284,0.0008766428541935,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137.0,103.0,0.0119084696940437,0.6601941747572816,2.36024473635944,0.0182628822079742,True,0.004056010862988,0.0078524588310557,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528778581659,-0.0014444081641221,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199.0,0.0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,AMZN,ok,5022.0,486.0,0.0136195020562747,0.6563786008230452,5.0874414772011605,3.629263254367743e-07,True,0.0063664866186353,0.0072530154376393,state_ext=neutral + state_vol=low_vol,0.0130989769240862,0.0005205251321884,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bull,AMZN,ok,2439.0,354.0,0.0109345801625983,0.6666666666666666,3.688494133741429,0.0002255852262542,True,0.0044444804669937,0.0064900996956045,state_ext=neutral + state_vol=low_vol,0.0105910147539849,0.0003435654086133,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bear,AMZN,ok,530.0,30.0,0.0254896633289549,0.7,2.267788521418977,0.0233420993626602,True,0.0107488841014,0.0147407792275548,state_slope=flat + state_vol=low_vol,0.0232349474713456,0.0022547158576092,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,neutral,AMZN,ok,1854.0,102.0,0.0194465364894221,0.6078431372549019,3.072791095622524,0.002120668878208,True,0.0055794180027985,0.0138671184866236,state_ext=neutral + state_vol=low_vol,0.0202157918347735,-0.0007692553453513,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,regime_warmup,AMZN,ok,199.0,0.0,,,,,False,0.0255842130093383,,state_ext=neutral,0.0205237851930329,,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2953.0,110.0,0.0327976726319618,0.6636363636363637,4.450516802521919,8.566389061659407e-06,True,0.0036475344177414,0.0291501382142204,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663208511032,0.0194313517808585,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839.0,27.0,0.0221486841408386,0.5925925925925926,1.3662638649566448,0.1718561584380682,False,-0.0046735008966796,0.0268221850375183,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0153028702689048,0.0068458138719338,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804.0,36.0,0.0390745865345993,0.7222222222222222,3.8609802312460375,0.0001129330414904,True,0.0079024917745224,0.0311720947600769,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507981800751,0.0117237883545242,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1310.0,47.0,0.0341073277120763,0.6595744680851063,3.234561954029496,0.001218294859937,True,0.0063653687031974,0.0277419590088788,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095489690616,0.0133977787430146,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2976.0,72.0,0.0224196422330957,0.75,4.573380549351787,4.799173313640992e-06,True,0.0048080755396797,0.017611566693416,state_volume=vol_normal + state_slope=uptrend,0.0125947620710454,0.0098248801620503,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378.0,48.0,0.0212394426766913,0.7083333333333334,3.704822401322155,0.0002115388947769,True,0.0091635923132421,0.0120758503634491,state_ext=neutral + state_slope=uptrend,0.0196950088864802,0.001544433790211,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382.0,2.0,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258801074524,0.050156319953367,state_volume=vol_normal + state_slope=uptrend,0.0233436873717845,0.0270385126890349,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1017.0,22.0,0.0224525723718215,0.8636363636363636,3.818654605192078,0.0001341814789426,True,0.00063927014578,0.0218133022260415,state_volume=vol_normal + state_slope=uptrend,0.0045394642809803,0.0179131080908412,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199.0,0.0,,,,,False,0.0047486364780604,,state_ext=neutral,0.0081375479955683,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2976.0,664.0,0.0125947620710454,0.6370481927710844,4.489563341415512,7.136932323792422e-06,True,0.0048080755396797,0.0077866865313656,state_slope=uptrend,0.0096414956299802,0.0029532664410651,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378.0,503.0,0.0148740248135385,0.658051689860835,4.930619216167025,8.196937462123799e-07,True,0.0091635923132421,0.0057104325002964,state_slope=uptrend,0.0130403403121431,0.0018336845013953,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382.0,8.0,0.0233436873717845,0.5,1.1443113921561543,0.2524945204356996,False,0.0002258801074524,0.0231178072643321,state_volume=vol_normal,0.0033804860324669,0.0199632013393175,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1017.0,153.0,0.0045394642809803,0.5751633986928104,0.9361594314281964,0.3491911072566938,False,0.00063927014578,0.0039001941352003,state_slope=uptrend,0.0031487232317339,0.0013907410492463,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199.0,0.0,,,,,False,0.0047486364780604,,state_volume=vol_normal,0.0053101623749011,,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2976.0,102.0,0.0340196273599994,0.7647058823529411,4.216856638516937,2.477313571880302e-05,True,0.0048080755396797,0.0292115518203197,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808640415895,0.0185387633184099,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,839.0,29.0,0.0263487570010886,0.7586206896551724,1.6142241168924072,0.1064788226899735,False,-0.0029162142030403,0.0292649712041289,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112868744585,0.00803747012663,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827.0,29.0,0.0443300362425567,0.7931034482758621,4.346649946187124,1.3823256385769866e-05,True,0.0092251019699369,0.0351049342726197,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689307803239,0.0155611054622328,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1310.0,44.0,0.0322799315148688,0.75,2.701276624467152,0.0069073861760027,True,0.006966700147557,0.0253132313673117,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144696963993,0.0120654618184694,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_unavailable,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,,missing_eligible_frame,,,,,,,,,,,,,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_unavailable,,missing_eligible_frame,,,,,,,,,,,,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4272.0,499.0,0.0194663536594084,0.6332665330661322,3.716513850759872,0.0002019905727372,True,0.0080527318205674,0.0114136218388409,state_ext=stretched_down,0.0144404883241307,0.0050258653352776,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1227.0,34.0,0.0107961784507612,0.5882352941176471,1.0605391264568431,0.2888993996150357,False,0.003964982470661,0.0068311959801002,state_ext=stretched_down,0.0102762018203147,0.0005199766304465,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093.0,221.0,0.0160217361134464,0.6289592760180995,1.7024037987238116,0.0886796984358766,False,0.0136411946018225,0.0023805415116239,state_ext=stretched_down,0.0188112870019475,-0.002789550888501,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1952.0,244.0,0.0237944128182264,0.6434426229508197,4.269995334438705,1.95477056528226e-05,True,0.0074930384970139,0.0163013743212125,state_ext=stretched_down,0.0142551398032677,0.0095392730149586,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4272.0,378.0,0.0233192530035703,0.6375661375661376,3.716434608249887,0.000202053904468,True,0.0080527318205674,0.0152665211830028,state_ext=stretched_down,0.0144404883241307,0.0088787646794395,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1227.0,84.0,0.0315460971624139,0.7261904761904762,3.5836754207398385,0.0003387930477281,True,0.003964982470661,0.0275811146917528,state_ext=stretched_down,0.0102762018203147,0.0212698953420991,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093.0,147.0,0.0258065253586847,0.6598639455782312,2.0562857983911145,0.0397549763674955,True,0.0136411946018225,0.0121653307568622,state_ext=stretched_down,0.0188112870019475,0.0069952383567372,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1952.0,147.0,0.0161309268434023,0.564625850340136,2.397758900371682,0.0164957189416479,True,0.0074930384970139,0.0086378883463884,state_ext=stretched_down,0.0142551398032677,0.0018757870401346,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4272.0,795.0,0.0161130353134457,0.6289308176100629,4.43089825086816,9.384136353318697e-06,True,0.0080527318205674,0.0080603034928782,state_ext=stretched_down,0.0144404883241307,0.001672546989315,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412.0,148.0,0.0046875463818754,0.527027027027027,0.6432498236925587,0.5200620086641465,False,0.0043238086744718,0.0003637377074036,state_ext=stretched_down,0.0052841837846869,-0.0005966374028114,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280.0,112.0,0.0194547015292075,0.6428571428571429,2.9176064526036347,0.0035272922457596,True,0.0208586475206165,-0.001403945991409,state_ext=stretched_down,0.0251822309678432,-0.0057275294386357,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1381.0,535.0,0.0185741675484122,0.6542056074766355,4.084903134107905,4.40952078633039e-05,True,0.0122291829418942,0.006344984606518,state_ret_5=ret_down,0.0168530353159195,0.0017211322324927,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199.0,0.0,,,,,False,0.0062478435482904,,state_ext=stretched_down,0.0044047049520347,,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,4272.0,334.0,0.0173402923382277,0.6497005988023952,3.732817758084376,0.0001893495965652,True,0.0080527318205674,0.0092875605176602,state_ext=stretched_down,0.0144404883241307,0.002899804014097,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,1427.0,126.0,0.0201110136345388,0.6904761904761905,2.6429142415704865,0.0082195851184017,True,0.0069420452587815,0.0131689683757573,state_ext=stretched_down,0.0142205056262798,0.005890508008259,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,1057.0,52.0,0.025218160597805,0.75,4.017027791641515,5.893677580282031e-05,True,0.0076613527922365,0.0175568078055685,cross_TLT_state_vol=low_vol,0.0133419471812328,0.0118762134165722,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,1788.0,156.0,0.0124764459739123,0.5833333333333334,1.8476377238048864,0.0646547686049834,False,0.0091705379484279,0.0033059080254844,state_ext=stretched_down,0.0153488722438923,-0.0028724262699799,rolling
