symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2971,102,0.0340196259252259,0.7647058823529411,4.216856818581272,2.4773115945508906e-05,True,0.0047210422508108,0.0292985836744151,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0154808627867749,0.0185387631384509,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,836,29,0.0263487556811566,0.7586206896551724,1.6142248314961325,0.1064786677440028,False,-0.0031611095644603,0.0295098652456169,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0183112885574159,0.0080374671237406,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,827,29,0.0443300288327071,0.7931034482758621,4.34664817434802,1.3823368001375512e-05,True,0.0092251051405621,0.035104923692145,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0287689214281647,0.0155611074045424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1308,44,0.0322799339425226,0.75,2.701276746087081,0.0069073836499404,True,0.0069111178683508,0.0253688160741718,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0202144713914265,0.012065462551096,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,all,TLT,ok,5022,246,0.0143968980845071,0.6260162601626016,3.5097557314905243,0.0004485185240086,True,0.0054737128796137,0.0089231852048933,cross_TLT_state_ext=stretched_up,0.0105773391764086,0.0038195589080984,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bull,TLT,ok,1669,143,0.0136081656546402,0.6153846153846154,2.554717423905541,0.0106274034183857,True,0.0058061295105397,0.0078020361441005,cross_TLT_state_ext=stretched_up,0.0096393099986894,0.0039688556559507,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,bear,TLT,ok,1118,7,0.0268185032443699,0.8571428571428571,1.681856459655406,0.0925966773995139,False,0.0038361900604365,0.0229823131839333,cross_TLT_state_ext=stretched_up,0.0204833335843528,0.0063351696600171,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,neutral,TLT,ok,2036,91,0.0148328240962277,0.6153846153846154,2.2962030714481485,0.0216642730174116,True,0.0060235942448224,0.0088092298514052,cross_TLT_state_ext=stretched_up,0.0112238755024148,0.0036089485938129,rolling
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,regime_warmup,TLT,ok,199,5,0.0116305449415762,0.8,0.5171337336897963,0.6050628065705219,False,0.0062595857201141,0.005370959221462,cross_TLT_state_ext=stretched_up,0.0083609952840243,0.0032695496575518,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,all,ASML,ok,5022,484,0.0096468487218039,0.6198347107438017,4.313624276683503,1.60599793574967e-05,True,0.0054737128796137,0.0041731358421902,state_ret_1=ret_down,0.0085367325535234,0.0011101161682805,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bull,ASML,ok,2395,327,0.0110753608982295,0.6238532110091743,4.288328422824053,1.8002277976325587e-05,True,0.0054084254674916,0.0056669354307378,state_ret_1=ret_down,0.0104720337126729,0.0006033271855565,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,bear,ASML,ok,745,24,-0.0127818388770121,0.5,-0.9797752920601468,0.3271970509727384,False,0.003247802008912,-0.0160296408859241,state_ret_1=ret_down,0.0042095189334028,-0.0169913578104149,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,neutral,ASML,ok,1683,133,0.0101819240652657,0.631578947368421,2.389054914338518,0.0168917773219754,True,0.0064590237859984,0.0037229002792673,state_ret_1=ret_down,0.0087382216603133,0.0014437024049523,rolling
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,regime_warmup,ASML,ok,199,0,,,,,False,0.0062595857201141,,state_ext=stretched_up,0.0048538162312488,,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4267,499,0.0194663570373416,0.6332665330661322,3.7165136300215176,0.0002019907491286,True,0.0079606793193185,0.0115056777180231,state_ext=stretched_down,0.0143374815494241,0.0051288754879175,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1224,34,0.0107961793955454,0.5882352941176471,1.0605389415626212,0.2888994836826168,False,0.0037196737304163,0.0070765056651291,state_ext=stretched_down,0.0098922356528044,0.000903943742741,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1093,221,0.0160217319364674,0.6289592760180995,1.7024027203250076,0.0886799004530778,False,0.0136411913087365,0.0023805406277309,state_ext=stretched_down,0.018811289074691,-0.0027895571382235,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,1950,244,0.0237944233779739,0.6434426229508197,4.269995705673212,1.9547673115960507e-05,True,0.007438726107207,0.0163556972707669,state_ext=stretched_down,0.0142551644232816,0.0095392589546922,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,4267,378,0.0229583371046265,0.6349206349206349,3.6611010036109,0.0002511337236881,True,0.0079606793193185,0.0149976577853079,state_ext=stretched_down,0.0143374815494241,0.0086208555552024,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,1224,84,0.0299219476430158,0.7142857142857143,3.338453058694205,0.0008424626333731,True,0.0037196737304163,0.0262022739125995,state_ext=stretched_down,0.0098922356528044,0.0200297119902114,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,1093,147,0.0258064995008283,0.6598639455782312,2.0562834301156228,0.0397552045105282,True,0.0136411913087365,0.0121653081920918,state_ext=stretched_down,0.018811289074691,0.0069952104261373,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,1950,147,0.0161309686864879,0.564625850340136,2.397764805370052,0.0164954530384968,True,0.007438726107207,0.0086922425792809,state_ext=stretched_down,0.0142551644232816,0.0018758042632062,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,AVGO,ok,4267,794,0.0159704883405977,0.628463476070529,4.396331299177467,1.1009585433319202e-05,True,0.0079606793193185,0.0080098090212791,state_ext=stretched_down,0.0143374815494241,0.0016330067911735,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,AVGO,ok,2412,148,0.004687505821669,0.527027027027027,0.6432435936399078,0.5200660505455086,False,0.0043238091122627,0.0003636967094063,state_ext=stretched_down,0.005284174181896,-0.0005966683602269,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,AVGO,ok,280,112,0.0194547616823817,0.6428571428571429,2.9176144325004167,0.0035272019884979,True,0.0208586493725667,-0.001403887690185,state_ext=stretched_down,0.0251822742897649,-0.0057275126073832,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,AVGO,ok,1376,534,0.0183668231692899,0.653558052434457,4.043076550524817,5.275438748753025e-05,True,0.01195890092226,0.0064079222470298,state_ret_5=ret_down,0.0164682226533747,0.0018986005159151,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,AVGO,ok,199,0,,,,,False,0.0062478471527942,,state_ext=stretched_down,0.004404729619368,,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,AVGO,ok,4267,269,0.0213919509361696,0.6468401486988847,3.5289825413684746,0.0004171606503944,True,0.0079606793193185,0.0134312716168511,state_ext=stretched_down,0.0143374815494241,0.0070544693867455,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bull,AVGO,ok,2412,36,0.0024550489679432,0.5,0.1990441499817642,0.8422282088000053,False,0.0043238091122627,-0.0018687601443194,state_ext=stretched_down,0.005284174181896,-0.0028291252139527,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,bear,AVGO,ok,280,32,0.0388384555417652,0.8125,3.1021306841800422,0.0019213311918351,True,0.0208586493725667,0.0179798061691984,state_volume=vol_surge,0.0356092969450414,0.0032291585967238,rolling
