symbol,timeframe,slice_combination,bin_mode,regime,regime_symbol,observed_signal_bars,matched_opportunities,risk_blocked_opportunities,orders_submitted,orders_filled,completed_round_trips,risk_block_rate,order_fill_rate,completion_rate
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,state_volume=vol_surge + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,gate_disabled,CBOE,1,1,0,1,0,0,0.0,0.0,
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CME,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
COST,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,CSX,1,1,1,0,0,0,1.0,,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,gate_disabled,CVS,3,3,2,1,0,0,0.6666666666666666,0.0,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,gate_disabled,DASH,1,1,0,0,0,0,0.0,,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,gate_disabled,ETN,9,9,8,1,1,1,0.8888888888888888,1.0,1.0
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
GILD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,gate_disabled,GOLD,8,8,6,2,1,1,0.75,0.5,1.0
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,gate_disabled,GS,4,4,0,0,0,0,0.0,,
HD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,insample,gate_disabled,HUM,3,3,2,1,0,0,0.6666666666666666,0.0,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,gate_disabled,HUM,1,1,0,1,1,1,0.0,1.0,1.0
HUM,1h,state_session=lunch + state_ext=stretched_up,rolling,gate_disabled,HUM,1,1,1,0,0,0,1.0,,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,gate_disabled,HUM,3,3,1,2,2,2,0.3333333333333333,1.0,1.0
IBB,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,gate_disabled,JPM,4,4,3,0,0,0,0.75,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,gate_disabled,JPM,4,4,3,0,0,0,0.75,,
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,gate_disabled,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,gate_disabled,KLAC,9,9,8,0,0,0,0.8888888888888888,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,3,,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,gate_disabled,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,rolling,gate_disabled,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,KLAC,7,7,7,0,0,0,1.0,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,gate_disabled,LCID,5,5,1,0,0,0,0.2,,
LNG,1d,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
LOW,1d,state_ext=stretched_up + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,gate_disabled,LRCX,1,1,0,0,0,0,0.0,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,gate_disabled,LRCX,1,1,0,0,0,0,0.0,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,gate_disabled,LRCX,1,1,0,0,0,0,0.0,,
MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
MPC,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,insample,gate_disabled,MRVL,3,3,2,1,1,1,0.6666666666666666,1.0,1.0
MS,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
NOC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
NOC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
PLD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,SBUX,5,5,5,0,0,0,1.0,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,insample,gate_disabled,SCHW,1,1,1,0,0,0,1.0,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SHW,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rolling,gate_disabled,SMCI,1,1,0,1,1,0,0.0,1.0,0.0
SO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,SPG,3,3,2,0,0,0,0.6666666666666666,,
TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,TGT,1,1,0,0,0,0,0.0,,
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
TMO,1d,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,VRTX,1,1,1,0,0,0,1.0,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,XBI,3,3,1,0,0,0,0.3333333333333333,,
XLC,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
XLE,1h,state_session=lunch + state_ext=stretched_down,rolling,gate_disabled,XLE,2,2,1,1,1,1,0.5,1.0,1.0
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,XLK,1,1,0,0,0,0,0.0,,
XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
XLY,1d,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
XRT,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
