symbol,timeframe,slice_combination,bin_mode,regime,regime_symbol,observed_signal_bars,matched_opportunities,risk_blocked_opportunities,orders_submitted,orders_filled,completed_round_trips,risk_block_rate,order_fill_rate,completion_rate
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,bear,AFRM,5,5,5,0,0,0,1.0,,
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,bull,AFRM,4,4,4,0,0,0,1.0,,
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,rolling,unknown,,1,0,0,0,0,2,,,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,bear,AMAT,3,3,3,0,0,0,1.0,,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,bull,AMAT,6,6,6,0,0,0,1.0,,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,gate_disabled,AMAT,2,2,1,1,1,1,0.5,1.0,1.0
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,neutral,AMAT,12,12,10,2,2,1,0.8333333333333334,1.0,0.5
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,AMAT,3,3,2,0,0,0,0.6666666666666666,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,AMAT,2,2,0,0,0,0,0.0,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,2,,,
AMAT,1h,state_session=afternoon + state_ret_5=ret_down,rolling,neutral,AMAT,1,1,1,0,0,0,1.0,,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,rolling,gate_disabled,AMC,5,5,3,2,1,0,0.6,0.5,0.0
AMGN,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,gate_disabled,AMT,14,14,12,2,2,2,0.8571428571428571,1.0,1.0
AMZN,1d,state_ext=neutral + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,neutral,USO,2,2,2,0,0,0,1.0,,
ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
ARKG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,rolling,gate_disabled,ARKG,13,13,0,0,0,0,0.0,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,gate_disabled,ARKG,2,2,0,0,0,0,0.0,,
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,bull,ARKW,7,7,7,0,0,0,1.0,,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
ARM,1h,state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,ASML,3,3,1,0,0,0,0.3333333333333333,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,2,,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,ASML,3,3,1,0,0,0,0.3333333333333333,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,ASML,3,3,1,0,0,0,0.3333333333333333,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,neutral,ASML,1,1,1,0,0,0,1.0,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,gate_disabled,ASML,3,3,1,0,0,0,0.3333333333333333,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,neutral,ASML,1,1,1,0,0,0,1.0,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,state_volume=vol_surge + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,bear,TLT,3,3,3,0,0,0,1.0,,
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,bull,USO,6,6,6,0,0,0,1.0,,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,bull,AVGO,1,1,1,0,0,0,1.0,,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,neutral,AVGO,5,5,5,0,0,0,1.0,,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,gate_disabled,AVGO,1,1,1,0,0,0,1.0,,
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,neutral,AVGO,3,3,3,0,0,0,1.0,,
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,bull,AVGO,1,1,1,0,0,0,1.0,,
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,neutral,AVGO,1,1,1,0,0,0,1.0,,
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,gate_disabled,AVGO,13,13,11,2,0,0,0.8461538461538461,0.0,
AXP,15m,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
AXP,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,bear,BAC,8,8,8,0,0,0,1.0,,
BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,bull,BAC,5,5,5,0,0,0,1.0,,
BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,neutral,BAC,16,16,15,1,1,1,0.9375,1.0,1.0
BAC,15m,state_session=afternoon + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,3,,,
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
BIDU,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,bear,TLT,1,1,1,0,0,0,1.0,,
BIDU,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,neutral,TLT,2,2,2,0,0,0,1.0,,
BIDU,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
BITO,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,gate_disabled,BITO,7,7,5,2,1,0,0.7142857142857143,0.5,0.0
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
BSX,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,rolling,bull,BSX,4,4,4,0,0,0,1.0,,
BSX,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,rolling,neutral,BSX,1,1,1,0,0,0,1.0,,
BSX,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,C,3,3,3,0,0,0,1.0,,
CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,neutral,USO,2,2,2,0,0,0,1.0,,
CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,1,,,
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
CAT,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,bull,USO,2,2,1,1,0,0,0.5,0.0,
CBOE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,bull,USO,1,1,1,0,0,0,1.0,,
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,state_ext=neutral + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1d,state_volume=vol_surge + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,gate_disabled,CBOE,1,1,0,1,0,0,0.0,0.0,
CL,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
CL,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
CL,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,gate_disabled,CMCSA,2,2,2,0,0,0,1.0,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=neutral + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=neutral + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_down + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_down + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,gate_disabled,CMCSA,2,2,2,0,0,0,1.0,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_up + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,rolling,gate_disabled,CMCSA,2,2,2,0,0,0,1.0,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_ext=stretched_up + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,gate_disabled,CMCSA,1,1,1,0,0,0,1.0,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,gate_disabled,CMCSA,2,2,2,0,0,0,1.0,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,gate_disabled,CMCSA,2,2,2,0,0,0,1.0,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
CMCSA,1d,state_volume=vol_quiet + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
