symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,19.0,0.0239248924041432,0.8421052631578947,2.823322209163669,0.0047528778792496,True,252.0,0.0063201338680099,0.0176047585361333,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,33.0,0.0195801677849828,0.0043447246191603,0.0132906821292282,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,0.0,,,,,False,124.0,0.0056286511990503,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,42.0,0.0149186700443281,0.7857142857142857,4.631620138148209,3.628153683710167e-06,True,1760.0,0.0013790598681367,0.0135396101761914,state_ext=stretched_down,271.0,0.0043947594866861,0.010523910557642,0.0145115303178338,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,18.0,0.0116430762073197,0.7222222222222222,2.7686408878440374,0.005629064209468,True,841.0,0.0005895291627175,0.0110535470446022,state_ext=stretched_down,106.0,0.0035967938703856,0.0080462823369341,0.1562757090363109,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,24.0,0.0173753654220843,0.8333333333333334,3.994494066971488,6.483254482514411e-05,True,919.0,0.0021015792623233,0.015273786159761,state_ext=stretched_down,165.0,0.0049073919432185,0.0124679734788658,0.0444575390167325,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,42.0,0.0149186700443281,0.7857142857142857,4.631620138148209,3.628153683710167e-06,True,1760.0,0.0013790598681367,0.0135396101761914,state_ext=stretched_down,271.0,0.0043947594866861,0.010523910557642,0.0145115303178338,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,24.0,0.0173753654220843,0.8333333333333334,3.994494066971488,6.483254482514411e-05,True,877.0,0.0017257324556143,0.01564963296647,state_ext=stretched_down,165.0,0.0049073919432185,0.0124679734788658,0.0444575390167325,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,81.0,0.0090301235482737,0.7407407407407407,4.516246183693001,6.294548250185272e-06,True,1760.0,0.0013790598681367,0.007651063680137,state_ext=stretched_down,271.0,0.0043947594866861,0.0046353640615876,0.0145115303178338,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,45.0,0.0074916018898787,0.7333333333333333,2.964285849588875,0.003033863246671,True,841.0,0.0005895291627175,0.0069020727271612,state_ext=stretched_down,106.0,0.0035967938703856,0.0038948080194931,0.1562757090363109,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,36.0,0.0109532756212675,0.75,3.5290687488926173,0.0004170247787853,True,919.0,0.0021015792623233,0.0088516963589441,state_ext=stretched_down,165.0,0.0049073919432185,0.006045883678049,0.0444575390167325,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,81.0,0.0090301235482737,0.7407407407407407,4.516246183693001,6.294548250185272e-06,True,1760.0,0.0013790598681367,0.007651063680137,state_ext=stretched_down,271.0,0.0043947594866861,0.0046353640615876,0.0145115303178338,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,36.0,0.0109532756212675,0.75,3.5290687488926173,0.0004170247787853,True,877.0,0.0017257324556143,0.0092275431656532,state_ext=stretched_down,165.0,0.0049073919432185,0.006045883678049,0.0444575390167325,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,120.0,0.0122448309500061,0.7416666666666667,3.73422330764058,0.0001882953719063,True,1252.0,0.0027021887359744,0.0095426422140317,cross_TLT_state_slope=uptrend,405.0,0.0058636318150521,0.006381199134954,0.0081190409243339,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,25.0,0.0086004477375622,0.76,1.4678264293281311,0.1421513764377744,False,252.0,0.0026950528805377,0.0059053948570244,state_slope=flat,82.0,0.0028865080320877,0.0057139397054745,0.5709028381808245,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,32.0,0.010245414743712,0.78125,3.5843083720625324,0.0003379725930376,True,250.0,0.0053901555768003,0.0048552591669117,cross_TLT_state_slope=uptrend,99.0,0.0081940905676519,0.00205132417606,0.0195748075601733,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,9.0,0.0343050960860135,0.7777777777777778,2.412183350023984,0.0158573049251482,False,127.0,0.007083868567079,0.0272212275189344,cross_TLT_state_slope=uptrend,37.0,0.0114021446171759,0.0229029514688375,0.0804630170636797,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,19.0,0.0240176586283044,0.7894736842105263,2.699236259835012,0.0069498818007747,True,252.0,0.0057461760971969,0.0182714825311074,cross_TLT_state_slope=uptrend,83.0,0.0098758625018571,0.0141417961264472,0.0135295285881509,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,9.0,0.0343050960860135,0.7777777777777778,2.412183350023984,0.0158573049251482,False,124.0,0.0068959860596784,0.027409110026335,cross_TLT_state_slope=uptrend,37.0,0.0114021446171759,0.0229029514688375,0.0804630170636797,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,70.0,0.0415596735248381,0.7571428571428571,4.889292781779274,1.011988869814573e-06,True,1252.0,0.0077366739860451,0.033822999538793,cross_USO_state_vol=high_vol,227.0,0.0244700656571879,0.0170896078676502,0.0018522013523951,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,17.0,0.0073221461284699,0.6470588235294118,0.8674911801304587,0.3856729422393163,False,252.0,0.0041897040099691,0.0031324421185008,state_ext=stretched_down,99.0,0.0128806436110978,-0.0055584974826279,0.1326330221735103,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,8.0,0.091648034258137,0.875,7.355422786591626,1.9029222642075186e-13,False,250.0,0.0117984012353698,0.0798496330227672,cross_USO_state_vol=high_vol,46.0,0.0319430034596221,0.0597050307985148,0.0092511183298342,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,18.0,0.0576043520382322,0.8888888888888888,4.719030890191868,2.3697083817442177e-06,True,127.0,0.0322029848061344,0.0254013672320978,state_ext=stretched_down,18.0,0.0576043520382322,0.0,2.3697083817442177e-06,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,18.0,0.0576043520382322,0.8888888888888888,4.719030890191868,2.3697083817442177e-06,True,252.0,0.0246412262945604,0.0329631257436717,state_ext=stretched_down,52.0,0.0346955020855391,0.0229088499526931,0.000901165811566,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,18.0,0.0576043520382322,0.8888888888888888,4.719030890191868,2.3697083817442177e-06,True,124.0,0.0311263278797796,0.0264780241584525,state_ext=stretched_down,18.0,0.0576043520382322,0.0,2.3697083817442177e-06,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,200.0,0.0031131207314651,0.635,2.9109488937013426,0.0036033295049298,True,1760.0,-0.0007594905929643,0.0038726113244294,cross_USO_state_slope=uptrend,627.0,0.0010232237054166,0.0020898970260485,0.242368643860783,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,85.0,0.0016438331165066,0.5647058823529412,0.9971921089612656,0.3186712704766221,False,841.0,-0.001365072362075,0.0030089054785816,state_slope=downtrend,200.0,-0.0001016241660149,0.0017454572825215,0.9354501109178492,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,115.0,0.0041991159251301,0.6869565217391305,3.249041499698617,0.0011579458352608,True,919.0,-0.0002053074941372,0.0044044234192673,cross_USO_state_slope=uptrend,401.0,0.0022273016541192,0.0019718142710108,0.0513585818520048,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,200.0,0.0031131207314651,0.635,2.9109488937013426,0.0036033295049298,True,1760.0,-0.0007594905929643,0.0038726113244294,cross_USO_state_slope=uptrend,627.0,0.0010232237054166,0.0020898970260485,0.242368643860783,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,108.0,0.0039282102728104,0.6851851851851852,2.88274325675261,0.0039422861418101,True,877.0,-5.622449583187272e-05,0.0039844347686423,cross_USO_state_slope=uptrend,387.0,0.0023233843497877,0.0016048259230226,0.0473364747368496,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,241.0,0.0048361333637725,0.6182572614107884,3.160765998788731,0.001573548558855,True,1760.0,-0.0018362848526264,0.0066724182163989,state_volume=vol_quiet,415.0,0.00072381327836,0.0041123200854124,0.65911606798426,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,146.0,0.0033746885816162,0.5821917808219178,1.764980188765466,0.0775670953485128,False,841.0,-0.0012330070960342,0.0046076956776504,state_volume=vol_quiet,221.0,0.0003035199591777,0.0030711686224385,0.859620799250197,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,95.0,0.0070821432395074,0.6736842105263158,2.719745775687413,0.0065332123419901,True,919.0,-0.0023883594916841,0.0094705027311916,state_volume=vol_quiet,194.0,0.0012026010285625,0.0058795422109449,0.6640871742018633,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,241.0,0.0048361333637725,0.6182572614107884,3.160765998788731,0.001573548558855,True,1760.0,-0.0018362848526264,0.0066724182163989,state_volume=vol_quiet,415.0,0.00072381327836,0.0041123200854124,0.65911606798426,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,87.0,0.0079695386834813,0.6896551724137931,2.93597844839096,0.0033249742202261,True,877.0,-0.0020454199356405,0.0100149586191218,state_volume=vol_quiet,184.0,0.0015292338153058,0.0064403048681754,0.5967161977241169,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,86.0,0.0122376228578883,0.7906976744186046,5.028276017293977,4.949091505501713e-07,True,1760.0,0.0012053299776057,0.0110322928802825,cross_TLT_state_slope=downtrend + state_ext=stretched_up,123.0,0.0067492860446972,0.005488336813191,0.0054087546485588,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,34.0,0.0090076305897806,0.7647058823529411,3.0166245366380844,0.0025560619745448,True,841.0,0.0015639252382025,0.0074437053515781,cross_TLT_state_slope=downtrend + state_ext=stretched_up,46.0,0.0077863145219863,0.0012213160677942,0.0020092125554866,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,52.0,0.0143495408793433,0.8076923076923077,4.262819327038126,2.0186372858832516e-05,True,919.0,0.0008771704409769,0.0134723704383664,cross_TLT_state_slope=downtrend + state_ext=stretched_up,77.0,0.0061297625387842,0.0082197783405591,0.0836137082011063,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1760.0,86.0,0.0122376228578883,0.7906976744186046,5.028276017293977,4.949091505501713e-07,True,1760.0,0.0012053299776057,0.0110322928802825,cross_TLT_state_slope=downtrend + state_ext=stretched_up,123.0,0.0067492860446972,0.005488336813191,0.0054087546485588,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,52.0,0.0143495408793433,0.8076923076923077,4.262819327038126,2.0186372858832516e-05,True,877.0,0.0009074595555805,0.0134420813237627,cross_TLT_state_slope=downtrend + state_ext=stretched_up,76.0,0.0066277660530781,0.0077217748262652,0.0530245592596529,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,83.0,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,1252.0,0.0036881962041741,0.0163877486270603,cross_TLT_state_slope=uptrend,405.0,0.008969457303047,0.0111064875281875,0.0139096190062895,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,29.0,0.0164619084775678,0.7241379310344828,2.993135030067775,0.0027612755037762,True,252.0,0.0100036000088284,0.0064583084687394,state_ext=neutral,68.0,0.017537404358785,-0.0010754958812171,0.0081816103045804,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,17.0,0.0288314759085929,0.8235294117647058,2.3667208486073714,0.0179464633442969,True,250.0,0.0054961758479972,0.0233353000605957,cross_TLT_state_slope=uptrend,99.0,0.008311913320819,0.0205195625877738,0.2734163469731845,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,127.0,-0.002998828513645,0.072227525194297,state_ext=neutral,41.0,-0.0036390462195826,0.0728677429002347,0.6998057230791153,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,11.0,0.0471258470347829,1.0,4.8205219267050925,1.4318311727379296e-06,False,252.0,0.0021312141695608,0.0449946328652221,cross_TLT_state_slope=uptrend,83.0,0.0063700990059333,0.0407557480288496,0.3440847659110784,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,124.0,-0.0021623138708378,0.07139101055149,state_ext=neutral,39.0,-0.002649114122501,0.0718778108031531,0.7835005650745932,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1762.0,116.0,0.0107083269749729,0.7327586206896551,3.4845671603424098,0.0004929337374239,True,1762.0,0.0013613522411342,0.0093469747338386,state_ext=stretched_up,360.0,0.0056459332765575,0.0050623936984153,0.002554435128337,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,843.0,32.0,0.0191843588530604,0.78125,3.686937833507365,0.0002269687752991,True,843.0,0.0012691088245491,0.0179152500285112,state_ext=stretched_up,149.0,0.0073962656837546,0.0117880931693058,0.0106779083596939,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,919.0,84.0,0.0074793624499872,0.7142857142857143,2.230163451757148,0.0257365936453219,True,919.0,0.0014459672576535,0.0060333951923336,state_ext=stretched_up,211.0,0.0044099165529918,0.0030694458969953,0.0579465936865313,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-11 13:00:00+00:00,2026-07-10 17:00:00+00:00,1762.0,116.0,0.0107083269749729,0.7327586206896551,3.4845671603424098,0.0004929337374239,True,1762.0,0.0013613522411342,0.0093469747338386,state_ext=stretched_up,360.0,0.0056459332765575,0.0050623936984153,0.002554435128337,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,877.0,81.0,0.0070639087099628,0.7037037037037037,2.031138643311958,0.0422409323803196,True,877.0,0.0016203961268827,0.00544351258308,state_ext=stretched_up,197.0,0.0048011104420072,0.0022627982679555,0.0427762737176764,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,159.0,0.0030769147327113,0.6666666666666666,3.1744142173115355,0.0015013926272466,True,1252.0,-0.0001961614597824,0.0032730761924937,cross_USO_state_slope=flat,387.0,0.0009143517173871,0.0021625630153241,0.1959182401490362,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,44.0,0.0001343647090675,0.5454545454545454,0.0805288606545889,0.9358166432834238,False,252.0,0.0001845064059994,-5.014169693189272e-05,cross_USO_state_slope=flat,126.0,-0.0006879124597235,0.0008222771687911,0.5373354709729061,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,56.0,0.0032724466212515,0.7142857142857143,3.231734288092471,0.001230414112433,True,250.0,0.0012573185088203,0.0020151281124312,state_slope=flat,118.0,0.0019699948599167,0.0013024517613348,0.0046298186244964,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,7.0,0.0006095737562884,0.7142857142857143,0.70316172299737,0.4819549702458721,False,127.0,-0.0001483469805791,0.0007579207368676,state_slope=flat,69.0,0.0002972481098816,0.0003123256464067,0.7390690775764877,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,51.0,0.0031241072504437,0.7254901960784313,3.073833861568799,0.0021132708296289,True,252.0,0.0005521896556569,0.0025719175947867,state_slope=flat,143.0,0.0014425063325752,0.0016816009178684,0.0304599864752859,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,4.0,-9.92095201536535e-05,0.5,-0.072142794788807,0.9424882696138416,False,124.0,-0.0001895477492595,9.033822910591684e-05,state_slope=flat,66.0,0.0002400949273818,-0.0003393044475355,0.7964321369747709,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,181.0,0.0174026608581049,0.7071823204419889,3.4352022663108173,0.0005921117052063,True,1252.0,0.0071087722513323,0.0102938886067725,state_vol=low_vol,375.0,0.011105499903588,0.0062971609545169,0.0049193017453914,rolling
