symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606694948052,0.75,1.1902183445895187,0.2339605848197183,False,250,0.0057906368427326,0.0192700326520725,state_slope=downtrend + state_vol=low_vol,5,0.0244800538660175,0.0005806156287877,0.157526551391324,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,0,,,,,False,178,0.0055588851171456,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0045216393941161,-0.0418984635606544,state_ext=stretched_down + state_slope=downtrend,44,0.0171288099934172,-0.0545056341599555,0.0168629500823271,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,0,,,,,False,128,0.0103943017748993,,state_ext=stretched_down,30,0.0224854359015729,,0.0175437764733152,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5055,0.0028189722074391,0.013618462345993,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,178,-0.006983257386996,0.054941275970722,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0064170386708021,0.0539247101855882,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,128,0.0013392898579559,0.0466187287257699,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,710,0.0105954593134735,0.6140845070422535,4.410529167806113,1.031183143185288e-05,True,5055,0.0036593046873246,0.0069361546261489,state_ext=stretched_down,1403,0.0090640941622333,0.0015313651512402,2.329473401063709e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,31,0.0193857481890413,0.7096774193548387,2.2875757792826623,0.0221622377378478,True,178,0.0092196089965035,0.0101661391925378,state_ret_1=ret_down,61,0.0112060344461801,0.0081797137428611,0.1122256539149808,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,42,0.0254793791616381,0.7380952380952381,3.547515225242369,0.0003888832742151,True,252,0.009843560013586,0.015635819148052,state_ext=stretched_down,82,0.013282733774269,0.012196645387369,0.0305113451619942,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,28,0.024648959020678,0.75,3.056084479961155,0.0022424806276113,True,128,0.0092791026882478,0.0153698563324301,state_ret_1=ret_down,48,0.0162608868457637,0.0083880721749142,0.0161541839287995,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,1259,0.0084743556492241,0.5988880063542494,4.198306905305791,2.6891801662154435e-05,True,5055,0.0036593046873246,0.0048150509618995,state_slope=downtrend,1691,0.0073991070103389,0.0010752486388852,8.512972311680578e-05,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,49,0.0165563119946808,0.6326530612244898,2.2025057347235584,0.0276296044909107,True,178,0.0092196089965035,0.0073367029981773,state_slope=downtrend,63,0.0126104652868595,0.0039458467078212,0.0674921916830488,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,70,0.0184182242628486,0.6,2.119894224850868,0.0340149665479816,True,252,0.009843560013586,0.0085746642492625,state_slope=downtrend,93,0.0152309849883672,0.0031872392744813,0.0454170526420316,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,44,0.0148847014699022,0.6136363636363636,1.852579841394584,0.0639426040226949,False,128,0.0092791026882478,0.0056055987816544,state_slope=downtrend,56,0.0118008761074548,0.0030838253624474,0.115415699356572,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,430,0.0131802211382239,0.6395348837209303,3.899627552754255,9.634077292197674e-05,True,5055,0.0036593046873246,0.0095209164508992,state_ext=stretched_down,1403,0.0090640941622333,0.0041161269759905,2.329473401063709e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,10,0.0003562482563539,0.5,0.0292894721055385,0.9766337233443434,False,178,0.0092196089965035,-0.0088633607401495,state_ext=stretched_down,60,0.0092198136956408,-0.0088635654392868,0.1670642949785163,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,17,0.0235104456549062,0.5882352941176471,1.7846074401190894,0.0743250137618454,False,252,0.009843560013586,0.0136668856413202,state_ext=stretched_down,82,0.013282733774269,0.0102277118806372,0.0305113451619942,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,128,0.0092791026882478,-0.001295698352234,state_ext=stretched_down,52,0.0135632008973305,-0.0055797965613167,0.0494562192520235,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5055,0.0036593046873246,0.0078926411489293,state_ext=stretched_down,1403,0.0090640941622333,0.0024878516740205,2.329473401063709e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,178,0.0092196089965035,0.032244730025533,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.009843560013586,0.0216037629824745,cross_USO_state_ext=neutral,61,0.024133924697783,0.0073133982982775,0.012929482794068,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,128,0.0092791026882478,0.0321852363337886,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,5055,0.0036593046873246,0.0109851019485616,state_ext=stretched_down,1403,0.0090640941622333,0.0055803124736529,2.329473401063709e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,1,-0.0052936289684403,0.0,,,False,178,0.0092196089965035,-0.0145132379649438,cross_USO_state_vol=mid_vol,22,0.0246413088981265,-0.0299349378665669,4.948637307489179e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,16,0.0271697727470106,0.6875,2.374468555866581,0.0175742330171391,True,252,0.009843560013586,0.0173262127334246,cross_USO_state_vol=mid_vol,78,0.0139862287401978,0.0131835440068128,0.054030568067072,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,1,-0.0052936289684403,0.0,,,False,128,0.0092791026882478,-0.0145727316566882,state_ext=stretched_down,52,0.0135632008973305,-0.0188568298657708,0.0494562192520235,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,1057,0.0098266766340378,0.609271523178808,3.991603561723592,6.562801734633084e-05,True,5055,0.0036593046873246,0.0061673719467132,state_ext=stretched_down,1403,0.0090640941622333,0.0007625824718044,2.329473401063709e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,47,0.0087902975419523,0.5531914893617021,1.3385278354749297,0.1807244327202739,False,178,0.0092196089965035,-0.0004293114545511,state_slope=downtrend,63,0.0126104652868595,-0.0038201677449071,0.0674921916830488,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,61,0.0157631563339328,0.6065573770491803,2.168377199340938,0.0301299990356571,True,252,0.009843560013586,0.0059195963203468,state_slope=downtrend,93,0.0152309849883672,0.0005321713455655,0.0454170526420316,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,42,0.0104337760652412,0.5476190476190477,1.448595880381919,0.1474504723456671,False,128,0.0092791026882478,0.0011546733769933,state_ext=stretched_down,52,0.0135632008973305,-0.0031294248320892,0.0494562192520235,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,1025,0.0097112578486929,0.6117073170731707,4.098483004664661,4.158667670850491e-05,True,5055,0.0036593046873246,0.0060519531613683,state_ext=stretched_down,1403,0.0090640941622333,0.0006471636864595,2.329473401063709e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,45,0.0131266393182107,0.6222222222222222,1.7705419386643926,0.076636904419822,False,178,0.0092196089965035,0.0039070303217072,state_ext=stretched_down,60,0.0092198136956408,0.0039068256225698,0.1670642949785163,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,61,0.0143336375872172,0.6065573770491803,2.316072999127145,0.0205542832676435,True,252,0.009843560013586,0.0044900775736312,state_ext=stretched_down,82,0.013282733774269,0.0010509038129482,0.0305113451619942,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,39,0.0184634415957241,0.6666666666666666,2.535498591078764,0.0112287380155597,True,128,0.0092791026882478,0.0091843389074762,state_ext=stretched_down,52,0.0135632008973305,0.0049002406983936,0.0494562192520235,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,784,0.0099668873130311,0.6135204081632653,3.672938748348331,0.0002397769729176,True,5055,0.0036593046873246,0.0063075826257065,state_ext=stretched_down + state_slope=downtrend,1057,0.0098266766340378,0.0001402106789933,6.562801734633084e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0246315073254988,0.8,3.448350122229316,0.0005640223957992,True,252,0.0034940021344157,0.021137505191083,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0025931494569454,0.0006027795743415,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-17 04:00:00+00:00,178,36,0.0138014277060373,0.6111111111111112,2.004431049873521,0.0450239060111261,True,178,0.0092196089965035,0.0045818187095338,state_volume=vol_normal + state_slope=downtrend,49,0.0165563119946808,-0.0027548842886434,0.0276296044909107,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,252,45,0.017490571831969,0.6222222222222222,2.3817224336371057,0.0172318804060247,True,252,0.009843560013586,0.0076470118183829,state_volume=vol_normal + state_slope=downtrend,70,0.0184182242628486,-0.0009276524308796,0.0340149665479816,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-17 04:00:00+00:00,2026-09-17 04:00:00+00:00,128,33,0.0151273889599011,0.6060606060606061,2.027500661890023,0.0426112368258437,True,128,0.0092791026882478,0.0058482862716532,state_volume=vol_normal + state_ext=stretched_down,39,0.0184634415957241,-0.003336052635823,0.0112287380155597,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055,1201,0.0093332225177034,0.604496253122398,4.110779074679997,3.943263600358904e-05,True,5055,0.0036593046873246,0.0056739178303788,state_ext=stretched_down,1403,0.0090640941622333,0.0002691283554701,2.329473401063709e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
