symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,27,0.0187385910218174,0.6666666666666666,1.9911430877786984,0.0464651585969055,True,160,0.0091261937086354,0.0096123973131819,state_ret_1=ret_down,57,0.0103254713148382,0.0084131197069792,0.1681104532630934,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,38,0.0256609918030944,0.7105263157894737,3.240624683270616,0.0011926810087217,True,252,0.0087268991660563,0.016934092637038,state_ext=stretched_down,73,0.0125973056377782,0.0130636861653161,0.0667698061212709,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,27,0.0187385910218174,0.6666666666666666,1.9911430877786984,0.0464651585969055,True,126,0.0028487242776365,0.0158898667441809,state_ret_1=ret_down,50,0.0075924162327699,0.0111461747890474,0.3837916170174151,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5037,0.0036364672992713,0.0061127849376043,state_ext=stretched_down,1394,0.0090009635951801,0.0007482886416955,2.9628783267066083e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,160,0.0091261937086354,-0.0027166377470691,state_slope=downtrend,49,0.0090378347330852,-0.0026282787715189,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,52,0.0152302245853395,0.5769230769230769,1.7862010302066285,0.074066714354924,False,252,0.0087268991660563,0.0065033254192832,state_slope=downtrend,79,0.0134794454780655,0.001750779107274,0.1209592078245851,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,126,0.0028487242776365,0.0035608316839297,state_ext=stretched_down,51,0.0075217247805138,-0.0011121688189475,0.3317358773481977,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5037,0.0036364672992713,0.0095070231328949,state_ext=stretched_down,1394,0.0090009635951801,0.0041425268369861,2.9628783267066083e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,160,0.0091261937086354,-0.0438715783974346,state_ext=stretched_down,51,0.0075217247805138,-0.042267109469313,0.3317358773481977,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0087268991660563,0.0204609947842905,state_ext=stretched_down,73,0.0125973056377782,0.0165905883125686,0.0667698061212709,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,126,0.0028487242776365,-0.0375941089664357,state_ext=stretched_down,51,0.0075217247805138,-0.042267109469313,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5037,0.0036364672992713,0.0079154785369825,state_ext=stretched_down,1394,0.0090009635951801,0.0025509822410737,2.9628783267066083e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,160,0.0091261937086354,0.032338145313401,cross_USO_state_ext=neutral,21,0.038973120565249,0.0024912184567875,0.005036446755855,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0087268991660563,0.0227204238300041,cross_USO_state_ext=neutral,73,0.0203956024521952,0.0110517205438652,0.0141615131923924,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,126,0.0028487242776365,0.0386156147444,cross_USO_state_ext=neutral,15,0.0312906651759829,0.0101736738460536,0.0887092358769616,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5037,0.0036364672992713,0.0110582879113732,state_ext=stretched_down,1394,0.0090009635951801,0.0056937916154644,2.9628783267066083e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,0,,,,,False,160,0.0091261937086354,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,252,0.0087268991660563,0.0206071003619843,cross_USO_state_vol=mid_vol,82,0.0135988765118623,0.0157351230161783,0.0500178325196993,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.0028487242776365,,state_ext=stretched_down,51,0.0075217247805138,,0.3317358773481977,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5037,0.0036364672992713,0.0099093292041224,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,160,0.0091261937086354,-0.0271001925115418,state_slope=downtrend,49,0.0090378347330852,-0.0270118335359916,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.9326398294376308,0.0532805822854594,False,252,0.0087268991660563,0.0312916670521719,state_slope=downtrend + state_vol=mid_vol,15,0.0350051585291428,0.0050134076890854,0.1556007087349433,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,126,0.0028487242776365,-0.0208227230805428,state_ext=stretched_down,51,0.0075217247805138,-0.0254957235834202,0.3317358773481977,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,1192,0.009261425659253,0.6031879194630873,4.050265068272087,5.115964909219173e-05,True,5037,0.0036364672992713,0.0056249583599816,state_ext=stretched_down,1394,0.0090009635951801,0.0002604620640729,2.9628783267066083e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,40,0.0108070743265379,0.575,1.2799559210257856,0.2005606386949086,False,160,0.0091261937086354,0.0016808806179024,state_relvol=relvol_normal,140,0.009778857167035,0.0010282171595028,0.1650274895044292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,61,0.0141865727248248,0.5901639344262295,2.1483962216400068,0.0316822926936839,True,252,0.0087268991660563,0.0054596735587685,state_ext=stretched_down,73,0.0125973056377782,0.0015892670870466,0.0667698061212709,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,40,0.0108070743265379,0.575,1.2799559210257856,0.2005606386949086,False,126,0.0028487242776365,0.0079583500489014,state_ext=stretched_down,51,0.0075217247805138,0.003285349546024,0.3317358773481977,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,5037,0.0036364672992713,0.0046949027838487,state_slope=downtrend,1677,0.0072512132041336,0.0010801568789864,0.0001300270071629,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,37,0.0143584870004578,0.5945945945945946,1.5263572627647517,0.1269209149236552,False,160,0.0091261937086354,0.0052322932918223,state_slope=downtrend,49,0.0090378347330852,0.0053206522673725,0.2586094483813976,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,58,0.0174013867185686,0.5689655172413793,1.6888207582353412,0.0912537845245435,False,252,0.0087268991660563,0.0086744875525122,state_slope=downtrend,79,0.0134794454780655,0.003921941240503,0.1209592078245851,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,35,0.0106451187912539,0.5714285714285714,1.123754955613416,0.2611169954588885,False,126,0.0028487242776365,0.0077963945136174,state_slope=downtrend,47,0.0060461497999601,0.0045989689912937,0.452532473113084,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5037,0.0036364672992713,0.0100559917040504,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
