symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,152,0.0107953860535543,0.0082269943863255,state_ret_1=ret_down,53,0.0116653584154179,0.0073570220244619,0.1448208009636218,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,37,0.0260475033071728,0.7027027027027027,3.18067917525814,0.0014693024757672,True,252,0.0111956699666327,0.0148518333405401,state_ret_1=ret_down,81,0.013443978425816,0.0126035248813567,0.0222445962244242,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,125,0.0065033171952054,0.0125190632446744,state_ret_1=ret_down,47,0.0102248058469487,0.0087975745929311,0.2526561885517382,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5029,0.0036781852203596,0.006071067016516,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,152,0.0107953860535543,-0.004385830091988,state_slope=downtrend,49,0.0090378347330852,-0.0026282787715189,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,53,0.0155689439869394,0.5849056603773585,1.8715790990392016,0.0612648572440732,False,252,0.0111956699666327,0.0043732740203067,state_slope=downtrend,83,0.0140542003844397,0.0015147436024997,0.0895574270120427,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,125,0.0065033171952054,-9.376123363916308e-05,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5029,0.0036781852203596,0.0094653052118066,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,152,0.0107953860535543,-0.0455407707423535,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0111956699666327,0.0179922239837142,state_vol=mid_vol,74,0.0139104520527574,0.0152774418975894,0.1497080208154182,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0065033171952054,-0.0412487018840046,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5029,0.0036781852203596,0.0078737606158942,state_ext=stretched_down,1393,0.0089992700542203,0.0025526757820335,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,152,0.0107953860535543,0.0306689529684821,cross_USO_state_ext=neutral,19,0.0468089922266573,-0.0053446532046208,0.0003358594893008,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0111956699666327,0.0202516530294277,cross_USO_state_ext=neutral,71,0.0219692154851621,0.0094781075108983,0.0092590459536823,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,125,0.0065033171952054,0.034961021826831,cross_USO_state_ext=neutral,16,0.0449827133236672,-0.0035183743016306,0.0031064006075023,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5029,0.0036781852203596,0.011016569990285,state_ext=stretched_down,1393,0.0089992700542203,0.0056954851564243,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,0,,,,,False,152,0.0107953860535543,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,16,0.0295745216119215,0.75,2.461419284323901,0.0138388532808799,True,252,0.0111956699666327,0.0183788516452888,cross_USO_state_vol=mid_vol,90,0.017294782543993,0.0122797390679284,0.0127535988017459,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0065033171952054,,cross_USO_state_vol=mid_vol,1,0.0244290947686138,,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5029,0.0036781852203596,0.0098676112830341,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,152,0.0107953860535543,-0.0287693848564607,state_slope=downtrend,49,0.0090378347330852,-0.0270118335359916,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.9326398294376308,0.0532805822854594,False,252,0.0111956699666327,0.0288228962515955,state_slope=downtrend + state_vol=mid_vol,18,0.0329731924560181,0.0070453737622101,0.1111686757765966,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0065033171952054,-0.0244773159981118,state_ext=stretched_down,50,0.0074449579530802,-0.0254189567559866,0.345380718540635,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,5029,0.0036781852203596,0.0055814783561957,state_ext=stretched_down,1393,0.0089992700542203,0.000260393522335,3.0106534559148912e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,152,0.0107953860535543,-2.4910045973262902e-06,state_relvol=relvol_normal,133,0.0113359947295165,-0.0005430996805595,0.1213210156804653,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,61,0.014544315130037,0.5901639344262295,2.210620125677637,0.0270621538867938,True,252,0.0111956699666327,0.0033486451634042,state_ext=stretched_down,73,0.0128962410722706,0.0016480740577664,0.0598570243960308,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,125,0.0065033171952054,0.0042895778537515,state_ext=stretched_down,50,0.0074449579530802,0.0033479370958767,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,5029,0.0036781852203596,0.0046531848627605,state_slope=downtrend,1677,0.0072512132041336,0.0010801568789864,0.0001300270071629,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,37,0.0143584870004578,0.5945945945945946,1.5263572627647517,0.1269209149236552,False,152,0.0107953860535543,0.0035631009469034,state_volume=vol_normal,121,0.010063233811909,0.0042952531885487,0.1928454767321339,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,61,0.0183278391382769,0.5901639344262295,1.8692202468949624,0.0615921785117035,False,252,0.0111956699666327,0.0071321691716441,state_slope=downtrend,83,0.0140542003844397,0.0042736387538371,0.0895574270120427,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,35,0.0106451187912539,0.5714285714285714,1.123754955613416,0.2611169954588885,False,125,0.0065033171952054,0.0041418015960484,state_slope=downtrend,47,0.0060461497999601,0.0045989689912937,0.452532473113084,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5029,0.0036781852203596,0.0100142737829622,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
