symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0050908000960082,-0.0424676242625466,state_ext=stretched_down,56,0.0141259376398548,-0.0515027618063932,0.0838475417573683,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0053595252240954,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,3435,153,0.0142985149229332,0.6797385620915033,4.245920777283354,2.1769754608769176e-05,True,3435,0.0042314400397284,0.0100670748832048,state_ext=stretched_down + state_vol=low_vol,191,0.0124962758423934,0.0018022390805398,9.186015717865814e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801321893772,1.0,4.742304422507232,2.1130078446951472e-06,False,252,0.003380974002885,0.0459991581864922,state_ext=stretched_down + state_vol=low_vol,11,0.0377044690213278,0.0116756631680494,0.0010322128803257,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605999534772,0.75,1.1902156975305531,0.2339616249537361,False,250,0.0057906375809655,0.0192699623725116,state_slope=downtrend + state_vol=low_vol,5,0.0244799986152104,0.0005806013382667,0.1575270666205979,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.0053064370438823,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0050908000960082,-0.0424676242625466,state_ext=stretched_down + state_slope=downtrend,44,0.0171288069053722,-0.0545056310719106,0.0168629823528601,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0053595252240954,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5042,0.0029664790059894,0.0134709555474428,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,165,-0.0032481040926768,0.0512061226764027,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0027961720980384,0.0503038436128246,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,126,0.0033158113824059,0.0446422072013199,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,707,0.0105075799317436,0.6124469589816125,4.360505041931012,1.29762591831728e-05,True,5042,0.0035992223162877,0.0069083576154559,state_ext=stretched_down,1395,0.0089952992022429,0.0015122807295007,2.953136929040312e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,28,0.0181086104656009,0.6785714285714286,1.941057385164649,0.0522513172406402,False,165,0.0078217219737842,0.0102868884918166,state_ret_1=ret_down,58,0.0101663965585092,0.0079422139070917,0.1676532708235834,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,39,0.025031200614496,0.717948717948718,3.248099019265473,0.0011617883221872,True,252,0.0083231256514041,0.0167080749630918,state_ext=stretched_down,74,0.0124419249595347,0.0125892756549612,0.0660871078094849,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,28,0.0181086104656009,0.6785714285714286,1.941057385164649,0.0522513172406402,False,126,0.0037283606467632,0.0143802498188376,state_ret_1=ret_down,50,0.0089502799110585,0.0091583305545424,0.2703903451962288,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,1049,0.0097410061770195,0.6081982840800763,3.929561766305433,8.51008154483246e-05,True,5042,0.0035992223162877,0.0061417838607318,state_ext=stretched_down,1395,0.0089952992022429,0.0007457069747766,2.953136929040312e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,39,0.006273391333007,0.5128205128205128,0.8186016500546964,0.4130137252701542,False,165,0.0078217219737842,-0.0015483306407772,state_slope=downtrend,50,0.0088790607473786,-0.0026056694143716,0.2574313983539869,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,53,0.0149636002619889,0.5849056603773585,1.795380406080985,0.0725931121066176,False,252,0.0083231256514041,0.0066404746105848,state_slope=downtrend,80,0.0133246916026867,0.0016389086593022,0.1206993310269028,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,39,0.006273391333007,0.5128205128205128,0.8186016500546964,0.4130137252701542,False,126,0.0037283606467632,0.0025450306862437,state_ext=stretched_down,52,0.0073982134471915,-0.0011248221141845,0.3296128195447112,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5042,0.0035992223162877,0.0095442681158785,state_ext=stretched_down,1395,0.0089952992022429,0.0041481912299233,2.953136929040312e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,165,0.0078217219737842,-0.0425671066625834,state_ext=stretched_down,52,0.0073982134471915,-0.0421435981359907,0.3296128195447112,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0083231256514041,0.0208647682989428,state_ext=stretched_down,74,0.0124419249595347,0.0167459689908122,0.0660871078094849,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,126,0.0037283606467632,-0.0384737453355624,state_ext=stretched_down,52,0.0073982134471915,-0.0421435981359907,0.3296128195447112,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5042,0.0035992223162877,0.0079527235199661,state_ext=stretched_down,1395,0.0089952992022429,0.0025566466340109,2.953136929040312e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,165,0.0078217219737842,0.0336426170482522,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0083231256514041,0.0231241973446563,cross_USO_state_ext=neutral,70,0.0208833699850502,0.0105639530110103,0.016642126848354,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,126,0.0037283606467632,0.0377359783752732,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5042,0.0035992223162877,0.0110955328943569,state_ext=stretched_down,1395,0.0089952992022429,0.0056994560084017,2.953136929040312e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.0078217219737842,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,252,0.0083231256514041,0.0210108738766365,cross_USO_state_vol=mid_vol,79,0.0140514115153152,0.0152825880127254,0.0501504682258389,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0037283606467632,,state_ext=stretched_down,52,0.0073982134471915,,0.3296128195447112,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5042,0.0035992223162877,0.009946574187106,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,165,0.0078217219737842,-0.0257957207766906,state_slope=downtrend,50,0.0088790607473786,-0.026853059550285,0.2574313983539869,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.932639829437631,0.0532805822854594,False,252,0.0083231256514041,0.0316954405668241,state_slope=downtrend + state_vol=mid_vol,15,0.0350051585291428,0.0050134076890854,0.1556007087349433,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,126,0.0037283606467632,-0.0217023594496696,state_ext=stretched_down,52,0.0073982134471915,-0.0253722122500979,0.3296128195447112,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,1193,0.0092545838401319,0.6035205364626991,4.05108579610019,5.09805086357229e-05,True,5042,0.0035992223162877,0.0056553615238442,state_ext=stretched_down,1395,0.0089952992022429,0.000259284637889,2.953136929040312e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,41,0.0105702953294944,0.5853658536585366,1.28646068136198,0.1982823324690623,False,165,0.0078217219737842,0.0027485733557101,state_relvol=relvol_normal,144,0.0086313130698835,0.0019389822596109,0.2142647587143626,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,62,0.0139754850268076,0.5967741935483871,2.155549150209406,0.0311188868038319,True,252,0.0083231256514041,0.0056523593754034,state_ext=stretched_down,74,0.0124419249595347,0.0015335600672729,0.0660871078094849,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,41,0.0105702953294944,0.5853658536585366,1.28646068136198,0.1982823324690623,False,126,0.0037283606467632,0.0068419346827311,state_ext=stretched_down,52,0.0073982134471915,0.0031720818823028,0.3296128195447112,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,1248,0.0083255750233161,0.5977564102564102,4.094993397673493,4.221804186443912e-05,True,5042,0.0035992223162877,0.0047263527070284,state_slope=downtrend,1678,0.0072475468884266,0.0010780281348895,0.0001298108192628,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,38,0.0140095566964393,0.6052631578947368,1.527838877995323,0.1265525468440653,False,165,0.0078217219737842,0.006187834722655,state_slope=downtrend,50,0.0088790607473786,0.0051304959490606,0.2574313983539869,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,59,0.0171250773749955,0.576271186440678,1.6890526036119695,0.0912093495992987,False,252,0.0083231256514041,0.0088019517235913,state_slope=downtrend,80,0.0133246916026867,0.0038003857723088,0.1206993310269028,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,36,0.0103799525872678,0.5833333333333334,1.126310473758131,0.260034126010416,False,126,0.0037283606467632,0.0066515919405045,state_slope=downtrend,48,0.0059430870009558,0.0044368655863119,0.4507655312731962,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5042,0.0035992223162877,0.0100932366870341,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
