symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,25,0.0173540050157761,0.64,1.770934898046535,0.0765715282614458,False,145,0.0106721681360683,0.0066818368797077,state_ret_1=ret_down,50,0.0104709488701577,0.0068830561456183,0.2049315188883249,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,39,0.0245457458628264,0.6923076923076923,3.196262982642123,0.0013922015603466,True,252,0.0117403280831978,0.0128054177796286,state_ext=stretched_down,79,0.0140681263040256,0.0104776195588008,0.0303849173160959,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,25,0.0173540050157761,0.64,1.770934898046535,0.0765715282614458,False,125,0.0081959283981704,0.0091580766176057,state_ret_1=ret_down,45,0.009560130131586,0.0077938748841901,0.291710953387273,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,1047,0.0097005583363927,0.6074498567335244,3.908630588883568,9.282076939021168e-05,True,5022,0.0036647071232135,0.0060358512131792,state_ext=stretched_down,1392,0.0089621059048034,0.0007384524315893,3.250380160890742e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,37,0.0049413881215417,0.4864864864864865,0.6493063614611458,0.5161403747477986,False,145,0.0106721681360683,-0.0057307800145266,state_slope=downtrend,43,0.0075980860143582,-0.0026566978928164,0.3857402750486096,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,59,0.0168662781533909,0.6101694915254238,2.2074701300270654,0.0272812315764159,True,252,0.0117403280831978,0.005125950070193,state_slope=downtrend,84,0.0152506020760651,0.0016156760773257,0.0656946315982842,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,37,0.0049413881215417,0.4864864864864865,0.6493063614611458,0.5161403747477986,False,125,0.0081959283981704,-0.0032545402766286,state_ext=stretched_down,49,0.0063574720737048,-0.0014160839521631,0.4142493758419117,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5022,0.0036647071232135,0.0094787833089527,state_ext=stretched_down,1392,0.0089621059048034,0.0041813845273628,3.250380160890742e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,145,0.0106721681360683,-0.0454175528248675,state_ext=stretched_down,49,0.0063574720737048,-0.041102856762504,0.4142493758419117,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0117403280831978,0.0174475658671491,state_ext=stretched_down,79,0.0140681263040256,0.0151197676463212,0.0303849173160959,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0081959283981704,-0.0429413130869696,state_ext=stretched_down,49,0.0063574720737048,-0.041102856762504,0.4142493758419117,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,314,0.0113953222050239,0.6114649681528662,4.132784978512961,3.583939797735525e-05,True,5022,0.0036647071232135,0.0077306150818104,state_ext=stretched_down,1392,0.0089621059048034,0.0024332163002204,3.250380160890742e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,3,0.0350418633485574,1.0,2.246817210632443,0.0246517113865205,False,145,0.0106721681360683,0.024369695212489,cross_USO_state_ext=neutral,17,0.0477823292182075,-0.01274046586965,0.0011245685204244,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,16,0.0267618950433975,0.875,2.2699544533358806,0.0232103466812561,True,252,0.0117403280831978,0.0150215669601997,cross_USO_state_ext=neutral,71,0.0211261307837391,0.0056357642596583,0.0129573416181147,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,3,0.0350418633485574,1.0,2.246817210632443,0.0246517113865205,False,125,0.0081959283981704,0.026845934950387,cross_USO_state_ext=neutral,14,0.045903725541551,-0.0108618621929935,0.008843179564675,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5022,0.0036647071232135,0.0110300480874311,state_ext=stretched_down,1392,0.0089621059048034,0.0057326493058411,3.250380160890742e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,0,,,,,False,145,0.0106721681360683,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,23,0.0306034996337169,0.782608695652174,3.244972697982157,0.0011746188494679,True,252,0.0117403280831978,0.0188631715505191,cross_USO_state_vol=mid_vol,97,0.0184249337602486,0.0121785658734682,0.0050856986432432,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,0,,,,,False,125,0.0081959283981704,,cross_USO_state_vol=mid_vol,1,0.0244290947686138,,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5022,0.0036647071232135,0.0098810893801803,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,145,0.0106721681360683,-0.0286461669389747,state_slope=downtrend,43,0.0075980860143582,-0.0255720848172646,0.3857402750486096,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.9326398294376308,0.0532805822854594,False,252,0.0117403280831978,0.0282782381350304,state_slope=downtrend + state_vol=mid_vol,18,0.0329731924560181,0.0070453737622101,0.1111686757765966,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0081959283981704,-0.0261699272010767,state_ext=stretched_down,49,0.0063574720737048,-0.0243314708766112,0.4142493758419117,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5022,0.0036647071232135,0.0100277518801083,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,145,0.0106721681360683,-0.0246628804013314,state_ext=stretched_down,49,0.0063574720737048,-0.0203481843389679,0.4142493758419117,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0117403280831978,0.0122870025484087,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,9,0.0332918072033209,-0.0092644765717143,0.0242220673968562,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0081959283981704,-0.0221866406634335,state_ext=stretched_down,49,0.0063574720737048,-0.0203481843389679,0.4142493758419117,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5022,0.0036647071232135,0.0093844625004687,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,145,0.0106721681360683,0.0016106555730054,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0072801424797332,0.0050026812293405,0.4904592270941981,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,12,0.0282966906071601,0.8333333333333334,2.2038112434243238,0.0275376215339129,False,252,0.0117403280831978,0.0165563625239623,cross_USO_state_ext=stretched_down + state_ext=stretched_down,28,0.0228071999874815,0.0054894906196785,0.052493592548894,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0081959283981704,0.0040868953109033,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0072801424797332,0.0050026812293405,0.4904592270941981,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,1014,0.0095782708133957,0.6094674556213018,4.004584746793255,6.212651643178191e-05,True,5022,0.0036647071232135,0.0059135636901822,state_ext=stretched_down,1392,0.0089621059048034,0.0006161649085923,3.250380160890742e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,34,0.0102654729174286,0.5588235294117647,1.104177069841046,0.2695163344257909,False,145,0.0106721681360683,-0.0004066952186397,state_volume=vol_normal,115,0.0095783920690192,0.0006870808484093,0.2353871355256427,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,57,0.015850385365117,0.6140350877192983,2.3396980922348583,0.0192993338473255,True,252,0.0117403280831978,0.0041100572819192,state_ext=stretched_down,79,0.0140681263040256,0.0017822590610914,0.0303849173160959,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,34,0.0102654729174286,0.5588235294117647,1.104177069841046,0.2695163344257909,False,125,0.0081959283981704,0.0020695445192581,state_ext=stretched_down,49,0.0063574720737048,0.0039080008437237,0.4142493758419117,rolling
