symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,17,-0.0048960624941423,0.5294117647058824,-0.8607072437704244,0.3893993024972109,False,499,0.0033566627831985,-0.0082527252773408,cross_TLT_state_slope=uptrend,91,0.0129206684693907,-0.0178167309635331,0.0026905786808408,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,8,-0.0126946955822536,0.375,-1.406541592549726,0.1595633629583552,False,243,0.0039768829715726,-0.0166715785538262,cross_TLT_state_slope=uptrend,40,0.017642124393487,-0.0303368199757407,0.0351053991026852,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,6275,606,0.0006177115191526,0.5379537953795379,0.3702145746473592,0.711222617898069,False,6275,0.0017610656591476,-0.001143354139995,cross_TLT_state_slope=uptrend,1766,0.0024821414027656,-0.001864429883613,0.0345027057286728,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,47,-0.0054891864656544,0.4042553191489361,-2.046026905285917,0.0407537236240709,False,504,0.0013062196043962,-0.0067954060700507,state_slope=flat,146,-0.00018033097544,-0.0053088554902144,0.9410180516649556,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,55,-0.0001841819473023,0.4181818181818181,-0.0605887738170195,0.9516867142949564,False,500,0.0025959337336138,-0.0027801156809161,state_slope=flat,217,0.0008006488288162,-0.0009848307761185,0.6653973237151323,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,9,0.0255528002443172,0.7777777777777778,2.460772104008064,0.0138638398308432,False,264,0.0029476237067916,0.0226051765375256,cross_TLT_state_slope=uptrend,40,0.0126201866419202,0.012932613602397,0.0129379898352341,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,28,0.0008490397645939,0.3571428571428571,0.1112295806684744,0.9114342951878058,False,499,0.0024692812515154,-0.0016202414869215,cross_TLT_state_slope=uptrend,91,0.0035351311286,-0.0026860913640061,0.2507570933717447,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,9,0.0255528002443172,0.7777777777777778,2.460772104008064,0.0138638398308432,False,243,0.0024512596780274,0.0231015405662898,cross_TLT_state_slope=uptrend,40,0.0126201866419202,0.012932613602397,0.0129379898352341,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-16 04:00:00+00:00,4220,285,0.0015860488865784,0.5543859649122806,0.3671448501292166,0.7135109741524794,False,4220,0.0033596385953531,-0.0017735897087747,state_volume=vol_quiet,831,0.0028136092663893,-0.0012275603798108,0.2174285182170232,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,27,0.009075977640046,0.5925925925925926,1.3161669895941184,0.1881180006212433,False,504,0.0047658725526431,0.0043101050874028,state_slope=downtrend,157,0.0053651479377688,0.0037108297022772,0.2513628092934314,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,37,-0.0046964440920327,0.4324324324324324,-0.734209810700234,0.4628208750887199,False,500,0.0036714262215555,-0.0083678703135883,state_volume=vol_quiet,101,0.0025000848945605,-0.0071965289865933,0.619034726872062,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,20,0.0205891368800581,0.8,1.99510297585719,0.0460316498730031,True,264,-0.0007099475360818,0.02129908441614,state_volume=vol_quiet,43,0.014070730013459,0.0065184068665991,0.1332775055640647,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,37,0.0091347910182261,0.6216216216216216,1.1398500625807508,0.2543487727292024,False,499,-0.0006203358975547,0.0097551269157809,state_volume=vol_quiet,97,0.0013184344054508,0.0078163566127753,0.8023016403931484,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,20,0.0205891368800581,0.8,1.99510297585719,0.0460316498730031,True,243,0.0001419041242239,0.0204472327558342,state_volume=vol_quiet,43,0.014070730013459,0.0065184068665991,0.1332775055640647,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-16 04:00:00+00:00,5516,456,0.0121652158242845,0.5723684210526315,3.0004521786898053,0.0026957908058324,True,5516,0.0061324000986521,0.0060328157256324,state_volume=vol_surge,1379,0.0084085277725074,0.003756688051777,0.0001213467436036,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,52,0.0180621119519968,0.6923076923076923,1.684409602931779,0.092102536211954,False,504,0.009247111156549,0.0088150007954478,state_volume=vol_surge,156,0.0170542704633821,0.0010078414886147,0.0859802902513777,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,33,0.0404277423387773,0.5757575757575758,2.1368514787157555,0.0326100735521328,True,500,0.0051060542963017,0.0353216880424755,state_volume=vol_surge,68,0.0222457869281227,0.0181819554106545,0.1104938787501641,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,10,0.0519930322035092,0.8,3.088566965843633,0.0020112436031682,False,264,0.0031136425519853,0.0488793896515239,state_slope=downtrend,120,0.0168254232620995,0.0351676089414097,0.0077125328227536,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,23,0.0429409312250076,0.6956521739130435,3.188358832473057,0.0014308285538424,True,499,0.0040412681996163,0.0388996630253913,state_slope=downtrend,195,0.0147159730027088,0.0282249582222988,0.0016560406573078,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,10,0.0519930322035092,0.8,3.088566965843633,0.0020112436031682,False,243,0.0039791365396574,0.0480138956638518,state_slope=downtrend,112,0.0170800474894757,0.0349129847140335,0.0098580560950367,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,all,ok,2009-08-06 04:00:00+00:00,2026-07-16 04:00:00+00:00,5516,210,0.0101325094353338,0.6238095238095238,2.074769876383778,0.0380078676937842,True,5516,0.0061324000986521,0.0040001093366817,state_ext=stretched_down,1449,0.0103113898398394,-0.0001788804045056,2.7608552210844906e-05,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,15,0.0191670161650647,0.8,1.1429099155217846,0.2530759952778765,False,504,0.009247111156549,0.0099199050085156,state_ext=stretched_down,150,0.0147951300181329,0.0043718861469317,0.0205120238669467,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.0127292198920371,0.7,0.7400378406288992,0.4592770337684624,False,500,0.0051060542963017,0.0076231655957353,state_ext=stretched_down,140,0.0084239016341715,0.0043053182578655,0.340910424081239,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,10,0.0058396459940761,0.5,0.3618164137371124,0.7174892256132048,False,264,0.0031136425519853,0.0027260034420907,state_ext=stretched_down,90,0.0129759463347061,-0.00713630034063,0.0303411930515125,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,18,0.0099953704773694,0.6111111111111112,1.063289358784813,0.287650749388328,False,499,0.0040412681996163,0.005954102277753,state_ext=stretched_down,156,0.01177127139881,-0.0017759009214406,0.008353639648325,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,10,0.0058396459940761,0.5,0.3618164137371124,0.7174892256132048,False,243,0.0039791365396574,0.0018605094544187,state_ext=stretched_down,87,0.0115834985064068,-0.0057438525123306,0.0590137881958992,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-16 04:00:00+00:00,5516,324,0.0165649696401918,0.6172839506172839,3.0805611884804205,0.0020661089718805,True,5516,0.0061324000986521,0.0104325695415397,state_volume=vol_surge + state_ext=stretched_down,437,0.0151147135531879,0.0014502560870039,0.0003622183566021,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,34,0.028093247300312,0.6764705882352942,2.3329367080652657,0.0196514674123142,True,504,0.009247111156549,0.018846136143763,state_volume=vol_surge + state_ext=stretched_down,43,0.0251504375786086,0.0029428097217034,0.0190714095209276,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,26,0.0498022750783021,0.6538461538461539,2.09884023669863,0.0358309865609718,True,500,0.0051060542963017,0.0446962207820003,state_volume=vol_surge + state_ext=stretched_down,30,0.0411965458903996,0.0086057291879025,0.0875948214415176,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,7,0.0593483821387435,0.7142857142857143,2.486306864680256,0.0129076610836498,False,264,0.0031136425519853,0.0562347395867581,state_volume=vol_surge + state_slope=downtrend,10,0.0519930322035092,0.0073553499352342,0.0020112436031682,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,17,0.0447269214054782,0.6470588235294118,2.5603374366954377,0.0104570573814413,True,499,0.0040412681996163,0.0406856532058618,state_volume=vol_surge + state_slope=downtrend,23,0.0429409312250076,0.0017859901804705,0.0014308285538424,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,7,0.0593483821387435,0.7142857142857143,2.486306864680256,0.0129076610836498,False,243,0.0039791365396574,0.0553692455990861,state_volume=vol_surge + state_slope=downtrend,10,0.0519930322035092,0.0073553499352342,0.0020112436031682,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,6275,585,0.002445655487002,0.5606837606837607,1.2672726228201854,0.2050578261268265,False,6275,0.0024335315160069,1.212397099511174e-05,cross_TLT_state_slope=uptrend,1766,0.0035171232228176,-0.0010714677358155,0.0651237272498868,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,60,0.0058015051337245,0.6833333333333333,1.3839162257754571,0.1663841078279513,False,504,0.0049310230922676,0.0008704820414569,state_ext=neutral,253,0.0066328442695832,-0.0008313391358586,0.0117713931863594,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,40,0.0056322450722709,0.625,0.6080881304720692,0.5431290240986957,False,500,0.0026697575887512,0.0029624874835196,cross_TLT_state_slope=uptrend,118,0.0037968098829048,0.001835435189366,0.4914166448427521,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,16,-0.0118899220716009,0.3125,-1.1274440151951532,0.2595547982966999,False,264,-0.0011974486691426,-0.0106924734024583,cross_TLT_state_slope=uptrend,40,-0.0033476926586962,-0.0085422294129046,0.6476292526842855,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,38,0.00768912962754,0.5789473684210527,0.8880179904666363,0.3745310741304786,False,499,0.0013871140607878,0.0063020155667522,cross_TLT_state_slope=uptrend,91,0.005596915248342,0.002092214379198,0.2564249767212789,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,16,-0.0118899220716009,0.3125,-1.1274440151951532,0.2595547982966999,False,243,-0.0001987997940343,-0.0116911222775665,state_ext=neutral,106,-0.003270283557293,-0.0086196385143078,0.4591752033708005,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2007-04-10 04:00:00+00:00,2026-07-16 04:00:00+00:00,6103,811,0.0005574102620413,0.55980271270037,2.011861626791135,0.0442345254423082,True,6103,0.000286196043872,0.0002712142181692,state_slope=flat,2021,0.0002901234204196,0.0002672868416216,0.1199330348151135,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,68,0.000765957961868,0.5441176470588235,0.6792278762295678,0.4969934870466703,False,504,-8.965343440654716e-06,0.0007749233053086,state_slope=flat,126,0.0004742300337877,0.0002917279280802,0.6074629992950584,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,119,0.0009775748706835,0.5714285714285714,1.8555282204005727,0.0635208331696444,False,500,0.000506790026127,0.0004707848445565,state_slope=flat,232,0.0009780254107631,-4.5054007965909283e-07,0.0354223030855225,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,40,0.0003751639063336,0.625,0.5200439067012625,0.6030329731299879,False,264,-0.0002281056103287,0.0006032695166623,cross_USO_state_slope=flat,81,0.0008109961886599,-0.0004358322823263,0.1056324628524969,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,123,0.0006742933972081,0.5934959349593496,1.4377605296563931,0.150502012044305,False,499,0.0001682416681359,0.0005060517290722,cross_USO_state_slope=flat,235,0.000722223790805,-4.793039359691034e-05,0.0281434543060252,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,25,9.346394138068278e-05,0.56,0.0889932647130167,0.929087262862657,False,243,-0.000215335724539,0.0003087996659197,cross_USO_state_slope=flat,66,0.0008033444479186,-0.0007098805065379,0.1887817625122774,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,6275,278,-0.0017523389469848,0.4964028776978417,-0.3326533496141545,0.7393959673943589,False,6275,0.0011409078671675,-0.0028932468141524,cross_TLT_state_ext=stretched_up,1246,0.0026285851875821,-0.0043809241345669,0.449983694360315,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,35,-0.003104942022187,0.4857142857142857,-1.1200519047276043,0.2626916441363236,False,504,0.0033252039433597,-0.0064301459655467,state_ext=stretched_up,211,0.0009958477408931,-0.0041007897630801,0.6475559165486189,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,23,0.0087091474408437,0.6521739130434783,2.0579249710552645,0.0395973362578807,True,500,0.0060110252317766,0.0026981222090671,state_ext=stretched_up,245,0.0060686162835502,0.0026405311572934,0.0459209009523573,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,2,-0.0515783095486379,0.0,-2.670123478096176,0.0075823357665485,False,264,0.0019586173469825,-0.0535369268956205,cross_TLT_state_ext=stretched_up,11,0.0201509759012013,-0.0717292854498393,0.0874824737675767,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,9,0.0025108508683458,0.7777777777777778,0.2053627965054712,0.8372886848650913,False,499,0.0039000736671581,-0.0013892227988122,cross_TLT_state_ext=stretched_up,38,0.0156087276634534,-0.0130978767951075,0.0013866138818903,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,2,-0.0515783095486379,0.0,-2.670123478096176,0.0075823357665485,False,243,0.0033286665747072,-0.0549069761233451,cross_TLT_state_ext=stretched_up,11,0.0201509759012013,-0.0717292854498393,0.0874824737675767,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,6275,1131,0.0062202811152568,0.5879752431476569,4.3411420900024575,1.4174401986810636e-05,True,6275,0.0030426538305457,0.003177627284711,state_ret_1=ret_flat,2761,0.004349100725276,0.0018711803899808,8.801012524273233e-05,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,89,0.0062217299105843,0.5842696629213483,1.7373594591400745,0.0823237424220733,False,504,0.0025584424457939,0.0036632874647904,state_ext=stretched_up,171,0.0040085093467867,0.0022132205637975,0.1929807531006118,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,128,0.0102317949328604,0.65625,2.5467095880986648,0.0108743888815656,True,500,0.0057177309681329,0.0045140639647275,state_ext=stretched_up,219,0.0084265998814046,0.0018051950514558,0.0102525127944961,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,77,0.0102182234564784,0.5584415584415584,1.6739000933237176,0.0941502358663306,False,264,0.0076618218032512,0.0025564016532272,state_ret_1=ret_flat,141,0.0097572205323081,0.0004610029241703,0.0528220161669372,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,143,0.0087986888052247,0.5874125874125874,2.164008237821266,0.0304637171802739,True,499,0.0081281535914138,0.0006705352138109,state_ret_1=ret_flat,281,0.0098559262608691,-0.0010572374556444,0.0028953809906708,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,67,0.0102614486949159,0.5671641791044776,1.4833983664095,0.1379686012019971,False,243,0.0073303197472444,0.0029311289476715,state_ret_1=ret_flat,130,0.0093771890882633,0.0008842596066525,0.0826866936267411,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,6275,988,0.0033641022207632,0.5748987854251012,2.087377541849824,0.0368540204185938,True,6275,0.0030426538305457,0.0003214483902174,state_ext=stretched_up,2586,0.0039606422104276,-0.0005965399896644,0.0029353447853002,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,95,0.0059925504928336,0.5473684210526316,1.7207189713879298,0.0853018320935199,False,504,0.0025584424457939,0.0034341080470396,state_ext=stretched_up,171,0.0040085093467867,0.0019840411460468,0.1929807531006118,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,118,0.0166846765516825,0.7457627118644068,5.106646160067863,3.279269804590257e-07,True,500,0.0057177309681329,0.0109669455835496,state_vol=low_vol,260,0.0092846280607883,0.0074000484908942,0.0039606365286037,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,6,-0.0170989084596428,0.3333333333333333,-1.2873811346641657,0.1979614765323054,False,264,0.0076618218032512,-0.024760730262894,state_ext=stretched_up,145,0.0081961447585042,-0.025295053218147,0.1084180506958614,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,79,0.0133785601513491,0.7341772151898734,3.4347924418651976,0.0005930078387779,True,499,0.0081281535914138,0.0052504065599353,state_vol=low_vol,147,0.0134580057916534,-7.944564030434517e-05,0.0006691280498287,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,6,-0.0170989084596428,0.3333333333333333,-1.2873811346641657,0.1979614765323054,False,243,0.0073303197472444,-0.0244292282068872,state_ext=stretched_up,126,0.0082360287158101,-0.0253349371754529,0.1526338415599184,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,ok,2010-06-15 04:00:00+00:00,2026-07-16 04:00:00+00:00,5301,931,0.0001387579330309,0.514500537056928,0.1089983684146831,0.9132037844421554,False,5301,0.0025236329835402,-0.0023848750505093,state_ext=neutral,2286,0.0025663293517824,-0.0024275714187515,0.0065665578877589,rolling
